texto,vista,oido,movilidad
"tengo ceguera total, por otro lado soy hiperactivo",0,1,2
mi oido es normal y camino perfectamente pero luz solar me ciega.,2,1,1
tapon en el oido,1,0,1
tengo hipersensibilidad auditiva y no me puedo quedar quieto,1,2,2
"no escucho nada, por otro lado soy ciego",0,0,1
"ando en silla de ruedas, los brillos me hacen daño en los ojos",2,1,0
"voy en silla, por otro lado llevo lentillas y veo bien aunque no me funcionan los oidos.",1,0,0
"tengo hipersensibilidad visual, por otro lado no tengo piernas",2,1,0
"necesito espacio amplio, perdi el ojo",0,1,2
"veo perfectamente. hipermovilidad, por otro lado ruido ambiental me agobia.",1,2,2
me molestan mucho los ruidos,1,2,1
estoy postrado. no oigo ni papa. necesito ambiente oscuro.,2,0,0
no oigo ni papa,1,0,1
veo perfectamente aunque tengo audicion normal,1,1,1
estoy inmovilizado pero vista de aguila. los sonidos agudos me dan dolor de cabeza.,2,2,0
"de la vista ando bien, necesidad de moverme siempre",1,1,2
sin problemas de movilidad. escucho los ruidos demasiado fuertes pero hipersensibilidad a la luz.,2,2,1
ando bien de las piernas aunque no tengo problemas en los ojos tengo sordera profunda.,1,0,1
"hipermovilidad, por otro lado tengo muy poca audicion",1,0,2
mi vista es normal,1,1,1
tengo movilidad muy reducida y no veo en absoluto,0,1,0
"no oigo ni papa necesidad de moverme siempre, por otro lado no veo en absoluto.",0,0,2
sensible a pitidos y tengo vision nula,0,2,1
veo muy mal,0,1,1
tengo ceguera total y de oido ando perfecto,0,1,1
sin problemas de vista no oigo nada,1,0,1
oigo bien,1,1,1
tengo fotofobia oigo genial,2,1,1
mi oido es normal aunque tengo tics motores,1,1,2
escucho las conversaciones sin problema aunque no veo en absoluto,0,1,1
me muevo con normalidad,1,1,1
veo destellos constantemente hipermovilidad,2,1,2
tengo audicion normal. tengo hipersensibilidad visual,2,1,1
tengo audicion nula,1,0,1
me molesta mucho la luz,2,1,1
"tengo movilidad muy reducida, me duele el ojo, audicion sin problemas.",0,1,0
uso gafas para leer ando cojo,1,1,0
escucho perfectamente,1,1,1
dolor de ojos estoy inmovilizado ademas tengo muy poca audicion.,0,0,0
no tengo orejas ademas tengo movilidad muy reducida,1,0,0
"no soporto las luces brillantes, ando con muletas",2,1,0
ningun problema para caminar aunque oigo bien. uso gafas para leer.,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo muy poca audicion ademas de la vista ando bien,1,0,1
mi vista es normal pero me muevo con normalidad y escucho todo muy apagado.,1,0,1
"tengo audicion normal, uso gafas para leer",1,1,1
soy paralitico ademas veo muy mal,0,1,0
no tengo ojos,0,1,1
mi oido es normal,1,1,1
ando cojo,1,1,0
escucho perfectamente me cuesta mucho caminar,1,1,0
veo lo estandar. me muevo con normalidad,1,1,1
tengo hipersensibilidad visual,2,1,1
ciego de nacimiento aunque ando con muletas ademas oigo bien.,0,1,0
"veo perfectamente, por otro lado tengo audicion normal. tengo tics motores.",1,1,2
toy sordo ademas tengo tics motores ademas uso baston para ciegos.,0,0,2
soy ciego me muevo compulsivamente,0,1,2
"puedo andar sin problemas, no veo en absoluto",0,1,1
"tengo necesidad constante de moverme, sin problemas de vista",1,1,2
la luz me deslumbra demasiado,2,1,1
ando cojo dolor de ojos,0,1,0
uso gafas para leer aunque tengo hipersensibilidad auditiva,1,2,1
tengo muy poca audicion pero no me funcionan los ojos ademas ningun problema para caminar.,0,0,1
"me muevo compulsivamente. mi vista es normal, por otro lado tengo audicion normal.",1,1,2
llevo lentillas y veo bien aunque estoy postrado,1,1,0
tengo dolor ocular ademas tengo hiperacusia ademas camino perfectamente.,0,2,1
ruido ambiental me agobia veo perfectamente pero me cuesta mucho caminar.,1,2,0
tengo hiperactividad. me molesta mucho la luz,2,1,2
uso gafas para leer aunque tengo necesidad constante de moverme,1,1,2
me muevo compulsivamente,1,1,2
me cuesta mucho caminar aunque tengo hipersensibilidad auditiva,1,2,0
escucho las conversaciones sin problema pero no veo nada. necesito espacio amplio.,0,1,2
oigo muy mal movilidad estandar,1,0,1
tengo hipersensibilidad visual,2,1,1
todo ok con la vista. sensible a pitidos pero me fallan las piernas.,1,2,0
"tengo audicion normal, necesito ambiente oscuro",2,1,1
no tengo problemas en los ojos,1,1,1
todo ok con la vista,1,1,1
tengo hiperacusia y tengo necesidad constante de moverme,1,2,2
escucho perfectamente me molesta mucho la luz y me muevo con normalidad.,2,1,1
no oigo ni papa,1,0,1
"audicion sin problemas, veo bien",1,1,1
no tengo piernas,1,1,0
ciego de nacimiento,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"soy ciego, por otro lado me cuesta mucho caminar",0,1,0
mi vista es normal. tengo hipersensibilidad auditiva,1,2,1
"veo perfectamente oigo muy mal, soy paraplejico.",1,0,0
soy sordo aunque vista de aguila,2,0,1
escucho perfectamente hipermovilidad mi vista es normal.,1,1,2
dificultad severa para moverme. no tengo orejas aunque veo destellos constantemente.,2,0,0
veo todo muy borroso ademas me molestan mucho los ruidos,0,2,1
necesidad de moverme siempre me molestan mucho los ruidos ademas todo ok con la vista.,1,2,2
"me molesta mucho la luz, por otro lado movilidad estandar",2,1,1
hiperaudicion hipervision pero me muevo con normalidad.,2,2,1
no tengo orejas,1,0,1
"dolor de ojos, por otro lado inquietud motora extrema",0,1,2
mi movilidad es normal y mi oido es normal aunque soy tuerto.,0,1,1
ando en silla de ruedas ademas el ruido fuerte me daña,1,2,0
de la vista ando bien,1,1,1
estoy postrado ademas tengo vision normal no me funcionan los oidos.,1,0,0
camino bien,1,1,1
sensible a pitidos,1,2,1
llevo lentillas y veo bien,1,1,1
"ruido ambiental me agobia, por otro lado veo lo estandar",1,2,1
"no puedo andar ademas no oigo nada, tengo vision nula.",0,0,0
tengo tics motores,1,1,2
veo bien pero uso lenguaje de senas,1,0,1
sin problemas de oido,1,1,1
ruido ambiental me agobia. estoy postrado,1,2,0
camino bien,1,1,1
sin problemas de oido,1,1,1
camino perfectamente pero el ruido fuerte me daña,1,2,1
toy sordo ademas dificultad severa para moverme la luz me deslumbra demasiado.,2,0,0
"inquietud motora extrema, escucho las conversaciones sin problema",1,1,2
puedo andar sin problemas. no oigo nada,1,0,1
escucho perfectamente y necesidad de moverme siempre,1,1,2
"camino muy lento pero veo lo estandar, por otro lado me molestan mucho los ruidos.",1,2,0
soy paralitico aunque sin problemas de oido,1,1,0
no me funcionan los oidos,1,0,1
"inquietud motora extrema, por otro lado veo perfectamente ademas ruido ambiental me agobia.",1,2,2
mi oido es normal,1,1,1
tengo audicion normal,1,1,1
"toy sordo, soy tuerto",0,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"me molesta mucho la luz el ruido fuerte me daña, camino perfectamente.",2,2,1
soy sordo. inquietud motora extrema,1,0,2
ruido ambiental me agobia. no me funcionan los ojos,0,2,1
escucho todo muy apagado pero tengo tics motores,1,0,2
tengo muy poca vision,0,1,1
tengo audicion normal,1,1,1
"tengo audicion normal, sin problemas de movilidad ademas sin problemas de vista.",1,1,1
"ningun problema para caminar, por otro lado los brillos me hacen daño en los ojos",2,1,1
camino bien,1,1,1
puedo andar sin problemas hipervision escucho las conversaciones sin problema.,2,1,1
me molesta mucho la luz aunque escucho perfectamente y invalido.,2,1,0
me fallan las piernas,1,1,0
"no me funcionan los ojos, por otro lado escucho todo muy apagado",0,0,1
no veo en absoluto. ruido ambiental me agobia,0,2,1
vista de aguila,2,1,1
puedo andar sin problemas. el ruido fuerte me daña,1,2,1
el ruido fuerte me daña pero me muevo con normalidad,1,2,1
"tengo vision normal ruido ambiental me agobia, por otro lado no soporto estar atrapado.",1,2,2
no tengo problemas en los ojos pero toy sordo,1,0,1
"escucho los ruidos demasiado fuertes, no veo nada no me puedo quedar quieto.",0,2,2
no soporto las luces brillantes ademas me cuesta mucho caminar,2,1,0
no tengo ojos,0,1,1
ningun problema para caminar,1,1,1
escucho todo muy apagado pero no soporto las luces brillantes,2,0,1
"mi oido es normal pero hipervision, tengo necesidad constante de moverme.",2,1,2
no tengo problemas en los ojos aunque puedo andar sin problemas aunque escucho las conversaciones sin problema.,1,1,1
oigo bien pero tengo movilidad muy reducida ademas todo ok con la vista.,1,1,0
no veo casi nada estoy postrado,0,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"me muevo con normalidad aunque tengo audicion normal, tengo hipersensibilidad visual.",2,1,1
de oido ando perfecto,1,1,1
soy ciego,0,1,1
no me funcionan los ojos,0,1,1
tengo hiperacusia,1,2,1
soy paralitico oigo bien,1,1,0
oigo genial,1,1,1
la luz me deslumbra demasiado y sin problemas de oido,2,1,1
escucho cero aunque no tengo piernas. dolor de ojos.,0,0,0
los brillos me hacen daño en los ojos,2,1,1
ningun problema para caminar,1,1,1
"voy en silla, oigo bien aunque tengo ceguera total.",0,1,0
no tengo problemas en los ojos. sin problemas de movilidad,1,1,1
veo bien ademas camino perfectamente,1,1,1
no tengo piernas,1,1,0
escucho perfectamente ademas no me puedo quedar quieto,1,1,2
"de oido ando perfecto aunque camino bien, tengo ceguera total.",0,1,1
camino bien y mi agudeza visual es correcta,1,1,1
necesito ambiente oscuro no puedo andar,2,1,0
"veo perfectamente, uso lenguaje de senas pero mi movilidad es normal.",1,0,1
"veo muy mal, por otro lado puedo andar sin problemas",0,1,1
me muevo con normalidad ademas mi agudeza visual es correcta,1,1,1
"movilidad estandar pero vista de aguila, por otro lado los sonidos agudos me dan dolor de cabeza.",2,2,1
oigo bien y ningun problema para caminar,1,1,1
tengo vision nula,0,1,1
todo ok con la vista los sonidos agudos me dan dolor de cabeza,1,2,1
no puedo andar y veo bien,1,1,0
no oigo nada,1,0,1
luz solar me ciega pero no puedo caminar uso lenguaje de senas.,2,0,0
me muevo con normalidad,1,1,1
tengo sordera profunda,1,0,1
me muevo con normalidad,1,1,1
puedo andar sin problemas,1,1,1
llevo lentillas y veo bien aunque invalido ruido ambiental me agobia.,1,2,0
veo todo muy borroso aunque tengo hiperacusia,0,2,1
"sin problemas de movilidad, sordo total. pantallas muy brillantes me duelen.",2,0,1
camino perfectamente,1,1,1
audicion sin problemas. no tengo piernas aunque hipervision.,2,1,0
escucho perfectamente,1,1,1
camino bien,1,1,1
tengo vision normal ando bien de las piernas pero los sonidos agudos me dan dolor de cabeza.,1,2,1
tengo hipersensibilidad auditiva,1,2,1
movilidad estandar aunque veo todo muy borroso. tengo hipersensibilidad auditiva.,0,2,1
mi vista es normal. oigo genial,1,1,1
"hipervision, por otro lado tengo movilidad muy reducida",2,1,0
soy paraplejico ademas de oido ando perfecto,1,1,0
veo lo estandar y tengo sordera profunda. soy paralitico.,1,0,0
"tengo hiperactividad, por otro lado tengo muy poca vision",0,1,2
ando bien de las piernas pero he perdido la vista,0,1,1
no veo casi nada,0,1,1
"tengo hipersensibilidad auditiva, por otro lado mi movilidad es normal",1,2,1
no tengo orejas,1,0,1
mi agudeza visual es correcta,1,1,1
no me funcionan los oidos. uso gafas para leer,1,0,1
uso baston para ciegos,0,1,1
no puedo mover las piernas,1,1,0
no soporto estar atrapado aunque oido demasiado sensible,1,2,2
tengo dolor ocular,0,1,1
ruido ambiental me agobia veo lo estandar. inquietud motora extrema.,1,2,2
camino bien pero casi no tengo vista,0,1,1
soy hiperactivo. escucho las conversaciones sin problema,1,1,2
mi movilidad es normal veo bien pero audicion sin problemas.,1,1,1
"no tengo problemas en los ojos, soy paralitico, tengo sordera profunda.",1,0,0
mi agudeza visual es correcta ademas escucho perfectamente,1,1,1
oigo muy mal,1,0,1
ciego de nacimiento,0,1,1
me molestan mucho los ruidos,1,2,1
"sin problemas de oido, por otro lado tengo hipersensibilidad visual pero camino muy lento.",2,1,0
mi movilidad es normal,1,1,1
de la vista ando bien,1,1,1
inquietud motora extrema pero pantallas muy brillantes me duelen,2,1,2
"no veo casi nada, por otro lado audicion sin problemas y camino perfectamente.",0,1,1
no me funcionan los oidos ademas camino bien aunque mi vista es normal.,1,0,1
el ruido fuerte me daña,1,2,1
no veo en absoluto ademas no soporto el volumen alto,0,2,1
camino perfectamente,1,1,1
escucho cero,1,0,1
escucho los ruidos demasiado fuertes. puedo andar sin problemas perdi el ojo.,0,2,1
los sonidos agudos me dan dolor de cabeza,1,2,1
sordo total,1,0,1
sin sentido del oido y me muevo con normalidad,1,0,1
ruido ambiental me agobia pero la luz me deslumbra demasiado,2,2,1
tengo fotofobia,2,1,1
"tengo audicion normal, invalido",1,1,0
camino bien pero no tengo problemas en los ojos,1,1,1
me molestan mucho los ruidos,1,2,1
no soporto estar atrapado,1,1,2
"estoy postrado, todo ok con la vista",1,1,0
sin problemas de movilidad,1,1,1
dificultad severa para moverme y hipervision,2,1,0
"no oigo ni papa, por otro lado invalido",1,0,0
me molestan mucho los ruidos,1,2,1
sin problemas de oido uso baston para ciegos,0,1,1
vista de aguila ademas estoy inmovilizado,2,1,0
tapon en el oido,1,0,1
veo bien pero camino perfectamente,1,1,1
veo muy mal. mi movilidad es normal,0,1,1
no puedo andar,1,1,0
hipervision. de oido ando perfecto,2,1,1
hipermovilidad aunque veo muy mal,0,1,2
sordo total,1,0,1
"tapon en el oido, mi vista es normal, necesito espacio amplio.",1,0,2
he perdido la vista y invalido,0,1,0
sensible a pitidos,1,2,1
"luz solar me ciega, por otro lado hiperaudicion",2,2,1
dificultad severa para moverme,1,1,0
camino bien,1,1,1
tengo hipersensibilidad visual,2,1,1
vista de aguila,2,1,1
tengo hipersensibilidad auditiva,1,2,1
hipersensibilidad a la luz. tengo hiperactividad,2,1,2
ando en silla de ruedas pero ciego de nacimiento audicion sin problemas.,0,1,0
me fallan las piernas,1,1,0
"sensible a pitidos, por otro lado no me funcionan los ojos pero necesito espacio amplio.",0,2,2
"sin problemas de movilidad, me molestan mucho los ruidos",1,2,1
la luz me deslumbra demasiado. tengo hiperacusia,2,2,1
sin problemas de movilidad,1,1,1
"voy en silla, escucho perfectamente pero hipersensibilidad a la luz.",2,1,0
luz solar me ciega pero oido demasiado sensible aunque no tengo piernas.,2,2,0
la luz me deslumbra demasiado,2,1,1
escucho perfectamente,1,1,1
ningun problema para caminar,1,1,1
tengo fotofobia,2,1,1
camino bien tengo audicion nula,1,0,1
veo perfectamente y sin problemas de movilidad,1,1,1
no tengo ojos,0,1,1
me muevo compulsivamente,1,1,2
soy sordo,1,0,1
sin problemas de oido,1,1,1
audicion sin problemas,1,1,1
"tengo vision normal, sensible a pitidos ademas soy hiperactivo.",1,2,2
sordo total ademas veo destellos constantemente,2,0,1
no me funcionan los oidos,1,0,1
"todo ok con la vista, movilidad estandar oigo genial.",1,1,1
"no distingo formas ni colores, por otro lado no soporto estar atrapado",0,1,2
puedo andar sin problemas ademas tengo muy poca audicion,1,0,1
tengo hipersensibilidad visual,2,1,1
veo destellos constantemente ademas toy sordo ando bien de las piernas.,2,0,1
necesidad de moverme siempre no tengo orejas,1,0,2
los sonidos agudos me dan dolor de cabeza aunque veo bien,1,2,1
pantallas muy brillantes me duelen aunque sordo total aunque ningun problema para caminar.,2,0,1
no oigo nada aunque estoy inmovilizado,1,0,0
oido demasiado sensible aunque camino perfectamente aunque vista de aguila.,2,2,1
el ruido fuerte me daña,1,2,1
me molestan mucho los ruidos. llevo lentillas y veo bien y hipermovilidad.,1,2,2
me cuesta mucho caminar,1,1,0
tengo audicion normal,1,1,1
puedo andar sin problemas,1,1,1
ando en silla de ruedas aunque veo destellos constantemente,2,1,0
tapon en el oido y sin problemas de vista,1,0,1
ningun problema para caminar tengo vision nula,0,1,1
"los brillos me hacen daño en los ojos, por otro lado ningun problema para caminar",2,1,1
escucho los ruidos demasiado fuertes,1,2,1
ando bien de las piernas aunque escucho las conversaciones sin problema ademas no soporto las luces brillantes.,2,1,1
estoy inmovilizado,1,1,0
veo todo muy borroso. mi oido es normal pero no tengo piernas.,0,1,0
escucho todo muy apagado aunque no veo en absoluto pero me fallan las piernas.,0,0,0
escucho las conversaciones sin problema,1,1,1
ando cojo y oigo genial,1,1,0
no me puedo quedar quieto,1,1,2
tengo sordera profunda ademas no soporto estar atrapado,1,0,2
veo muy mal y tengo hipersensibilidad auditiva,0,2,1
audicion sin problemas,1,1,1
no tengo ojos,0,1,1
pantallas muy brillantes me duelen. sensible a pitidos,2,2,1
tengo fotofobia pero ando cojo oido demasiado sensible.,2,2,0
sin problemas de movilidad,1,1,1
uso gafas para leer,1,1,1
"no tengo piernas, por otro lado tengo audicion nula, por otro lado perdi el ojo.",0,0,0
"tengo hipersensibilidad auditiva pero ando cojo, tengo muy poca vision.",0,2,0
no soporto las luces brillantes,2,1,1
no oigo ni papa ademas no veo casi nada aunque dificultad severa para moverme.,0,0,0
no soporto estar atrapado pero oigo genial ademas de la vista ando bien.,1,1,2
oido demasiado sensible ademas inquietud motora extrema pero tengo vision nula.,0,2,2
pantallas muy brillantes me duelen,2,1,1
"ando bien de las piernas, sensible a pitidos",1,2,1
"camino bien, ruido ambiental me agobia",1,2,1
veo lo estandar. oigo bien ademas me fallan las piernas.,1,1,0
escucho las conversaciones sin problema pero tengo tics motores,1,1,2
tengo hiperactividad,1,1,2
"me muevo compulsivamente. sin sentido del oido, mi agudeza visual es correcta.",1,0,2
necesidad de moverme siempre ademas oigo genial. luz solar me ciega.,2,1,2
sin problemas de vista sin problemas de movilidad,1,1,1
los brillos me hacen daño en los ojos oigo bien,2,1,1
no distingo formas ni colores,0,1,1
soy hiperactivo escucho los ruidos demasiado fuertes y uso gafas para leer.,1,2,2
no puedo caminar,1,1,0
no puedo mover las piernas y toy ciego,0,1,0
tengo hiperacusia pero necesidad de moverme siempre,1,2,2
"sordo total, por otro lado uso gafas para leer",1,0,1
los sonidos agudos me dan dolor de cabeza pero sin problemas de vista,1,2,1
"veo todo muy borroso, me molestan mucho los ruidos ando con muletas.",0,2,0
no tengo piernas. oigo genial. no me funcionan los ojos.,0,1,0
mi agudeza visual es correcta,1,1,1
no soporto estar atrapado,1,1,2
"escucho los ruidos demasiado fuertes no tengo piernas, por otro lado veo destellos constantemente.",2,2,0
sin problemas de movilidad,1,1,1
sin problemas de movilidad y los sonidos agudos me dan dolor de cabeza,1,2,1
veo todo muy borroso,0,1,1
tengo audicion normal pero movilidad estandar,1,1,1
mi movilidad es normal me molesta mucho la luz,2,1,1
mi oido es normal aunque no me puedo quedar quieto,1,1,2
inquietud motora extrema,1,1,2
veo bien. soy paraplejico aunque me molestan mucho los ruidos.,1,2,0
ciego de nacimiento aunque el ruido fuerte me daña. invalido.,0,2,0
tengo hipersensibilidad visual aunque soy paraplejico,2,1,0
"uso lenguaje de senas pero ningun problema para caminar, me duele el ojo.",0,0,1
"escucho las conversaciones sin problema pero casi no tengo vista, por otro lado tengo tics motores.",0,1,2
voy en silla,1,1,0
oido demasiado sensible,1,2,1
"dificultad severa para moverme, la luz me deslumbra demasiado. tengo audicion nula.",2,0,0
no oigo ni papa aunque no tengo piernas,1,0,0
tapon en el oido aunque tengo ceguera total y tengo movilidad muy reducida.,0,0,0
mi vista es normal,1,1,1
me molesta mucho la luz,2,1,1
de oido ando perfecto pero uso gafas para leer,1,1,1
"no soporto el volumen alto, no puedo caminar",1,2,0
no soporto estar atrapado. oigo bien,1,1,2
audicion sin problemas,1,1,1
mi vista es normal. tengo audicion normal y no soporto estar atrapado.,1,1,2
uso lenguaje de senas,1,0,1
puedo andar sin problemas pero pantallas muy brillantes me duelen,2,1,1
me muevo compulsivamente y tengo hipersensibilidad visual pero escucho perfectamente.,2,1,2
"los brillos me hacen daño en los ojos no tengo piernas, por otro lado tengo audicion normal.",2,1,0
movilidad estandar,1,1,1
tengo muy poca audicion,1,0,1
"necesito ambiente oscuro, inquietud motora extrema",2,1,2
de oido ando perfecto,1,1,1
todo ok con la vista ademas mi movilidad es normal,1,1,1
toy sordo,1,0,1
"me muevo compulsivamente pero tengo audicion normal, por otro lado llevo lentillas y veo bien.",1,1,2
hiperaudicion,1,2,1
los brillos me hacen daño en los ojos,2,1,1
hiperaudicion. me duele el ojo aunque necesito espacio amplio.,0,2,2
"me duelen los ojos, oigo bien",0,1,1
audicion sin problemas y los brillos me hacen daño en los ojos,2,1,1
no me puedo quedar quieto ademas oigo muy mal,1,0,2
"no me funcionan los oidos, no veo en absoluto",0,0,1
movilidad estandar,1,1,1
ruido ambiental me agobia y puedo andar sin problemas,1,2,1
me molestan mucho los ruidos,1,2,1
audicion sin problemas ademas todo ok con la vista,1,1,1
soy tuerto. movilidad estandar,0,1,1
dolor de ojos,0,1,1
no oigo nada,1,0,1
invalido y veo todo muy borroso,0,1,0
tengo hipersensibilidad auditiva,1,2,1
"soy hiperactivo, no tengo orejas, luz solar me ciega.",2,0,2
soy hiperactivo y no oigo ni papa aunque casi no tengo vista.,0,0,2
oigo muy mal. no veo nada,0,0,1
"inquietud motora extrema, no distingo formas ni colores",0,1,2
camino bien aunque todo ok con la vista,1,1,1
hipersensibilidad a la luz escucho perfectamente pero ando bien de las piernas.,2,1,1
no escucho nada. ando con muletas,1,0,0
no tengo piernas luz solar me ciega pero los sonidos agudos me dan dolor de cabeza.,2,2,0
tengo muy poca vision ademas soy paraplejico ademas tapon en el oido.,0,0,0
tengo fotofobia el ruido fuerte me daña,2,2,1
necesito espacio amplio y sin problemas de oido,1,1,2
escucho cero ademas mi agudeza visual es correcta,1,0,1
llevo lentillas y veo bien,1,1,1
mi oido es normal. ando con muletas,1,1,0
sensible a pitidos,1,2,1
necesito ambiente oscuro tengo hiperactividad escucho los ruidos demasiado fuertes.,2,2,2
pantallas muy brillantes me duelen pero no me puedo quedar quieto,2,1,2
me molesta mucho la luz aunque tengo hipersensibilidad auditiva,2,2,1
"camino perfectamente ademas toy ciego, los sonidos agudos me dan dolor de cabeza.",0,2,1
veo todo muy borroso y mi oido es normal,0,1,1
"me muevo con normalidad, por otro lado dolor de ojos",0,1,1
"perdi el ojo, no me puedo quedar quieto. sin problemas de oido.",0,1,2
"oigo muy mal, por otro lado inquietud motora extrema y mi vista es normal.",1,0,2
"sensible a pitidos, tengo hiperactividad",1,2,2
soy hiperactivo,1,1,2
escucho las conversaciones sin problema aunque pantallas muy brillantes me duelen y soy paraplejico.,2,1,0
soy hiperactivo pero no me funcionan los ojos,0,1,2
voy en silla ademas perdi el ojo aunque no soporto el volumen alto.,0,2,0
me molestan mucho los ruidos y ando bien de las piernas,1,2,1
no tengo orejas,1,0,1
soy paraplejico,1,1,0
uso gafas para leer escucho los ruidos demasiado fuertes ademas no soporto estar atrapado.,1,2,2
"mi movilidad es normal, hipersensibilidad a la luz",2,1,1
mi oido es normal aunque hipermovilidad tengo dolor ocular.,0,1,2
hipermovilidad,1,1,2
tengo sordera profunda,1,0,1
tengo necesidad constante de moverme aunque luz solar me ciega aunque escucho las conversaciones sin problema.,2,1,2
invalido aunque no veo en absoluto. tengo hipersensibilidad auditiva.,0,2,0
hipermovilidad escucho los ruidos demasiado fuertes pero hipersensibilidad a la luz.,2,2,2
"necesito ambiente oscuro, por otro lado ningun problema para caminar aunque mi oido es normal.",2,1,1
soy ciego,0,1,1
puedo andar sin problemas,1,1,1
tengo vision normal pero ruido ambiental me agobia,1,2,1
no me puedo quedar quieto,1,1,2
"mi movilidad es normal, por otro lado oigo genial",1,1,1
veo lo estandar pero sin problemas de oido aunque camino perfectamente.,1,1,1
"ando bien de las piernas, por otro lado uso baston para ciegos",0,1,1
"no puedo andar, tengo vision normal y tengo audicion nula.",1,0,0
ando con muletas,1,1,0
"ningun problema para caminar, soy tuerto ademas toy sordo.",0,0,1
oido demasiado sensible ademas tengo hipersensibilidad visual,2,2,1
sin problemas de vista,1,1,1
sordo total aunque me molesta mucho la luz pero tengo necesidad constante de moverme.,2,0,2
no veo en absoluto sordo total,0,0,1
tengo audicion nula aunque no veo en absoluto,0,0,1
"sensible a pitidos, por otro lado vista de aguila",2,2,1
"uso gafas para leer, no soporto estar atrapado, sordo total.",1,0,2
ando en silla de ruedas,1,1,0
estoy postrado,1,1,0
"todo ok con la vista, por otro lado tengo audicion normal",1,1,1
soy paralitico y no me funcionan los oidos,1,0,0
"ando con muletas, el ruido fuerte me daña",1,2,0
escucho perfectamente pero ando en silla de ruedas,1,1,0
hipervision aunque sensible a pitidos,2,2,1
me duele el ojo y los sonidos agudos me dan dolor de cabeza,0,2,1
veo perfectamente,1,1,1
hiperaudicion y he perdido la vista pero tengo movilidad muy reducida.,0,2,0
"no tengo piernas pero tengo sordera profunda, por otro lado llevo lentillas y veo bien.",1,0,0
uso gafas para leer no soporto estar atrapado,1,1,2
"necesito ambiente oscuro, por otro lado escucho las conversaciones sin problema pero no puedo andar.",2,1,0
tengo hipersensibilidad visual,2,1,1
mi agudeza visual es correcta y tapon en el oido pero camino perfectamente.,1,0,1
"no tengo ojos ademas estoy postrado, por otro lado tengo audicion normal.",0,1,0
"tengo hipersensibilidad visual, me muevo con normalidad, escucho las conversaciones sin problema.",2,1,1
"los brillos me hacen daño en los ojos, por otro lado tengo sordera profunda y ando bien de las piernas.",2,0,1
no puedo andar,1,1,0
puedo andar sin problemas y me duelen los ojos,0,1,1
"mi oido es normal ademas ando en silla de ruedas, veo muy mal.",0,1,0
de oido ando perfecto,1,1,1
uso gafas para leer. tengo hiperactividad ademas el ruido fuerte me daña.,1,2,2
hipermovilidad y mi agudeza visual es correcta,1,1,2
me molesta mucho la luz,2,1,1
tengo ceguera total necesito espacio amplio y tengo muy poca audicion.,0,0,2
necesito ambiente oscuro y ando en silla de ruedas,2,1,0
"tengo sordera profunda, la luz me deslumbra demasiado",2,0,1
escucho las conversaciones sin problema,1,1,1
no tengo problemas en los ojos y escucho todo muy apagado. sin problemas de movilidad.,1,0,1
