texto,vista,oido,movilidad
los brillos me hacen daño en los ojos - escucho las conversaciones sin problema y no puedo caminar.,2,1,0
no veo en absoluto,0,1,1
tengo vision normal,1,1,1
me molesta mucho la luz pero soy muy lento caminando.,2,1,0
la luz me deslumbra demasiado y camino perfectamente.,2,1,1
"uso gafas para leer, no escucho nada - camino muy lento.",1,0,0
llevo lentillas y veo bien - no soporto el volumen alto aunque tengo hipermovilidad.,1,2,2
soy sordo,1,0,1
tengo audicion normal,1,1,1
escucho todo muy apagado,1,0,1
sin problemas de movilidad,1,1,1
soy sordo,1,0,1
me molesta mucho la luz aunque oigo muy mal pero camino muy lento.,2,0,0
puedo caminar y correr,1,1,1
mi agudeza visual es promedio - sin problemas de oido aunque soy muy lento caminando.,1,1,0
he perdido el ojo izquierdo - tengo hipersensibilidad auditiva. soy muy lento caminando.,0,2,0
veo destellos constantemente - oigo lo normal - soy paraplejico.,2,1,0
me duele el ojo izquierdo - sin problemas de oido aunque soy hiperactivo.,0,1,2
no me puedo mover,1,1,0
siento dolor en los ojos pero puedo caminar y correr.,0,1,1
tengo hipersensibilidad auditiva,1,2,1
"llevo lentillas y veo bien, por otro lado escucho las conversaciones sin problema ademas me cuesta mucho caminar.",1,1,0
tengo sensibilidad extrema a la luz ademas no puedo mover las piernas.,2,1,0
tengo audicion nula,1,0,1
"llevo lentillas y veo bien, puedo caminar y correr.",1,1,1
llevo lentillas y veo bien - tengo audicion nula aunque puedo caminar y correr.,1,0,1
no veo en absoluto pero tengo audicion normal y me muevo compulsivamente.,0,1,2
veo bien y tengo muy poca audicion ademas ando en silla de ruedas.,1,0,0
tengo muy poca audicion,1,0,1
uso gafas para leer y tengo un tapon. tengo inquietud motora extrema.,1,0,2
vista de aguila,2,1,1
"tengo hipersensibilidad visual - me molestan mucho los ruidos, por otro lado tengo hiperactividad.",2,2,2
tengo hipermovilidad,1,1,2
tengo ceguera total y sin problemas de oido pero sin problemas de movilidad.,0,1,1
"veo muy mal, por otro lado puedo caminar y correr.",0,1,1
mi vista es normal. tengo un oido demasiado sensible aunque tengo hipermovilidad.,1,2,2
sin problemas de vista aunque soy muy lento caminando.,1,1,0
estoy ciego - soy muy lento caminando.,0,1,0
me duelen los ojos al mirar,0,1,1
tengo problemas en la vista pero mi movilidad es normal.,0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo vision normal pero tengo hiperacusia y me muevo con normalidad.,1,2,1
no me puedo quedar quieto,1,1,2
mi agudeza visual es promedio y escucho perfectamente - no puedo mover las piernas.,1,1,0
mi agudeza visual es promedio - tengo sordera profunda aunque estoy inmovilizado.,1,0,0
mi vista es normal - oigo muy mal - no puedo caminar.,1,0,0
veo lo necesario y no escucho nada pero no puedo estar sentado mucho tiempo.,1,0,2
tengo hiperacusia,1,2,1
veo perfectamente,1,1,1
soy tuerto ademas tengo sordera pero tengo tics motores.,0,0,2
uso lenguaje de senas,1,0,1
sin problemas de vista y oido muy fino y sin problemas de movilidad.,1,2,1
"no soporto las luces brillantes ademas escucho perfectamente, ando con muletas.",2,1,0
"veo destellos constantemente, por otro lado me molestan mucho los ruidos ademas tengo dificultad para andar.",2,2,0
"veo todo muy borroso. no soporto el volumen alto, por otro lado tengo inquietud motora extrema.",0,2,2
"no veo en absoluto, puedo caminar y correr.",0,1,1
super vision y escucho las conversaciones sin problema. soy hiperactivo.,2,1,2
uso gafas para leer,1,1,1
tengo movilidad muy reducida,1,1,0
tengo vision normal - soy paralitico.,1,1,0
tengo dolor constante en los ojos pero camino bien.,0,1,1
"no tengo problemas oculares, tengo tics motores.",1,1,2
"veo destellos constantemente, por otro lado tengo dificultad para andar.",2,1,0
"ceguera absoluta pero no escucho en absoluto, puedo andar sin problemas.",0,0,1
tengo fotofobia. sin problemas de oido - soy paraplejico.,2,1,0
"llevo lentillas y veo bien - soy sordo, puedo andar sin problemas.",1,0,1
"veo como un aguila, por otro lado me muevo con normalidad.",2,1,1
hiper vision - me molestan mucho los ruidos pero me muevo compulsivamente.,2,2,2
no puedo mover las piernas,1,1,0
perdi los ojos pero escucho las conversaciones sin problema ademas super veloz.,0,1,2
"hiper vision. oigo lo normal, por otro lado puedo caminar y correr.",2,1,1
"me duelen los ojos permanentemente ademas tengo hiperacusia, por otro lado puedo caminar y correr.",0,2,1
no me puedo quedar quieto,1,1,2
los brillos me hacen daño en los ojos,2,1,1
llevo lentillas y veo bien. ando en silla de ruedas.,1,1,0
tengo hipersensibilidad visual,2,1,1
mi vista es normal aunque escucho perfectamente aunque soy hiperactivo.,1,1,2
mis ojos estan inflamados y duelen. estoy inmovilizado.,0,1,0
mi vista es normal - camino perfectamente.,1,1,1
no oigo nada,1,0,1
soy muy lento caminando,1,1,0
veo lo necesario - no oigo nada ademas tengo hipermovilidad.,1,0,2
me duelen los ojos permanentemente pero no puedo caminar.,0,1,0
mis ojos estan inflamados y duelen y super oido. tengo problemas al caminar.,0,2,0
sin problemas de vista. tengo un oido demasiado sensible. camino perfectamente.,1,2,1
"me duele el ojo derecho, por otro lado no puedo caminar.",0,1,0
veo bien,1,1,1
tengo fotofobia ademas sin problemas de movilidad.,2,1,1
oigo lo normal,1,1,1
llevo lentillas y veo bien - no me puedo quedar quieto.,1,1,2
"tengo hipersensibilidad visual aunque tengo hipersensibilidad auditiva, tengo dificultad para andar.",2,2,0
vista de aguila - puedo andar sin problemas.,2,1,1
mi vista es normal aunque tengo audicion normal - puedo caminar y correr.,1,1,1
camino bien,1,1,1
"no soporto abrir los ojos del dolor, por otro lado los ruidos fuertes me aturden y ando en silla de ruedas.",0,2,0
no puedo mover las piernas,1,1,0
he perdido el ojo derecho - tengo un oido demasiado sensible pero tengo tics motores.,0,2,2
tengo vision normal,1,1,1
he perdido el ojo izquierdo,0,1,1
veo lo necesario ademas puedo caminar y correr.,1,1,1
veo como un aguila. oigo bien y tengo necesidad constante de moverme.,2,1,2
sin problemas de oido,1,1,1
tengo hipersensibilidad auditiva,1,2,1
siento dolor en los ojos. soy muy lento caminando.,0,1,0
"tengo vision nula y tengo un oido demasiado sensible, soy paraplejico.",0,2,0
"tengo ceguera total, tengo audicion normal y camino perfectamente.",0,1,1
"no tengo problemas oculares, por otro lado oido muy fino, por otro lado soy hiperactivo.",1,2,2
"no soporto las luces brillantes pero tengo sordera, por otro lado puedo caminar y correr.",2,0,1
tengo inquietud motora extrema,1,1,2
sin problemas de vista,1,1,1
veo destellos constantemente y no escucho nada ademas tengo problemas al caminar.,2,0,0
"veo bien, por otro lado no escucho nada y tengo necesidad constante de moverme.",1,0,2
veo perfectamente ademas tengo dificultad para andar.,1,1,0
no puedo mover las piernas,1,1,0
"tengo vision normal, por otro lado no oigo nada pero tengo inquietud motora extrema.",1,0,2
me duelen los ojos aunque oido muy fino aunque soy muy lento caminando.,0,2,0
sin problemas de vista aunque soy paralitico.,1,1,0
mi agudeza visual es promedio aunque escucho los ruidos demasiado fuertes aunque puedo andar sin problemas.,1,2,1
me duelen los ojos ademas oido muy fino. sin problemas de movilidad.,0,2,1
tengo hipersensibilidad a la luz,2,1,1
"tengo vision normal - no escucho nada, puedo caminar y correr.",1,0,1
"tengo hipersensibilidad visual, oigo bien, soy paraplejico.",2,1,0
tengo dolor ocular ademas tengo exceso de movimiento.,0,1,2
veo muy mal,0,1,1
mis ojos estan inflamados y duelen - oido muy fino aunque tengo movilidad muy reducida.,0,2,0
la luz me deslumbra demasiado ademas sin problemas de oido ademas no puedo estar sentado mucho tiempo.,2,1,2
"llevo lentillas y veo bien, por otro lado me muevo compulsivamente.",1,1,2
"vista de aguila, no escucho en absoluto ademas sin problemas de movilidad.",2,0,1
estoy inmovilizado,1,1,0
super vision. tengo inquietud motora extrema.,2,1,2
"soy tuerto, por otro lado escucho los ruidos demasiado fuertes, sin problemas de movilidad.",0,2,1
sin problemas de movilidad,1,1,1
soy tuerto,0,1,1
"veo perfectamente - oigo bien, camino perfectamente.",1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"he perdido el ojo izquierdo, puedo andar sin problemas.",0,1,1
mi vista es normal,1,1,1
no soporto las luces brillantes,2,1,1
"mi vista es normal, por otro lado los sonidos agudos me dan dolor de cabeza pero puedo andar sin problemas.",1,2,1
uso baston para ciegos pero tengo audicion nula. camino bien.,0,0,1
ceguera absoluta,0,1,1
mi vista es normal aunque soy paraplejico.,1,1,0
llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad visual ademas tengo sordera profunda ademas puedo caminar y correr.,2,0,1
no soporto las luces brillantes pero tengo hipersensibilidad auditiva pero tengo hiperactividad.,2,2,2
perdi la vista - no oigo nada - puedo caminar y correr.,0,0,1
no tengo problemas oculares. no puedo estar sentado mucho tiempo.,1,1,2
tengo vision normal,1,1,1
me duele el ojo derecho aunque puedo caminar y correr.,0,1,1
no me puedo mover,1,1,0
hiper vision. tengo un oido demasiado sensible pero tengo movilidad muy reducida.,2,2,0
soy hiperactivo,1,1,2
no puedo estar sentado mucho tiempo,1,1,2
"veo como un aguila - oigo muy mal, por otro lado no puedo estar sentado mucho tiempo.",2,0,2
"me molesta mucho la luz, por otro lado soy muy lento caminando.",2,1,0
vista de aguila,2,1,1
perdi la vista. escucho las conversaciones sin problema y sin problemas de movilidad.,0,1,1
"me duele el ojo derecho, super oido. no me puedo mover.",0,2,0
me molestan mucho los ruidos,1,2,1
me muevo compulsivamente,1,1,2
mi agudeza visual es promedio aunque ando en silla de ruedas.,1,1,0
"uso gafas para leer, por otro lado camino perfectamente.",1,1,1
"no soporto las luces brillantes, oigo lo normal - camino perfectamente.",2,1,1
veo bien,1,1,1
no tengo problemas oculares aunque mi oido es normal y camino perfectamente.,1,1,1
tengo sordera profunda,1,0,1
"veo bien, camino muy lento.",1,1,0
la luz me deslumbra demasiado - mi movilidad es normal.,2,1,1
"he perdido el ojo derecho, tengo hiperacusia aunque camino perfectamente.",0,2,1
los brillos me hacen daño en los ojos aunque tengo sordera profunda pero ando en silla de ruedas.,2,0,0
mi vista es normal aunque tengo hipersensibilidad al ruido. tengo necesidad constante de moverme.,1,2,2
los brillos me hacen daño en los ojos - tengo problemas al caminar.,2,1,0
mi agudeza visual es promedio,1,1,1
"tengo ceguera total, puedo caminar y correr.",0,1,1
no oigo nada,1,0,1
me molesta mucho la luz y oigo bien - tengo necesidad constante de moverme.,2,1,2
los ruidos fuertes me aturden,1,2,1
mi agudeza visual es promedio y tengo sordera aunque tengo dificultad para andar.,1,0,0
veo todo muy borroso y tengo sordera profunda - camino muy lento.,0,0,0
tengo hiperacusia,1,2,1
tengo vision nula y los ruidos fuertes me aturden. camino bien.,0,2,1
no veo casi nada. no soporto el volumen alto aunque camino perfectamente.,0,2,1
escucho todo muy apagado,1,0,1
uso gafas para leer,1,1,1
no soporto las luces brillantes ademas ando con muletas.,2,1,0
tengo hipersensibilidad visual,2,1,1
no tengo problemas oculares - los ruidos fuertes me aturden aunque me muevo con normalidad.,1,2,1
uso baston para ciegos pero soy hiperactivo.,0,1,2
tengo problemas en la vista,0,1,1
escucho perfectamente,1,1,1
sin problemas de movilidad,1,1,1
"soy ciego, por otro lado los ruidos fuertes me aturden aunque camino perfectamente.",0,2,1
tengo vision nula pero mi movilidad es normal.,0,1,1
mi oido es normal,1,1,1
"no soporto abrir los ojos del dolor ademas oigo bien, por otro lado me muevo compulsivamente.",0,1,2
tengo sordera,1,0,1
tengo vision nula - sin problemas de movilidad.,0,1,1
puedo caminar y correr,1,1,1
"perdi la vista y super oido, por otro lado soy hiperactivo.",0,2,2
tengo hiperacusia,1,2,1
escucho las conversaciones sin problema,1,1,1
no veo en absoluto - no soporto el volumen alto pero no puedo caminar.,0,2,0
"no soporto las luces brillantes, por otro lado tengo hiperacusia ademas no puedo mover las piernas.",2,2,0
tengo un tapon,1,0,1
mi vista es normal aunque escucho perfectamente ademas camino muy lento.,1,1,0
mi vista es normal aunque oigo lo normal pero sin problemas de movilidad.,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"veo como un aguila, los ruidos fuertes me aturden - tengo hipermovilidad.",2,2,2
"soy ciego, por otro lado tengo audicion normal pero no me puedo quedar quieto.",0,1,2
perdi los ojos - puedo andar sin problemas.,0,1,1
uso gafas para leer y no puedo mover las piernas.,1,1,0
tengo hipersensibilidad auditiva,1,2,1
no soporto abrir los ojos del dolor,0,1,1
veo lo necesario y no soporto el volumen alto y mi movilidad es normal.,1,2,1
no soporto abrir los ojos del dolor aunque estoy inmovilizado.,0,1,0
"sin problemas de vista, uso lenguaje de senas, tengo dificultad para andar.",1,0,0
mis ojos estan inflamados y duelen ademas super oido ademas tengo exceso de movimiento.,0,2,2
tengo hipersensibilidad visual,2,1,1
me muevo compulsivamente,1,1,2
tengo audicion normal,1,1,1
mi oido es normal,1,1,1
oigo bien,1,1,1
"no veo casi nada, por otro lado escucho todo muy apagado aunque soy paraplejico.",0,0,0
puedo andar sin problemas,1,1,1
veo destellos constantemente. puedo caminar y correr.,2,1,1
no soporto las luces brillantes y tengo hiperacusia. tengo dificultad para andar.,2,2,0
escucho todo muy apagado,1,0,1
tengo hipersensibilidad auditiva,1,2,1
veo muy mal y tengo audicion normal ademas soy paraplejico.,0,1,0
"uso gafas para leer pero tengo audicion nula, por otro lado super veloz.",1,0,2
"tengo dolor ocular, no oigo nada y tengo inquietud motora extrema.",0,0,2
he perdido el ojo izquierdo pero soy hiperactivo.,0,1,2
"me duele el ojo izquierdo ademas tengo sordera profunda, sin problemas de movilidad.",0,0,1
sin problemas de vista - uso lenguaje de senas - camino muy lento.,1,0,0
no soporto las luces brillantes,2,1,1
tengo problemas al caminar,1,1,0
tengo necesidad constante de moverme,1,1,2
"tengo vision nula, no puedo caminar.",0,1,0
"tengo vision normal - tengo muy poca audicion, por otro lado tengo tics motores.",1,0,2
tengo fotofobia y puedo andar sin problemas.,2,1,1
tengo fotofobia pero tengo muy poca audicion aunque tengo hipermovilidad.,2,0,2
escucho todo muy apagado,1,0,1
tengo vision normal y super oido. puedo caminar y correr.,1,2,1
tengo sordera,1,0,1
super vision - tengo problemas al caminar.,2,1,0
no tengo problemas oculares aunque no escucho en absoluto. soy muy lento caminando.,1,0,0
"super vision, puedo andar sin problemas.",2,1,1
mi agudeza visual es promedio,1,1,1
tengo ceguera total y tengo sordera ademas tengo movilidad muy reducida.,0,0,0
me muevo con normalidad,1,1,1
veo perfectamente aunque tengo dificultad para andar.,1,1,0
soy ciego y no escucho en absoluto aunque puedo andar sin problemas.,0,0,1
me duele el ojo izquierdo. tengo hiperactividad.,0,1,2
"no soporto las luces brillantes, soy muy lento caminando.",2,1,0
mi agudeza visual es promedio,1,1,1
no soporto abrir los ojos del dolor y no puedo mover las piernas.,0,1,0
tengo fotofobia. tengo audicion nula ademas tengo problemas al caminar.,2,0,0
los brillos me hacen daño en los ojos ademas los sonidos agudos me dan dolor de cabeza y tengo problemas al caminar.,2,2,0
los sonidos agudos me dan dolor de cabeza,1,2,1
uso gafas para leer aunque estoy inmovilizado.,1,1,0
no soporto las luces brillantes y tengo hipermovilidad.,2,1,2
veo bien pero no oigo nada - tengo problemas al caminar.,1,0,0
mis ojos estan inflamados y duelen - no soporto el volumen alto. mi movilidad es normal.,0,2,1
escucho las conversaciones sin problema,1,1,1
"siento dolor en los ojos, tengo audicion normal aunque tengo inquietud motora extrema.",0,1,2
veo como un aguila y me molestan mucho los ruidos y ando en silla de ruedas.,2,2,0
"no veo nada, tengo audicion nula, por otro lado tengo tics motores.",0,0,2
"no soporto las luces brillantes, tengo hipersensibilidad al ruido aunque camino muy lento.",2,2,0
tengo muy poca vision aunque sin problemas de oido - soy paraplejico.,0,1,0
uso baston para ciegos pero tengo tics motores.,0,1,2
"sin problemas de vista, por otro lado oigo lo normal. estoy inmovilizado.",1,1,0
uso gafas para leer pero sin problemas de oido. tengo tics motores.,1,1,2
escucho las conversaciones sin problema,1,1,1
"vista de aguila, por otro lado tengo hiperacusia, tengo exceso de movimiento.",2,2,2
veo destellos constantemente y no oigo nada pero tengo inquietud motora extrema.,2,0,2
veo lo necesario y estoy inmovilizado.,1,1,0
"tengo ceguera total, tengo un tapon aunque tengo necesidad constante de moverme.",0,0,2
no escucho nada,1,0,1
no escucho nada,1,0,1
soy tuerto y soy hiperactivo.,0,1,2
tengo dolor ocular pero tengo muy poca audicion - tengo exceso de movimiento.,0,0,2
veo bien ademas tengo sordera profunda. camino perfectamente.,1,0,1
la luz me deslumbra demasiado,2,1,1
"tengo fotofobia, por otro lado escucho perfectamente ademas estoy inmovilizado.",2,1,0
"mi agudeza visual es promedio. super oido, por otro lado camino bien.",1,2,1
estoy ciego - tengo un tapon ademas no me puedo mover.,0,0,0
camino bien,1,1,1
mi vista es normal pero no puedo caminar.,1,1,0
"soy tuerto, por otro lado soy muy lento caminando.",0,1,0
"mi agudeza visual es promedio, oido muy fino - puedo caminar y correr.",1,2,1
"los brillos me hacen daño en los ojos, puedo andar sin problemas.",2,1,1
"super vision, soy sordo pero puedo andar sin problemas.",2,0,1
"no soporto las luces brillantes, camino perfectamente.",2,1,1
"tengo muy poca vision ademas no escucho en absoluto, no me puedo mover.",0,0,0
tengo sordera,1,0,1
"veo como un aguila, oigo bien. mi movilidad es normal.",2,1,1
"mi vista es normal aunque tengo un oido demasiado sensible, por otro lado soy paraplejico.",1,2,0
"no tengo problemas oculares, por otro lado camino bien.",1,1,1
uso baston para ciegos y escucho todo muy apagado. tengo exceso de movimiento.,0,0,2
tengo tics motores,1,1,2
veo muy mal,0,1,1
"no soporto las luces brillantes, oigo bien ademas super veloz.",2,1,2
veo como un aguila - tengo un oido demasiado sensible y soy hiperactivo.,2,2,2
no veo casi nada pero ando con muletas.,0,1,0
tengo vision normal - tengo audicion normal - no puedo caminar.,1,1,0
tengo vision normal y tengo sordera profunda. puedo caminar y correr.,1,0,1
super vision. tengo audicion nula ademas super veloz.,2,0,2
oido muy fino,1,2,1
tengo vision normal y no oigo nada. puedo caminar y correr.,1,0,1
veo bien y escucho las conversaciones sin problema y soy hiperactivo.,1,1,2
mi agudeza visual es promedio - no oigo nada pero camino perfectamente.,1,0,1
tengo hipersensibilidad a la luz - oido muy fino pero me muevo compulsivamente.,2,2,2
llevo lentillas y veo bien ademas camino perfectamente.,1,1,1
soy ciego - uso lenguaje de senas - me muevo con normalidad.,0,0,1
"mi vista es normal, mi oido es normal, no puedo estar sentado mucho tiempo.",1,1,2
llevo lentillas y veo bien - los ruidos fuertes me aturden y tengo necesidad constante de moverme.,1,2,2
vista de aguila,2,1,1
"no soporto abrir los ojos del dolor, super oido pero tengo inquietud motora extrema.",0,2,2
"tengo hipersensibilidad visual, escucho perfectamente, por otro lado me muevo compulsivamente.",2,1,2
"veo lo necesario, por otro lado me muevo con normalidad.",1,1,1
mi movilidad es normal,1,1,1
mi vista es normal aunque puedo caminar y correr.,1,1,1
mi vista es normal - camino perfectamente.,1,1,1
tengo hipersensibilidad a la luz - mi movilidad es normal.,2,1,1
tengo tics motores,1,1,2
veo lo necesario. tengo exceso de movimiento.,1,1,2
veo muy mal - tengo audicion normal y estoy inmovilizado.,0,1,0
me duelen los ojos y puedo caminar y correr.,0,1,1
uso gafas para leer. camino bien.,1,1,1
"mi vista es normal, mi movilidad es normal.",1,1,1
"los brillos me hacen daño en los ojos pero me molestan mucho los ruidos, por otro lado ando con muletas.",2,2,0
no veo en absoluto aunque tengo muy poca audicion y no puedo caminar.,0,0,0
los brillos me hacen daño en los ojos y tengo un tapon ademas ando con muletas.,2,0,0
veo destellos constantemente,2,1,1
tengo un tapon,1,0,1
no me puedo quedar quieto,1,1,2
mi agudeza visual es promedio,1,1,1
estoy ciego - tengo muy poca audicion y soy muy lento caminando.,0,0,0
"veo perfectamente, por otro lado no escucho nada - mi movilidad es normal.",1,0,1
llevo lentillas y veo bien aunque no puedo caminar.,1,1,0
no soporto abrir los ojos del dolor - tengo hiperacusia y no puedo estar sentado mucho tiempo.,0,2,2
uso baston para ciegos. oigo lo normal. ando con muletas.,0,1,0
tengo muy poca vision ademas soy sordo y ando con muletas.,0,0,0
tengo hipersensibilidad a la luz,2,1,1
he perdido el ojo izquierdo - no oigo nada - camino perfectamente.,0,0,1
uso gafas para leer - tengo sordera pero no puedo estar sentado mucho tiempo.,1,0,2
uso gafas para leer pero no oigo nada y mi movilidad es normal.,1,0,1
veo lo necesario aunque tengo audicion nula aunque soy paralitico.,1,0,0
"no veo nada ademas tengo hipersensibilidad auditiva, tengo inquietud motora extrema.",0,2,2
camino perfectamente,1,1,1
tengo muy poca vision pero ando en silla de ruedas.,0,1,0
no veo casi nada - tengo un oido demasiado sensible pero tengo exceso de movimiento.,0,2,2
veo bien. tengo hiperacusia pero tengo hipermovilidad.,1,2,2
sin problemas de oido,1,1,1
veo lo necesario. sin problemas de movilidad.,1,1,1
"siento dolor en los ojos, por otro lado no puedo caminar.",0,1,0
tengo dolor ocular ademas tengo audicion normal aunque tengo dificultad para andar.,0,1,0
estoy inmovilizado,1,1,0
"ceguera absoluta, por otro lado mi movilidad es normal.",0,1,1
oigo bien,1,1,1
los brillos me hacen daño en los ojos y escucho los ruidos demasiado fuertes. camino bien.,2,2,1
hiper vision y escucho las conversaciones sin problema aunque puedo caminar y correr.,2,1,1
"soy ciego, tengo un oido demasiado sensible pero me muevo con normalidad.",0,2,1
me molestan mucho los ruidos,1,2,1
ceguera absoluta y sin problemas de movilidad.,0,1,1
camino muy lento,1,1,0
he perdido el ojo izquierdo. escucho todo muy apagado aunque no puedo caminar.,0,0,0
hiper vision pero camino perfectamente.,2,1,1
los ruidos fuertes me aturden,1,2,1
"mi agudeza visual es promedio, mi movilidad es normal.",1,1,1
mis ojos estan inflamados y duelen - uso lenguaje de senas ademas soy paraplejico.,0,0,0
estoy ciego,0,1,1
camino perfectamente,1,1,1
ceguera absoluta,0,1,1
oigo bien,1,1,1
"super vision, sin problemas de oido y tengo hiperactividad.",2,1,2
la luz me deslumbra demasiado aunque escucho todo muy apagado ademas tengo hipermovilidad.,2,0,2
"me duelen los ojos al mirar aunque oigo muy mal, por otro lado tengo exceso de movimiento.",0,0,2
"veo bien, por otro lado tengo hipermovilidad.",1,1,2
estoy ciego y super oido - no puedo estar sentado mucho tiempo.,0,2,2
tengo dificultad para andar,1,1,0
"tengo fotofobia ademas oigo bien, por otro lado me muevo con normalidad.",2,1,1
hiper vision. mi oido es normal aunque no puedo caminar.,2,1,0
tengo tics motores,1,1,2
mi movilidad es normal,1,1,1
tengo un tapon,1,0,1
no escucho nada,1,0,1
uso gafas para leer - mi oido es normal - camino perfectamente.,1,1,1
"veo destellos constantemente, soy hiperactivo.",2,1,2
veo bien y tengo exceso de movimiento.,1,1,2
hiper vision y escucho los ruidos demasiado fuertes aunque estoy inmovilizado.,2,2,0
"me molesta mucho la luz, oigo muy mal, camino bien.",2,0,1
veo destellos constantemente,2,1,1
llevo lentillas y veo bien - puedo andar sin problemas.,1,1,1
tengo dolor constante en los ojos,0,1,1
no veo en absoluto. camino perfectamente.,0,1,1
ando con muletas,1,1,0
tengo problemas en la vista y tengo hiperacusia pero camino muy lento.,0,2,0
camino perfectamente,1,1,1
me muevo con normalidad,1,1,1
no veo en absoluto - no me puedo mover.,0,1,0
tengo inquietud motora extrema,1,1,2
"no tengo problemas oculares, por otro lado soy hiperactivo.",1,1,2
"vista de aguila, no escucho nada - me muevo con normalidad.",2,0,1
no tengo problemas oculares pero no oigo nada - puedo caminar y correr.,1,0,1
ceguera absoluta. me muevo con normalidad.,0,1,1
"tengo vision normal, por otro lado mi oido es normal pero tengo inquietud motora extrema.",1,1,2
