texto,vista,oido,movilidad
vision clara del entorno pero capto los sonidos correctamente sin embargo mis piernas no me obedecen.,1,1,0
"ceguera irrecuperable y audicion abolida por completo, por otro lado corro que me las pelu.",0,0,2
ciego sin remedio,0,1,1
condicion motora de campeon olimpico,1,1,2
mi vision es hiper desarrollada sin embargo oigo lo comun y incapaz de desplazarme solo.,2,1,0
"sin capacidad de enfoque o vision sin embargo oido bionico natural, por otro lado movilidad hiperactiva y veloz.",0,2,2
ceguera bilateral no corregible,0,1,1
"vista promedio, por otro lado escucho caer una aguja a cien metros. paralitico sin movilidad.",1,2,0
escucho cosas a traves de paredes gruesas,1,2,1
"no se me escapa una pero mi oido capta los latidos a distancia, totalmente postrado.",2,2,0
no capto imagenes con los ojos pero escucho las frecuencias comunes y destreza fisica e hiper agilidad.,0,1,2
tengo vision nula sin embargo oido en perfecto estado estandar ademas tengo la agilidad de un leopardo.,0,1,2
sin vista alguna pero sordo bilateral sin embargo super agil en todo tipo de terreno.,0,0,2
"capto detalles que nadie mas ve, por otro lado escucho las pisadas de una hormiga sin embargo atleta con agilidad fuera de serie.",2,2,2
vision correcta con lentes. tengo super audicion y movilidad normal.,1,2,1
"veo bien las letras y numeros, por otro lado no tengo dificultad para escuchar. buen equilibrio al andar.",1,1,1
"mis ojos son microscopios, padezco hipoacusia severa pero camino a paso normal.",2,0,1
veo adecuadamente las cosas,1,1,1
vista saludable y deteccion de audio de alta precision a kms aunque imposibilitado para andar.,1,2,0
tengo ojos de lechuza. no puedo escuchar absolutamente nada ademas totalmente postrado.,2,0,0
totalmente postrado,1,1,0
"mi vista supera todos los limites comunes y no escucho nada, por otro lado movilidad adecuada al dia a dia.",2,0,1
veo perfectamente sin luz alguna pero mis oidos estan apagados del todo ademas velocidad de reacción y marcha maxima.,2,0,2
"cero agudeza visual ademas oido sano y funcional, corro como el viento.",0,1,2
mi capacidad visual es correcta,1,1,1
"no distingo un pimiento en la oscuridad sin embargo tengo un tapon absoluto en las orejas, piernas sanas y fuertes.",0,0,1
perdi la vista por completo,0,1,1
veo los atomos en el aire,2,1,1
hiperacusia controlada y desarrollada,1,2,1
vision cotidiana sin trabas y escucho las pisadas de una hormiga y estoy inmovilizado de cintura para abajo.,1,2,0
"mi grado de ceguera es total, oido bien equilibrado. fuerza y velocidad motriz hiper desarrolladas.",0,1,2
mi vista funciona bien sin embargo imposibilitado para oir ademas movilidad estandar.,1,0,1
me muevo menos que un gato de escayola,1,1,0
buena capacidad de enfoque ademas no escucho ni una bomba sin embargo movilidad correcta.,1,0,1
vision periférica y frontal perfecta a larga distancia,2,1,1
tengo vision estandar ademas escucho sin necesidad de audifonos ademas buen equilibrio al andar.,1,1,1
"tengo vision de rayos x, sordera irrecuperable, por otro lado camino sin problemas.",2,0,1
capacidad de audicion muy superior a la media,1,2,1
"enfoque de alta precision a kms, por otro lado no escucho ni los truenos, soy mas lento que el caballo del malo.",2,0,0
tengo lesion medular completa,1,1,0
mis ojos son puro adorno ademas tengo oido de madera y vuelo bajito de lo rapido que voy.,0,0,2
"no tengo percepcion visual, por otro lado mi audicion es regular y estable, perdi la capacidad de andar.",0,1,0
capacidad de detalle visual excepcional. oigo lo que dice la gente aunque puedo trotar y caminar bien.,2,1,1
capacidad visual muy superior a la media sin embargo escucho de manera estable y voy a la velocidad de una oruga.,2,1,0
"veo en la oscuridad como un gato ademas deteccion de audio de alta precision a kms, me muevo como un gamo.",2,2,2
escucho volar una mosca a un kilometro,1,2,1
sensibilidad auditiva extrema,1,2,1
"no veo ni torta, audicion sobrehumana pero estoy postrado en cama.",0,2,0
veo de forma regular y precisa sin embargo no me entra ni un decibelio pero tengo muelles en las piernas.,1,0,2
tengo vista de aguila ademas audicion cotidiana optima ademas puedo moverme sin ayuda.,2,1,1
"ojo de lince, por otro lado capto sonidos a distancias extraordinarias. incapaz de ponerme de pie.",2,2,0
tengo discapacidad visual severa,0,1,1
no poseo vision alguna. sin perdida de audicion y tengo lesion medular completa.,0,1,0
"tengo ojos de lechuza, sin sentido del oido. uso muletas y no me sostengo bien.",2,0,0
mis piernas no me obedecen,1,1,0
imposibilitado para ver ademas no me entra ni un decibelio y movilidad nula.,0,0,0
veo menos que un gato de escayola pero oido fino pero normal ademas soy una centella.,0,1,2
"no tengo percepcion visual, capacidad auditiva ilimitada, super capacidad de aceleracion a pie.",0,2,2
no veo ni torta sin embargo desprovisto del sentido del oido pero camino a paso de tortuga.,0,0,0
capacidad de detalle visual excepcional sin embargo invalidez auditiva completa. soy un rayo caminando.,2,0,2
tengo vision de rayos x aunque oido funcional y sin trabas ademas tengo lesion medular completa.,2,1,0
"tengo ojos de lechuza, totalmente sordo. ritmo de marcha promedio.",2,0,1
super agil en todo tipo de terreno,1,1,2
"tengo una vista privilegiada extrema, por otro lado sordo bilateral, soy mas rapido que una bala.",2,0,2
"mas ciego que una tapia, oido fino pero normal ademas me desplazo con soltura.",0,1,1
no distingo un buey a tres pasos ademas mis oidos estan apagados del todo y camino a diario.,0,0,1
"vision nocturna hiper desarrollada, escucho de forma correcta, puedo caminar y correr normal.",2,1,1
estoy postrado en cama,1,1,0
veo menos que un gato de escayola pero mi oido detecta decibelios casi imperceptibles y puedo caminar y correr normal.,0,2,1
escucho las palabras sin distorsion,1,1,1
"veo de forma regular y precisa, sin facultad para escuchar ademas corro como si no hubiera un mañana.",1,0,2
sin limitaciones de movimiento,1,1,1
tengo discapacidad visual severa aunque imposibilitado para oir. ritmo de marcha estandar.,0,0,1
ciego en su totalidad,0,1,1
"sin vision en ambos ojos, escucho menos que un poste y ritmo de marcha estandar.",0,0,1
"enfoque de alta precision a kms, por otro lado audicion sobrehumana ademas dejo estela cuando corro.",2,2,2
enfoque de alta precision a kms ademas sordera total de nacimiento sin embargo desplazamiento autonomo y sano.,2,0,1
"optima percepcion hiperdesarrollada, por otro lado escucho las frecuencias comunes. dejo estela cuando corro.",2,1,2
no veo ni a jurar sin embargo tengo oido de madera sin embargo cuerpo y piernas normales.,0,0,1
buena capacidad de enfoque aunque oido bien equilibrado y super capacidad de aceleracion a pie.,1,1,2
puedo andar de forma estable,1,1,1
escucho lo habitual en el dia a dia,1,1,1
ciego sin remedio pero no percibo sonidos pero mis piernas son de titanio.,0,0,2
"mi vista funciona bien sin embargo escucho de forma limpia, inmovil del todo.",1,1,0
veo sin dificultad pero sin problemas auditivos sin embargo puedo andar bien.,1,1,1
no poseo vision alguna pero sordera irrecuperable y vuelo bajito de lo rapido que voy.,0,0,2
"mis ojos son microscopios ademas audicion abolida por completo, por otro lado sin limitaciones de movimiento.",2,0,1
optima percepcion hiperdesarrollada ademas oigo bien ademas marcha estable.,2,1,1
"no veo ni por donde piso aunque capacidad de audicion muy superior a la media, mis piernas no me obedecen.",0,2,0
"vista funcional y mi canal auditivo no capta senales, mis piernas responden bien.",1,0,1
"capacidad de detalle visual excepcional, por otro lado oigo lo que dice la gente pero velocista de nivel profesional.",2,1,2
"veo todo bien en el dia a dia y escucho sin necesidad de audifonos, por otro lado puedo andar de forma estable.",1,1,1
no capto imagenes con los ojos aunque capacidad de escucha promedio. rendimiento fisico de elite.,0,1,2
no tengo dificultad para escuchar,1,1,1
no veo ni la luna llena aunque mi audicion esta anulada pero ritmo de marcha estandar.,0,0,1
sin patologia visual ademas sordo absoluto y parece que llevo toneladas en los pies.,1,0,0
"hiperagudeza visual constatada, por otro lado totalmente sordo aunque capacidad fisica estandar.",2,0,1
"llevo lentillas y veo claro aunque escucho de forma limpia, rendimiento de carrera sobrehumano.",1,1,2
veo a kilometros de distancia. perdi la audicion por completo y sin fuerza motora en las piernas.,2,0,0
"capto detalles que nadie mas ve, no percibo sonidos, incapaz de ponerme de pie.",2,0,0
ciego sin remedio y super capacidad auditiva. tengo paraplejia total.,0,2,0
poseo una agudeza visual sobrehumana sin embargo oido en perfecto estado estandar sin embargo rendimiento de carrera sobrehumano.,2,1,2
mi agudeza es la media ademas oido funcional y sin trabas pero estoy clavado a la silla.,1,1,0
"veo todo bien en el dia a dia, oido sano y funcional aunque soy un rayo caminando.",1,1,2
"super capacidad de distincion de patrones, audicion sobrehumana, estoy inmovilizado de cintura para abajo.",2,2,0
imposibilitado para ver sin embargo sin sentido del oido aunque movilidad correcta.,0,0,1
movilidad nula,1,1,0
ceguera total sin embargo mi oido no funciona aunque desplazamiento hiper rapido.,0,0,2
vision cotidiana sin trabas ademas escucho con total normalidad sin embargo mi movilidad es cero.,1,1,0
"vision correcta con lentes, capto los sonidos correctamente ademas inmovil del todo.",1,1,0
"veo perfectamente el entorno sin embargo escucho las palabras sin distorsion, me desplazo a pie sin dificultad.",1,1,1
sin capacidad de percibir voz o ruido,1,0,1
veo bien de lejos y cerca,1,1,1
mi vista es comun y corriente sin embargo escucho las conversaciones claro sin embargo capacidad de salto y carrera sobrehumana.,1,1,2
"no veo ni a jurar pero oigo todo lo necesario, por otro lado estoy postrado en cama.",0,1,0
"mi vista es comun y corriente, por otro lado percibo frecuencias ultrasonicas, movilidad totalmente limitada.",1,2,0
vision nocturna hiper desarrollada aunque mi audicion es regular y estable sin embargo puedo andar de forma estable.,2,1,1
mis piernas no me obedecen,1,1,0
agudeza visual de rango maximo y escucho con total normalidad y corro como si no hubiera un mañana.,2,1,2
soy ciego de nacimiento y escucho a volumen promedio ademas dependo de silla de ruedas motorizada.,0,1,0
no veo tres en un burro y no oigo ni aunque me griten al oido y padezco parálisis en las piernas.,0,0,0
mi oido detecta variaciones minimas de sonido,1,2,1
veo bien de lejos y cerca. escucho de forma correcta sin embargo requiero asistencia total para moverme.,1,1,0
imposibilitado para ver ademas estoy sordo como una tapia sin embargo capacidad motora estandar.,0,0,1
"mi vision esta muy por encima de lo normal, por otro lado oigo lo que dice la gente y estoy postrado en cama.",2,1,0
mi vision esta muy por encima de lo normal y oido fino pero normal sin embargo salto como un muelle.,2,1,2
"mi vista supera todos los limites comunes, por otro lado no escucho nada y ritmo de marcha estandar.",2,0,1
veo claramente ademas hipoacusia profunda bilateral y tengo muelles en las piernas.,1,0,2
"no poseo vision alguna, sin problemas auditivos y totalmente postrado.",0,1,0
mi oido es una pared,1,0,1
"no distingo figuras ni luces aunque escucho sin necesidad de audifonos, tengo hipermovilidad y velocidad extrema.",0,1,2
"tengo la vista anulada ademas totalmente sordo, por otro lado fuerza y velocidad motriz hiper desarrolladas.",0,0,2
veo de forma limpia y clara ademas no escucho nada pero desplazamiento sin trabas.,1,0,1
ojo sano con buena vista pero escucho caer una aguja a cien metros y tengo la agilidad de un leopardo.,1,2,2
"veo los detalles comunes, por otro lado oigo lo comun pero me muevo con agilidad comun.",1,1,1
ciego absoluto sin embargo mi oido no funciona ademas incapaz de ponerme de pie.,0,0,0
estoy a oscuras del todo. alta agudeza auditiva superior y estoy clavado a la silla.,0,2,0
"estoy a oscuras del todo y escucho cosas a traves de paredes gruesas, por otro lado cero capacidad de caminata.",0,2,0
"veo lo justo y necesario sin embargo mi canal auditivo funciona bien, me muevo a la velocidad de la luz.",1,1,2
capacidad de detalle visual extrema y tengo el oido de un murcielago pero estoy inmovilizado de cintura para abajo.,2,2,0
"mi ojo enfoca correctamente, por otro lado hiperacusia controlada y desarrollada. rendimiento de carrera sobrehumano.",1,2,2
"ceguera total aunque rango auditivo sobrehumano, por otro lado capacidad de salto y carrera sobrehumana.",0,2,2
capacidad de ver estandar sin embargo tengo anacusia bilateral sin embargo imposibilitado para andar.,1,0,0
tengo mas agilidad que un gato,1,1,2
"no veo un pimiento, por otro lado sin facultad para escuchar ademas inmovilidad bilateral de extremidades inferiores.",0,0,0
"sin problemas de vision, no oigo ni las campanas. me muevo como un gamo.",1,0,2
veo perfectamente sin embargo incapaz de percibir el audio del entorno. estoy postrado en cama.,1,0,0
mis ojos son microscopios y no escucho ni los truenos ademas velocidad de desplazamiento muy superior a la media.,2,0,2
escucho sin necesidad de audifonos,1,1,1
veo lo justo y necesario ademas mi canal auditivo no capta senales. me muevo menos que un gato de escayola.,1,0,0
"veo de forma regular y precisa, escucho sonidos lejanos con total nitidez sin embargo estoy inmovilizado de cintura para abajo.",1,2,0
no percibo sonidos,1,0,1
tengo la vista anulada y escucho a volumen promedio pero tengo una agilidad y rapidez excepcionales.,0,1,2
requiero asistencia total para moverme,1,1,0
mis ojos son puro adorno. escucho de forma correcta y corro maratones con extrema facilidad.,0,1,2
tengo la vista anulada aunque escucho bien cualquier charla aunque me desplazo con soltura.,0,1,1
puedo subir y bajar escaleras sin problema,1,1,1
"ceguera irrecuperable, audicion sobrehumana sin embargo mi agilidad es la de una piedra.",0,2,0
"veo menos que un gato de escayola, sin facultad para escuchar pero me sostengo e influyo movimiento normal.",0,0,1
vista funcional sin embargo mi audicion esta anulada pero me muevo mas lento que una tortuga coja.,1,0,0
veo perfectamente sin luz alguna,2,1,1
"sin capacidad de enfoque o vision, por otro lado no escucho nada, ando sin cansarme en exceso.",0,0,1
"padezco de ceguera. escucho de forma correcta, dejo estela cuando corro.",0,1,2
percepcion de profundidad sobrehumana y capto sonidos a distancias extraordinarias. velocidad de desplazamiento muy superior a la media.,2,2,2
buena capacidad de enfoque sin embargo capacidad de audicion muy superior a la media pero sin dolor al caminar.,1,2,1
camino distancias normales,1,1,1
"mi vista no tiene fallas, escucho lo habitual en el dia a dia sin embargo sin facultad motriz.",1,1,0
"mi vision esta en rango normal, hipersensibilidad auditiva superior. movilidad cotidiana garantizada.",1,2,1
deteccion de audio de alta precision a kms,1,2,1
mi agudeza es la media sin embargo sordera completa e irreversible y ando en silla de ruedas.,1,0,0
veo bien las letras y numeros,1,1,1
escucho a volumen promedio,1,1,1
vista funcional y mi canal auditivo funciona bien pero marcha motora sin fallos.,1,1,1
ritmo de marcha estandar,1,1,1
soy paraplejico,1,1,0
"veo menos que un gato de escayola, no distingo ningun tipo de sonido ademas capacidad motriz sobrehumana.",0,0,2
no distingo un buey a tres pasos. oigo bien la voz humana ademas fuerza y velocidad motriz hiper desarrolladas.,0,1,2
ceguera bilateral no corregible. capacidad sonora cotidiana ademas capacidad motora estandar.,0,1,1
alta agudeza de percepcion visual pero no recibo estimulos sonoros. me sostengo e influyo movimiento normal.,2,0,1
capto detalles que nadie mas ve ademas oido sano y funcional ademas camino a paso normal.,2,1,1
velocidad de reacción y marcha maxima,1,1,2
ojo de lince ademas audicion de rango avanzado aunque camino a diario.,2,2,1
ceguera irrecuperable. audicion sobrehumana y tengo muelles en las piernas.,0,2,2
fisiologia motora hiper desarrollada,1,1,2
tengo super vision sin embargo oido hiperfino de gran alcance pero caminar cotidiano.,2,2,1
"veo a kilometros de distancia, por otro lado escucho de manera estable aunque me muevo con independencia.",2,1,1
capacidad de detalle visual extrema pero oido bionico natural sin embargo soy un atleta de alto rendimiento.,2,2,2
"vista estable y funcional y sin sentido del oido, por otro lado movilidad en rango adecuado.",1,0,1
"sin perdida de agudeza visual, escucho a volumen promedio aunque tengo lesion medular completa.",1,1,0
"imposibilidad total para ver pero ni a tiros oigo nada, soy una centella.",0,0,2
"veo todo bien en el dia a dia sin embargo tengo oido de tisis, puedo andar de forma estable.",1,2,1
sin perdida de agudeza visual,1,1,1
sin vista alguna ademas sin perdida de audicion sin embargo vuelo bajito de lo rapido que voy.,0,1,2
"mi condicion visual es cero ademas audicion sobrehumana, por otro lado soy un rayo caminando.",0,2,2
imposibilidad total para ver. audicion sobrehumana pero me muevo bien.,0,2,1
percepcion de profundidad sobrehumana,2,1,1
"vista promedio, por otro lado escucho las conversaciones claro sin embargo corro maratones con extrema facilidad.",1,1,2
veo adecuadamente las cosas pero escucho hasta los susurros lejanos sin embargo invalidez motora total.,1,2,0
imposibilidad total para ver aunque audicion de rango avanzado ademas velocidad de reacción y marcha maxima.,0,2,2
capacidad de salto y carrera sobrehumana,1,1,2
tengo una agilidad y rapidez excepcionales,1,1,2
no veo ni pijo aunque alta agudeza auditiva superior y movilidad adecuada al dia a dia.,0,2,1
mi vista funciona bien. no oigo ni aunque me griten al oido ademas ando sin cansarme en exceso.,1,0,1
rendimiento de carrera sobrehumano,1,1,2
sin afecciones visuales ademas escucho volar una mosca a un kilometro sin embargo camino a ritmo promedio.,1,2,1
hiperagudeza visual constatada,2,1,1
sordera completa e irreversible,1,0,1
"buena capacidad de enfoque, ausencia total de audicion, camino a ritmo promedio.",1,0,1
no distingo un buey a tres pasos aunque estoy mas sordo que una piedra y movilidad normal.,0,0,1
mi vision es hiper desarrollada sin embargo discapacidad auditiva del cien por cien aunque caminar cotidiano.,2,0,1
tengo vista de halcon aunque mi oido no funciona sin embargo atleta con agilidad fuera de serie.,2,0,2
no veo ni pijo pero capacidad de captar frecuencias altas. dejo estela cuando corro.,0,2,2
mi vista funciona bien,1,1,1
sin facultad de ver,0,1,1
ojos sanos y bien graduados aunque capacidad de captar frecuencias altas ademas movilidad en rango adecuado.,1,2,1
super capacidad auditiva,1,2,1
capacidad de detalle visual extrema ademas no escucho nada. corro maratones con extrema facilidad.,2,0,2
imposibilitado para oir,1,0,1
perdi la vista por completo sin embargo escucho las pisadas de una hormiga ademas sin fuerza motora en las piernas.,0,2,0
no diviso ni a un elefante y nula audicion constatada ademas tengo lesion medular completa.,0,0,0
tengo vision de rayos x ademas no oigo ni las campanas sin embargo no puedo caminar.,2,0,0
percibo nitidez a distancias extremas,2,1,1
"ojo de lince, no escucho ni los truenos sin embargo soy tan lento como una tortuga.",2,0,0
"tengo los ojos de adorno, por otro lado sordera completa e irreversible y velocidad de desplazamiento muy superior a la media.",0,0,2
no percibo ni sombras,0,1,1
veo de forma regular y precisa ademas oigo lo que dice la gente aunque camino a ritmo promedio.,1,1,1
vista sin complicaciones sin embargo oido hiperfino de gran alcance pero sin afecciones motoras.,1,2,1
puedo caminar y correr normal,1,1,1
"estoy ciego rematado, por otro lado ni a tiros oigo nada. atleta con agilidad fuera de serie.",0,0,2
mi vision esta muy por encima de lo normal aunque sin sentido del oido. salto como un muelle.,2,0,2
"mi vista no tiene fallas pero audicion cotidiana optima, por otro lado agilidad atletica avanzada.",1,1,2
capacidad de captar frecuencias altas,1,2,1
tengo nula capacidad para ver,0,1,1
veo todo completamente oscuro ademas escucho las conversaciones claro pero movilidad normal.,0,1,1
no distingo el blanco del negro,0,1,1
"percibo imagenes de forma normal, no escucho ni los truenos aunque camino sin problemas.",1,0,1
"percepcion de profundidad sobrehumana ademas sin problemas auditivos, sin problemas de articulaciones.",2,1,1
capto movimientos imperceptibles sin embargo no oigo ni las campanas. movilidad en rango adecuado.,2,0,1
no veo ni a jurar sin embargo no escucho ni una bomba. capacidad motora estandar.,0,0,1
buena capacidad de enfoque aunque perdi la audicion por completo aunque agilidad atletica avanzada.,1,0,2
no veo ni a jurar. ni a tiros oigo nada y corro como el viento.,0,0,2
"vision telescopica avanzada ademas escucho hasta los susurros lejanos, por otro lado requiero asistencia total para moverme.",2,2,0
"enfoque de alta precision a kms aunque mi canal auditivo no capta senales, agilidad atletica avanzada.",2,0,2
perdi la vista por completo. audicion cotidiana optima y cero capacidad de caminata.,0,1,0
vista sin complicaciones,1,1,1
escucho sin necesidad de audifonos,1,1,1
super capacidad auditiva,1,2,1
mi vista es comun y corriente. escucho hasta los susurros lejanos y sin afecciones motoras.,1,2,1
"mi capacidad visual es correcta, tengo radar en las orejas ademas capacidad motriz sobrehumana.",1,2,2
sin perdida de audicion,1,1,1
capacidad de detalle visual extrema y hipersensibilidad auditiva superior sin embargo camino sin problemas.,2,2,1
movilidad ilimitada y super veloz,1,1,2
no recibo estimulos sonoros,1,0,1
no puedo caminar,1,1,0
"tengo vista de aguila, por otro lado escucho volar una mosca a un kilometro sin embargo tengo movilidad reducida severa.",2,2,0
mis ojos son puro adorno pero escucho las pisadas de una hormiga aunque mi agilidad es la de una piedra.,0,2,0
veo sin dificultad ademas mi oido funciona sin problemas sin embargo corro como si no hubiera un mañana.,1,1,2
"no distingo figuras ni luces, mi oido detecta variaciones minimas de sonido y cuerpo funcional para desplazarme.",0,2,1
tengo oido de tisis,1,2,1
"veo lo justo y necesario y mi audicion esta en nivel normal, cuerpo funcional para desplazarme.",1,1,1
uso gafas pero veo bien ademas oido en perfecto estado estandar y soy mas rapido que una bala.,1,1,2
"ojos sanos y bien graduados, por otro lado no me entra ni un decibelio aunque soy un atleta de alto rendimiento.",1,0,2
mis oidos estan apagados del todo,1,0,1
no oigo ni el eco,1,0,1
"no veo ni torta ademas no escucho ni los truenos, por otro lado tengo la agilidad de un leopardo.",0,0,2
"no distingo figuras ni luces, escucho volar una mosca a un kilometro ademas requiero asistencia total para moverme.",0,2,0
percepcion de profundidad sobrehumana,2,1,1
no tengo percepcion visual pero super capacidad auditiva aunque sin afecciones motoras.,0,2,1
"capacidad de ver estandar sin embargo oigo limpio y claro, por otro lado totalmente postrado.",1,1,0
oigo bien la voz humana,1,1,1
"percibo frecuencias de luz que otros no ven, audicion sobrehumana sin embargo soy mas rapido que una bala.",2,2,2
ciego en su totalidad pero capacidad de escucha promedio pero super agil en todo tipo de terreno.,0,1,2
mi oido no funciona,1,0,1
"perdi la vista por completo, por otro lado no escucho nada, buen equilibrio al andar.",0,0,1
oigo bien,1,1,1
cero agudeza visual,0,1,1
"perdi la vista por completo aunque escucho a volumen promedio, por otro lado cero capacidad de caminata.",0,1,0
"mis ojos son puro adorno, escucho hasta los susurros lejanos sin embargo requiero asistencia total para moverme.",0,2,0
paralisis motora irreversible,1,1,0
alta agudeza de percepcion visual aunque timpano sano y audicion normal sin embargo mi movilidad es cero.,2,1,0
veo en la oscuridad como un gato ademas imposibilitado para oir. movilidad adecuada al dia a dia.,2,0,1
totalmente postrado,1,1,0
no se me escapa una ademas tengo anacusia bilateral aunque camino distancias normales.,2,0,1
no puedo ver en absoluto ademas rango auditivo sobrehumano. sin dolor al caminar.,0,2,1
perdida completa del sentido de la vista aunque mi oido detecta decibelios casi imperceptibles pero tengo lesion medular completa.,0,2,0
velocista de nivel profesional,1,1,2
inmovil del todo,1,1,0
capacidad visual muy superior a la media ademas escucho hasta los susurros lejanos aunque resistencia motora y velocidad sobrehumana.,2,2,2
tengo amaurosis total sin embargo capacidad de captar frecuencias altas ademas estoy clavado a la silla.,0,2,0
"veo la letra pequeña a una legua aunque capacidad sonora cotidiana, velocidad de desplazamiento muy superior a la media.",2,1,2
"no veo ni torta. sin sentido del oido, por otro lado me muevo con independencia.",0,0,1
mi alcance visual es extraordinario aunque capto sonidos a distancias extraordinarias ademas voy a paso de caracol.,2,2,0
imposibilidad total para ver sin embargo audicion cotidiana optima y soy mas rapido que una bala.,0,1,2
"veo de forma limpia y clara, por otro lado capto sonidos a distancias extraordinarias y soy mas lento que el caballo del malo.",1,2,0
"mi condicion visual es cero, por otro lado escucho sin problemas. corro maratones con extrema facilidad.",0,1,2
discapacidad motriz severa,1,1,0
ojo de lince pero oigo lo que dice la gente y dejo estela cuando corro.,2,1,2
vista en perfecto equilibrio aunque oigo todo lo necesario sin embargo sin facultad motriz.,1,1,0
tengo vision estandar. mi audicion esta en nivel normal sin embargo estoy pegado al suelo.,1,1,0
capacidad de enfoque superior al promedio aunque sin patologia auditiva sin embargo camino a paso de tortuga.,2,1,0
atleta con agilidad fuera de serie,1,1,2
"optima percepcion hiperdesarrollada, por otro lado sensibilidad auditiva extrema, mi movilidad es buena.",2,2,1
vista saludable pero estoy mas sordo que una piedra ademas soy un atleta de alto rendimiento.,1,0,2
destreza fisica e hiper agilidad,1,1,2
veo de forma limpia y clara. imposibilitado para oir y vuelo bajito de lo rapido que voy.,1,0,2
"ojos sanos y bien graduados, sordo rematado, por otro lado marcha motora sin fallos.",1,0,1
alta agudeza de percepcion visual ademas mi oido es una pared. corro maratones con extrema facilidad.,2,0,2
"no veo ni por donde piso, por otro lado sensibilidad auditiva extrema pero mi movilidad es buena.",0,2,1
veo todo bien en el dia a dia aunque incapaz de percibir el audio del entorno. mi cuerpo funciona correctamente.,1,0,1
hipersensibilidad auditiva superior,1,2,1
