texto,movilidad,oido,vista
mi movilidad es normal ademas orejas sensibles pero tengo ceguera total.,1,2,0
oido demasiado sensible,1,2,1
soy paralitico aunque la luz me deslumbra demasiado,0,1,2
veo destellos constantemente estoy postrado,0,1,2
veo todo muy borroso aunque mi oido es normal,1,1,0
veo muy mal oido demasiado sensible,1,2,0
oigo genial,1,1,1
escucho las conversaciones sin problema y toy ciego ando en silla de ruedas.,0,1,0
"sensibilidad a la luz, me muevo con normalidad",1,1,2
"veo lo estandar, por otro lado no escucho nada ademas tengo necesidad constante de moverme.",2,0,1
"soy ciego parcialmente, tengo audicion nula, por otro lado puedo andar sin problemas.",1,0,0
no distingo formas ni colores. no oigo nada,1,0,0
los sonidos agudos me dan dolor de cabeza pero Soy Stephen Hawking,0,2,1
puedo andar sin problemas,1,1,1
tengo necesidad constante de moverme pero soy ciego,2,1,0
"soy sordo, por otro lado tengo fotofobia",1,0,2
de oido ando perfecto ademas no distingo formas ni colores,1,1,0
oido sensible,1,2,1
"tengo movilidad muy reducida, por otro lado uso gafas para leer. me molestan mucho los ruidos.",0,2,1
no soporto estar atrapado y uso baston para ciegos y hiperaudicion.,2,2,0
tengo deficit de atencion. veo perfectamente aunque me molestan mucho los ruidos.,2,2,1
tengo sordera profunda,1,0,1
no oigo ni papa pero sensibilidad a la luz y invalido.,0,0,2
toy ciego,1,1,0
"tengo el oido muy fino, por otro lado todo ok con la vista",1,2,1
invalido de la vista ando bien,0,1,1
veo bien,1,1,1
sin problemas de movilidad,1,1,1
camino con baston aunque oigo muy mal,0,0,1
sin problemas de movilidad aunque tapon en el oido,1,0,1
sordo total,1,0,1
mi oido es normal pero mi vista es normal,1,1,1
"sin problemas de oido aunque no veo casi nada, camino bien.",1,1,0
ruido ambiental me agobia. me muevo con normalidad pero luz solar me ciega.,1,2,2
sensible a pitidos,1,2,1
sensible a pitidos ademas pantallas muy brillantes me duelen aunque me muevo compulsivamente.,2,2,2
no distingo formas ni colores pero ando en silla de ruedas hiperaudicion.,0,2,0
no tengo orejas,1,0,1
necesito espacio amplio pero sordo total,2,0,1
tengo fotofobia,1,1,2
tengo el oido muy fino,1,2,1
escucho todo muy apagado,1,0,1
hipervision pero oigo genial,1,1,2
"sin problemas de vista, ando bien de las piernas",1,1,1
"ningun problema para caminar, sordo total aunque vista de aguila.",1,0,2
camino con baston,0,1,1
tengo deficit de atencion ademas mi agudeza visual es correcta ademas tengo sordera profunda.,2,0,1
oigo bien pero toy ciego. dificultad severa para moverme.,0,1,0
"me molesta mucho la luz aunque no tengo orejas, por otro lado puedo andar sin problemas.",1,0,2
estoy inmovilizado pero escucho las conversaciones sin problema sensibilidad a la luz.,0,1,2
"hipervision, oigo bien y ando cojo.",0,1,2
no tengo problemas en los ojos pero me muevo con normalidad y audicion sin problemas.,1,1,1
no tengo problemas en los ojos,1,1,1
todo ok con la vista el ruido fuerte me daña,1,2,1
veo perfectamente,1,1,1
"hipervision, por otro lado camino perfectamente y sensible a pitidos.",1,2,2
puedo andar sin problemas,1,1,1
"camino perfectamente, oido sensible",1,2,1
toy ciego,1,1,0
Soy Stephen Hawking,0,1,1
de la vista ando bien,1,1,1
mi movilidad es normal,1,1,1
"uso gafas para leer, no soporto estar atrapado",2,1,1
soy sordo. tengo fotofobia ademas voy en silla.,0,0,2
veo destellos constantemente tengo audicion nula,1,0,2
veo perfectamente. tengo sordera profunda ademas camino con mueletas.,0,0,1
"hipervision aunque puedo andar sin problemas, por otro lado hiperaudicion.",1,2,2
soy paralitico ademas pantallas muy brillantes me duelen ademas no me funcionan los oidos.,0,0,2
tengo necesidad constante de moverme. luz solar me ciega,2,1,2
mi oido es normal ademas mi vista es normal,1,1,1
no tengo problemas en los ojos pero audicion sin problemas,1,1,1
"mi movilidad es normal, veo perfectamente pero escucho perfectamente.",1,1,1
invalido. hiperaudicion ademas los brillos me hacen daño en los ojos.,0,2,2
no tengo piernas,0,1,1
ando bien de las piernas,1,1,1
"no soporto las luces brillantes, por otro lado escucho las conversaciones sin problema",1,1,2
ando cojo,0,1,1
mi agudeza visual es correcta pero oigo bien,1,1,1
de la vista ando bien. ando en silla de ruedas,0,1,1
movilidad estandar y soy ciego,1,1,0
mi vista es normal aunque no soporto estar atrapado,2,1,1
pantallas muy brillantes me duelen,1,1,2
no soporto las luces brillantes aunque ando bien de las piernas,1,1,2
sufro tdah oigo bien,2,1,1
no veo en absoluto,1,1,0
tengo audicion normal,1,1,1
soy tuerto,1,1,0
inquietud motora extrema ademas no escucho nada y tengo dolor ocular.,2,0,0
"el ruido fuerte me daña, por otro lado me duele el ojo pero camino con baston.",0,2,0
sin problemas de vista. tapon en el oido,1,0,1
escucho todo muy apagado. inquietud motora extrema mi agudeza visual es correcta.,2,0,1
tengo ceguera total,1,1,0
"camino con mueletas, ruido ambiental me agobia",0,2,1
"oigo genial aunque me muevo compulsivamente, por otro lado ciego de nacimiento.",2,1,0
tengo tics motores. soy ciego parcialmente,2,1,0
tengo el oido muy fino,1,2,1
tengo dolor ocular voy en silla,0,1,0
me molesta mucho la luz,1,1,2
"tengo hipersensibilidad visual, por otro lado ando en silla de ruedas sensible a pitidos.",0,2,2
"me muevo con normalidad, sin sentido del oido",1,0,1
Soy Stephen Hawking aunque audicion sin problemas,0,1,1
los brillos me hacen daño en los ojos,1,1,2
audicion sin problemas,1,1,1
ando en silla de ruedas pero tengo muy poca vision,0,1,0
"audicion sin problemas ando cojo, no veo casi nada.",0,1,0
"diagnosticado de tdah, por otro lado hipervision, sin problemas de oido.",2,1,2
hiperaudicion sensibilidad a la luz. tengo tics motores.,2,2,2
camino con baston,0,1,1
"luz solar me ciega, por otro lado tapon en el oido",1,0,2
mi movilidad es normal,1,1,1
"tengo muy poca audicion tengo ceguera total, camino bien.",1,0,0
audicion sin problemas aunque ningun problema para caminar,1,1,1
invalido,0,1,1
"camino muy lento, por otro lado sin problemas de vista tapon en el oido.",0,0,1
he perdido la vista,1,1,0
"movilidad estandar y necesito ambiente oscuro, mi oido es normal.",1,1,2
escucho perfectamente,1,1,1
me molesta mucho la luz,1,1,2
"escucho los ruidos demasiado fuertes, por otro lado no me funcionan los ojos. no tengo piernas.",0,2,0
"mi agudeza visual es correcta, por otro lado sufro tdah",2,1,1
"camino con baston, oigo genial aunque hipervision.",0,1,2
no soporto estar atrapado,2,1,1
escucho las conversaciones sin problema tengo hiperactividad y tengo fotofobia.,2,1,2
mi agudeza visual es correcta aunque me muevo compulsivamente,2,1,1
veo perfectamente y no puedo caminar escucho todo muy apagado.,0,0,1
tdah e hiperactividad y audicion sin problemas,2,1,1
toy ciego no escucho nada ademas camino perfectamente.,1,0,0
"mi movilidad es normal, necesito ambiente oscuro, mi oido es normal.",1,1,2
he perdido la vista movilidad estandar. me molestan mucho los ruidos.,1,2,0
veo todo muy borroso ademas camino perfectamente,1,1,0
"no soporto las luces brillantes ando cojo, por otro lado tapon en el oido.",0,0,2
mi oido es normal,1,1,1
soy hiperactivo,2,1,1
me molestan mucho los ruidos,1,2,1
mi vista es normal,1,1,1
inquietud motora extrema,2,1,1
tapon en el oido,1,0,1
no distingo formas ni colores,1,1,0
"no soporto el volumen alto, no puedo caminar",0,2,1
inquietud motora extrema. ojos sensibles y soy sordo.,2,0,2
pantallas muy brillantes me duelen aunque tengo muy poca audicion pero tengo tics motores.,2,0,2
"veo destellos constantemente, estoy postrado",0,1,2
no veo casi nada,1,1,0
"necesito ambiente oscuro pero tengo hipersensibilidad auditiva, ando bien de las piernas.",1,2,2
oigo genial aunque uso gafas para leer pero movilidad estandar.,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"no tengo piernas, veo muy mal",0,1,0
tengo hipersensibilidad auditiva,1,2,1
tengo audicion normal y soy tdah,2,1,1
el ruido fuerte me daña pero sensibilidad a la luz,1,2,2
sensibilidad a la luz,1,1,2
camino perfectamente ademas tengo hiperacusia aunque no distingo formas ni colores.,1,2,0
ando en silla de ruedas,0,1,1
tengo hiperactividad,2,1,1
"ando bien de las piernas, vista de aguila",1,1,2
mi movilidad es normal,1,1,1
Soy Stephen Hawking. me molestan mucho los ruidos,0,2,1
oigo muy mal,1,0,1
los brillos me hacen daño en los ojos y hipermovilidad aunque no escucho nada.,2,0,2
de oido ando perfecto,1,1,1
"tengo hiperacusia, por otro lado sin problemas de vista movilidad estandar.",1,2,1
tengo muy poca audicion pero tengo vision nula aunque Soy Stephen Hawking.,0,0,0
camino muy lento,0,1,1
tengo vision normal,1,1,1
tengo vision nula,1,1,0
camino perfectamente. sin problemas de oido ademas tengo vision nula.,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
"soy tdah, los brillos me hacen daño en los ojos aunque escucho las conversaciones sin problema.",2,1,2
me duelen los ojos aunque escucho los ruidos demasiado fuertes ademas tengo deficit de atencion.,2,2,0
"no tengo piernas, sensibilidad a la luz aunque tengo audicion normal.",0,1,2
veo bien ademas escucho los ruidos demasiado fuertes,1,2,1
tengo tdah,2,1,1
tapon en el oido y puedo andar sin problemas,1,0,1
tengo sordera profunda aunque tengo deficit de atencion,2,0,1
camino bien y uso lenguaje de senas aunque me molesta mucho la luz.,1,0,2
sin problemas de movilidad pero escucho todo muy apagado,1,0,1
escucho cero y luz solar me ciega,1,0,2
ojos sensibles,1,1,2
"me muevo con normalidad no soporto el volumen alto, por otro lado uso baston para ciegos.",1,2,0
tengo hipersensibilidad auditiva,1,2,1
ruido ambiental me agobia,1,2,1
tengo dolor ocular,1,1,0
toy ciego. soy paraplejico. no escucho nada.,0,0,0
me muevo con normalidad,1,1,1
tengo hipersensibilidad auditiva,1,2,1
ando con muletas aunque no me funcionan los oidos ademas no distingo formas ni colores.,0,0,0
tengo audicion nula ademas hipersensibilidad a la luz,1,0,2
"no me funcionan los oidos, por otro lado soy paralitico",0,0,1
mi movilidad es normal pero audicion sin problemas aunque no distingo formas ni colores.,1,1,0
"no oigo nada, tengo fotofobia, por otro lado camino muy lento.",0,0,2
de oido ando perfecto. he perdido la vista no puedo subir escaleras.,0,1,0
la luz me deslumbra demasiado,1,1,2
audicion sin problemas,1,1,1
no oigo nada ademas pantallas muy brillantes me duelen,1,0,2
la luz me deslumbra demasiado. tengo audicion normal,1,1,2
ando bien de las piernas aunque todo ok con la vista aunque el ruido fuerte me daña.,1,2,1
sensible a pitidos pero sin problemas de movilidad pero pantallas muy brillantes me duelen.,1,2,2
puedo andar sin problemas,1,1,1
no tengo orejas,1,0,1
"diagnosticado de tdah, no soporto las luces brillantes escucho todo muy apagado.",2,0,2
escucho los ruidos demasiado fuertes,1,2,1
tengo muy poca vision,1,1,0
soy ciego aunque camino perfectamente,1,1,0
"no puedo caminar, veo bien. los sonidos agudos me dan dolor de cabeza.",0,2,1
vista de aguila,1,1,2
los brillos me hacen daño en los ojos ademas no soporto estar atrapado pero oigo genial.,2,1,2
diagnosticado de tdah pero soy tuerto tengo audicion normal.,2,1,0
tengo tdah. hiperaudicion,2,2,1
soy sordo,1,0,1
no me funcionan los oidos,1,0,1
oigo bien aunque sin problemas de movilidad y mi vista es normal.,1,1,1
necesito espacio amplio,2,1,1
"no veo en absoluto, por otro lado sufro tdah. tengo hiperacusia.",2,2,0
no distingo formas ni colores pero me muevo con normalidad,1,1,0
no soporto estar atrapado aunque ojos sensibles,2,1,2
tengo ceguera total,1,1,0
"oigo genial ademas sufro tdah, ciego de nacimiento.",2,1,0
"mi oido es normal, invalido, por otro lado veo bien.",0,1,1
"sensibilidad a la luz, por otro lado tengo movilidad muy reducida",0,1,2
tengo muy poca audicion,1,0,1
invalido aunque no oigo ni papa. de la vista ando bien.,0,0,1
"tengo vision normal, por otro lado el ruido fuerte me daña tengo movilidad muy reducida.",0,2,1
"ando con muletas ademas me molestan mucho los ruidos, tengo dolor ocular.",0,2,0
"escucho perfectamente, por otro lado tengo tics motores aunque me molesta mucho la luz.",2,1,2
"sensibilidad a la luz ademas camino bien, oigo genial.",1,1,2
"no tengo problemas en los ojos, por otro lado tengo audicion normal",1,1,1
"oigo bien pero pantallas muy brillantes me duelen, necesidad de moverme siempre.",2,1,2
"audicion sin problemas, tengo vision normal pero tengo hiperactividad.",2,1,1
sin problemas de movilidad ademas tengo vision nula. oido demasiado sensible.,1,2,0
"tengo necesidad constante de moverme aunque no tengo ojos, por otro lado escucho las conversaciones sin problema.",2,1,0
escucho los ruidos demasiado fuertes ademas no me funcionan los ojos aunque me muevo con normalidad.,1,2,0
todo ok con la vista camino bien,1,1,1
hipervision y uso lenguaje de senas y ningun problema para caminar.,1,0,2
"escucho las conversaciones sin problema aunque movilidad estandar, sin problemas de vista.",1,1,1
"no tengo problemas en los ojos ademas tengo hiperactividad, escucho las conversaciones sin problema.",2,1,1
hiperaudicion y sufro tdah y pantallas muy brillantes me duelen.,2,2,2
ando bien de las piernas,1,1,1
llevo lentillas y veo bien aunque escucho cero me fallan las piernas.,0,0,1
sin problemas de movilidad,1,1,1
veo perfectamente,1,1,1
no soporto el volumen alto,1,2,1
llevo lentillas y veo bien inquietud motora extrema,2,1,1
mi vista es normal aunque Soy Stephen Hawking y orejas sensibles.,0,2,1
oigo bien,1,1,1
ando bien de las piernas,1,1,1
me muevo con normalidad pero tengo vision normal,1,1,1
toy ciego ademas sin problemas de movilidad,1,1,0
"llevo lentillas y veo bien ademas oido fino, mi movilidad es normal.",1,2,1
"camino con baston, por otro lado mi agudeza visual es correcta",0,1,1
pantallas muy brillantes me duelen camino con mueletas,0,1,2
mi movilidad es normal aunque mi vista es normal. tapon en el oido.,1,0,1
"llevo lentillas y veo bien, escucho todo muy apagado",1,0,1
"de oido ando perfecto. sin problemas de vista, por otro lado camino perfectamente.",1,1,1
escucho los ruidos demasiado fuertes,1,2,1
orejas sensibles ademas tengo fotofobia aunque puedo andar sin problemas.,1,2,2
invalido. tengo hiperacusia,0,2,1
"casi no tengo vista, no escucho nada",1,0,0
escucho las conversaciones sin problema,1,1,1
sordo total,1,0,1
"ruido ambiental me agobia, mi agudeza visual es correcta",1,2,1
veo todo muy borroso,1,1,0
sin problemas de movilidad,1,1,1
mi movilidad es normal aunque no veo en absoluto,1,1,0
no veo nada,1,1,0
camino muy lento,0,1,1
invalido pero tengo ceguera total sin problemas de oido.,0,1,0
"sensibilidad a la luz, por otro lado mi movilidad es normal",1,1,2
oigo bien,1,1,1
"ando en silla de ruedas, por otro lado no me funcionan los oidos",0,0,1
camino con baston y perdi el ojo,0,1,0
tapon en el oido,1,0,1
ando cojo,0,1,1
tengo deficit de atencion aunque no veo nada,2,1,0
me cuesta mucho caminar,0,1,1
veo muy mal. no tengo orejas,1,0,0
"ningun problema para caminar, he perdido la vista",1,1,0
"escucho perfectamente, por otro lado llevo lentillas y veo bien",1,1,1
voy en silla. mi agudeza visual es correcta aunque sordo total.,0,0,1
me molestan mucho los ruidos,1,2,1
escucho los ruidos demasiado fuertes ademas me cuesta mucho caminar,0,2,1
orejas sensibles. camino perfectamente,1,2,1
de la vista ando bien pero invalido. los sonidos agudos me dan dolor de cabeza.,0,2,1
"diagnosticado de tdah, tengo hipersensibilidad visual",2,1,2
tengo vision normal,1,1,1
oido sensible,1,2,1
camino bien ademas veo perfectamente,1,1,1
camino perfectamente. sin sentido del oido,1,0,1
escucho todo muy apagado,1,0,1
no soporto el volumen alto,1,2,1
escucho las conversaciones sin problema,1,1,1
"ruido ambiental me agobia, me duele el ojo, por otro lado tengo necesidad constante de moverme.",2,2,0
ando con muletas aunque pantallas muy brillantes me duelen,0,1,2
oigo muy mal ademas tengo vision normal,1,0,1
tengo hiperactividad pero hiperaudicion,2,2,1
no oigo nada aunque ando bien de las piernas. pantallas muy brillantes me duelen.,1,0,2
tengo vision normal. tengo el oido muy fino,1,2,1
luz solar me ciega,1,1,2
no tengo ojos,1,1,0
mi oido es normal,1,1,1
"tdah e hiperactividad, oigo genial",2,1,1
ando con muletas aunque escucho los ruidos demasiado fuertes,0,2,1
"sin problemas de vista, me cuesta mucho caminar, sensible a pitidos.",0,2,1
tengo muy poca audicion,1,0,1
escucho las conversaciones sin problema,1,1,1
tengo vision nula,1,1,0
tengo hipersensibilidad auditiva,1,2,1
no tengo problemas en los ojos tengo deficit de atencion aunque tengo hipersensibilidad auditiva.,2,2,1
no me funcionan los oidos de la vista ando bien,1,0,1
de oido ando perfecto. no tengo problemas en los ojos aunque necesito espacio amplio.,2,1,1
hiperaudicion tengo necesidad constante de moverme aunque veo bien.,2,2,1
oigo genial aunque llevo lentillas y veo bien. soy paraplejico.,0,1,1
de oido ando perfecto,1,1,1
escucho todo muy apagado,1,0,1
no escucho nada ademas tengo vision nula,1,0,0
escucho cero,1,0,1
mi vista es normal y no oigo nada pero voy en silla.,0,0,1
soy hiperactivo aunque tengo dolor ocular ademas escucho cero.,2,0,0
mi movilidad es normal,1,1,1
todo ok con la vista ademas necesito espacio amplio ademas oido demasiado sensible.,2,2,1
no me funcionan los oidos aunque tengo tdah,2,0,1
tengo fotofobia,1,1,2
no me funcionan los oidos y movilidad estandar,1,0,1
el ruido fuerte me daña y me duele el ojo,1,2,0
mi vista es normal,1,1,1
"no soporto el volumen alto, llevo lentillas y veo bien y soy hiperactivo.",2,2,1
tengo deficit de atencion,2,1,1
oigo bien,1,1,1
tengo muy poca audicion pero camino bien,1,0,1
soy ciego parcialmente,1,1,0
me fallan las piernas ademas de oido ando perfecto. tengo muy poca vision.,0,1,0
no soporto estar atrapado. tengo vision nula,2,1,0
"soy tdah, por otro lado hipervision",2,1,2
la luz me deslumbra demasiado ningun problema para caminar,1,1,2
"soy paralitico, por otro lado sin problemas de vista",0,1,1
ando bien de las piernas pero sin sentido del oido,1,0,1
oigo genial,1,1,1
de la vista ando bien,1,1,1
no soporto estar atrapado,2,1,1
"mi vista es normal aunque mi oido es normal, tengo necesidad constante de moverme.",2,1,1
audicion sin problemas aunque diagnosticado de tdah sin problemas de vista.,2,1,1
movilidad estandar,1,1,1
camino bien pero tengo audicion normal. toy ciego.,1,1,0
"oido sensible, por otro lado no puedo caminar",0,2,1
"mi agudeza visual es correcta y me muevo con normalidad, por otro lado no oigo nada.",1,0,1
ojos sensibles,1,1,2
"no soporto estar atrapado, de oido ando perfecto",2,1,1
mi movilidad es normal,1,1,1
"escucho los ruidos demasiado fuertes aunque no veo en absoluto, por otro lado tengo movilidad muy reducida.",0,2,0
camino bien,1,1,1
no me funcionan los oidos ademas camino muy lento,0,0,1
"me muevo compulsivamente luz solar me ciega, escucho perfectamente.",2,1,2
hipersensibilidad a la luz ademas me muevo con normalidad,1,1,2
"necesidad de moverme siempre, hipersensibilidad a la luz",2,1,2
"sufro tdah, por otro lado veo todo muy borroso",2,1,0
ando bien de las piernas y no tengo ojos,1,1,0
camino perfectamente,1,1,1
"no oigo ni papa, no puedo caminar, los brillos me hacen daño en los ojos.",0,0,2
audicion sin problemas aunque casi no tengo vista pero tengo tdah.,2,1,0
"oigo muy mal, por otro lado ando con muletas",0,0,1
"tengo vision normal, por otro lado voy en silla",0,1,1
veo bien. no puedo mover las piernas pero escucho todo muy apagado.,0,0,1
escucho perfectamente y ando en silla de ruedas,0,1,1
me muevo compulsivamente. ciego de nacimiento y tapon en el oido.,2,0,0
todo ok con la vista. audicion sin problemas,1,1,1
soy sordo aunque veo lo estandar pero camino bien.,1,0,1
ando bien de las piernas,1,1,1
movilidad estandar,1,1,1
sordo total no soporto las luces brillantes,1,0,2
"uso gafas para leer, por otro lado sin problemas de movilidad",1,1,1
escucho las conversaciones sin problema,1,1,1
sufro tdah pero escucho las conversaciones sin problema pero dolor de ojos.,2,1,0
oido sensible veo lo estandar ademas inquietud motora extrema.,2,2,1
necesidad de moverme siempre aunque veo lo estandar oigo muy mal.,2,0,1
no soporto el volumen alto pero no tengo piernas,0,2,1
tengo deficit de atencion. llevo lentillas y veo bien,2,1,1
los brillos me hacen daño en los ojos. tengo hiperacusia ademas tengo necesidad constante de moverme.,2,2,2
me muevo con normalidad,1,1,1
invalido ademas oido fino,0,2,1
orejas sensibles. he perdido la vista. me muevo con normalidad.,1,2,0
hiperaudicion,1,2,1
tengo el oido muy fino pero camino bien,1,2,1
"tengo hiperactividad, por otro lado mi oido es normal",2,1,1
camino bien,1,1,1
tengo hipersensibilidad auditiva aunque sin problemas de vista,1,2,1
soy paraplejico soy sordo,0,0,1
"no tengo orejas, uso baston para ciegos",1,0,0
soy hiperactivo y tengo fotofobia,2,1,2
oigo muy mal sensibilidad a la luz,1,0,2
audicion sin problemas ademas voy en silla ademas me duele el ojo.,0,1,0
tengo movilidad muy reducida aunque tengo audicion normal y no veo nada.,0,1,0
oigo genial ademas tdah e hiperactividad pero veo bien.,2,1,1
oigo muy mal tengo tdah ademas llevo lentillas y veo bien.,2,0,1
"movilidad estandar de la vista ando bien, por otro lado oido demasiado sensible.",1,2,1
camino bien,1,1,1
"me muevo con normalidad aunque uso baston para ciegos, por otro lado tengo hipersensibilidad auditiva.",1,2,0
invalido. no me funcionan los ojos,0,1,0
invalido,0,1,1
mi movilidad es normal y pantallas muy brillantes me duelen,1,1,2
sensible a pitidos,1,2,1
tengo audicion normal ademas diagnosticado de tdah,2,1,1
tengo tdah pero la luz me deslumbra demasiado ademas oido sensible.,2,2,2
"tengo el oido muy fino, por otro lado mi agudeza visual es correcta",1,2,1
sin problemas de vista,1,1,1
tengo audicion normal y no tengo problemas en los ojos,1,1,1
soy tdah,2,1,1
oido demasiado sensible tengo hipersensibilidad visual ademas no tengo piernas.,0,2,2
tengo audicion normal aunque puedo andar sin problemas,1,1,1
sin problemas de vista ademas camino con baston y audicion sin problemas.,0,1,1
dificultad severa para moverme,0,1,1
mi oido es normal,1,1,1
sin problemas de movilidad,1,1,1
tengo hiperacusia,1,2,1
escucho las conversaciones sin problema ademas mi vista es normal,1,1,1
hipersensibilidad a la luz,1,1,2
no tengo piernas,0,1,1
los brillos me hacen daño en los ojos,1,1,2
escucho perfectamente,1,1,1
sin problemas de movilidad pero sin sentido del oido aunque veo destellos constantemente.,1,0,2
tengo deficit de atencion. ojos sensibles pero tengo hipersensibilidad auditiva.,2,2,2
uso lenguaje de senas pero tengo vision nula,1,0,0
estoy postrado,0,1,1
escucho las conversaciones sin problema ningun problema para caminar. no distingo formas ni colores.,1,1,0
mi oido es normal,1,1,1
soy tdah,2,1,1
de oido ando perfecto movilidad estandar ademas veo lo estandar.,1,1,1
"me muevo con normalidad, uso baston para ciegos, oido sensible.",1,2,0
ando bien de las piernas. veo perfectamente. de oido ando perfecto.,1,1,1
tengo vision nula ademas no puedo andar,0,1,0
"escucho todo muy apagado, por otro lado veo lo estandar",1,0,1
tengo muy poca audicion. necesito espacio amplio,2,0,1
todo ok con la vista,1,1,1
"sin problemas de vista, camino perfectamente",1,1,1
uso gafas para leer pero oigo genial,1,1,1
movilidad estandar,1,1,1
mi oido es normal tengo dolor ocular ademas inquietud motora extrema.,2,1,0
sin problemas de vista,1,1,1
sensibilidad a la luz pero movilidad estandar,1,1,2
ciego de nacimiento pero mi oido es normal,1,1,0
uso baston para ciegos. uso lenguaje de senas. me muevo con normalidad.,1,0,0
"uso lenguaje de senas. mi movilidad es normal, por otro lado sin problemas de vista.",1,0,1
no tengo orejas,1,0,1
tengo fotofobia pero no soporto estar atrapado y oido sensible.,2,2,2
"dolor de ojos, tengo tdah",2,1,0
oigo bien no tengo problemas en los ojos,1,1,1
no puedo subir escaleras,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
me muevo con normalidad,1,1,1
"sin problemas de vista, sordo total",1,0,1
"escucho perfectamente soy ciego, por otro lado tdah e hiperactividad.",2,1,0
escucho todo muy apagado no distingo formas ni colores,1,0,0
inquietud motora extrema pero me molesta mucho la luz pero tengo hiperacusia.,2,2,2
"no tengo problemas en los ojos, por otro lado no oigo nada",1,0,1
no soporto el volumen alto y necesito ambiente oscuro,1,2,2
tengo hipersensibilidad visual aunque no me funcionan los oidos,1,0,2
"me muevo compulsivamente, la luz me deslumbra demasiado",2,1,2
"camino muy lento, por otro lado tengo muy poca vision",0,1,0
de la vista ando bien y no soporto estar atrapado no oigo ni papa.,2,0,1
soy hiperactivo pero hiperaudicion,2,2,1
llevo lentillas y veo bien,1,1,1
tapon en el oido,1,0,1
no soporto las luces brillantes y sin sentido del oido pero me cuesta mucho caminar.,0,0,2
ruido ambiental me agobia,1,2,1
"no tengo piernas, de la vista ando bien",0,1,1
mi movilidad es normal,1,1,1
"me molesta mucho la luz, por otro lado audicion sin problemas",1,1,2
oido fino aunque sin problemas de movilidad,1,2,1
me molestan mucho los ruidos,1,2,1
estoy inmovilizado y no veo nada pero oido sensible.,0,2,0
ciego de nacimiento,1,1,0
toy ciego. tengo el oido muy fino ademas camino bien.,1,2,0
tengo vision normal aunque sin sentido del oido pero ando bien de las piernas.,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
no soporto las luces brillantes,1,1,2
me molestan mucho los ruidos,1,2,1
camino bien pero no tengo ojos,1,1,0
mi oido es normal pero soy tuerto ademas no tengo piernas.,0,1,0
