texto,vista,oido,movilidad
tengo audicion normal pero no puedo mover las piernas,1,1,0
"soy tuerto, por otro lado movilidad estandar, tengo audicion normal.",0,1,1
tengo muy poca audicion. llevo lentillas y veo bien pero estoy inmovilizado.,1,0,0
no veo nada. no tengo piernas el ruido fuerte me daña.,0,2,0
soy sordo ademas ando con muletas,1,0,0
camino con baston,1,1,0
ruido ambiental me agobia. invalido,1,2,0
"luz solar me ciega aunque hiperaudicion, por otro lado camino bien.",2,2,1
"tengo sordera profunda, movilidad estandar",1,0,1
"toy ciego, estoy inmovilizado",0,1,0
"necesidad de moverme siempre, el ruido fuerte me daña",1,2,2
estoy inmovilizado. me molesta mucho la luz,2,1,0
necesito ambiente oscuro ademas no me puedo quedar quieto,2,1,2
"puedo andar sin problemas, tengo audicion normal",1,1,1
tengo sordera profunda. tengo dolor ocular,0,0,1
puedo andar sin problemas,1,1,1
oigo genial inquietud motora extrema. me duelen los ojos.,0,1,2
camino bien,1,1,1
sin problemas de vista. sin sentido del oido,1,0,1
soy sordo,1,0,1
oido demasiado sensible,1,2,1
sordo total y de la vista ando bien ademas ando bien de las piernas.,1,0,1
"sin problemas de oido ademas ando en silla de ruedas, veo perfectamente.",1,1,0
todo ok con la vista,1,1,1
no me puedo quedar quieto me molestan mucho los ruidos ademas sin problemas de vista.,1,2,2
hipermovilidad pero no tengo problemas en los ojos mi oido es normal.,1,1,2
casi no tengo vista y soy paraplejico,0,1,0
audicion sin problemas y invalido pero casi no tengo vista.,0,1,0
invalido aunque no escucho nada veo bien.,1,0,0
mi vista es normal pero no puedo caminar,1,1,0
"tengo hipersensibilidad auditiva y no soporto estar atrapado, por otro lado me duelen los ojos.",0,2,2
"no soporto el volumen alto, tengo fotofobia",2,2,1
uso baston para ciegos,0,1,1
mi agudeza visual es correcta aunque oido demasiado sensible y mi movilidad es normal.,1,2,1
hipervision,2,1,1
ningun problema para caminar,1,1,1
tengo muy poca audicion aunque todo ok con la vista soy hiperactivo.,1,0,2
"mi vista es normal soy hiperactivo, ruido ambiental me agobia.",1,2,2
tengo fotofobia,2,1,1
"no oigo nada, de la vista ando bien camino bien.",1,0,1
veo lo estandar. sin problemas de oido,1,1,1
los brillos me hacen daño en los ojos,2,1,1
escucho cero,1,0,1
no soporto estar atrapado,1,1,2
uso baston para ciegos,0,1,1
no tengo problemas en los ojos,1,1,1
me duelen los ojos,0,1,1
veo perfectamente ademas los sonidos agudos me dan dolor de cabeza,1,2,1
movilidad estandar. sin problemas de oido,1,1,1
veo perfectamente aunque toy sordo,1,0,1
no tengo orejas y tengo fotofobia,2,0,1
"ningun problema para caminar, no veo en absoluto",0,1,1
no puedo caminar pero pantallas muy brillantes me duelen,2,1,0
"mi oido es normal. soy hiperactivo, por otro lado soy tuerto.",0,1,2
la luz me deslumbra demasiado pero me muevo compulsivamente y oigo muy mal.,2,0,2
"ando bien de las piernas, escucho los ruidos demasiado fuertes ademas tengo vision normal.",1,2,1
dolor de ojos,0,1,1
sin problemas de vista aunque no soporto estar atrapado pero de oido ando perfecto.,1,1,2
"luz solar me ciega y uso lenguaje de senas, por otro lado hipermovilidad.",2,0,2
necesito ambiente oscuro ademas inquietud motora extrema pero tengo audicion normal.,2,1,2
"mi oido es normal, no puedo mover las piernas",1,1,0
"inquietud motora extrema, hipersensibilidad a la luz",2,1,2
no me funcionan los ojos,0,1,1
ojos sensibles,2,1,1
no puedo andar pero escucho los ruidos demasiado fuertes,1,2,0
no tengo problemas en los ojos pero tengo muy poca audicion,1,0,1
escucho las conversaciones sin problema. camino perfectamente,1,1,1
no veo en absoluto,0,1,1
sordo total aunque tengo fotofobia,2,0,1
"veo bien. tengo audicion nula, por otro lado invalido.",1,0,0
luz solar me ciega aunque escucho perfectamente,2,1,1
"escucho las conversaciones sin problema y tengo hipersensibilidad visual, por otro lado hipermovilidad.",2,1,2
puedo andar sin problemas,1,1,1
no distingo formas ni colores y soy paraplejico,0,1,0
tengo muy poca vision aunque tengo hipersensibilidad auditiva,0,2,1
veo perfectamente,1,1,1
"mi movilidad es normal los brillos me hacen daño en los ojos, por otro lado audicion sin problemas.",2,1,1
inquietud motora extrema,1,1,2
sin problemas de movilidad aunque escucho los ruidos demasiado fuertes y tengo muy poca vision.,0,2,1
necesito espacio amplio,1,1,2
tengo tics motores. oido demasiado sensible,1,2,2
"camino muy lento. audicion sin problemas, luz solar me ciega.",2,1,0
"veo todo muy borroso, uso lenguaje de senas",0,0,1
soy sordo,1,0,1
uso lenguaje de senas,1,0,1
inquietud motora extrema,1,1,2
"no tengo piernas ademas dolor de ojos, por otro lado toy sordo.",0,0,0
vista de aguila. escucho cero y necesidad de moverme siempre.,2,0,2
"perdi el ojo, por otro lado orejas sensibles, ando con muletas.",0,2,0
movilidad estandar ademas soy sordo,1,0,1
necesito espacio amplio,1,1,2
no soporto estar atrapado aunque escucho los ruidos demasiado fuertes,1,2,2
vista de aguila,2,1,1
los sonidos agudos me dan dolor de cabeza. ningun problema para caminar,1,2,1
no tengo orejas. ando con muletas,1,0,0
ando con muletas mi agudeza visual es correcta ademas oigo muy mal.,1,0,0
no soporto el volumen alto,1,2,1
"sin problemas de movilidad ademas dolor de ojos, por otro lado escucho todo muy apagado.",0,0,1
sin problemas de vista,1,1,1
estoy inmovilizado,1,1,0
veo bien pero soy sordo voy en silla.,1,0,0
no puedo andar aunque tengo sordera profunda,1,0,0
"tengo movilidad muy reducida necesito ambiente oscuro, tengo audicion nula.",2,0,0
necesito ambiente oscuro ademas ando cojo y soy sordo.,2,0,0
puedo andar sin problemas,1,1,1
ciego de nacimiento. no me puedo quedar quieto,0,1,2
mi movilidad es normal,1,1,1
veo lo estandar. no escucho nada,1,0,1
"no tengo orejas y veo bien, me muevo compulsivamente.",1,0,2
"sin problemas de vista y tengo sordera profunda, estoy inmovilizado.",1,0,0
"audicion sin problemas pero necesidad de moverme siempre, por otro lado vista de aguila.",2,1,2
"sin problemas de vista, por otro lado tapon en el oido",1,0,1
"veo perfectamente, por otro lado camino con mueletas",1,1,0
no soporto estar atrapado,1,1,2
escucho todo muy apagado tengo vision normal y no soporto estar atrapado.,1,0,2
movilidad estandar,1,1,1
escucho perfectamente aunque me muevo compulsivamente,1,1,2
toy ciego escucho los ruidos demasiado fuertes aunque camino bien.,0,2,1
no veo casi nada ademas tengo tics motores oigo bien.,0,1,2
"tengo necesidad constante de moverme, por otro lado uso gafas para leer",1,1,2
inquietud motora extrema,1,1,2
"tengo fotofobia, por otro lado no tengo piernas",2,1,0
no soporto estar atrapado y tengo muy poca vision,0,1,2
"oigo genial, invalido",1,1,0
veo destellos constantemente,2,1,1
tengo ceguera total,0,1,1
hipermovilidad,1,1,2
de la vista ando bien no tengo piernas,1,1,0
"tengo audicion normal, por otro lado ningun problema para caminar. veo bien.",1,1,1
no tengo orejas vista de aguila,2,0,1
me duele el ojo y camino perfectamente,0,1,1
tengo muy poca audicion,1,0,1
"orejas sensibles, no distingo formas ni colores, por otro lado tengo necesidad constante de moverme.",0,2,2
me muevo compulsivamente,1,1,2
sin problemas de movilidad,1,1,1
tengo audicion normal,1,1,1
movilidad estandar ademas tengo fotofobia,2,1,1
necesito espacio amplio sin problemas de oido,1,1,2
perdi el ojo y tengo hiperactividad,0,1,2
mi oido es normal,1,1,1
hipersensibilidad a la luz,2,1,1
me muevo con normalidad pero tengo audicion normal,1,1,1
no me puedo quedar quieto aunque veo destellos constantemente,2,1,2
no soporto estar atrapado,1,1,2
"veo lo estandar, mi oido es normal ademas camino con mueletas.",1,1,0
ando en silla de ruedas. oigo bien y soy ciego parcialmente.,0,1,0
"sin problemas de vista, por otro lado sordo total",1,0,1
camino bien,1,1,1
oigo muy mal,1,0,1
ruido ambiental me agobia,1,2,1
me muevo compulsivamente y tengo sordera profunda,1,0,2
"escucho cero, por otro lado necesito ambiente oscuro aunque no puedo subir escaleras.",2,0,0
no tengo ojos aunque no soporto estar atrapado. mi oido es normal.,0,1,2
camino perfectamente,1,1,1
mi movilidad es normal,1,1,1
"sin sentido del oido, movilidad estandar",1,0,1
pantallas muy brillantes me duelen no oigo ni papa y puedo andar sin problemas.,2,0,1
perdi el ojo ademas ando bien de las piernas,0,1,1
mi vista es normal ademas audicion sin problemas. puedo andar sin problemas.,1,1,1
tengo vision normal,1,1,1
todo ok con la vista,1,1,1
"hiperaudicion, necesito espacio amplio, por otro lado no veo en absoluto.",0,2,2
la luz me deslumbra demasiado,2,1,1
"camino perfectamente, por otro lado no me funcionan los ojos",0,1,1
escucho perfectamente y soy paraplejico,1,1,0
no puedo andar ademas no soporto el volumen alto no veo casi nada.,0,2,0
de oido ando perfecto y he perdido la vista,0,1,1
de la vista ando bien ademas oigo bien,1,1,1
estoy inmovilizado,1,1,0
"necesito ambiente oscuro, por otro lado hipermovilidad",2,1,2
movilidad estandar,1,1,1
movilidad estandar. me molesta mucho la luz,2,1,1
oigo muy mal ademas tengo muy poca vision,0,0,1
no oigo ni papa no puedo andar,1,0,0
"sordo total aunque no me puedo quedar quieto, vista de aguila.",2,0,2
"tengo fotofobia, por otro lado soy paralitico orejas sensibles.",2,2,0
puedo andar sin problemas. tengo muy poca audicion,1,0,1
sin problemas de movilidad,1,1,1
mi movilidad es normal,1,1,1
tengo audicion nula,1,0,1
"sin problemas de oido, hipermovilidad, por otro lado me duele el ojo.",0,1,2
no soporto el volumen alto,1,2,1
soy paraplejico ademas uso lenguaje de senas,1,0,0
camino bien,1,1,1
veo lo estandar,1,1,1
ando cojo. escucho los ruidos demasiado fuertes,1,2,0
no veo casi nada aunque no tengo orejas y tengo tics motores.,0,0,2
oido demasiado sensible,1,2,1
no soporto estar atrapado aunque pantallas muy brillantes me duelen,2,1,2
"me molestan mucho los ruidos pero veo muy mal, ando en silla de ruedas.",0,2,0
"mi movilidad es normal, hipersensibilidad a la luz",2,1,1
sin problemas de movilidad ademas la luz me deslumbra demasiado tengo hiperacusia.,2,2,1
"mi movilidad es normal. veo lo estandar, sordo total.",1,0,1
ando bien de las piernas aunque el ruido fuerte me daña. mi agudeza visual es correcta.,1,2,1
me cuesta mucho caminar aunque audicion sin problemas,1,1,0
ciego de nacimiento,0,1,1
me muevo compulsivamente aunque tengo dolor ocular,0,1,2
escucho los ruidos demasiado fuertes,1,2,1
sensible a pitidos,1,2,1
"escucho los ruidos demasiado fuertes, no veo en absoluto y sin problemas de movilidad.",0,2,1
tengo hiperactividad y tengo vision normal aunque no oigo nada.,1,0,2
no me puedo quedar quieto,1,1,2
los brillos me hacen daño en los ojos,2,1,1
camino perfectamente,1,1,1
"de oido ando perfecto, no puedo mover las piernas. me duelen los ojos.",0,1,0
puedo andar sin problemas dolor de ojos ademas oigo bien.,0,1,1
"sin problemas de oido, por otro lado veo lo estandar",1,1,1
no puedo subir escaleras ademas me duelen los ojos,0,1,0
tengo sordera profunda y luz solar me ciega,2,0,1
toy sordo aunque veo destellos constantemente ademas no puedo subir escaleras.,2,0,0
sordo total pero inquietud motora extrema aunque vista de aguila.,2,0,2
"me duele el ojo, camino con baston aunque de oido ando perfecto.",0,1,0
sin problemas de oido pero perdi el ojo,0,1,1
"necesidad de moverme siempre, me molestan mucho los ruidos uso baston para ciegos.",0,2,2
"tengo hiperacusia, por otro lado no puedo subir escaleras ademas no me funcionan los ojos.",0,2,0
sin problemas de oido,1,1,1
"escucho todo muy apagado, llevo lentillas y veo bien",1,0,1
hiperaudicion,1,2,1
tengo muy poca audicion. ojos sensibles ademas ando en silla de ruedas.,2,0,0
"soy hiperactivo, por otro lado sordo total",1,0,2
sin problemas de movilidad y sin problemas de vista,1,1,1
tengo fotofobia ademas inquietud motora extrema,2,1,2
oigo genial. no veo casi nada pero hipermovilidad.,0,1,2
veo bien ademas tengo hiperacusia,1,2,1
el ruido fuerte me daña de la vista ando bien y tengo tics motores.,1,2,2
"me muevo con normalidad no soporto el volumen alto, por otro lado no soporto las luces brillantes.",2,2,1
tengo muy poca vision,0,1,1
"tengo vision normal, me muevo con normalidad",1,1,1
camino perfectamente y veo destellos constantemente,2,1,1
invalido,1,1,0
tengo muy poca vision y necesito espacio amplio,0,1,2
mi agudeza visual es correcta,1,1,1
"no tengo ojos, por otro lado me cuesta mucho caminar",0,1,0
todo ok con la vista pero camino con mueletas,1,1,0
uso lenguaje de senas. tengo ceguera total,0,0,1
"hipervision, no escucho nada",2,0,1
ando cojo tengo fotofobia y orejas sensibles.,2,2,0
camino con baston,1,1,0
llevo lentillas y veo bien. oigo muy mal,1,0,1
escucho las conversaciones sin problema veo lo estandar ademas ando cojo.,1,1,0
mi movilidad es normal y tengo audicion normal ademas sin problemas de vista.,1,1,1
soy tuerto,0,1,1
"dificultad severa para moverme, por otro lado he perdido la vista",0,1,0
uso gafas para leer ademas movilidad estandar. no soporto el volumen alto.,1,2,1
no puedo mover las piernas ademas oigo muy mal aunque uso baston para ciegos.,0,0,0
"no tengo ojos, por otro lado no oigo nada",0,0,1
"mi vista es normal, mi movilidad es normal. escucho las conversaciones sin problema.",1,1,1
tengo muy poca vision pero me muevo compulsivamente aunque tengo hiperacusia.,0,2,2
ruido ambiental me agobia. veo destellos constantemente,2,2,1
no puedo subir escaleras he perdido la vista,0,1,0
necesidad de moverme siempre,1,1,2
"sin problemas de movilidad, por otro lado luz solar me ciega y me molestan mucho los ruidos.",2,2,1
hiperaudicion,1,2,1
"tengo movilidad muy reducida, por otro lado tengo hipersensibilidad visual",2,1,0
llevo lentillas y veo bien y orejas sensibles pero me fallan las piernas.,1,2,0
puedo andar sin problemas,1,1,1
luz solar me ciega ademas camino perfectamente,2,1,1
voy en silla ademas llevo lentillas y veo bien mi oido es normal.,1,1,0
uso baston para ciegos pero me muevo con normalidad,0,1,1
no puedo caminar,1,1,0
tengo fotofobia y necesito espacio amplio aunque sordo total.,2,0,2
no puedo andar. oigo bien. toy ciego.,0,1,0
oido demasiado sensible pero hipervision,2,2,1
he perdido la vista. de oido ando perfecto y me fallan las piernas.,0,1,0
ando bien de las piernas aunque mi vista es normal pero de oido ando perfecto.,1,1,1
ando en silla de ruedas. luz solar me ciega,2,1,0
la luz me deslumbra demasiado pero necesito espacio amplio y tapon en el oido.,2,0,2
veo perfectamente,1,1,1
hipervision no soporto el volumen alto,2,2,1
vista de aguila. soy paralitico,2,1,0
"mi oido es normal, por otro lado ojos sensibles",2,1,1
"tengo necesidad constante de moverme, sin sentido del oido",1,0,2
no soporto el volumen alto,1,2,1
hipersensibilidad a la luz,2,1,1
tengo vision normal aunque necesidad de moverme siempre. ruido ambiental me agobia.,1,2,2
no soporto estar atrapado pero los sonidos agudos me dan dolor de cabeza,1,2,2
todo ok con la vista y los sonidos agudos me dan dolor de cabeza,1,2,1
escucho cero ademas ciego de nacimiento me cuesta mucho caminar.,0,0,0
luz solar me ciega,2,1,1
veo muy mal ademas me molestan mucho los ruidos,0,2,1
no me puedo quedar quieto,1,1,2
mi agudeza visual es correcta. no puedo andar,1,1,0
vista de aguila,2,1,1
"veo lo estandar, por otro lado de oido ando perfecto, por otro lado camino perfectamente.",1,1,1
inquietud motora extrema,1,1,2
dificultad severa para moverme hipervision,2,1,0
veo destellos constantemente,2,1,1
la luz me deslumbra demasiado,2,1,1
inquietud motora extrema,1,1,2
tengo tics motores sin problemas de oido,1,1,2
no tengo piernas,1,1,0
todo ok con la vista,1,1,1
"veo bien, sin problemas de movilidad y los sonidos agudos me dan dolor de cabeza.",1,2,1
"me muevo compulsivamente, veo lo estandar, orejas sensibles.",1,2,2
hipermovilidad. llevo lentillas y veo bien,1,1,2
"mi movilidad es normal y mi oido es normal, por otro lado de la vista ando bien.",1,1,1
uso lenguaje de senas,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
"camino muy lento, por otro lado audicion sin problemas",1,1,0
no me funcionan los ojos,0,1,1
"inquietud motora extrema, por otro lado sensible a pitidos sin problemas de vista.",1,2,2
"oigo muy mal, por otro lado todo ok con la vista",1,0,1
escucho las conversaciones sin problema y luz solar me ciega,2,1,1
"no oigo nada, por otro lado perdi el ojo",0,0,1
no oigo ni papa,1,0,1
me muevo con normalidad. oido demasiado sensible,1,2,1
tengo muy poca audicion ademas no tengo problemas en los ojos,1,0,1
mi oido es normal,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
oigo genial. tengo hiperactividad,1,1,2
voy en silla,1,1,0
"soy tuerto, por otro lado estoy postrado. tengo audicion normal.",0,1,0
"no soporto estar atrapado, ruido ambiental me agobia",1,2,2
no puedo caminar pero hiperaudicion,1,2,0
hipersensibilidad a la luz escucho los ruidos demasiado fuertes no me puedo quedar quieto.,2,2,2
hipermovilidad aunque uso baston para ciegos tengo audicion normal.,0,1,2
"hipermovilidad, mi agudeza visual es correcta",1,1,2
"escucho perfectamente, por otro lado mi agudeza visual es correcta",1,1,1
los sonidos agudos me dan dolor de cabeza aunque tengo hipersensibilidad visual,2,2,1
tengo audicion nula,1,0,1
tengo hiperactividad y veo destellos constantemente,2,1,2
toy sordo,1,0,1
luz solar me ciega. me molestan mucho los ruidos,2,2,1
todo ok con la vista,1,1,1
tengo movilidad muy reducida aunque no soporto el volumen alto,1,2,0
puedo andar sin problemas,1,1,1
tengo hiperacusia pero me molesta mucho la luz,2,2,1
escucho las conversaciones sin problema. mi movilidad es normal aunque no veo nada.,0,1,1
veo destellos constantemente,2,1,1
orejas sensibles,1,2,1
la luz me deslumbra demasiado,2,1,1
soy paralitico,1,1,0
tengo hipersensibilidad auditiva y camino bien aunque veo destellos constantemente.,2,2,1
mi oido es normal ademas soy hiperactivo,1,1,2
ando con muletas ademas tengo audicion nula la luz me deslumbra demasiado.,2,0,0
"movilidad estandar, mi agudeza visual es correcta ademas sordo total.",1,0,1
escucho las conversaciones sin problema ademas ando bien de las piernas,1,1,1
me muevo compulsivamente,1,1,2
"tengo hipersensibilidad visual, por otro lado de oido ando perfecto, me cuesta mucho caminar.",2,1,0
mi vista es normal ademas voy en silla,1,1,0
tengo necesidad constante de moverme,1,1,2
no distingo formas ni colores,0,1,1
dificultad severa para moverme,1,1,0
llevo lentillas y veo bien ademas escucho las conversaciones sin problema,1,1,1
"sensible a pitidos, por otro lado sin problemas de movilidad",1,2,1
"escucho todo muy apagado, necesito ambiente oscuro pero no puedo andar.",2,0,0
escucho las conversaciones sin problema pero puedo andar sin problemas ademas luz solar me ciega.,2,1,1
sensible a pitidos,1,2,1
tengo hiperactividad ademas audicion sin problemas no veo nada.,0,1,2
no puedo andar,1,1,0
"los sonidos agudos me dan dolor de cabeza, veo destellos constantemente pero inquietud motora extrema.",2,2,2
estoy inmovilizado la luz me deslumbra demasiado. audicion sin problemas.,2,1,0
puedo andar sin problemas. no oigo nada ademas me molesta mucho la luz.,2,0,1
tengo tics motores,1,1,2
tengo audicion nula pero me molesta mucho la luz,2,0,1
no soporto estar atrapado,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
dolor de ojos mi oido es normal,0,1,1
"veo destellos constantemente, sordo total, por otro lado ningun problema para caminar.",2,0,1
necesito ambiente oscuro,2,1,1
ando bien de las piernas pero veo destellos constantemente,2,1,1
necesidad de moverme siempre,1,1,2
"tengo audicion normal me muevo compulsivamente, tengo dolor ocular.",0,1,2
oigo genial y inquietud motora extrema y veo destellos constantemente.,2,1,2
mi agudeza visual es correcta aunque sordo total,1,0,1
no oigo ni papa tengo vision normal,1,0,1
me molestan mucho los ruidos pero no soporto estar atrapado,1,2,2
ningun problema para caminar aunque no soporto el volumen alto ademas no veo casi nada.,0,2,1
"oido demasiado sensible, por otro lado todo ok con la vista ademas tengo necesidad constante de moverme.",1,2,2
la luz me deslumbra demasiado,2,1,1
escucho cero y me muevo compulsivamente,1,0,2
camino bien pero veo todo muy borroso. oido demasiado sensible.,0,2,1
no oigo nada aunque movilidad estandar,1,0,1
hipersensibilidad a la luz ademas tengo audicion normal,2,1,1
ando en silla de ruedas llevo lentillas y veo bien. escucho las conversaciones sin problema.,1,1,0
tengo muy poca audicion ademas necesito espacio amplio pero me molesta mucho la luz.,2,0,2
soy paralitico pero mi oido es normal,1,1,0
tengo hiperacusia,1,2,1
uso baston para ciegos,0,1,1
tengo tics motores pero he perdido la vista,0,1,2
no tengo problemas en los ojos,1,1,1
escucho cero. no distingo formas ni colores. soy hiperactivo.,0,0,2
tengo necesidad constante de moverme,1,1,2
llevo lentillas y veo bien. ando bien de las piernas,1,1,1
oigo bien aunque no veo nada aunque movilidad estandar.,0,1,1
tengo hiperactividad,1,1,2
camino bien,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
veo lo estandar. necesidad de moverme siempre ademas sin sentido del oido.,1,0,2
veo lo estandar,1,1,1
tengo audicion nula,1,0,1
me muevo con normalidad no tengo orejas y mi vista es normal.,1,0,1
"me muevo con normalidad. tapon en el oido, uso gafas para leer.",1,0,1
inquietud motora extrema. toy sordo,1,0,2
tengo sordera profunda aunque llevo lentillas y veo bien,1,0,1
orejas sensibles camino bien ademas todo ok con la vista.,1,2,1
mi vista es normal,1,1,1
"ruido ambiental me agobia, no tengo piernas",1,2,0
necesidad de moverme siempre pero veo perfectamente aunque los sonidos agudos me dan dolor de cabeza.,1,2,2
"oigo bien aunque soy tuerto, soy paralitico.",0,1,0
tengo muy poca audicion,1,0,1
sin problemas de movilidad tengo sordera profunda,1,0,1
"ojos sensibles, no soporto el volumen alto",2,2,1
no veo en absoluto ademas mi movilidad es normal pero escucho perfectamente.,0,1,1
puedo andar sin problemas. me molesta mucho la luz. de oido ando perfecto.,2,1,1
"tengo hipersensibilidad auditiva, por otro lado estoy inmovilizado",1,2,0
tengo necesidad constante de moverme de oido ando perfecto,1,1,2
me fallan las piernas. sensible a pitidos pero veo lo estandar.,1,2,0
voy en silla,1,1,0
ningun problema para caminar y la luz me deslumbra demasiado,2,1,1
tengo hiperactividad pero no soporto las luces brillantes,2,1,2
puedo andar sin problemas,1,1,1
tengo audicion nula,1,0,1
mi movilidad es normal pero mi oido es normal,1,1,1
no oigo ni papa. mi vista es normal. camino bien.,1,0,1
hipervision,2,1,1
no oigo ni papa pero hipermovilidad aunque mi vista es normal.,1,0,2
sordo total y luz solar me ciega pero ando bien de las piernas.,2,0,1
no tengo piernas. tengo vision normal,1,1,0
inquietud motora extrema. el ruido fuerte me daña,1,2,2
sensible a pitidos,1,2,1
"estoy postrado, por otro lado tengo hipersensibilidad auditiva",1,2,0
oigo genial,1,1,1
ojos sensibles,2,1,1
soy hiperactivo y la luz me deslumbra demasiado,2,1,2
tengo audicion nula,1,0,1
tengo hipersensibilidad auditiva aunque necesidad de moverme siempre,1,2,2
voy en silla ademas hipervision y tengo hipersensibilidad auditiva.,2,2,0
no puedo mover las piernas,1,1,0
tengo sordera profunda,1,0,1
no tengo problemas en los ojos,1,1,1
necesito espacio amplio,1,1,2
escucho las conversaciones sin problema,1,1,1
luz solar me ciega,2,1,1
la luz me deslumbra demasiado. necesidad de moverme siempre y de oido ando perfecto.,2,1,2
"oigo bien, por otro lado veo lo estandar",1,1,1
no puedo andar,1,1,0
dificultad severa para moverme,1,1,0
oigo genial,1,1,1
ando bien de las piernas,1,1,1
veo bien,1,1,1
"camino muy lento, los sonidos agudos me dan dolor de cabeza",1,2,0
"tengo audicion normal, inquietud motora extrema",1,1,2
estoy postrado ademas oido demasiado sensible. de la vista ando bien.,1,2,0
oigo bien tengo necesidad constante de moverme,1,1,2
de la vista ando bien,1,1,1
"tengo hipersensibilidad visual, oigo genial sin problemas de movilidad.",2,1,1
veo destellos constantemente ademas el ruido fuerte me daña,2,2,1
"perdi el ojo y mi movilidad es normal, por otro lado oigo genial.",0,1,1
"tengo necesidad constante de moverme, por otro lado escucho perfectamente",1,1,2
"tengo hiperacusia, hipersensibilidad a la luz, sin problemas de movilidad.",2,2,1
"todo ok con la vista, tengo movilidad muy reducida, sin problemas de oido.",1,1,0
"no me puedo quedar quieto, por otro lado hipervision y de oido ando perfecto.",2,1,2
"tengo hiperactividad. no veo nada, por otro lado oido demasiado sensible.",0,2,2
tengo dolor ocular,0,1,1
tapon en el oido veo destellos constantemente,2,0,1
"ciego de nacimiento, ando en silla de ruedas",0,1,0
tengo fotofobia,2,1,1
perdi el ojo y soy sordo,0,0,1
necesito espacio amplio,1,1,2
sin problemas de oido y mi vista es normal,1,1,1
ando bien de las piernas,1,1,1
tengo muy poca vision y los sonidos agudos me dan dolor de cabeza,0,2,1
ando bien de las piernas ademas los brillos me hacen daño en los ojos,2,1,1
camino bien,1,1,1
veo lo estandar,1,1,1
"no veo nada ademas me muevo compulsivamente, por otro lado sin problemas de oido.",0,1,2
invalido,1,1,0
todo ok con la vista,1,1,1
"soy ciego parcialmente aunque orejas sensibles, por otro lado me muevo con normalidad.",0,2,1
la luz me deslumbra demasiado,2,1,1
"necesito ambiente oscuro, tengo hipersensibilidad auditiva ademas soy hiperactivo.",2,2,2
todo ok con la vista,1,1,1
"toy sordo ojos sensibles, por otro lado no puedo caminar.",2,0,0
sin sentido del oido pero tengo vision normal,1,0,1
ando cojo pero ciego de nacimiento y mi oido es normal.,0,1,0
"veo destellos constantemente, escucho todo muy apagado",2,0,1
camino bien,1,1,1
no tengo piernas,1,1,0
oigo bien me muevo compulsivamente,1,1,2
toy sordo pero hipervision,2,0,1
no puedo subir escaleras,1,1,0
