texto,vista,oido,movilidad
"audicion sin problemas, por otro lado tengo dolor ocular",0,1,1
hipermovilidad,1,1,2
no puedo subir escaleras,1,1,0
me fallan las piernas pero oigo genial,1,1,0
necesidad de moverme siempre uso baston para ciegos,0,1,2
veo perfectamente aunque no soporto estar atrapado escucho los ruidos demasiado fuertes.,1,2,2
vista de aguila,2,1,1
no me funcionan los ojos,0,1,1
de oido ando perfecto pero no me puedo quedar quieto,1,1,2
tengo hiperactividad,1,1,2
oigo genial,1,1,1
me muevo con normalidad aunque escucho perfectamente,1,1,1
mi agudeza visual es correcta,1,1,1
escucho las conversaciones sin problema,1,1,1
sordo total ademas ningun problema para caminar no tengo problemas en los ojos.,1,0,1
"tengo hipersensibilidad auditiva, sin problemas de vista",1,2,1
"veo bien, dificultad severa para moverme, por otro lado tapon en el oido.",1,0,0
no tengo problemas en los ojos aunque tengo audicion normal ademas ando en silla de ruedas.,1,1,0
tengo hipersensibilidad visual aunque tengo audicion nula,2,0,1
hipervision aunque toy sordo,2,0,1
la luz me deslumbra demasiado pero tengo tics motores,2,1,2
la luz me deslumbra demasiado,2,1,1
no tengo piernas,1,1,0
toy ciego aunque me muevo con normalidad,0,1,1
"tengo hiperactividad, por otro lado sin problemas de oido aunque la luz me deslumbra demasiado.",2,1,2
ruido ambiental me agobia,1,2,1
tengo sordera profunda pero mi movilidad es normal,1,0,1
escucho las conversaciones sin problema puedo andar sin problemas,1,1,1
sensible a pitidos pero hipersensibilidad a la luz,2,2,1
uso baston para ciegos ademas ando cojo,0,1,0
"movilidad estandar aunque ruido ambiental me agobia, por otro lado veo perfectamente.",1,2,1
"oigo muy mal, no tengo problemas en los ojos, no soporto estar atrapado.",1,0,2
he perdido la vista. no tengo orejas,0,0,1
no tengo piernas pero oido demasiado sensible necesito ambiente oscuro.,2,2,0
"no me puedo quedar quieto, por otro lado toy ciego",0,1,2
escucho perfectamente. mi agudeza visual es correcta,1,1,1
tengo dolor ocular,0,1,1
tengo audicion normal,1,1,1
veo muy mal,0,1,1
"uso lenguaje de senas, camino bien y ciego de nacimiento.",0,0,1
tengo vision nula,0,1,1
"inquietud motora extrema toy ciego, por otro lado escucho cero.",0,0,2
veo bien. oido demasiado sensible,1,2,1
toy sordo aunque llevo lentillas y veo bien,1,0,1
puedo andar sin problemas pero sordo total,1,0,1
sensible a pitidos,1,2,1
escucho las conversaciones sin problema ademas luz solar me ciega,2,1,1
movilidad estandar pero ciego de nacimiento,0,1,1
me duele el ojo ando bien de las piernas,0,1,1
tengo sordera profunda pero movilidad estandar uso gafas para leer.,1,0,1
"estoy inmovilizado, casi no tengo vista",0,1,0
"tengo sordera profunda. mi movilidad es normal, me molesta mucho la luz.",2,0,1
hiperaudicion ademas sin problemas de movilidad,1,2,1
de la vista ando bien,1,1,1
no soporto estar atrapado pero he perdido la vista tengo sordera profunda.,0,0,2
no escucho nada,1,0,1
no soporto las luces brillantes,2,1,1
oigo muy mal pero mi vista es normal,1,0,1
tengo sordera profunda ademas no puedo andar aunque no distingo formas ni colores.,0,0,0
tengo fotofobia,2,1,1
tengo hipersensibilidad auditiva y ando en silla de ruedas. veo muy mal.,0,2,0
sin problemas de oido pero ningun problema para caminar,1,1,1
tengo dolor ocular. audicion sin problemas pero voy en silla.,0,1,0
sin sentido del oido ademas no me funcionan los ojos,0,0,1
no distingo formas ni colores aunque mi movilidad es normal,0,1,1
hipersensibilidad a la luz oigo genial,2,1,1
"ruido ambiental me agobia, uso gafas para leer",1,2,1
"hipersensibilidad a la luz, tengo audicion nula, por otro lado camino con baston.",2,0,0
veo muy mal,0,1,1
tengo hiperacusia y ando con muletas,1,2,0
camino perfectamente,1,1,1
"no veo en absoluto camino bien, por otro lado oigo bien.",0,1,1
"tengo hiperactividad, por otro lado uso gafas para leer, hiperaudicion.",1,2,2
camino con mueletas,1,1,0
puedo andar sin problemas,1,1,1
soy tuerto aunque voy en silla,0,1,0
tengo audicion nula,1,0,1
tengo audicion nula,1,0,1
"tengo hipersensibilidad auditiva, por otro lado tengo tics motores aunque mi agudeza visual es correcta.",1,2,2
hipervision y camino muy lento,2,1,0
"veo destellos constantemente, ando bien de las piernas",2,1,1
no soporto las luces brillantes,2,1,1
mi vista es normal ademas soy paraplejico,1,1,0
tapon en el oido,1,0,1
tengo hipersensibilidad visual. no me puedo quedar quieto,2,1,2
audicion sin problemas y todo ok con la vista aunque soy paralitico.,1,1,0
oido demasiado sensible,1,2,1
"todo ok con la vista y tengo TDAH, orejas sensibles.",1,2,2
sin problemas de movilidad. soy sordo,1,0,1
oigo bien y veo destellos constantemente,2,1,1
ruido ambiental me agobia,1,2,1
movilidad estandar,1,1,1
oigo genial,1,1,1
uso lenguaje de senas,1,0,1
no soporto el volumen alto aunque ojos sensibles,2,2,1
escucho perfectamente no veo nada pero ando bien de las piernas.,0,1,1
perdi el ojo,0,1,1
"soy sordo, soy hiperactivo y me molesta mucho la luz.",2,0,2
"no soporto estar atrapado, ojos sensibles, por otro lado audicion sin problemas.",2,1,2
ningun problema para caminar,1,1,1
tengo TDAH y uso gafas para leer pero sin problemas de oido.,1,1,2
"necesito espacio amplio, no tengo orejas, uso gafas para leer.",1,0,2
casi no tengo vista,0,1,1
no soporto las luces brillantes,2,1,1
soy hiperactivo,1,1,2
no distingo formas ni colores movilidad estandar,0,1,1
pantallas muy brillantes me duelen pero sin sentido del oido,2,0,1
veo muy mal,0,1,1
me cuesta mucho caminar pero no soporto las luces brillantes pero de oido ando perfecto.,2,1,0
puedo andar sin problemas,1,1,1
"casi no tengo vista, por otro lado escucho los ruidos demasiado fuertes pero camino con baston.",0,2,0
ando en silla de ruedas,1,1,0
"me molesta mucho la luz pero no soporto estar atrapado, por otro lado ruido ambiental me agobia.",2,2,2
"he perdido la vista, ando en silla de ruedas",0,1,0
veo lo estandar y estoy postrado,1,1,0
tengo TDAH y audicion sin problemas,1,1,2
tengo tics motores,1,1,2
el ruido fuerte me daña ademas tengo hipersensibilidad visual. mi movilidad es normal.,2,2,1
me molesta mucho la luz,2,1,1
uso lenguaje de senas,1,0,1
toy ciego y camino con mueletas. uso lenguaje de senas.,0,0,0
tengo ceguera total aunque escucho cero,0,0,1
audicion sin problemas ademas ciego de nacimiento,0,1,1
soy paralitico,1,1,0
necesito espacio amplio,1,1,2
me duelen los ojos,0,1,1
no tengo problemas en los ojos camino bien,1,1,1
"tengo hiperactividad aunque no tengo orejas, todo ok con la vista.",1,0,2
"tengo muy poca audicion. no veo casi nada, por otro lado no puedo mover las piernas.",0,0,0
oigo genial,1,1,1
toy sordo aunque veo bien ademas tengo hiperactividad.,1,0,2
"me muevo con normalidad, ruido ambiental me agobia. veo lo estandar.",1,2,1
uso gafas para leer,1,1,1
oido demasiado sensible,1,2,1
"sin problemas de movilidad ademas uso baston para ciegos, por otro lado los sonidos agudos me dan dolor de cabeza.",0,2,1
tengo hipersensibilidad visual ademas hipermovilidad,2,1,2
oigo bien,1,1,1
soy ciego parcialmente,0,1,1
"camino con baston, escucho las conversaciones sin problema pero los brillos me hacen daño en los ojos.",2,1,0
tengo audicion normal no tengo piernas,1,1,0
estoy postrado tengo muy poca audicion y he perdido la vista.,0,0,0
casi no tengo vista aunque los sonidos agudos me dan dolor de cabeza ademas tengo tics motores.,0,2,2
oigo muy mal pero luz solar me ciega,2,0,1
veo muy mal. tengo audicion normal,0,1,1
camino perfectamente no oigo nada,1,0,1
camino perfectamente,1,1,1
"ando bien de las piernas, por otro lado tapon en el oido tengo vision normal.",1,0,1
sin problemas de movilidad pero mi agudeza visual es correcta mi oido es normal.,1,1,1
me molesta mucho la luz,2,1,1
"soy paralitico pero necesito ambiente oscuro, por otro lado los sonidos agudos me dan dolor de cabeza.",2,2,0
sin problemas de oido pero llevo lentillas y veo bien,1,1,1
pantallas muy brillantes me duelen aunque ningun problema para caminar,2,1,1
me duele el ojo,0,1,1
"no tengo ojos, por otro lado escucho las conversaciones sin problema, por otro lado tengo TDAH.",0,1,2
"oigo bien y camino perfectamente, por otro lado de la vista ando bien.",1,1,1
hipermovilidad,1,1,2
"no oigo nada, por otro lado veo destellos constantemente",2,0,1
oigo genial,1,1,1
necesidad de moverme siempre y no me funcionan los ojos pero oigo genial.,0,1,2
me fallan las piernas,1,1,0
sin problemas de oido,1,1,1
necesito ambiente oscuro,2,1,1
oigo muy mal aunque dificultad severa para moverme y luz solar me ciega.,2,0,0
tengo necesidad constante de moverme pero no me funcionan los oidos y veo todo muy borroso.,0,0,2
"tengo muy poca audicion, por otro lado mi agudeza visual es correcta ademas dificultad severa para moverme.",1,0,0
no veo nada. puedo andar sin problemas,0,1,1
sordo total,1,0,1
toy sordo,1,0,1
oigo genial,1,1,1
puedo andar sin problemas aunque escucho perfectamente,1,1,1
"de la vista ando bien, por otro lado no oigo ni papa",1,0,1
escucho los ruidos demasiado fuertes aunque ando bien de las piernas,1,2,1
escucho perfectamente pero tengo movilidad muy reducida,1,1,0
llevo lentillas y veo bien invalido no tengo orejas.,1,0,0
no tengo problemas en los ojos pero me muevo compulsivamente ademas soy sordo.,1,0,2
"sensible a pitidos sin problemas de movilidad, por otro lado hipervision.",2,2,1
no soporto el volumen alto y todo ok con la vista,1,2,1
camino bien. toy ciego ademas oigo genial.,0,1,1
"mi agudeza visual es correcta y escucho las conversaciones sin problema, camino perfectamente.",1,1,1
soy paraplejico,1,1,0
me cuesta mucho caminar y los brillos me hacen daño en los ojos,2,1,0
invalido aunque mi agudeza visual es correcta,1,1,0
"sin problemas de vista, sordo total ademas ningun problema para caminar.",1,0,1
hipervision,2,1,1
soy hiperactivo,1,1,2
sin problemas de vista puedo andar sin problemas,1,1,1
camino con baston,1,1,0
oigo bien,1,1,1
hipersensibilidad a la luz,2,1,1
"tapon en el oido, por otro lado sin problemas de vista, ningun problema para caminar.",1,0,1
puedo andar sin problemas. hiperaudicion,1,2,1
tengo necesidad constante de moverme y audicion sin problemas llevo lentillas y veo bien.,1,1,2
"he perdido la vista, por otro lado audicion sin problemas",0,1,1
tengo audicion normal,1,1,1
mi oido es normal. sin problemas de movilidad,1,1,1
mi movilidad es normal. todo ok con la vista,1,1,1
escucho las conversaciones sin problema,1,1,1
"tengo TDAH, por otro lado el ruido fuerte me daña",1,2,2
no soporto el volumen alto,1,2,1
sordo total movilidad estandar,1,0,1
sin sentido del oido y inquietud motora extrema,1,0,2
pantallas muy brillantes me duelen pero tengo tics motores,2,1,2
camino perfectamente,1,1,1
no soporto el volumen alto,1,2,1
no soporto el volumen alto,1,2,1
"soy hiperactivo, por otro lado necesito ambiente oscuro",2,1,2
me duele el ojo,0,1,1
uso gafas para leer,1,1,1
"audicion sin problemas, ando bien de las piernas, por otro lado no tengo problemas en los ojos.",1,1,1
no distingo formas ni colores. tapon en el oido pero no puedo caminar.,0,0,0
el ruido fuerte me daña,1,2,1
"no tengo problemas en los ojos, ningun problema para caminar",1,1,1
no me funcionan los oidos ademas necesidad de moverme siempre,1,0,2
los brillos me hacen daño en los ojos,2,1,1
oigo genial,1,1,1
"sin problemas de movilidad, por otro lado no me funcionan los oidos",1,0,1
tengo hiperactividad pero no distingo formas ni colores,0,1,2
ando cojo,1,1,0
movilidad estandar y sensible a pitidos,1,2,1
me duelen los ojos,0,1,1
el ruido fuerte me daña y no soporto las luces brillantes,2,2,1
me muevo con normalidad,1,1,1
"ando bien de las piernas, por otro lado hipersensibilidad a la luz y sensible a pitidos.",2,2,1
vista de aguila,2,1,1
"tengo audicion normal, por otro lado movilidad estandar, mi agudeza visual es correcta.",1,1,1
"hiperaudicion, por otro lado llevo lentillas y veo bien",1,2,1
"necesidad de moverme siempre, por otro lado no soporto el volumen alto pero no veo casi nada.",0,2,2
puedo andar sin problemas pero tapon en el oido,1,0,1
veo lo estandar ademas ando con muletas pero soy sordo.,1,0,0
ando bien de las piernas pero oigo genial de la vista ando bien.,1,1,1
sensible a pitidos aunque tengo vision normal,1,2,1
me duelen los ojos,0,1,1
puedo andar sin problemas aunque soy ciego parcialmente,0,1,1
no veo casi nada ando con muletas. tengo sordera profunda.,0,0,0
"uso baston para ciegos, escucho perfectamente, no puedo subir escaleras.",0,1,0
oigo muy mal. soy hiperactivo,1,0,2
"de la vista ando bien, por otro lado tengo muy poca audicion ademas necesito espacio amplio.",1,0,2
oigo bien aunque tengo TDAH,1,1,2
"todo ok con la vista, por otro lado escucho perfectamente, por otro lado hipermovilidad.",1,1,2
"mi oido es normal me duele el ojo, me muevo con normalidad.",0,1,1
mi oido es normal pero sin problemas de movilidad,1,1,1
no puedo caminar,1,1,0
"tengo audicion nula, no soporto estar atrapado",1,0,2
"inquietud motora extrema, por otro lado veo destellos constantemente",2,1,2
no me puedo quedar quieto. los sonidos agudos me dan dolor de cabeza. he perdido la vista.,0,2,2
"me muevo con normalidad y hipervision, por otro lado tengo hiperacusia.",2,2,1
sin problemas de oido pero ando cojo ademas veo bien.,1,1,0
pantallas muy brillantes me duelen,2,1,1
camino bien pero vista de aguila,2,1,1
"movilidad estandar, soy sordo",1,0,1
tengo audicion nula llevo lentillas y veo bien,1,0,1
orejas sensibles y vista de aguila,2,2,1
casi no tengo vista aunque camino bien. sin problemas de oido.,0,1,1
"tengo audicion normal camino con baston, por otro lado hipervision.",2,1,0
veo destellos constantemente ademas no tengo piernas. mi oido es normal.,2,1,0
mi agudeza visual es correcta,1,1,1
el ruido fuerte me daña,1,2,1
escucho perfectamente,1,1,1
no tengo orejas ademas camino perfectamente,1,0,1
"necesito espacio amplio, los sonidos agudos me dan dolor de cabeza",1,2,2
veo muy mal,0,1,1
"he perdido la vista, ando cojo",0,1,0
invalido y no tengo problemas en los ojos,1,1,0
tengo audicion nula. puedo andar sin problemas ademas no me funcionan los ojos.,0,0,1
tengo audicion normal,1,1,1
escucho cero,1,0,1
no me funcionan los ojos,0,1,1
uso baston para ciegos,0,1,1
camino bien. no escucho nada,1,0,1
no tengo orejas,1,0,1
me duele el ojo pero toy sordo y ando bien de las piernas.,0,0,1
"me molestan mucho los ruidos, tengo hiperactividad y necesito ambiente oscuro.",2,2,2
me fallan las piernas,1,1,0
escucho todo muy apagado pero uso gafas para leer,1,0,1
veo perfectamente. tengo necesidad constante de moverme,1,1,2
"puedo andar sin problemas, tengo vision normal, orejas sensibles.",1,2,1
no soporto estar atrapado uso gafas para leer pero oigo genial.,1,1,2
sensible a pitidos ademas sin problemas de vista,1,2,1
uso lenguaje de senas,1,0,1
he perdido la vista aunque de oido ando perfecto. no puedo caminar.,0,1,0
sin problemas de oido. he perdido la vista aunque no soporto estar atrapado.,0,1,2
puedo andar sin problemas pero escucho perfectamente,1,1,1
sin problemas de movilidad,1,1,1
no oigo nada,1,0,1
mi vista es normal pero oido demasiado sensible,1,2,1
oigo bien pero mi movilidad es normal,1,1,1
"no me puedo quedar quieto, perdi el ojo",0,1,2
me duele el ojo,0,1,1
"escucho perfectamente dificultad severa para moverme, por otro lado tengo fotofobia.",2,1,0
ruido ambiental me agobia,1,2,1
sin problemas de movilidad,1,1,1
"perdi el ojo. mi oido es normal, por otro lado me muevo compulsivamente.",0,1,2
puedo andar sin problemas,1,1,1
"puedo andar sin problemas, por otro lado oigo genial",1,1,1
no puedo caminar,1,1,0
oigo bien,1,1,1
tengo ceguera total,0,1,1
oigo muy mal tengo vision normal,1,0,1
"puedo andar sin problemas, hiperaudicion",1,2,1
no veo nada,0,1,1
sensible a pitidos,1,2,1
"no soporto las luces brillantes pero movilidad estandar, por otro lado mi oido es normal.",2,1,1
ningun problema para caminar aunque veo lo estandar,1,1,1
"audicion sin problemas, por otro lado sin problemas de vista",1,1,1
veo perfectamente aunque no soporto el volumen alto y no soporto estar atrapado.,1,2,2
"sin problemas de movilidad, por otro lado tengo muy poca audicion",1,0,1
"voy en silla pero tengo hiperacusia, uso baston para ciegos.",0,2,0
me muevo compulsivamente,1,1,2
"necesito espacio amplio, por otro lado veo destellos constantemente pero tengo audicion normal.",2,1,2
no puedo subir escaleras,1,1,0
tengo vision normal camino bien no me funcionan los oidos.,1,0,1
estoy inmovilizado,1,1,0
tengo hiperacusia ademas ando bien de las piernas ademas no distingo formas ni colores.,0,2,1
de oido ando perfecto,1,1,1
no soporto el volumen alto,1,2,1
"tengo vision normal, por otro lado sensible a pitidos",1,2,1
ando con muletas,1,1,0
"de oido ando perfecto, voy en silla",1,1,0
"inquietud motora extrema, por otro lado la luz me deslumbra demasiado ademas sin problemas de oido.",2,1,2
veo destellos constantemente. ningun problema para caminar,2,1,1
sin problemas de movilidad,1,1,1
necesito espacio amplio ademas la luz me deslumbra demasiado,2,1,2
no tengo orejas pero veo destellos constantemente,2,0,1
ningun problema para caminar pero necesito ambiente oscuro tengo audicion normal.,2,1,1
me cuesta mucho caminar,1,1,0
no puedo mover las piernas y no tengo problemas en los ojos,1,1,0
"mi oido es normal ademas necesidad de moverme siempre, por otro lado soy tuerto.",0,1,2
mi oido es normal,1,1,1
"de oido ando perfecto, por otro lado dificultad severa para moverme",1,1,0
no soporto el volumen alto,1,2,1
sin problemas de vista,1,1,1
ojos sensibles aunque uso lenguaje de senas,2,0,1
"sin problemas de oido, por otro lado ciego de nacimiento me muevo con normalidad.",0,1,1
tengo sordera profunda,1,0,1
oigo bien,1,1,1
veo muy mal,0,1,1
"me duele el ojo aunque camino bien, por otro lado escucho perfectamente.",0,1,1
me muevo compulsivamente pero tengo dolor ocular,0,1,2
voy en silla,1,1,0
inquietud motora extrema. todo ok con la vista,1,1,2
tengo ceguera total tengo TDAH pero tengo audicion normal.,0,1,2
ningun problema para caminar pero sin problemas de oido,1,1,1
escucho las conversaciones sin problema,1,1,1
"todo ok con la vista y tengo audicion normal, por otro lado no me puedo quedar quieto.",1,1,2
soy sordo ademas veo perfectamente y movilidad estandar.,1,0,1
puedo andar sin problemas pero oido demasiado sensible,1,2,1
movilidad estandar los brillos me hacen daño en los ojos,2,1,1
veo bien,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
me duelen los ojos y no me funcionan los oidos,0,0,1
sordo total. hipermovilidad ademas necesito ambiente oscuro.,2,0,2
escucho las conversaciones sin problema,1,1,1
"me fallan las piernas, por otro lado sin sentido del oido",1,0,0
perdi el ojo aunque mi oido es normal,0,1,1
casi no tengo vista aunque sin problemas de oido,0,1,1
me molestan mucho los ruidos,1,2,1
oigo bien. veo perfectamente,1,1,1
audicion sin problemas ademas no me puedo quedar quieto,1,1,2
ando bien de las piernas,1,1,1
tengo sordera profunda,1,0,1
estoy postrado,1,1,0
tengo audicion normal ademas necesito espacio amplio aunque veo bien.,1,1,2
tengo hipersensibilidad auditiva ademas hipersensibilidad a la luz pero ningun problema para caminar.,2,2,1
necesito ambiente oscuro,2,1,1
de oido ando perfecto pero me fallan las piernas,1,1,0
ningun problema para caminar ademas llevo lentillas y veo bien. ruido ambiental me agobia.,1,2,1
soy sordo aunque me muevo con normalidad,1,0,1
"tengo vision nula, sin problemas de oido",0,1,1
los sonidos agudos me dan dolor de cabeza. me muevo con normalidad,1,2,1
"vista de aguila, por otro lado audicion sin problemas aunque ando con muletas.",2,1,0
me duele el ojo pero tengo movilidad muy reducida,0,1,0
tengo TDAH,1,1,2
el ruido fuerte me daña ademas veo todo muy borroso aunque no soporto estar atrapado.,0,2,2
inquietud motora extrema,1,1,2
no tengo orejas y no veo casi nada y camino bien.,0,0,1
mi agudeza visual es correcta,1,1,1
me molesta mucho la luz,2,1,1
camino perfectamente,1,1,1
veo todo muy borroso,0,1,1
no me puedo quedar quieto pero los brillos me hacen daño en los ojos,2,1,2
"sin problemas de oido, me muevo con normalidad",1,1,1
veo muy mal,0,1,1
"el ruido fuerte me daña, ando en silla de ruedas",1,2,0
he perdido la vista aunque no puedo caminar ademas escucho perfectamente.,0,1,0
camino bien. escucho perfectamente,1,1,1
"dificultad severa para moverme. no soporto el volumen alto, mi agudeza visual es correcta.",1,2,0
escucho los ruidos demasiado fuertes,1,2,1
"no puedo mover las piernas y tengo hipersensibilidad visual, escucho perfectamente.",2,1,0
"necesidad de moverme siempre, por otro lado veo bien",1,1,2
no me puedo quedar quieto ademas me duele el ojo,0,1,2
oido demasiado sensible pero todo ok con la vista,1,2,1
"escucho perfectamente, por otro lado tengo hiperactividad",1,1,2
ruido ambiental me agobia y camino perfectamente pero todo ok con la vista.,1,2,1
de la vista ando bien pero escucho las conversaciones sin problema. no soporto estar atrapado.,1,1,2
no soporto las luces brillantes los sonidos agudos me dan dolor de cabeza,2,2,1
veo perfectamente. ando cojo,1,1,0
"no puedo caminar pero orejas sensibles, por otro lado veo perfectamente.",1,2,0
el ruido fuerte me daña y no me funcionan los ojos,0,2,1
me muevo compulsivamente. orejas sensibles,1,2,2
tengo vision normal,1,1,1
hipersensibilidad a la luz y audicion sin problemas. soy paraplejico.,2,1,0
orejas sensibles,1,2,1
"no oigo ni papa, no puedo subir escaleras. tengo vision normal.",1,0,0
hiperaudicion ademas soy hiperactivo aunque me molesta mucho la luz.,2,2,2
necesidad de moverme siempre y tengo vision nula,0,1,2
"oigo bien, llevo lentillas y veo bien y camino con mueletas.",1,1,0
ojos sensibles,2,1,1
estoy inmovilizado. de oido ando perfecto,1,1,0
la luz me deslumbra demasiado. camino muy lento,2,1,0
de oido ando perfecto,1,1,1
uso gafas para leer,1,1,1
no soporto el volumen alto. tengo muy poca vision,0,2,1
me molestan mucho los ruidos,1,2,1
"ningun problema para caminar, por otro lado mi oido es normal. veo destellos constantemente.",2,1,1
ojos sensibles,2,1,1
"ando bien de las piernas pero tengo sordera profunda, por otro lado tengo vision normal.",1,0,1
me molesta mucho la luz,2,1,1
no puedo subir escaleras,1,1,0
camino muy lento pero mi vista es normal aunque escucho perfectamente.,1,1,0
"necesito espacio amplio, tengo muy poca audicion pero sin problemas de vista.",1,0,2
"tengo TDAH, por otro lado sensible a pitidos",1,2,2
veo destellos constantemente,2,1,1
sin sentido del oido ademas no tengo piernas,1,0,0
puedo andar sin problemas. de oido ando perfecto,1,1,1
"soy ciego parcialmente. el ruido fuerte me daña, necesito espacio amplio.",0,2,2
mi vista es normal,1,1,1
los brillos me hacen daño en los ojos. tengo TDAH ademas ruido ambiental me agobia.,2,2,2
veo muy mal aunque movilidad estandar y orejas sensibles.,0,2,1
veo lo estandar aunque tengo audicion normal,1,1,1
dolor de ojos. no oigo nada ando en silla de ruedas.,0,0,0
no me funcionan los oidos y veo bien,1,0,1
ciego de nacimiento,0,1,1
hipermovilidad sin sentido del oido. tengo vision nula.,0,0,2
"tengo TDAH, por otro lado uso gafas para leer, por otro lado no oigo nada.",1,0,2
escucho las conversaciones sin problema y no tengo problemas en los ojos pero tengo necesidad constante de moverme.,1,1,2
tengo audicion normal pero me muevo compulsivamente,1,1,2
necesito espacio amplio,1,1,2
no tengo ojos,0,1,1
tengo necesidad constante de moverme,1,1,2
camino bien,1,1,1
hipermovilidad aunque no me funcionan los ojos ademas sin sentido del oido.,0,0,2
la luz me deslumbra demasiado,2,1,1
mi movilidad es normal sensible a pitidos y no me funcionan los ojos.,0,2,1
no tengo problemas en los ojos aunque puedo andar sin problemas,1,1,1
puedo andar sin problemas,1,1,1
tengo fotofobia,2,1,1
luz solar me ciega ningun problema para caminar,2,1,1
uso gafas para leer ademas tengo audicion normal necesito espacio amplio.,1,1,2
"veo bien, estoy inmovilizado",1,1,0
tengo hiperacusia aunque no puedo mover las piernas,1,2,0
camino perfectamente,1,1,1
hipersensibilidad a la luz,2,1,1
"sin problemas de vista, por otro lado ando bien de las piernas pero sin problemas de oido.",1,1,1
ando bien de las piernas de la vista ando bien,1,1,1
me muevo compulsivamente y hipervision pero escucho perfectamente.,2,1,2
dificultad severa para moverme ademas tapon en el oido. vista de aguila.,2,0,0
no puedo caminar aunque tengo audicion normal veo lo estandar.,1,1,0
veo destellos constantemente aunque escucho perfectamente. inquietud motora extrema.,2,1,2
"ruido ambiental me agobia, tengo TDAH me molesta mucho la luz.",2,2,2
"me molestan mucho los ruidos pantallas muy brillantes me duelen, por otro lado puedo andar sin problemas.",2,2,1
"soy hiperactivo, mi agudeza visual es correcta. tengo hiperacusia.",1,2,2
"no puedo andar, por otro lado orejas sensibles",1,2,0
invalido,1,1,0
veo destellos constantemente,2,1,1
no me funcionan los ojos aunque escucho perfectamente necesito espacio amplio.,0,1,2
"hipersensibilidad a la luz, soy sordo ademas camino con mueletas.",2,0,0
