texto,vista,oido,movilidad
la luz me deslumbra demasiado y tengo necesidad constante de moverme.,2,1,2
uso baston para ciegos y camino muy lento.,0,1,0
mi agudeza visual es promedio,1,1,1
"la luz me deslumbra demasiado, por otro lado tengo hipersensibilidad al ruido - ando en silla de ruedas.",2,2,0
hiper vision aunque tengo audicion normal y tengo hipermovilidad.,2,1,2
"me duele el ojo izquierdo, por otro lado tengo sordera profunda y me muevo con normalidad.",0,0,1
veo perfectamente y no escucho nada ademas mi movilidad es normal.,1,0,1
puedo caminar y correr,1,1,1
no soporto el volumen alto,1,2,1
no veo nada ademas escucho perfectamente y tengo problemas al caminar.,0,1,0
uso gafas para leer ademas escucho perfectamente pero tengo tics motores.,1,1,2
mi agudeza visual es promedio,1,1,1
uso baston para ciegos,0,1,1
uso gafas para leer aunque super oido ademas camino perfectamente.,1,2,1
tengo sensibilidad extrema a la luz,2,1,1
veo lo necesario y escucho los ruidos demasiado fuertes y no puedo caminar.,1,2,0
"tengo vision nula, ando en silla de ruedas.",0,1,0
"los brillos me hacen daño en los ojos, por otro lado soy sordo. tengo movilidad muy reducida.",2,0,0
veo perfectamente,1,1,1
mi vista es normal - super oido y me cuesta mucho caminar.,1,2,0
hiper vision y sin problemas de movilidad.,2,1,1
me duele el ojo izquierdo - camino bien.,0,1,1
no veo nada,0,1,1
"tengo ceguera total, por otro lado los ruidos fuertes me aturden pero soy paralitico.",0,2,0
super vision pero sin problemas de movilidad.,2,1,1
los brillos me hacen daño en los ojos pero estoy inmovilizado.,2,1,0
me duele el ojo derecho pero escucho todo muy apagado y tengo inquietud motora extrema.,0,0,2
tengo fotofobia - tengo un oido demasiado sensible ademas soy paraplejico.,2,2,0
tengo problemas en la vista - no puedo mover las piernas.,0,1,0
tengo ceguera total,0,1,1
puedo caminar y correr,1,1,1
"uso gafas para leer, por otro lado uso lenguaje de senas y no me puedo quedar quieto.",1,0,2
perdi la vista aunque puedo andar sin problemas.,0,1,1
"los brillos me hacen daño en los ojos, por otro lado tengo audicion normal ademas tengo hiperactividad.",2,1,2
veo destellos constantemente,2,1,1
me duele el ojo izquierdo,0,1,1
veo lo necesario aunque tengo un oido demasiado sensible ademas super veloz.,1,2,2
tengo un tapon,1,0,1
uso baston para ciegos pero me cuesta mucho caminar.,0,1,0
vista de aguila ademas soy sordo pero sin problemas de movilidad.,2,0,1
soy paraplejico,1,1,0
tengo tics motores,1,1,2
"llevo lentillas y veo bien, los ruidos fuertes me aturden. no puedo estar sentado mucho tiempo.",1,2,2
tengo inquietud motora extrema,1,1,2
soy paralitico,1,1,0
uso gafas para leer,1,1,1
soy paralitico,1,1,0
hiper vision pero no me puedo mover.,2,1,0
soy ciego aunque escucho los ruidos demasiado fuertes. tengo problemas al caminar.,0,2,0
vista de aguila y tengo hipersensibilidad auditiva - tengo tics motores.,2,2,2
tengo sensibilidad extrema a la luz pero tengo movilidad muy reducida.,2,1,0
hiper vision - tengo sordera ademas tengo inquietud motora extrema.,2,0,2
"mis ojos estan inflamados y duelen, mi movilidad es normal.",0,1,1
"los brillos me hacen daño en los ojos, por otro lado tengo audicion normal, tengo hipermovilidad.",2,1,2
tengo hipersensibilidad visual - sin problemas de oido pero tengo problemas al caminar.,2,1,0
veo perfectamente ademas camino perfectamente.,1,1,1
oigo lo normal,1,1,1
"la luz me deslumbra demasiado, sin problemas de oido, por otro lado soy hiperactivo.",2,1,2
me duele el ojo derecho aunque oido muy fino - estoy inmovilizado.,0,2,0
soy sordo,1,0,1
"no soporto las luces brillantes pero tengo hiperacusia, por otro lado tengo hipermovilidad.",2,2,2
tengo vision normal. ando en silla de ruedas.,1,1,0
"los brillos me hacen daño en los ojos, por otro lado los sonidos agudos me dan dolor de cabeza pero camino bien.",2,2,1
vista de aguila ademas sin problemas de oido ademas no puedo caminar.,2,1,0
tengo fotofobia ademas mi movilidad es normal.,2,1,1
veo perfectamente - los ruidos fuertes me aturden ademas soy paralitico.,1,2,0
estoy ciego,0,1,1
tengo vision normal - tengo hipersensibilidad al ruido ademas mi movilidad es normal.,1,2,1
no tengo problemas oculares ademas escucho perfectamente pero no me puedo quedar quieto.,1,1,2
tengo hiperactividad,1,1,2
tengo sensibilidad extrema a la luz aunque los sonidos agudos me dan dolor de cabeza pero puedo caminar y correr.,2,2,1
me duele el ojo izquierdo - me muevo con normalidad.,0,1,1
me duelen los ojos permanentemente y tengo hipermovilidad.,0,1,2
sin problemas de vista y ando con muletas.,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
tengo problemas al caminar,1,1,0
vista de aguila ademas mi movilidad es normal.,2,1,1
"mi agudeza visual es promedio, por otro lado los sonidos agudos me dan dolor de cabeza. puedo andar sin problemas.",1,2,1
tengo hipermovilidad,1,1,2
no escucho en absoluto,1,0,1
llevo lentillas y veo bien ademas sin problemas de movilidad.,1,1,1
tengo fotofobia aunque tengo hiperactividad.,2,1,2
veo todo muy borroso aunque los ruidos fuertes me aturden - tengo hipermovilidad.,0,2,2
tengo dificultad para andar,1,1,0
veo todo muy borroso. mi oido es normal. puedo andar sin problemas.,0,1,1
tengo necesidad constante de moverme,1,1,2
tengo un oido demasiado sensible,1,2,1
no soporto las luces brillantes,2,1,1
sin problemas de oido,1,1,1
no veo nada ademas sin problemas de oido. no puedo estar sentado mucho tiempo.,0,1,2
tengo hipersensibilidad visual ademas soy sordo pero tengo exceso de movimiento.,2,0,2
veo bien,1,1,1
mi movilidad es normal,1,1,1
no me puedo quedar quieto,1,1,2
no veo casi nada aunque no me puedo quedar quieto.,0,1,2
uso gafas para leer,1,1,1
uso gafas para leer ademas tengo sordera y tengo inquietud motora extrema.,1,0,2
"mi vista es normal, por otro lado tengo audicion normal - ando con muletas.",1,1,0
tengo dolor ocular ademas me cuesta mucho caminar.,0,1,0
no veo en absoluto,0,1,1
soy paralitico,1,1,0
veo lo necesario. tengo sordera profunda aunque tengo hipermovilidad.,1,0,2
escucho perfectamente,1,1,1
mi vista es normal y oido muy fino aunque mi movilidad es normal.,1,2,1
veo bien ademas me muevo con normalidad.,1,1,1
"llevo lentillas y veo bien, por otro lado super oido y soy hiperactivo.",1,2,2
super vision pero los sonidos agudos me dan dolor de cabeza - no puedo mover las piernas.,2,2,0
"hiper vision y tengo hipersensibilidad auditiva, por otro lado camino muy lento.",2,2,0
"tengo vision nula, tengo sordera profunda. soy paralitico.",0,0,0
tengo dolor ocular aunque tengo audicion nula pero no puedo estar sentado mucho tiempo.,0,0,2
veo destellos constantemente,2,1,1
tengo dificultad para andar,1,1,0
tengo vision nula,0,1,1
no me puedo quedar quieto,1,1,2
no soporto abrir los ojos del dolor y tengo sordera profunda. no puedo estar sentado mucho tiempo.,0,0,2
"soy ciego, por otro lado no soporto el volumen alto y soy hiperactivo.",0,2,2
oido muy fino,1,2,1
vista de aguila pero camino bien.,2,1,1
"tengo dolor constante en los ojos, por otro lado escucho las conversaciones sin problema, tengo dificultad para andar.",0,1,0
"me duele el ojo derecho, por otro lado sin problemas de oido ademas camino bien.",0,1,1
hiper vision aunque sin problemas de movilidad.,2,1,1
mi agudeza visual es promedio y tengo sordera pero no puedo mover las piernas.,1,0,0
perdi la vista,0,1,1
"uso gafas para leer, mi oido es normal pero camino bien.",1,1,1
tengo dolor ocular - soy sordo. me muevo con normalidad.,0,0,1
super vision y tengo problemas al caminar.,2,1,0
no soporto abrir los ojos del dolor,0,1,1
tengo sensibilidad extrema a la luz ademas soy paralitico.,2,1,0
"me molesta mucho la luz, soy muy lento caminando.",2,1,0
"me duelen los ojos al mirar, tengo sordera profunda ademas camino perfectamente.",0,0,1
estoy ciego,0,1,1
no tengo problemas oculares pero oido muy fino pero sin problemas de movilidad.,1,2,1
veo perfectamente y soy sordo - puedo caminar y correr.,1,0,1
no tengo problemas oculares. escucho las conversaciones sin problema y tengo tics motores.,1,1,2
"veo bien, sin problemas de movilidad.",1,1,1
no veo casi nada - oigo bien y tengo exceso de movimiento.,0,1,2
"hiper vision, por otro lado tengo audicion nula. camino perfectamente.",2,0,1
no soporto las luces brillantes. tengo hipersensibilidad auditiva. tengo hipermovilidad.,2,2,2
llevo lentillas y veo bien. uso lenguaje de senas - camino bien.,1,0,1
tengo inquietud motora extrema,1,1,2
tengo fotofobia - escucho los ruidos demasiado fuertes - no puedo estar sentado mucho tiempo.,2,2,2
"no soporto las luces brillantes, no puedo estar sentado mucho tiempo.",2,1,2
ceguera absoluta ademas camino perfectamente.,0,1,1
no veo nada,0,1,1
"veo como un aguila, por otro lado tengo muy poca audicion. soy paralitico.",2,0,0
camino muy lento,1,1,0
veo perfectamente pero me cuesta mucho caminar.,1,1,0
veo lo necesario ademas escucho todo muy apagado ademas tengo hiperactividad.,1,0,2
oido muy fino,1,2,1
super vision,2,1,1
"veo perfectamente - tengo audicion normal, tengo inquietud motora extrema.",1,1,2
hiper vision ademas no oigo nada pero tengo hipermovilidad.,2,0,2
no soporto las luces brillantes. no puedo caminar.,2,1,0
"llevo lentillas y veo bien, super veloz.",1,1,2
los brillos me hacen daño en los ojos,2,1,1
me molesta mucho la luz ademas no oigo nada y me muevo compulsivamente.,2,0,2
veo como un aguila,2,1,1
tengo problemas en la vista,0,1,1
"llevo lentillas y veo bien y tengo un tapon, por otro lado puedo caminar y correr.",1,0,1
tengo hipersensibilidad a la luz ademas me muevo con normalidad.,2,1,1
camino muy lento,1,1,0
sin problemas de vista,1,1,1
sin problemas de oido,1,1,1
hiper vision - tengo hipermovilidad.,2,1,2
no soporto las luces brillantes pero escucho todo muy apagado - no me puedo mover.,2,0,0
no tengo problemas oculares. sin problemas de movilidad.,1,1,1
"veo destellos constantemente, no oigo nada, por otro lado no puedo mover las piernas.",2,0,0
mi agudeza visual es promedio pero no puedo mover las piernas.,1,1,0
no escucho en absoluto,1,0,1
me duelen los ojos al mirar,0,1,1
veo como un aguila aunque tengo movilidad muy reducida.,2,1,0
"no veo nada - escucho los ruidos demasiado fuertes, por otro lado soy paraplejico.",0,2,0
siento dolor en los ojos ademas tengo audicion normal aunque ando en silla de ruedas.,0,1,0
llevo lentillas y veo bien,1,1,1
"tengo ceguera total y no oigo nada, por otro lado puedo caminar y correr.",0,0,1
"tengo fotofobia, mi oido es normal ademas super veloz.",2,1,2
veo todo muy borroso,0,1,1
"veo todo muy borroso, por otro lado soy hiperactivo.",0,1,2
siento dolor en los ojos y oigo muy mal. tengo necesidad constante de moverme.,0,0,2
me molesta mucho la luz. tengo dificultad para andar.,2,1,0
tengo dolor constante en los ojos,0,1,1
mi agudeza visual es promedio - tengo hiperacusia aunque soy hiperactivo.,1,2,2
"tengo vision normal ademas tengo un tapon, me cuesta mucho caminar.",1,0,0
"soy ciego, por otro lado soy sordo pero ando en silla de ruedas.",0,0,0
soy paraplejico,1,1,0
"hiper vision, uso lenguaje de senas y mi movilidad es normal.",2,0,1
mi vista es normal ademas uso lenguaje de senas aunque tengo hipermovilidad.,1,0,2
tengo problemas en la vista,0,1,1
"no veo nada, por otro lado oido muy fino y puedo caminar y correr.",0,2,1
"sin problemas de vista, super oido. no puedo mover las piernas.",1,2,0
"veo como un aguila - tengo hiperacusia, por otro lado me muevo compulsivamente.",2,2,2
super vision ademas oigo bien - camino perfectamente.,2,1,1
soy hiperactivo,1,1,2
ceguera absoluta - oigo muy mal aunque soy paralitico.,0,0,0
oigo muy mal,1,0,1
veo muy mal aunque escucho perfectamente y soy hiperactivo.,0,1,2
mi vista es normal aunque me molestan mucho los ruidos y camino perfectamente.,1,2,1
"veo lo necesario - no oigo nada, por otro lado tengo dificultad para andar.",1,0,0
"me molesta mucho la luz, no escucho nada y tengo hipermovilidad.",2,0,2
tengo inquietud motora extrema,1,1,2
"me molesta mucho la luz, escucho las conversaciones sin problema aunque sin problemas de movilidad.",2,1,1
veo muy mal aunque tengo hiperactividad.,0,1,2
ando en silla de ruedas,1,1,0
tengo hipersensibilidad a la luz,2,1,1
tengo inquietud motora extrema,1,1,2
llevo lentillas y veo bien ademas sin problemas de oido ademas no puedo estar sentado mucho tiempo.,1,1,2
"me duele el ojo derecho, no puedo caminar.",0,1,0
estoy inmovilizado,1,1,0
me duelen los ojos permanentemente - los ruidos fuertes me aturden - soy paraplejico.,0,2,0
veo lo necesario pero me muevo compulsivamente.,1,1,2
me muevo compulsivamente,1,1,2
veo bien ademas mi movilidad es normal.,1,1,1
veo destellos constantemente. escucho las conversaciones sin problema. tengo dificultad para andar.,2,1,0
me duele el ojo izquierdo. tengo sordera profunda pero tengo exceso de movimiento.,0,0,2
tengo sordera,1,0,1
"sin problemas de vista, escucho las conversaciones sin problema ademas puedo caminar y correr.",1,1,1
veo bien - ando con muletas.,1,1,0
me molesta mucho la luz y sin problemas de oido y soy muy lento caminando.,2,1,0
super vision,2,1,1
no escucho nada,1,0,1
oido muy fino,1,2,1
"llevo lentillas y veo bien, tengo sordera profunda pero tengo hiperactividad.",1,0,2
escucho las conversaciones sin problema,1,1,1
me molesta mucho la luz aunque ando con muletas.,2,1,0
uso baston para ciegos. sin problemas de movilidad.,0,1,1
puedo caminar y correr,1,1,1
tengo vision normal ademas no escucho nada aunque mi movilidad es normal.,1,0,1
"la luz me deslumbra demasiado aunque tengo hipersensibilidad auditiva, camino bien.",2,2,1
tengo inquietud motora extrema,1,1,2
me duele el ojo derecho,0,1,1
"tengo hipersensibilidad a la luz - los ruidos fuertes me aturden, por otro lado camino bien.",2,2,1
sin problemas de vista y super oido - tengo inquietud motora extrema.,1,2,2
tengo hipersensibilidad a la luz - tengo sordera profunda. me muevo compulsivamente.,2,0,2
"veo todo muy borroso, tengo hipersensibilidad auditiva, por otro lado mi movilidad es normal.",0,2,1
llevo lentillas y veo bien ademas soy sordo ademas mi movilidad es normal.,1,0,1
me duele el ojo derecho,0,1,1
"estoy ciego aunque no escucho nada, soy paralitico.",0,0,0
no tengo problemas oculares - tengo un tapon y no me puedo mover.,1,0,0
"veo destellos constantemente, tengo audicion normal. camino bien.",2,1,1
"mi vista es normal, por otro lado sin problemas de oido - soy paralitico.",1,1,0
me duelen los ojos permanentemente ademas no me puedo quedar quieto.,0,1,2
no veo casi nada pero super oido - tengo hipermovilidad.,0,2,2
hiper vision ademas no oigo nada ademas tengo movilidad muy reducida.,2,0,0
tengo hipersensibilidad a la luz,2,1,1
no me puedo mover,1,1,0
"me duele el ojo izquierdo aunque oigo lo normal, no puedo mover las piernas.",0,1,0
tengo audicion nula,1,0,1
me duelen los ojos,0,1,1
no oigo nada,1,0,1
tengo sordera profunda,1,0,1
tengo hipersensibilidad a la luz ademas escucho las conversaciones sin problema - camino bien.,2,1,1
tengo vision nula,0,1,1
"tengo problemas en la vista, por otro lado estoy inmovilizado.",0,1,0
"veo bien ademas mi oido es normal, por otro lado tengo necesidad constante de moverme.",1,1,2
"tengo fotofobia, me muevo con normalidad.",2,1,1
no veo casi nada,0,1,1
tengo hipersensibilidad visual. mi oido es normal ademas me muevo con normalidad.,2,1,1
"super vision, por otro lado tengo audicion normal pero sin problemas de movilidad.",2,1,1
la luz me deslumbra demasiado aunque tengo hiperacusia. puedo caminar y correr.,2,2,1
me muevo compulsivamente,1,1,2
no veo nada. mi oido es normal aunque soy hiperactivo.,0,1,2
"me molesta mucho la luz, tengo audicion nula y me muevo con normalidad.",2,0,1
"me molesta mucho la luz, por otro lado me cuesta mucho caminar.",2,1,0
"veo bien pero tengo hipersensibilidad al ruido, estoy inmovilizado.",1,2,0
tengo problemas en la vista,0,1,1
tengo vision normal. tengo sordera profunda pero no puedo mover las piernas.,1,0,0
sin problemas de oido,1,1,1
tengo vision nula ademas los ruidos fuertes me aturden ademas tengo hiperactividad.,0,2,2
no soporto abrir los ojos del dolor aunque sin problemas de movilidad.,0,1,1
ceguera absoluta,0,1,1
"tengo hipersensibilidad a la luz, por otro lado ando en silla de ruedas.",2,1,0
soy muy lento caminando,1,1,0
veo como un aguila pero escucho perfectamente - tengo tics motores.,2,1,2
"tengo dolor constante en los ojos, no oigo nada, soy hiperactivo.",0,0,2
veo perfectamente,1,1,1
"veo destellos constantemente, por otro lado me muevo compulsivamente.",2,1,2
no tengo problemas oculares - me muevo compulsivamente.,1,1,2
perdi la vista y tengo hipersensibilidad al ruido - me muevo con normalidad.,0,2,1
"no soporto abrir los ojos del dolor, por otro lado no oigo nada - mi movilidad es normal.",0,0,1
me duelen los ojos,0,1,1
llevo lentillas y veo bien aunque camino perfectamente.,1,1,1
"tengo hipersensibilidad a la luz, tengo audicion nula - soy muy lento caminando.",2,0,0
ceguera absoluta. sin problemas de oido - camino bien.,0,1,1
hiper vision - puedo caminar y correr.,2,1,1
no puedo estar sentado mucho tiempo,1,1,2
veo como un aguila pero mi oido es normal y camino bien.,2,1,1
tengo vision normal - no oigo nada ademas tengo necesidad constante de moverme.,1,0,2
estoy ciego aunque tengo audicion normal aunque ando con muletas.,0,1,0
tengo ceguera total pero tengo problemas al caminar.,0,1,0
llevo lentillas y veo bien aunque escucho las conversaciones sin problema - camino muy lento.,1,1,0
"no soporto las luces brillantes, por otro lado oigo muy mal ademas tengo movilidad muy reducida.",2,0,0
veo lo necesario ademas oigo bien - no me puedo mover.,1,1,0
me duelen los ojos permanentemente y mi oido es normal. puedo caminar y correr.,0,1,1
tengo audicion normal,1,1,1
hiper vision,2,1,1
tengo audicion normal,1,1,1
"veo como un aguila, escucho los ruidos demasiado fuertes - me muevo con normalidad.",2,2,1
"llevo lentillas y veo bien, por otro lado oigo lo normal, por otro lado tengo inquietud motora extrema.",1,1,2
me cuesta mucho caminar,1,1,0
veo como un aguila ademas oigo bien ademas tengo tics motores.,2,1,2
llevo lentillas y veo bien y escucho perfectamente pero tengo hipermovilidad.,1,1,2
puedo caminar y correr,1,1,1
"veo todo muy borroso, tengo inquietud motora extrema.",0,1,2
estoy inmovilizado,1,1,0
no soporto el volumen alto,1,2,1
la luz me deslumbra demasiado - puedo caminar y correr.,2,1,1
"no soporto abrir los ojos del dolor pero no escucho nada, por otro lado tengo inquietud motora extrema.",0,0,2
tengo tics motores,1,1,2
super vision y tengo un oido demasiado sensible aunque tengo dificultad para andar.,2,2,0
no me puedo quedar quieto,1,1,2
me muevo compulsivamente,1,1,2
me duelen los ojos al mirar aunque puedo caminar y correr.,0,1,1
sin problemas de vista - tengo sordera. ando en silla de ruedas.,1,0,0
"veo todo muy borroso y tengo muy poca audicion, puedo andar sin problemas.",0,0,1
"veo como un aguila, camino bien.",2,1,1
super oido,1,2,1
"tengo vision normal. tengo audicion normal, por otro lado puedo caminar y correr.",1,1,1
me molesta mucho la luz,2,1,1
ceguera absoluta ademas no puedo caminar.,0,1,0
"tengo hipersensibilidad visual y tengo hipersensibilidad auditiva, no puedo estar sentado mucho tiempo.",2,2,2
la luz me deslumbra demasiado,2,1,1
vista de aguila,2,1,1
"hiper vision, tengo sordera y tengo problemas al caminar.",2,0,0
tengo hipersensibilidad auditiva,1,2,1
"veo bien, por otro lado oigo lo normal, por otro lado puedo caminar y correr.",1,1,1
tengo ceguera total y tengo hipersensibilidad al ruido y tengo hipermovilidad.,0,2,2
tengo sensibilidad extrema a la luz. sin problemas de movilidad.,2,1,1
camino perfectamente,1,1,1
"uso gafas para leer, soy sordo aunque puedo andar sin problemas.",1,0,1
no veo nada. tengo movilidad muy reducida.,0,1,0
tengo hipersensibilidad a la luz - oigo lo normal y tengo movilidad muy reducida.,2,1,0
mis ojos estan inflamados y duelen ademas puedo andar sin problemas.,0,1,1
veo como un aguila. sin problemas de oido aunque tengo exceso de movimiento.,2,1,2
"me duelen los ojos permanentemente, por otro lado no me puedo quedar quieto.",0,1,2
no soporto abrir los ojos del dolor,0,1,1
"los brillos me hacen daño en los ojos, por otro lado me molestan mucho los ruidos - mi movilidad es normal.",2,2,1
"tengo hipersensibilidad visual, tengo un oido demasiado sensible, camino perfectamente.",2,2,1
no veo nada. no escucho en absoluto aunque puedo andar sin problemas.,0,0,1
"veo bien aunque escucho perfectamente, tengo movilidad muy reducida.",1,1,0
super vision. soy paralitico.,2,1,0
"tengo muy poca vision, por otro lado no oigo nada aunque me cuesta mucho caminar.",0,0,0
"veo lo necesario, tengo hipermovilidad.",1,1,2
los brillos me hacen daño en los ojos - sin problemas de movilidad.,2,1,1
no tengo problemas oculares aunque oido muy fino pero super veloz.,1,2,2
sin problemas de movilidad,1,1,1
la luz me deslumbra demasiado. tengo audicion nula y no puedo mover las piernas.,2,0,0
veo lo necesario y oigo lo normal y soy hiperactivo.,1,1,2
tengo fotofobia ademas mi oido es normal. camino bien.,2,1,1
me duelen los ojos al mirar - tengo un oido demasiado sensible y tengo inquietud motora extrema.,0,2,2
escucho los ruidos demasiado fuertes,1,2,1
ceguera absoluta ademas uso lenguaje de senas aunque tengo dificultad para andar.,0,0,0
tengo sensibilidad extrema a la luz ademas me muevo con normalidad.,2,1,1
tengo sensibilidad extrema a la luz. sin problemas de movilidad.,2,1,1
me molestan mucho los ruidos,1,2,1
me duelen los ojos permanentemente - no escucho en absoluto ademas no me puedo mover.,0,0,0
mi vista es normal pero no soporto el volumen alto pero no me puedo mover.,1,2,0
"mi vista es normal, por otro lado me molestan mucho los ruidos - me cuesta mucho caminar.",1,2,0
no soporto el volumen alto,1,2,1
veo destellos constantemente. escucho los ruidos demasiado fuertes aunque no puedo mover las piernas.,2,2,0
mi agudeza visual es promedio aunque escucho perfectamente pero tengo tics motores.,1,1,2
"la luz me deslumbra demasiado, puedo caminar y correr.",2,1,1
"mis ojos estan inflamados y duelen, soy hiperactivo.",0,1,2
"no soporto abrir los ojos del dolor ademas no escucho nada, puedo andar sin problemas.",0,0,1
"no tengo problemas oculares - tengo un tapon, por otro lado puedo caminar y correr.",1,0,1
"veo destellos constantemente, tengo tics motores.",2,1,2
"no soporto las luces brillantes, por otro lado me cuesta mucho caminar.",2,1,0
me molestan mucho los ruidos,1,2,1
soy sordo,1,0,1
veo perfectamente,1,1,1
oigo bien,1,1,1
me molestan mucho los ruidos,1,2,1
sin problemas de vista pero me muevo compulsivamente.,1,1,2
me molesta mucho la luz - tengo muy poca audicion - me cuesta mucho caminar.,2,0,0
"veo como un aguila, soy muy lento caminando.",2,1,0
no me puedo quedar quieto,1,1,2
uso lenguaje de senas,1,0,1
"tengo hipersensibilidad visual pero mi oido es normal, por otro lado mi movilidad es normal.",2,1,1
"tengo muy poca vision, por otro lado oigo muy mal, por otro lado tengo necesidad constante de moverme.",0,0,2
veo lo necesario ademas oido muy fino pero soy paralitico.,1,2,0
"veo como un aguila y oigo muy mal, estoy inmovilizado.",2,0,0
soy muy lento caminando,1,1,0
mi oido es normal,1,1,1
"tengo vision normal y los ruidos fuertes me aturden, por otro lado tengo inquietud motora extrema.",1,2,2
mi agudeza visual es promedio ademas super oido pero camino muy lento.,1,2,0
"llevo lentillas y veo bien, tengo sordera y tengo movilidad muy reducida.",1,0,0
uso gafas para leer pero mi movilidad es normal.,1,1,1
no veo casi nada pero soy hiperactivo.,0,1,2
veo como un aguila,2,1,1
mi agudeza visual es promedio pero super oido pero me muevo con normalidad.,1,2,1
"tengo fotofobia, por otro lado escucho perfectamente ademas sin problemas de movilidad.",2,1,1
"no tengo problemas oculares pero tengo un oido demasiado sensible, por otro lado no puedo caminar.",1,2,0
"siento dolor en los ojos, por otro lado los sonidos agudos me dan dolor de cabeza aunque tengo hiperactividad.",0,2,2
me duelen los ojos,0,1,1
tengo dolor ocular aunque soy hiperactivo.,0,1,2
tengo vision nula y me cuesta mucho caminar.,0,1,0
no soporto las luces brillantes. tengo un tapon aunque super veloz.,2,0,2
"perdi la vista, tengo movilidad muy reducida.",0,1,0
tengo problemas al caminar,1,1,0
veo bien - oigo lo normal - sin problemas de movilidad.,1,1,1
uso gafas para leer aunque camino bien.,1,1,1
"soy ciego - no escucho nada, por otro lado tengo tics motores.",0,0,2
vista de aguila. no escucho en absoluto. camino bien.,2,0,1
tengo muy poca vision,0,1,1
super vision pero tengo muy poca audicion ademas puedo caminar y correr.,2,0,1
no soporto las luces brillantes aunque no me puedo quedar quieto.,2,1,2
tengo muy poca audicion,1,0,1
tengo audicion normal,1,1,1
