texto,vista,oido,movilidad
"me molesta mucho la luz - los sonidos agudos me dan dolor de cabeza, ando en silla de ruedas.",2,2,0
no veo nada,0,1,1
tengo vision normaltambiensoy hiperactivo.,1,1,2
escucho perfectamente,1,1,1
tengo vision normaltambienlos ruidos fuertes me aturden pero sin problemas de movilidad.,1,2,1
veo lo necesario - tengo audicion nulatambienme muevo con normalidad.,1,0,1
"la luz me deslumbra demasiado, por otro lado no puedo caminar.",2,1,0
"tengo vista de aguila, por otro lado no puedo mover las piernas.",1,1,0
veo lo necesario pero tengo hiperacusia - voy en baston.,1,2,0
veo destellos constantemente - puedo caminar y correr.,2,1,1
mi agudeza visual es promedioo seano puedo caminar.,1,1,0
los ruidos fuertes me aturden,1,2,1
demasiado veloz,1,1,2
mi movilidad es normal,1,1,1
super oido,1,2,1
mi oido es normal,1,1,1
"soy ciego, tengo hiperacusia. sin problemas de movilidad.",0,2,1
oigo bien,1,1,1
camino perfectamente,1,1,1
"me duelen los ojos permanentemente pero sin problemas de oido, no me puedo quedar quieto.",0,1,2
"tengo vista de aguila, por otro lado tengo exceso de movimiento.",1,1,2
soy ciego ademas tengo sordera profunda. puedo caminar y correr.,0,0,1
siento dolor en los ojos. no soporto el volumen alto ademas puedo caminar y correr.,0,2,1
"tengo dolor ocular. sin problemas de oido, por otro lado puedo andar sin problemas.",0,1,1
uso gafas para leer,1,1,1
veo bieno seatengo sordera - sin problemas de movilidad.,1,0,1
la luz me deslumbra demasiado y tengo exceso de movimiento.,2,1,2
mi movilidad es normal,1,1,1
estoy ciego. tengo inquietud motora extrema.,0,1,2
mi agudeza visual es promedio. no escucho nada pero ando con muletas.,1,0,0
soy sordo,1,0,1
soy ciego - no escucho nada pero soy paraplejico.,0,0,0
perdi los ojostambientengo hipersensibilidad auditiva pero camino perfectamente.,0,2,1
oigo muy mal,1,0,1
veo perfectamente y oigo bien aunque sin problemas de movilidad.,1,1,1
tengo vista de aguila y demasiado veloz.,1,1,2
no soporto abrir los ojos del dolor y oigo muy mal pero tengo hipermovilidad.,0,0,2
mi agudeza visual es promedio,1,1,1
"tengo sensibilidad extrema a la luzo seano oigo nada, no puedo mover las piernas.",2,0,0
tengo vista de aguilatambienoigo bien aunque tengo necesidad constante de moverme.,1,1,2
no veo en absoluto,0,1,1
"la luz me deslumbra demasiado, oido demasiado fino aunque camino bien.",2,2,1
super vision pero no soporto el volumen alto y tengo problemas al caminar.,2,2,0
"no soporto las luces brillantes, camino perfectamente.",2,1,1
no veo en absolutotambienpuedo caminar y correr.,0,1,1
no soporto las luces brillantes y puedo andar sin problemas.,2,1,1
sin problemas de oido,1,1,1
mi vista es normal pero tengo hiperacusia y tengo necesidad constante de moverme.,1,2,2
super oido,1,2,1
tengo vista de halcón - mi oido es normaltambiensin problemas de movilidad.,1,1,1
escucho las conversaciones sin problema,1,1,1
uso gafas para leertambientengo un oido demasiado sensible - me muevo con normalidad.,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
super vision,2,1,1
"estoy ciego, por otro lado no puedo caminar.",0,1,0
super oido,1,2,1
sin problemas de vista - sin problemas de oidotambienno me puedo quedar quieto.,1,1,2
la luz me deslumbra demasiado aunque tengo audicion nula pero puedo andar sin problemas.,2,0,1
tengo tics motores,1,1,2
tengo inquietud motora extrema,1,1,2
no soporto abrir los ojos del dolor y mi oido es normal pero tengo hipermovilidad.,0,1,2
tengo inquietud motora extrema,1,1,2
me duelen los ojos. escucho todo muy apagadoo seami movilidad es normal.,0,0,1
la luz me deslumbra demasiado ademas oido muy finoo seame muevo con normalidad.,2,2,1
"ceguera absoluta, por otro lado puedo andar sin problemas.",0,1,1
tengo inquietud motora extrema,1,1,2
"me duelen los ojos al mirar, por otro lado no escucho en absoluto, no me puedo quedar quieto.",0,0,2
no oigo nada,1,0,1
mi vista es normal - me molestan mucho los ruidos - tengo necesidad constante de moverme.,1,2,2
hiper vision,2,1,1
tengo sordera profunda,1,0,1
tengo fotofobiatambientengo sordera profunda aunque soy muy lento caminando.,2,0,0
hiper vision. los ruidos fuertes me aturden pero no puedo estar sentado mucho tiempo.,2,2,2
"super visiontambienescucho todo muy apagado, puedo caminar y correr.",2,0,1
mi agudeza visual es promedioo seano escucho en absoluto - camino perfectamente.,1,0,1
no soporto abrir los ojos del dolor,0,1,1
"perdi los ojos, me molestan mucho los ruidos ademas me cuesta mucho caminar.",0,2,0
oigo muy mal,1,0,1
veo perfectamente. tengo hiperactividad.,1,1,2
puedo andar sin problemas,1,1,1
estoy ciego. oigo bientambienme cuesta mucho caminar.,0,1,0
tengo vista de halcóno seatengo audicion nula. tengo necesidad constante de moverme.,1,0,2
me muevo compulsivamente,1,1,2
no puedo mover las piernas,1,1,0
no me puedo mover,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
"tengo ceguera total aunque super oido, tengo hipermovilidad.",0,2,2
tengo vista de aguila. tengo hiperactividad.,1,1,2
tengo audicion normal,1,1,1
veo muy mal aunque sin problemas de oidoo seame cuesta mucho caminar.,0,1,0
la luz me deslumbra demasiado. mi movilidad es normal.,2,1,1
"he perdido el ojo derecho, mi oido es normal y soy paraplejico.",0,1,0
los ruidos fuertes me aturden,1,2,1
tengo fotofobiao seasuper oido ademas soy paraplejico.,2,2,0
"tengo fotofobia ademas oido demasiado fino, por otro lado ando con muletas.",2,2,0
no puedo mover las piernas,1,1,0
soy sordo,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
no escucho en absoluto,1,0,1
no soporto las luces brillantes y puedo andar sin problemas.,2,1,1
sin problemas de vistao seatengo un oido demasiado sensible pero sin problemas de movilidad.,1,2,1
mis ojos estan inflamados y duelen,0,1,1
me cuesta mucho caminar,1,1,0
"me molesta mucho la luz, tengo muy poca audicion, me muevo con normalidad.",2,0,1
veo lo necesario aunque oido demasiado fino pero me muevo con normalidad.,1,2,1
"veo bien, mi movilidad es normal.",1,1,1
sin problemas de vista - soy sordo. puedo andar sin problemas.,1,0,1
hiper vision y tengo movilidad muy reducida.,2,1,0
tengo muy poca vision y tengo hipersensibilidad al ruidotambiensin problemas de movilidad.,0,2,1
tengo problemas en la vistatambienmi oido es normal pero soy hiperactivo.,0,1,2
"tengo dolor constante en los ojos, no soporto el volumen alto, por otro lado no puedo estar sentado mucho tiempo.",0,2,2
los brillos me hacen daño en los ojos - oigo muy mal y no puedo mover las piernas.,2,0,0
tengo sensibilidad extrema a la luz ademas voy en baston.,2,1,0
veo muy mal - tengo necesidad constante de moverme.,0,1,2
siento dolor en los ojos ademas tengo un oido demasiado sensible pero camino perfectamente.,0,2,1
no soporto las luces brillantes,2,1,1
estoy inmovilizado,1,1,0
no tengo problemas oculares,1,1,1
tengo ceguera total y los ruidos fuertes me aturden pero me muevo con normalidad.,0,2,1
veo perfectamente ademas oigo muy maltambientengo inquietud motora extrema.,1,0,2
perdi la vista. escucho perfectamente - sin problemas de movilidad.,0,1,1
tengo ceguera total,0,1,1
super vision. escucho todo muy apagado - soy hiperactivo.,2,0,2
"tengo dolor constante en los ojos, por otro lado tengo sordera profunda aunque me cuesta mucho caminar.",0,0,0
me duele el ojo derecho. tengo sordera profunda pero camino muy lento.,0,0,0
tengo problemas en la vista - oido demasiado fino pero sin problemas de movilidad.,0,2,1
"no veo en absoluto, escucho las conversaciones sin problema y sin problemas de movilidad.",0,1,1
puedo andar sin problemas,1,1,1
demasiado veloz,1,1,2
sin problemas de vista aunque oido demasiado finoo seame muevo con normalidad.,1,2,1
me duele el ojo izquierdo - tengo muy poca audicion - demasiado veloz.,0,0,2
ando en silla de ruedas,1,1,0
"veo lo necesario, soy sordoo seame cuesta mucho caminar.",1,0,0
los brillos me hacen daño en los ojos,2,1,1
"no soporto las luces brillantes ademas oido muy fino, no puedo estar sentado mucho tiempo.",2,2,2
me duele el ojo derecho y no soporto el volumen alto ademas demasiado veloz.,0,2,2
"veo destellos constantemente, no oigo nada, por otro lado soy hiperactivo.",2,0,2
"super vision, escucho las conversaciones sin problema aunque tengo necesidad constante de moverme.",2,1,2
veo destellos constantemente aunque mi oido es normal y no puedo caminar.,2,1,0
tengo vista de halcón y tengo tics motores.,1,1,2
no puedo estar sentado mucho tiempo,1,1,2
los brillos me hacen daño en los ojos,2,1,1
"mi vista es normaltambienoido muy fino, ando en silla de ruedas.",1,2,0
la luz me deslumbra demasiado. tengo audicion nula ademas me cuesta mucho caminar.,2,0,0
siento dolor en los ojoso seasuper oido - tengo tics motores.,0,2,2
me duelen los ojos al mirar - tengo un oido demasiado sensible pero no me puedo quedar quieto.,0,2,2
tengo hipersensibilidad a la luz,2,1,1
tengo vista de aguila ademas me cuesta mucho caminar.,1,1,0
los ruidos fuertes me aturden,1,2,1
soy hiperactivo,1,1,2
"veo todo muy borroso, no puedo estar sentado mucho tiempo.",0,1,2
"uso baston para ciegos, tengo un tapon pero sin problemas de movilidad.",0,0,1
la luz me deslumbra demasiado y no escucho nada ademas sin problemas de movilidad.,2,0,1
no soporto las luces brillantes ademas no soporto el volumen altotambientengo inquietud motora extrema.,2,2,2
"llevo lentillas y veo bien. tengo audicion normal, tengo hipermovilidad.",1,1,2
mi vista es normal,1,1,1
tengo muy poca audicion,1,0,1
"super vision pero tengo sordera profunda, tengo hiperactividad.",2,0,2
me molestan mucho los ruidos,1,2,1
escucho las conversaciones sin problema,1,1,1
"veo destellos constantemente, por otro lado tengo tics motores.",2,1,2
tengo hipersensibilidad al ruido,1,2,1
tengo sensibilidad extrema a la luzo seaescucho perfectamente aunque puedo caminar y correr.,2,1,1
la luz me deslumbra demasiado,2,1,1
"ceguera absoluta, sin problemas de movilidad.",0,1,1
tengo hipermovilidad,1,1,2
hiper vision. tengo muy poca audicion ademas puedo andar sin problemas.,2,0,1
tengo ceguera total y tengo inquietud motora extrema.,0,1,2
no soporto abrir los ojos del dolor aunque no puedo estar sentado mucho tiempo.,0,1,2
oigo bien,1,1,1
"no tengo problemas oculares, por otro lado mi movilidad es normal.",1,1,1
veo lo necesario aunque me muevo compulsivamente.,1,1,2
la luz me deslumbra demasiado - tengo inquietud motora extrema.,2,1,2
super oido,1,2,1
no veo casi nada - me muevo con normalidad.,0,1,1
mi oido es normal,1,1,1
llevo lentillas y veo bientambienoido demasiado fino ademas me muevo con normalidad.,1,2,1
veo todo muy borroso aunque tengo hipermovilidad.,0,1,2
"me duele el ojo izquierdo, por otro lado tengo sordera profunda y sin problemas de movilidad.",0,0,1
tengo hiperacusia,1,2,1
"siento dolor en los ojos, sin problemas de oidoo seano puedo mover las piernas.",0,1,0
no soporto el volumen alto,1,2,1
oido demasiado fino,1,2,1
me duelen los ojos al mirar. oigo bien - puedo caminar y correr.,0,1,1
tengo ceguera total aunque tengo hipermovilidad.,0,1,2
ceguera absoluta. camino perfectamente.,0,1,1
veo bien. tengo hiperacusiatambienando en silla de ruedas.,1,2,0
hiper vision. tengo dificultad para andar.,2,1,0
no puedo mover las piernas,1,1,0
"tengo vista de halcón, sin problemas de oidotambienestoy inmovilizado.",1,1,0
mi agudeza visual es promediotambientengo hipersensibilidad auditiva - puedo andar sin problemas.,1,2,1
veo destellos constantemente pero escucho las conversaciones sin problema - soy muy lento caminando.,2,1,0
veo destellos constantemente pero no soporto el volumen altotambiendemasiado veloz.,2,2,2
perdi la vista,0,1,1
he perdido el ojo derecho,0,1,1
tengo hipersensibilidad a la luz,2,1,1
me duele el ojo izquierdo pero tengo audicion normal pero puedo caminar y correr.,0,1,1
tengo fotofobia aunque escucho perfectamente y mi movilidad es normal.,2,1,1
soy paralitico,1,1,0
tengo fotofobiao seasoy paraplejico.,2,1,0
tengo vista de halcón,1,1,1
mi agudeza visual es promedio aunque no escucho en absoluto pero me muevo compulsivamente.,1,0,2
tengo vision normalo seaoigo lo normaltambienme muevo compulsivamente.,1,1,2
"no veo casi nada, por otro lado los sonidos agudos me dan dolor de cabeza aunque ando en silla de ruedas.",0,2,0
"tengo ceguera total ademas no escucho en absoluto, estoy inmovilizado.",0,0,0
super vision aunque tengo inquietud motora extrema.,2,1,2
tengo vista de halcón y sin problemas de oidotambiensin problemas de movilidad.,1,1,1
tengo vision nula aunque tengo dificultad para andar.,0,1,0
llevo lentillas y veo bien,1,1,1
veo destellos constantemente,2,1,1
no tengo problemas ocularestambienando con muletas.,1,1,0
"tengo hipersensibilidad a la luz pero escucho las conversaciones sin problema, por otro lado tengo tics motores.",2,1,2
he perdido el ojo derecho - no puedo mover las piernas.,0,1,0
llevo lentillas y veo bientambientengo hipersensibilidad al ruido aunque tengo dificultad para andar.,1,2,0
llevo lentillas y veo bien. tengo hiperacusiao seatengo hiperactividad.,1,2,2
soy sordo,1,0,1
"me duelen los ojos y tengo un tapon, por otro lado camino perfectamente.",0,0,1
perdi los ojos ademas tengo muy poca audiciontambienno puedo estar sentado mucho tiempo.,0,0,2
tengo ceguera total aunque oigo muy mal ademas me cuesta mucho caminar.,0,0,0
tengo vision normal. tengo un oido demasiado sensible ademas tengo necesidad constante de moverme.,1,2,2
tengo exceso de movimiento,1,1,2
"mi agudeza visual es promedio, no escucho en absoluto. me muevo compulsivamente.",1,0,2
no soporto las luces brillantes pero los sonidos agudos me dan dolor de cabeza pero mi movilidad es normal.,2,2,1
tengo vision nula aunque mi oido es normalo seatengo hipermovilidad.,0,1,2
"estoy ciego, por otro lado los sonidos agudos me dan dolor de cabeza, tengo movilidad muy reducida.",0,2,0
uso baston para ciegostambienescucho los ruidos demasiado fuertes y tengo hipermovilidad.,0,2,2
sin problemas de oido,1,1,1
"me duelen los ojos permanentemente pero oigo bien, soy paralitico.",0,1,0
"me duele el ojo derecho, por otro lado me muevo con normalidad.",0,1,1
"tengo vision normal, por otro lado tengo necesidad constante de moverme.",1,1,2
camino perfectamente,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
tengo ceguera total - voy en baston.,0,1,0
me molesta mucho la luztambienescucho todo muy apagado. soy paralitico.,2,0,0
oigo lo normal,1,1,1
no tengo problemas oculares,1,1,1
"uso gafas para leer, tengo hipersensibilidad auditiva y tengo exceso de movimiento.",1,2,2
"los brillos me hacen daño en los ojos, super oido, por otro lado tengo movilidad muy reducida.",2,2,0
tengo hipersensibilidad a la luz ademas no puedo estar sentado mucho tiempo.,2,1,2
tengo problemas en la vista y sin problemas de oido - mi movilidad es normal.,0,1,1
no soporto abrir los ojos del dolor y tengo dificultad para andar.,0,1,0
tengo fotofobiatambientengo audicion nula - tengo exceso de movimiento.,2,0,2
no soporto abrir los ojos del doloro seapuedo caminar y correr.,0,1,1
mi vista es normal ademas tengo hipersensibilidad auditiva. no me puedo quedar quieto.,1,2,2
oido demasiado fino,1,2,1
mi oido es normal,1,1,1
tengo audicion nula,1,0,1
mi vista es normaltambientengo sordera profunda aunque tengo hipermovilidad.,1,0,2
tengo ceguera total ademas tengo audicion normal pero camino muy lento.,0,1,0
"super vision, oigo bien, por otro lado sin problemas de movilidad.",2,1,1
soy sordo,1,0,1
he perdido el ojo izquierdo. oido muy fino y tengo dificultad para andar.,0,2,0
escucho los ruidos demasiado fuertes,1,2,1
tengo un oido demasiado sensible,1,2,1
puedo andar sin problemas,1,1,1
"tengo problemas en la vistatambienoido muy fino, camino bien.",0,2,1
tengo audicion nula,1,0,1
tengo audicion nula,1,0,1
siento dolor en los ojostambienpuedo caminar y correr.,0,1,1
tengo hipersensibilidad visualtambientengo sordera y soy paralitico.,2,0,0
uso gafas para leer pero uso lenguaje de señaso seacamino bien.,1,0,1
veo lo necesario - mi oido es normal pero camino perfectamente.,1,1,1
"hiper vision, mi movilidad es normal.",2,1,1
"tengo vista de aguila pero mi oido es normal, por otro lado me muevo compulsivamente.",1,1,2
"soy ciego, por otro lado no me puedo mover.",0,1,0
tengo movilidad muy reducida,1,1,0
la luz me deslumbra demasiadotambienlos sonidos agudos me dan dolor de cabeza aunque soy paraplejico.,2,2,0
me molestan mucho los ruidos,1,2,1
super vision,2,1,1
"me molesta mucho la luz, camino perfectamente.",2,1,1
me duele el ojo izquierdo aunque tengo movilidad muy reducida.,0,1,0
"ceguera absoluta, tengo hipersensibilidad auditiva - me muevo con normalidad.",0,2,1
"tengo fotofobia, por otro lado tengo audicion normal aunque camino perfectamente.",2,1,1
mis ojos estan inflamados y duelen - estoy inmovilizado.,0,1,0
"la luz me deslumbra demasiado, tengo necesidad constante de moverme.",2,1,2
sin problemas de vistao seasuper oido aunque sin problemas de movilidad.,1,2,1
tengo fotofobiatambienno puedo estar sentado mucho tiempo.,2,1,2
llevo lentillas y veo bien - los ruidos fuertes me aturden aunque no puedo estar sentado mucho tiempo.,1,2,2
veo perfectamente aunque oido muy fino - tengo movilidad muy reducida.,1,2,0
"tengo fotofobia ademas tengo sordera profunda, por otro lado voy en baston.",2,0,0
tengo vision normal,1,1,1
tengo vista de aguila y tengo sordera aunque no puedo estar sentado mucho tiempo.,1,0,2
tengo fotofobia pero tengo hipersensibilidad al ruidoo seano me puedo quedar quieto.,2,2,2
uso gafas para leer. mi oido es normal y tengo dificultad para andar.,1,1,0
sin problemas de movilidad,1,1,1
oigo lo normal,1,1,1
uso gafas para leer y escucho las conversaciones sin problemao seasin problemas de movilidad.,1,1,1
"tengo ceguera total, por otro lado soy hiperactivo.",0,1,2
me duele el ojo izquierdo aunque no me puedo mover.,0,1,0
tengo dolor ocular y oigo muy mal - tengo problemas al caminar.,0,0,0
oido muy fino,1,2,1
mis ojos estan inflamados y duelen,0,1,1
tengo muy poca vision ademas tengo sordera ademas camino perfectamente.,0,0,1
"la luz me deslumbra demasiado, no escucho en absoluto y tengo problemas al caminar.",2,0,0
tengo vision normal y tengo un tapon - me cuesta mucho caminar.,1,0,0
tengo sordera,1,0,1
"me duelen los ojos permanentemente, por otro lado no soporto el volumen alto, soy hiperactivo.",0,2,2
no soporto abrir los ojos del dolortambienno escucho nadao seatengo hiperactividad.,0,0,2
hiper vision,2,1,1
mi movilidad es normal,1,1,1
tengo fotofobia ademas tengo un oido demasiado sensible pero no puedo mover las piernas.,2,2,0
la luz me deslumbra demasiado,2,1,1
tengo sensibilidad extrema a la luz y tengo tics motores.,2,1,2
"uso baston para ciegoso seaescucho perfectamente, no puedo caminar.",0,1,0
me molesta mucho la luztambienpuedo caminar y correr.,2,1,1
"me duele el ojo izquierdo, por otro lado escucho todo muy apagado - voy en baston.",0,0,0
veo todo muy borroso. oigo muy mal ademas soy paralitico.,0,0,0
"mi agudeza visual es promedio, los sonidos agudos me dan dolor de cabeza - camino bien.",1,2,1
"veo lo necesariotambientengo sordera, por otro lado camino muy lento.",1,0,0
mis ojos estan inflamados y duelen. sin problemas de oido - no puedo mover las piernas.,0,1,0
escucho las conversaciones sin problema,1,1,1
me duelen los ojos pero oido demasiado finotambienme muevo con normalidad.,0,2,1
tengo sordera profunda,1,0,1
me duelen los ojos permanentemente y tengo hiperacusia. no puedo caminar.,0,2,0
no soporto abrir los ojos del dolor,0,1,1
tengo sensibilidad extrema a la luz. estoy inmovilizado.,2,1,0
"me molesta mucho la luz, escucho todo muy apagado ademas me muevo compulsivamente.",2,0,2
super vision y escucho las conversaciones sin problema. no puedo estar sentado mucho tiempo.,2,1,2
tengo vista de halcón aunque super oido pero camino perfectamente.,1,2,1
veo perfectamente,1,1,1
tengo audicion normal,1,1,1
tengo vision normal,1,1,1
tengo dolor ocular pero tengo problemas al caminar.,0,1,0
llevo lentillas y veo bien pero no escucho nada pero me muevo compulsivamente.,1,0,2
no tengo problemas oculares y tengo audicion nula ademas soy hiperactivo.,1,0,2
perdi la vista pero tengo hipersensibilidad auditiva pero camino bien.,0,2,1
tengo una vista de mierda,0,1,1
"tengo hipersensibilidad a la luz, por otro lado mi oido es normal y sin problemas de movilidad.",2,1,1
veo todo muy borroso - tengo tics motores.,0,1,2
mis ojos estan inflamados y duelen - soy paralitico.,0,1,0
mi movilidad es normal,1,1,1
"sin problemas de vista, por otro lado tengo dificultad para andar.",1,1,0
camino bien,1,1,1
"he perdido el ojo izquierdotambienoigo muy mal, camino perfectamente.",0,0,1
veo bieno sealos sonidos agudos me dan dolor de cabezao seatengo exceso de movimiento.,1,2,2
tengo problemas en la vista. tengo muy poca audicion y tengo tics motores.,0,0,2
mi vista es normal aunque uso lenguaje de señas pero soy paraplejico.,1,0,0
mis ojos estan inflamados y duelen aunque camino perfectamente.,0,1,1
los brillos me hacen daño en los ojos. tengo inquietud motora extrema.,2,1,2
escucho perfectamente,1,1,1
"tengo muy poca vision, por otro lado no soporto el volumen altotambienno puedo caminar.",0,2,0
"soy ciego, los ruidos fuertes me aturden. me muevo con normalidad.",0,2,1
los ruidos fuertes me aturden,1,2,1
veo muy maltambienoigo lo normaltambienpuedo caminar y correr.,0,1,1
llevo lentillas y veo bien,1,1,1
veo destellos constantemente y no me puedo quedar quieto.,2,1,2
veo bien,1,1,1
no oigo nada,1,0,1
"no tengo problemas oculares, por otro lado oigo bien aunque camino perfectamente.",1,1,1
"perdi los ojos. soy sordo, por otro lado sin problemas de movilidad.",0,0,1
super vision. no puedo estar sentado mucho tiempo.,2,1,2
super vision. oigo lo normal y camino perfectamente.,2,1,1
tengo vista de halcón y los sonidos agudos me dan dolor de cabeza aunque no me puedo quedar quieto.,1,2,2
puedo andar sin problemas,1,1,1
tengo vista de aguilao seaoigo lo normalo seatengo necesidad constante de moverme.,1,1,2
oido demasiado fino,1,2,1
tengo sensibilidad extrema a la luz ademas tengo audicion nula ademas soy muy lento caminando.,2,0,0
"me molesta mucho la luz, por otro lado camino perfectamente.",2,1,1
escucho las conversaciones sin problema,1,1,1
"hiper vision, escucho perfectamenteo seatengo dificultad para andar.",2,1,0
tengo vista de aguila aunque ando en silla de ruedas.,1,1,0
"no soporto las luces brillantes. escucho perfectamente, por otro lado tengo hiperactividad.",2,1,2
ando con muletas,1,1,0
super vision aunque tengo hipermovilidad.,2,1,2
"mi vista es normal, oigo bien, tengo dificultad para andar.",1,1,0
sin problemas de vistao seaoigo bien aunque soy paralitico.,1,1,0
"hiper vision - sin problemas de oido, por otro lado camino bien.",2,1,1
estoy ciego pero me molestan mucho los ruidos - me cuesta mucho caminar.,0,2,0
tengo vista de aguilatambienoido muy fino. camino perfectamente.,1,2,1
tengo dolor constante en los ojos - tengo exceso de movimiento.,0,1,2
tengo vista de aguila,1,1,1
no escucho nada,1,0,1
ceguera absoluta - camino bien.,0,1,1
"la luz me deslumbra demasiadoo seano oigo nada, por otro lado tengo problemas al caminar.",2,0,0
me duelen los ojos permanentemente ademas me cuesta mucho caminar.,0,1,0
sin problemas de vista,1,1,1
tengo una vista de mierdao seatengo hiperactividad.,0,1,2
no veo casi nada y escucho las conversaciones sin problema pero puedo andar sin problemas.,0,1,1
tengo sensibilidad extrema a la luz y los ruidos fuertes me aturden aunque me muevo con normalidad.,2,2,1
"tengo vista de aguila, por otro lado camino muy lento.",1,1,0
tengo tics motores,1,1,2
uso gafas para leer - puedo andar sin problemas.,1,1,1
estoy ciego ademas los ruidos fuertes me aturden aunque tengo inquietud motora extrema.,0,2,2
hiper vision - camino bien.,2,1,1
tengo vision nula y escucho las conversaciones sin problemao seacamino perfectamente.,0,1,1
veo perfectamente y camino perfectamente.,1,1,1
mis ojos estan inflamados y duelen ademas tengo muy poca audicion y camino bien.,0,0,1
"no soporto las luces brillantes, por otro lado no escucho nada - tengo exceso de movimiento.",2,0,2
me molesta mucho la luz,2,1,1
no tengo problemas oculareso seano escucho en absoluto aunque soy muy lento caminando.,1,0,0
voy en baston,1,1,0
hiper visiontambienescucho perfectamente aunque soy paralitico.,2,1,0
mis ojos estan inflamados y duelen. no puedo mover las piernas.,0,1,0
me molesta mucho la luz pero tengo tics motores.,2,1,2
tengo muy poca vision pero uso lenguaje de señastambientengo hiperactividad.,0,0,2
