texto,vista,oido,movilidad
los brillos me hacen daño en los ojos ademas tengo audicion normal pero no me puedo quedar quieto.,2,1,2
soy paraplejico,1,1,0
tengo muy poca vision ademas mi oido es normal pero soy hiperactivo.,0,1,2
uso gafas para leer,1,1,1
"uso gafas para leer, tengo audicion nula ademas tengo inquietud motora extrema.",1,0,2
me cuesta mucho caminar,1,1,0
"tengo hipersensibilidad visual, oigo bien aunque camino bien.",2,1,1
veo todo muy borroso y escucho los ruidos demasiado fuertes ademas puedo andar sin problemas.,0,2,1
"no soporto las luces brillantes ademas escucho las conversaciones sin problema, tengo movilidad muy reducida.",2,1,0
"tengo fotofobia, tengo muy poca audicion y no puedo estar sentado mucho tiempo.",2,0,2
veo muy mal y oigo muy mal. no puedo mover las piernas.,0,0,0
"tengo sensibilidad extrema a la luz, tengo sordera profunda, por otro lado tengo necesidad constante de moverme.",2,0,2
veo destellos constantemente,2,1,1
soy hiperactivo,1,1,2
llevo lentillas y veo bien,1,1,1
"no veo en absoluto aunque escucho perfectamente, por otro lado tengo exceso de movimiento.",0,1,2
"me molesta mucho la luz y tengo sordera profunda, por otro lado estoy inmovilizado.",2,0,0
no escucho en absoluto,1,0,1
los brillos me hacen daño en los ojos aunque mi oido es normal ademas ando en silla de ruedas.,2,1,0
"veo bien, por otro lado soy sordo pero sin problemas de movilidad.",1,0,1
tengo hiperactividad,1,1,2
mi vista es normal. escucho los ruidos demasiado fuertes. tengo exceso de movimiento.,1,2,2
tengo audicion normal,1,1,1
tengo hiperacusia,1,2,1
"soy ciego, los sonidos agudos me dan dolor de cabeza ademas sin problemas de movilidad.",0,2,1
llevo lentillas y veo bien y tengo muy poca audicion pero soy paralitico.,1,0,0
"me molesta mucho la luz, por otro lado oigo lo normal ademas sin problemas de movilidad.",2,1,1
"veo bien. oigo bien, no puedo caminar.",1,1,0
la luz me deslumbra demasiado aunque oigo lo normal pero tengo inquietud motora extrema.,2,1,2
veo todo muy borroso pero soy sordo y sin problemas de movilidad.,0,0,1
estoy inmovilizado,1,1,0
tengo hipersensibilidad a la luz,2,1,1
tengo hipersensibilidad visual. uso lenguaje de senas y camino muy lento.,2,0,0
uso gafas para leer,1,1,1
"veo bien, por otro lado no soporto el volumen alto aunque no me puedo quedar quieto.",1,2,2
sin problemas de oido,1,1,1
"sin problemas de vista, por otro lado tengo un oido demasiado sensible, sin problemas de movilidad.",1,2,1
"tengo hipersensibilidad a la luz, uso lenguaje de senas, por otro lado ando con muletas.",2,0,0
"tengo fotofobia, por otro lado sin problemas de oido, me muevo con normalidad.",2,1,1
tengo audicion normal,1,1,1
"veo muy mal, por otro lado los ruidos fuertes me aturden ademas tengo exceso de movimiento.",0,2,2
ando con muletas,1,1,0
me molestan mucho los ruidos,1,2,1
veo muy mal y los ruidos fuertes me aturden ademas mi movilidad es normal.,0,2,1
mi oido es normal,1,1,1
tengo hipersensibilidad visual,2,1,1
tengo muy poca vision pero tengo hipersensibilidad auditiva aunque puedo caminar y correr.,0,2,1
"tengo vision nula y sin problemas de oido, tengo hiperactividad.",0,1,2
no soporto el volumen alto,1,2,1
mi vista es normal ademas escucho perfectamente ademas tengo hiperactividad.,1,1,2
uso baston para ciegos ademas no soporto el volumen alto y soy paraplejico.,0,2,0
los brillos me hacen daño en los ojos aunque escucho perfectamente y tengo dificultad para andar.,2,1,0
veo muy mal,0,1,1
mi vista es normal ademas escucho los ruidos demasiado fuertes aunque me muevo compulsivamente.,1,2,2
tengo muy poca vision pero los ruidos fuertes me aturden ademas no puedo mover las piernas.,0,2,0
los brillos me hacen daño en los ojos pero sin problemas de oido pero no puedo caminar.,2,1,0
uso baston para ciegos,0,1,1
tengo vision nula y mi oido es normal pero camino muy lento.,0,1,0
tengo ceguera total aunque tengo hiperacusia. sin problemas de movilidad.,0,2,1
llevo lentillas y veo bien pero oigo lo normal. me cuesta mucho caminar.,1,1,0
"los brillos me hacen daño en los ojos aunque tengo hipersensibilidad auditiva, soy paraplejico.",2,2,0
escucho perfectamente,1,1,1
oigo lo normal,1,1,1
uso baston para ciegos ademas oigo lo normal aunque me muevo con normalidad.,0,1,1
"uso baston para ciegos pero escucho las conversaciones sin problema, no puedo estar sentado mucho tiempo.",0,1,2
veo bien y oigo bien. tengo exceso de movimiento.,1,1,2
"tengo hipersensibilidad visual, no escucho en absoluto. tengo problemas al caminar.",2,0,0
"la luz me deslumbra demasiado y tengo un oido demasiado sensible, soy paralitico.",2,2,0
tengo vision nula,0,1,1
me muevo con normalidad,1,1,1
ando en silla de ruedas,1,1,0
tengo un oido demasiado sensible,1,2,1
"tengo hipersensibilidad a la luz, escucho las conversaciones sin problema aunque tengo necesidad constante de moverme.",2,1,2
"tengo muy poca vision, escucho perfectamente ademas no me puedo quedar quieto.",0,1,2
veo perfectamente ademas oigo muy mal aunque me muevo compulsivamente.,1,0,2
tengo sensibilidad extrema a la luz,2,1,1
tengo vision nula ademas los sonidos agudos me dan dolor de cabeza y camino muy lento.,0,2,0
tengo exceso de movimiento,1,1,2
no me puedo quedar quieto,1,1,2
"sin problemas de vista, por otro lado tengo hipersensibilidad al ruido ademas camino bien.",1,2,1
"uso baston para ciegos. tengo hipersensibilidad auditiva, sin problemas de movilidad.",0,2,1
tengo vision nula aunque oigo lo normal y tengo inquietud motora extrema.,0,1,2
veo todo muy borroso ademas tengo hipersensibilidad auditiva pero tengo inquietud motora extrema.,0,2,2
"la luz me deslumbra demasiado aunque no oigo nada, por otro lado tengo movilidad muy reducida.",2,0,0
me molesta mucho la luz. escucho las conversaciones sin problema. tengo dificultad para andar.,2,1,0
soy paralitico,1,1,0
oigo muy mal,1,0,1
tengo muy poca vision aunque soy sordo ademas puedo andar sin problemas.,0,0,1
sin problemas de vista,1,1,1
puedo andar sin problemas,1,1,1
"me molesta mucho la luz, me molestan mucho los ruidos pero puedo caminar y correr.",2,2,1
"mi vista es normal ademas tengo hiperacusia, ando con muletas.",1,2,0
"no soporto las luces brillantes, uso lenguaje de senas, por otro lado soy paralitico.",2,0,0
"no veo casi nada, los ruidos fuertes me aturden pero camino muy lento.",0,2,0
me molesta mucho la luz pero tengo muy poca audicion aunque puedo caminar y correr.,2,0,1
"sin problemas de vista pero mi oido es normal, soy muy lento caminando.",1,1,0
"no veo casi nada. no escucho en absoluto, puedo andar sin problemas.",0,0,1
me molesta mucho la luz,2,1,1
"no veo en absoluto, escucho perfectamente, no puedo caminar.",0,1,0
tengo vision normal. me molestan mucho los ruidos pero camino bien.,1,2,1
puedo andar sin problemas,1,1,1
soy sordo,1,0,1
tengo hipersensibilidad al ruido,1,2,1
uso gafas para leer,1,1,1
"veo destellos constantemente, soy sordo y tengo movilidad muy reducida.",2,0,0
me molesta mucho la luz,2,1,1
"sin problemas de vista, escucho todo muy apagado pero camino muy lento.",1,0,0
tengo fotofobia y oigo bien pero me muevo compulsivamente.,2,1,2
mi vista es normal. uso lenguaje de senas aunque tengo hiperactividad.,1,0,2
no soporto las luces brillantes. tengo un oido demasiado sensible. tengo necesidad constante de moverme.,2,2,2
"veo destellos constantemente, escucho perfectamente y tengo movilidad muy reducida.",2,1,0
mi vista es normal y tengo hipersensibilidad auditiva pero no puedo estar sentado mucho tiempo.,1,2,2
ando con muletas,1,1,0
"la luz me deslumbra demasiado. no escucho nada, puedo andar sin problemas.",2,0,1
uso gafas para leer aunque soy sordo aunque me muevo con normalidad.,1,0,1
veo muy mal,0,1,1
llevo lentillas y veo bien ademas oigo bien ademas soy hiperactivo.,1,1,2
escucho los ruidos demasiado fuertes,1,2,1
"llevo lentillas y veo bien y tengo hipersensibilidad al ruido, soy muy lento caminando.",1,2,0
"no veo en absoluto, los ruidos fuertes me aturden pero sin problemas de movilidad.",0,2,1
tengo dificultad para andar,1,1,0
veo muy mal aunque tengo hipersensibilidad al ruido pero mi movilidad es normal.,0,2,1
no veo casi nada. escucho todo muy apagado aunque tengo hiperactividad.,0,0,2
no escucho en absoluto,1,0,1
"veo perfectamente, no escucho en absoluto y camino bien.",1,0,1
soy ciego,0,1,1
no veo casi nada aunque uso lenguaje de senas aunque me muevo compulsivamente.,0,0,2
soy paralitico,1,1,0
uso baston para ciegos aunque tengo hiperacusia y sin problemas de movilidad.,0,2,1
llevo lentillas y veo bien ademas oigo lo normal y tengo problemas al caminar.,1,1,0
tengo necesidad constante de moverme,1,1,2
no veo nada aunque escucho perfectamente pero no puedo estar sentado mucho tiempo.,0,1,2
mi vista es normal pero tengo hipersensibilidad auditiva aunque me muevo con normalidad.,1,2,1
"veo muy mal, por otro lado tengo audicion nula aunque tengo necesidad constante de moverme.",0,0,2
veo todo muy borroso aunque tengo muy poca audicion pero soy paralitico.,0,0,0
"no veo en absoluto, por otro lado tengo hiperacusia. puedo andar sin problemas.",0,2,1
me molesta mucho la luz aunque tengo muy poca audicion aunque mi movilidad es normal.,2,0,1
"tengo hipersensibilidad a la luz ademas tengo audicion normal, por otro lado soy hiperactivo.",2,1,2
veo todo muy borroso pero los ruidos fuertes me aturden y sin problemas de movilidad.,0,2,1
"la luz me deslumbra demasiado y oigo muy mal, estoy inmovilizado.",2,0,0
"tengo hipersensibilidad a la luz, soy sordo ademas sin problemas de movilidad.",2,0,1
sin problemas de vista aunque tengo hipersensibilidad auditiva y puedo andar sin problemas.,1,2,1
"llevo lentillas y veo bien, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado tengo movilidad muy reducida.",1,2,0
sin problemas de vista pero no oigo nada pero tengo movilidad muy reducida.,1,0,0
"la luz me deslumbra demasiado, no soporto el volumen alto ademas sin problemas de movilidad.",2,2,1
"uso gafas para leer, uso lenguaje de senas pero camino muy lento.",1,0,0
tengo inquietud motora extrema,1,1,2
tengo hiperacusia,1,2,1
tengo hipersensibilidad a la luz y sin problemas de oido y no puedo mover las piernas.,2,1,0
mi oido es normal,1,1,1
los brillos me hacen daño en los ojos. oigo bien y mi movilidad es normal.,2,1,1
veo bien pero mi oido es normal. no puedo caminar.,1,1,0
veo bien. oigo lo normal aunque me muevo con normalidad.,1,1,1
ando en silla de ruedas,1,1,0
me muevo con normalidad,1,1,1
"me molesta mucho la luz pero los sonidos agudos me dan dolor de cabeza, puedo caminar y correr.",2,2,1
me cuesta mucho caminar,1,1,0
no soporto las luces brillantes. tengo hipersensibilidad auditiva ademas soy paraplejico.,2,2,0
veo perfectamente aunque tengo hipersensibilidad auditiva y me muevo con normalidad.,1,2,1
"tengo hipersensibilidad visual y tengo audicion nula, no puedo estar sentado mucho tiempo.",2,0,2
"tengo vision nula. los sonidos agudos me dan dolor de cabeza, me muevo con normalidad.",0,2,1
no veo en absoluto. sin problemas de oido. soy paraplejico.,0,1,0
"mi vista es normal, por otro lado oigo muy mal ademas tengo exceso de movimiento.",1,0,2
veo bien. escucho todo muy apagado pero tengo inquietud motora extrema.,1,0,2
veo bien,1,1,1
"no soporto las luces brillantes, mi oido es normal pero camino perfectamente.",2,1,1
"tengo hipersensibilidad a la luz, por otro lado escucho las conversaciones sin problema y no puedo mover las piernas.",2,1,0
veo muy mal,0,1,1
tengo vision nula aunque tengo hiperacusia aunque tengo tics motores.,0,2,2
los brillos me hacen daño en los ojos y no escucho nada aunque no puedo caminar.,2,0,0
los brillos me hacen daño en los ojos ademas escucho las conversaciones sin problema ademas puedo andar sin problemas.,2,1,1
"soy ciego, tengo un oido demasiado sensible, por otro lado tengo dificultad para andar.",0,2,0
"uso baston para ciegos, por otro lado tengo audicion nula, por otro lado tengo inquietud motora extrema.",0,0,2
uso gafas para leer. tengo hiperacusia. tengo necesidad constante de moverme.,1,2,2
"me molesta mucho la luz ademas tengo audicion nula, por otro lado tengo necesidad constante de moverme.",2,0,2
"tengo hipersensibilidad visual ademas tengo muy poca audicion, tengo tics motores.",2,0,2
veo todo muy borroso ademas tengo hiperacusia ademas puedo caminar y correr.,0,2,1
tengo ceguera total ademas no escucho nada ademas tengo necesidad constante de moverme.,0,0,2
"llevo lentillas y veo bien aunque escucho los ruidos demasiado fuertes, puedo andar sin problemas.",1,2,1
tengo ceguera total pero tengo un oido demasiado sensible pero mi movilidad es normal.,0,2,1
"sin problemas de vista, por otro lado no escucho en absoluto, por otro lado ando en silla de ruedas.",1,0,0
mi vista es normal ademas no escucho en absoluto. tengo inquietud motora extrema.,1,0,2
"veo bien, por otro lado no escucho nada, puedo caminar y correr.",1,0,1
"uso gafas para leer y escucho perfectamente, ando con muletas.",1,1,0
tengo muy poca audicion,1,0,1
tengo fotofobia ademas tengo un oido demasiado sensible pero soy paralitico.,2,2,0
tengo sensibilidad extrema a la luz,2,1,1
"uso gafas para leer pero los sonidos agudos me dan dolor de cabeza, puedo caminar y correr.",1,2,1
"soy ciego, por otro lado tengo audicion nula. camino bien.",0,0,1
veo perfectamente,1,1,1
llevo lentillas y veo bien,1,1,1
"no soporto las luces brillantes pero tengo hipersensibilidad auditiva, soy paralitico.",2,2,0
tengo problemas al caminar,1,1,0
puedo andar sin problemas,1,1,1
veo destellos constantemente,2,1,1
"uso gafas para leer, por otro lado sin problemas de oido, por otro lado no puedo caminar.",1,1,0
tengo vision normal,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
tengo vision nula pero no escucho nada y tengo hiperactividad.,0,0,2
mi movilidad es normal,1,1,1
"mi vista es normal ademas los sonidos agudos me dan dolor de cabeza, camino perfectamente.",1,2,1
los brillos me hacen daño en los ojos y oigo bien pero soy paraplejico.,2,1,0
escucho las conversaciones sin problema,1,1,1
"tengo vision nula, por otro lado soy sordo pero no puedo mover las piernas.",0,0,0
uso gafas para leer,1,1,1
los brillos me hacen daño en los ojos. escucho perfectamente ademas no me puedo quedar quieto.,2,1,2
tengo movilidad muy reducida,1,1,0
camino perfectamente,1,1,1
me molestan mucho los ruidos,1,2,1
me molesta mucho la luz,2,1,1
veo muy mal pero tengo audicion normal aunque camino perfectamente.,0,1,1
tengo vision normal. escucho perfectamente ademas estoy inmovilizado.,1,1,0
tengo vision nula y uso lenguaje de senas ademas tengo inquietud motora extrema.,0,0,2
"tengo fotofobia ademas tengo un oido demasiado sensible, ando con muletas.",2,2,0
"mi vista es normal y escucho todo muy apagado, ando con muletas.",1,0,0
tengo vision normal aunque escucho los ruidos demasiado fuertes aunque camino bien.,1,2,1
"soy ciego, por otro lado tengo un oido demasiado sensible y no puedo mover las piernas.",0,2,0
tengo muy poca audicion,1,0,1
tengo hipersensibilidad a la luz y tengo audicion nula ademas me cuesta mucho caminar.,2,0,0
sin problemas de movilidad,1,1,1
veo bien,1,1,1
llevo lentillas y veo bien. sin problemas de oido. camino perfectamente.,1,1,1
veo bien,1,1,1
sin problemas de vista aunque escucho los ruidos demasiado fuertes y camino perfectamente.,1,2,1
tengo hipersensibilidad auditiva,1,2,1
puedo caminar y correr,1,1,1
"tengo muy poca vision, escucho todo muy apagado pero me muevo compulsivamente.",0,0,2
mi vista es normal,1,1,1
tengo fotofobia ademas tengo hipersensibilidad auditiva aunque tengo problemas al caminar.,2,2,0
no veo nada ademas tengo audicion normal pero ando con muletas.,0,1,0
"tengo vision normal. mi oido es normal, por otro lado soy paralitico.",1,1,0
veo bien ademas sin problemas de oido. mi movilidad es normal.,1,1,1
no soporto las luces brillantes pero tengo sordera profunda. me muevo con normalidad.,2,0,1
escucho perfectamente,1,1,1
"tengo muy poca vision pero oigo bien, soy paralitico.",0,1,0
tengo ceguera total,0,1,1
oigo bien,1,1,1
camino perfectamente,1,1,1
"tengo hipersensibilidad visual, escucho las conversaciones sin problema, por otro lado soy paralitico.",2,1,0
"tengo hipersensibilidad visual. uso lenguaje de senas, soy hiperactivo.",2,0,2
"no veo casi nada, por otro lado tengo un oido demasiado sensible, por otro lado tengo inquietud motora extrema.",0,2,2
no soporto las luces brillantes pero tengo sordera profunda. soy muy lento caminando.,2,0,0
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo fotofobia y escucho las conversaciones sin problema y estoy inmovilizado.,2,1,0
"soy ciego, por otro lado sin problemas de oido, soy paralitico.",0,1,0
no escucho nada,1,0,1
veo todo muy borroso,0,1,1
uso gafas para leer aunque los sonidos agudos me dan dolor de cabeza aunque camino bien.,1,2,1
llevo lentillas y veo bien pero tengo hiperacusia ademas soy paraplejico.,1,2,0
sin problemas de vista. tengo un oido demasiado sensible aunque camino perfectamente.,1,2,1
"llevo lentillas y veo bien ademas no escucho nada, por otro lado tengo exceso de movimiento.",1,0,2
no soporto las luces brillantes pero oigo bien y tengo dificultad para andar.,2,1,0
tengo tics motores,1,1,2
la luz me deslumbra demasiado. no oigo nada. tengo necesidad constante de moverme.,2,0,2
"uso baston para ciegos ademas no oigo nada, por otro lado tengo problemas al caminar.",0,0,0
"veo perfectamente, sin problemas de oido aunque camino perfectamente.",1,1,1
"no veo casi nada, por otro lado tengo hipersensibilidad al ruido. tengo hiperactividad.",0,2,2
"no veo casi nada. no oigo nada, por otro lado soy hiperactivo.",0,0,2
"la luz me deslumbra demasiado, no soporto el volumen alto, por otro lado me muevo compulsivamente.",2,2,2
veo perfectamente,1,1,1
no veo nada. tengo hipersensibilidad al ruido ademas ando en silla de ruedas.,0,2,0
escucho todo muy apagado,1,0,1
tengo movilidad muy reducida,1,1,0
"mi vista es normal, escucho todo muy apagado, por otro lado ando con muletas.",1,0,0
"no veo casi nada ademas me molestan mucho los ruidos, por otro lado me muevo con normalidad.",0,2,1
veo destellos constantemente pero escucho las conversaciones sin problema y camino muy lento.,2,1,0
veo todo muy borroso,0,1,1
"veo bien, escucho perfectamente ademas me cuesta mucho caminar.",1,1,0
me muevo con normalidad,1,1,1
"uso baston para ciegos, por otro lado oigo bien aunque camino perfectamente.",0,1,1
"uso baston para ciegos pero escucho los ruidos demasiado fuertes, mi movilidad es normal.",0,2,1
los brillos me hacen daño en los ojos,2,1,1
no escucho en absoluto,1,0,1
"sin problemas de vista ademas los sonidos agudos me dan dolor de cabeza, por otro lado no me puedo quedar quieto.",1,2,2
mi vista es normal pero oigo lo normal y tengo hiperactividad.,1,1,2
no soporto el volumen alto,1,2,1
uso baston para ciegos aunque tengo audicion nula ademas puedo caminar y correr.,0,0,1
tengo ceguera total,0,1,1
tengo audicion nula,1,0,1
"tengo hipersensibilidad visual ademas oigo bien, tengo problemas al caminar.",2,1,0
tengo vision normal pero tengo audicion nula y ando con muletas.,1,0,0
oigo lo normal,1,1,1
soy paraplejico,1,1,0
"tengo fotofobia, escucho las conversaciones sin problema, ando con muletas.",2,1,0
soy muy lento caminando,1,1,0
no veo en absoluto y tengo un oido demasiado sensible pero tengo movilidad muy reducida.,0,2,0
veo muy mal. me molestan mucho los ruidos pero mi movilidad es normal.,0,2,1
"tengo fotofobia y tengo audicion normal, puedo andar sin problemas.",2,1,1
veo bien ademas tengo muy poca audicion pero no puedo caminar.,1,0,0
"tengo vision nula. los ruidos fuertes me aturden, tengo necesidad constante de moverme.",0,2,2
"me molesta mucho la luz, oigo lo normal, por otro lado camino perfectamente.",2,1,1
los brillos me hacen daño en los ojos,2,1,1
"tengo hipersensibilidad visual pero no escucho nada, por otro lado tengo hiperactividad.",2,0,2
tengo hipersensibilidad al ruido,1,2,1
"me molesta mucho la luz. soy sordo, por otro lado puedo andar sin problemas.",2,0,1
"no veo nada, por otro lado escucho perfectamente, por otro lado soy hiperactivo.",0,1,2
tengo exceso de movimiento,1,1,2
no puedo estar sentado mucho tiempo,1,1,2
"veo bien, no soporto el volumen alto, me cuesta mucho caminar.",1,2,0
tengo muy poca vision,0,1,1
mi movilidad es normal,1,1,1
"me molesta mucho la luz ademas escucho las conversaciones sin problema, tengo exceso de movimiento.",2,1,2
"me molesta mucho la luz, sin problemas de oido. tengo problemas al caminar.",2,1,0
soy paraplejico,1,1,0
tengo hiperactividad,1,1,2
"tengo vision nula, oigo lo normal, por otro lado puedo caminar y correr.",0,1,1
"tengo vision normal y escucho perfectamente, no puedo estar sentado mucho tiempo.",1,1,2
"no soporto las luces brillantes ademas escucho los ruidos demasiado fuertes, por otro lado estoy inmovilizado.",2,2,0
sin problemas de movilidad,1,1,1
la luz me deslumbra demasiado ademas tengo hipersensibilidad al ruido y camino bien.,2,2,1
no veo nada,0,1,1
"los brillos me hacen daño en los ojos. sin problemas de oido, no me puedo quedar quieto.",2,1,2
camino muy lento,1,1,0
veo bien,1,1,1
"tengo hipersensibilidad a la luz y escucho perfectamente, por otro lado camino muy lento.",2,1,0
tengo sensibilidad extrema a la luz,2,1,1
"mi vista es normal. tengo un oido demasiado sensible, por otro lado tengo movilidad muy reducida.",1,2,0
"mi vista es normal, por otro lado escucho perfectamente, estoy inmovilizado.",1,1,0
me muevo compulsivamente,1,1,2
camino bien,1,1,1
no veo casi nada ademas mi oido es normal y mi movilidad es normal.,0,1,1
me molestan mucho los ruidos,1,2,1
ando con muletas,1,1,0
mi vista es normal ademas me molestan mucho los ruidos aunque mi movilidad es normal.,1,2,1
mi movilidad es normal,1,1,1
"tengo sensibilidad extrema a la luz aunque tengo audicion nula, me muevo con normalidad.",2,0,1
tengo hipersensibilidad a la luz,2,1,1
"veo perfectamente aunque soy sordo, por otro lado no puedo estar sentado mucho tiempo.",1,0,2
"veo destellos constantemente, por otro lado no escucho nada, por otro lado me muevo con normalidad.",2,0,1
tengo inquietud motora extrema,1,1,2
ando en silla de ruedas,1,1,0
veo muy mal ademas mi oido es normal y no me puedo quedar quieto.,0,1,2
uso lenguaje de senas,1,0,1
"veo todo muy borroso, por otro lado no soporto el volumen alto pero mi movilidad es normal.",0,2,1
tengo problemas al caminar,1,1,0
tengo sensibilidad extrema a la luz pero me molestan mucho los ruidos. no me puedo quedar quieto.,2,2,2
oigo lo normal,1,1,1
mi vista es normal. escucho los ruidos demasiado fuertes pero no puedo mover las piernas.,1,2,0
"no veo nada, oigo lo normal y no puedo estar sentado mucho tiempo.",0,1,2
tengo muy poca vision ademas no oigo nada y no puedo caminar.,0,0,0
tengo vision nula,0,1,1
tengo sordera profunda,1,0,1
"tengo ceguera total, sin problemas de oido y camino bien.",0,1,1
"tengo fotofobia, oigo bien aunque me cuesta mucho caminar.",2,1,0
me cuesta mucho caminar,1,1,0
"me molesta mucho la luz, tengo audicion normal ademas sin problemas de movilidad.",2,1,1
"tengo vision nula y tengo hipersensibilidad auditiva, sin problemas de movilidad.",0,2,1
veo todo muy borroso,0,1,1
no veo en absoluto aunque tengo hiperacusia aunque soy paralitico.,0,2,0
tengo muy poca audicion,1,0,1
tengo tics motores,1,1,2
tengo sensibilidad extrema a la luz ademas tengo audicion nula pero no me puedo quedar quieto.,2,0,2
la luz me deslumbra demasiado pero tengo hipersensibilidad auditiva. estoy inmovilizado.,2,2,0
sin problemas de vista,1,1,1
soy hiperactivo,1,1,2
"los brillos me hacen daño en los ojos, por otro lado sin problemas de oido pero no puedo estar sentado mucho tiempo.",2,1,2
tengo hiperacusia,1,2,1
veo muy mal ademas los sonidos agudos me dan dolor de cabeza. me muevo con normalidad.,0,2,1
tengo vision nula,0,1,1
me molesta mucho la luz pero oigo muy mal ademas tengo tics motores.,2,0,2
