texto,vista,oido,movilidad
soy hiperactivo,1,1,2
escucho todo muy apagado ademas movilidad estandar,1,0,1
de oido ando perfecto me muevo con normalidad,1,1,1
me duelen los ojos ademas no me puedo quedar quieto escucho los ruidos demasiado fuertes.,0,2,2
vista de aguila puedo andar sin problemas. me molestan mucho los ruidos.,2,2,1
no oigo nada. veo lo estandar,1,0,1
sensible a pitidos pero tengo ceguera total y estoy postrado.,0,2,0
"oigo bien, por otro lado me molesta mucho la luz ademas necesidad de moverme siempre.",2,1,2
escucho las conversaciones sin problema. invalido,1,1,0
oigo genial aunque ojos sensibles y camino bien.,2,1,1
veo perfectamente tengo hipersensibilidad auditiva,1,2,1
"vista de aguila, por otro lado me fallan las piernas",2,1,0
tengo fotofobia,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
no soporto las luces brillantes camino muy lento ademas el ruido fuerte me daña.,2,2,0
"sin problemas de vista, por otro lado oigo genial",1,1,1
no veo casi nada. ando bien de las piernas,0,1,1
no soporto estar atrapado aunque ruido ambiental me agobia,1,2,2
los sonidos agudos me dan dolor de cabeza,1,2,1
sin sentido del oido no puedo subir escaleras,1,0,0
soy hiperactivo pero me molestan mucho los ruidos,1,2,2
mi vista es normal aunque tengo necesidad constante de moverme,1,1,2
no tengo piernas pero no veo casi nada,0,1,0
"sin sentido del oido los brillos me hacen daño en los ojos, soy hiperactivo.",2,0,2
no soporto el volumen alto aunque sin problemas de movilidad,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
estoy inmovilizado y veo destellos constantemente los sonidos agudos me dan dolor de cabeza.,2,2,0
oigo genial aunque me muevo compulsivamente,1,1,2
llevo lentillas y veo bien aunque me molestan mucho los ruidos,1,2,1
camino perfectamente y veo destellos constantemente,2,1,1
tengo audicion normal,1,1,1
camino bien,1,1,1
puedo andar sin problemas. no soporto el volumen alto aunque veo destellos constantemente.,2,2,1
me duelen los ojos pero tengo audicion normal. ando bien de las piernas.,0,1,1
no puedo andar,1,1,0
"ningun problema para caminar, por otro lado mi oido es normal",1,1,1
"audicion sin problemas, por otro lado necesidad de moverme siempre",1,1,2
tengo movilidad muy reducida,1,1,0
los sonidos agudos me dan dolor de cabeza y ciego de nacimiento,0,2,1
mi oido es normal,1,1,1
ruido ambiental me agobia,1,2,1
tengo hiperactividad,1,1,2
escucho perfectamente tengo hipersensibilidad visual,2,1,1
veo bien pero sin sentido del oido,1,0,1
me muevo con normalidad,1,1,1
mi movilidad es normal tengo dolor ocular,0,1,1
audicion sin problemas aunque no puedo andar,1,1,0
me fallan las piernas ademas orejas sensibles,1,2,0
no tengo problemas en los ojos pero audicion sin problemas,1,1,1
no soporto estar atrapado,1,1,2
casi no tengo vista,0,1,1
necesidad de moverme siempre. mi vista es normal,1,1,2
tengo hipersensibilidad visual,2,1,1
no tengo piernas,1,1,0
la luz me deslumbra demasiado,2,1,1
todo ok con la vista,1,1,1
no soporto estar atrapado,1,1,2
"ciego de nacimiento, por otro lado ando cojo",0,1,0
no escucho nada ademas puedo andar sin problemas ademas pantallas muy brillantes me duelen.,2,0,1
no me puedo quedar quieto,1,1,2
inquietud motora extrema,1,1,2
pantallas muy brillantes me duelen ando bien de las piernas,2,1,1
los brillos me hacen daño en los ojos ademas tengo hiperacusia,2,2,1
"veo perfectamente, oigo genial",1,1,1
uso gafas para leer,1,1,1
movilidad estandar,1,1,1
no me funcionan los ojos pero sin problemas de movilidad ademas soy sordo.,0,0,1
"necesito espacio amplio pero vista de aguila, oigo bien.",2,1,2
"no puedo subir escaleras, por otro lado oigo genial",1,1,0
soy hiperactivo,1,1,2
dificultad severa para moverme tengo muy poca audicion,1,0,0
"no escucho nada, tengo tics motores",1,0,2
escucho perfectamente pero me cuesta mucho caminar,1,1,0
tengo hipersensibilidad auditiva,1,2,1
llevo lentillas y veo bien,1,1,1
camino con mueletas,1,1,0
camino bien,1,1,1
tengo fotofobia pero camino perfectamente y tengo hiperacusia.,2,2,1
uso gafas para leer. tengo hipersensibilidad auditiva,1,2,1
la luz me deslumbra demasiado. me molestan mucho los ruidos. voy en silla.,2,2,0
sin problemas de oido,1,1,1
me molesta mucho la luz,2,1,1
"escucho las conversaciones sin problema, me molesta mucho la luz aunque tengo tics motores.",2,1,2
no puedo andar,1,1,0
"mi vista es normal, por otro lado puedo andar sin problemas aunque sensible a pitidos.",1,2,1
"la luz me deslumbra demasiado y no puedo subir escaleras, no me funcionan los oidos.",2,0,0
tengo hiperactividad aunque no veo casi nada. tengo audicion normal.,0,1,2
el ruido fuerte me daña aunque necesito espacio amplio aunque ojos sensibles.,2,2,2
orejas sensibles,1,2,1
"mi agudeza visual es correcta pero me muevo compulsivamente, por otro lado no soporto el volumen alto.",1,2,2
camino con mueletas no soporto el volumen alto,1,2,0
no me funcionan los oidos pero ciego de nacimiento. mi movilidad es normal.,0,0,1
camino perfectamente. tengo sordera profunda,1,0,1
mi agudeza visual es correcta,1,1,1
mi vista es normal pero uso lenguaje de senas,1,0,1
invalido y no tengo problemas en los ojos pero escucho las conversaciones sin problema.,1,1,0
veo destellos constantemente,2,1,1
soy paralitico,1,1,0
"escucho perfectamente, no veo casi nada",0,1,1
ningun problema para caminar,1,1,1
orejas sensibles no tengo piernas y soy tuerto.,0,2,0
"movilidad estandar, por otro lado tengo hipersensibilidad auditiva ademas no veo nada.",0,2,1
luz solar me ciega,2,1,1
"tengo tics motores, por otro lado dolor de ojos",0,1,2
"oigo genial, tengo dolor ocular",0,1,1
hiperaudicion. no me puedo quedar quieto no me funcionan los ojos.,0,2,2
no tengo piernas no me funcionan los ojos,0,1,0
"estoy inmovilizado, veo bien",1,1,0
mi movilidad es normal. de la vista ando bien,1,1,1
veo lo estandar,1,1,1
escucho las conversaciones sin problema,1,1,1
camino bien y mi oido es normal,1,1,1
perdi el ojo y hiperaudicion. tengo movilidad muy reducida.,0,2,0
"no soporto las luces brillantes, por otro lado no puedo andar",2,1,0
camino perfectamente,1,1,1
el ruido fuerte me daña aunque veo muy mal,0,2,1
"no soporto las luces brillantes, por otro lado tengo tdah",2,1,2
pantallas muy brillantes me duelen,2,1,1
no oigo ni papa aunque no me puedo quedar quieto y veo todo muy borroso.,0,0,2
los brillos me hacen daño en los ojos,2,1,1
me muevo compulsivamente,1,1,2
llevo lentillas y veo bien pero mi movilidad es normal. ruido ambiental me agobia.,1,2,1
uso lenguaje de senas,1,0,1
"tengo muy poca audicion, luz solar me ciega y soy hiperactivo.",2,0,2
me duelen los ojos y mi oido es normal aunque ando bien de las piernas.,0,1,1
no veo casi nada,0,1,1
"ojos sensibles, tengo movilidad muy reducida",2,1,0
audicion sin problemas,1,1,1
voy en silla. los brillos me hacen daño en los ojos. escucho todo muy apagado.,2,0,0
tengo tdah y mi oido es normal aunque luz solar me ciega.,2,1,2
no escucho nada. pantallas muy brillantes me duelen ademas estoy postrado.,2,0,0
soy ciego parcialmente sin problemas de oido,0,1,1
"ojos sensibles, por otro lado toy sordo",2,0,1
hipersensibilidad a la luz sin sentido del oido,2,0,1
tengo sordera profunda,1,0,1
el ruido fuerte me daña,1,2,1
"no puedo subir escaleras, por otro lado tengo hipersensibilidad auditiva",1,2,0
"llevo lentillas y veo bien, me muevo compulsivamente",1,1,2
no oigo ni papa. me muevo con normalidad,1,0,1
no distingo formas ni colores,0,1,1
tengo fotofobia,2,1,1
"de la vista ando bien, audicion sin problemas",1,1,1
"tengo hiperactividad pero tengo muy poca vision, toy sordo.",0,0,2
no soporto las luces brillantes ando bien de las piernas,2,1,1
"necesidad de moverme siempre, por otro lado vista de aguila, tapon en el oido.",2,0,2
tengo muy poca vision,0,1,1
soy sordo,1,0,1
escucho los ruidos demasiado fuertes. hipervision,2,2,1
tengo movilidad muy reducida,1,1,0
ando en silla de ruedas ademas no soporto las luces brillantes,2,1,0
"camino perfectamente, por otro lado tengo sordera profunda hipersensibilidad a la luz.",2,0,1
orejas sensibles. no tengo problemas en los ojos,1,2,1
ningun problema para caminar. oigo muy mal,1,0,1
"he perdido la vista pero me muevo con normalidad, oido demasiado sensible.",0,2,1
no me funcionan los oidos aunque movilidad estandar,1,0,1
"necesito espacio amplio aunque tengo dolor ocular, tengo hiperacusia.",0,2,2
oigo genial y me muevo con normalidad,1,1,1
de oido ando perfecto,1,1,1
casi no tengo vista ademas tengo tics motores,0,1,2
necesidad de moverme siempre,1,1,2
puedo andar sin problemas,1,1,1
no soporto estar atrapado,1,1,2
escucho las conversaciones sin problema,1,1,1
ando cojo. no soporto el volumen alto,1,2,0
necesito ambiente oscuro ademas tengo hiperactividad,2,1,2
mi movilidad es normal aunque mi agudeza visual es correcta,1,1,1
soy hiperactivo,1,1,2
"ando cojo, tengo audicion nula",1,0,0
no tengo orejas,1,0,1
"no tengo piernas aunque no tengo orejas, por otro lado veo bien.",1,0,0
tengo hiperactividad,1,1,2
vista de aguila,2,1,1
sin problemas de oido,1,1,1
"ciego de nacimiento ademas sin problemas de oido, ando bien de las piernas.",0,1,1
veo destellos constantemente tengo audicion nula pero soy paralitico.,2,0,0
hiperaudicion y necesito ambiente oscuro aunque movilidad estandar.,2,2,1
"tengo hipersensibilidad visual, soy sordo",2,0,1
de la vista ando bien. me molestan mucho los ruidos y tengo tics motores.,1,2,2
"no tengo piernas, veo perfectamente, hiperaudicion.",1,2,0
"veo muy mal, por otro lado soy paraplejico",0,1,0
"movilidad estandar, soy sordo pero no tengo problemas en los ojos.",1,0,1
no distingo formas ni colores oido demasiado sensible y dificultad severa para moverme.,0,2,0
mi vista es normal,1,1,1
veo todo muy borroso,0,1,1
veo muy mal y camino perfectamente,0,1,1
no escucho nada,1,0,1
ando bien de las piernas,1,1,1
"veo todo muy borroso tengo hiperacusia, por otro lado ando en silla de ruedas.",0,2,0
he perdido la vista pero sin problemas de movilidad. escucho las conversaciones sin problema.,0,1,1
toy ciego pero el ruido fuerte me daña. camino con baston.,0,2,0
mi movilidad es normal. no escucho nada,1,0,1
"me duelen los ojos, mi movilidad es normal",0,1,1
"no soporto el volumen alto ademas ningun problema para caminar, dolor de ojos.",0,2,1
no puedo caminar pero mi vista es normal,1,1,0
he perdido la vista,0,1,1
uso baston para ciegos pero no soporto el volumen alto,0,2,1
mi agudeza visual es correcta ademas no soporto el volumen alto hipermovilidad.,1,2,2
no tengo orejas,1,0,1
camino bien,1,1,1
camino muy lento y tengo muy poca audicion. veo perfectamente.,1,0,0
"tengo necesidad constante de moverme, tengo dolor ocular, por otro lado escucho las conversaciones sin problema.",0,1,2
necesidad de moverme siempre pero tengo audicion normal,1,1,2
no me funcionan los oidos,1,0,1
oido demasiado sensible,1,2,1
tengo audicion normal y ando bien de las piernas,1,1,1
de oido ando perfecto,1,1,1
"tengo fotofobia, necesito espacio amplio, por otro lado no escucho nada.",2,0,2
tengo hiperacusia,1,2,1
ciego de nacimiento,0,1,1
"sin problemas de vista pero ando con muletas, tengo audicion nula.",1,0,0
no veo en absoluto,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
soy tuerto. ningun problema para caminar y escucho las conversaciones sin problema.,0,1,1
no tengo orejas,1,0,1
soy paraplejico y sin sentido del oido,1,0,0
no soporto estar atrapado,1,1,2
dificultad severa para moverme y perdi el ojo,0,1,0
tengo audicion nula,1,0,1
dificultad severa para moverme aunque mi agudeza visual es correcta,1,1,0
dificultad severa para moverme,1,1,0
"llevo lentillas y veo bien, camino con mueletas escucho los ruidos demasiado fuertes.",1,2,0
ojos sensibles,2,1,1
"tengo hipersensibilidad visual, me muevo compulsivamente",2,1,2
ando en silla de ruedas y tengo muy poca vision,0,1,0
necesidad de moverme siempre,1,1,2
no puedo mover las piernas y hipersensibilidad a la luz tengo hipersensibilidad auditiva.,2,2,0
"escucho los ruidos demasiado fuertes, por otro lado ojos sensibles",2,2,1
veo bien,1,1,1
sensible a pitidos,1,2,1
no me funcionan los oidos ademas mi agudeza visual es correcta. ningun problema para caminar.,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
camino bien ademas veo muy mal aunque tengo hipersensibilidad auditiva.,0,2,1
veo bien,1,1,1
ojos sensibles,2,1,1
escucho perfectamente,1,1,1
uso baston para ciegos oigo muy mal,0,0,1
dificultad severa para moverme,1,1,0
"no me puedo quedar quieto, casi no tengo vista, sin sentido del oido.",0,0,2
"pantallas muy brillantes me duelen, no tengo piernas. oigo bien.",2,1,0
necesito espacio amplio aunque me molesta mucho la luz,2,1,2
"movilidad estandar, mi oido es normal",1,1,1
mi oido es normal,1,1,1
no soporto las luces brillantes no puedo caminar ademas tengo sordera profunda.,2,0,0
luz solar me ciega aunque tengo audicion normal tengo necesidad constante de moverme.,2,1,2
tengo tics motores todo ok con la vista,1,1,2
veo lo estandar,1,1,1
puedo andar sin problemas y tengo hipersensibilidad visual pero tengo audicion normal.,2,1,1
"todo ok con la vista. ningun problema para caminar, escucho los ruidos demasiado fuertes.",1,2,1
ando en silla de ruedas audicion sin problemas. no me funcionan los ojos.,0,1,0
"tengo hipersensibilidad auditiva aunque no tengo piernas, uso gafas para leer.",1,2,0
luz solar me ciega,2,1,1
tengo muy poca vision pero camino con baston,0,1,0
tengo hipersensibilidad visual. tengo necesidad constante de moverme,2,1,2
no me funcionan los oidos pero he perdido la vista,0,0,1
veo perfectamente escucho perfectamente,1,1,1
"no veo casi nada, por otro lado camino perfectamente pero me molestan mucho los ruidos.",0,2,1
camino perfectamente necesito ambiente oscuro,2,1,1
"tengo muy poca audicion, por otro lado todo ok con la vista",1,0,1
hipermovilidad pero luz solar me ciega,2,1,2
oigo bien veo todo muy borroso,0,1,1
"oigo muy mal, necesito espacio amplio aunque no tengo problemas en los ojos.",1,0,2
tengo ceguera total,0,1,1
voy en silla,1,1,0
veo bien. me molestan mucho los ruidos,1,2,1
no puedo subir escaleras,1,1,0
"no puedo caminar aunque no veo casi nada, por otro lado oigo genial.",0,1,0
de la vista ando bien,1,1,1
"oido demasiado sensible, por otro lado no tengo piernas",1,2,0
veo muy mal,0,1,1
mi agudeza visual es correcta,1,1,1
veo perfectamente pero tapon en el oido,1,0,1
tengo necesidad constante de moverme soy ciego parcialmente,0,1,2
veo destellos constantemente pero no escucho nada. ando con muletas.,2,0,0
"no me funcionan los oidos, por otro lado la luz me deslumbra demasiado tengo tdah.",2,0,2
ando cojo. oido demasiado sensible,1,2,0
"veo destellos constantemente, por otro lado me muevo con normalidad",2,1,1
"me muevo con normalidad ademas tengo dolor ocular, por otro lado no oigo nada.",0,0,1
oigo bien,1,1,1
me muevo compulsivamente ademas vista de aguila,2,1,2
luz solar me ciega ademas tengo hiperactividad y no escucho nada.,2,0,2
sin problemas de vista. tengo audicion normal ademas no tengo piernas.,1,1,0
"mi movilidad es normal, tengo sordera profunda pero tengo dolor ocular.",0,0,1
tengo muy poca audicion pero no me funcionan los ojos. inquietud motora extrema.,0,0,2
camino con baston pero oigo genial,1,1,0
sin problemas de oido aunque no tengo ojos voy en silla.,0,1,0
me muevo con normalidad y sin problemas de oido,1,1,1
escucho las conversaciones sin problema. no veo en absoluto,0,1,1
mi agudeza visual es correcta,1,1,1
"dolor de ojos, escucho los ruidos demasiado fuertes, por otro lado camino con mueletas.",0,2,0
camino muy lento. la luz me deslumbra demasiado ademas escucho las conversaciones sin problema.,2,1,0
mi oido es normal,1,1,1
tengo tics motores,1,1,2
tengo audicion normal,1,1,1
estoy postrado uso baston para ciegos aunque mi oido es normal.,0,1,0
no oigo nada pero tengo hiperactividad,1,0,2
sin sentido del oido,1,0,1
oigo muy mal y me muevo compulsivamente,1,0,2
tengo tdah,1,1,2
tengo movilidad muy reducida,1,1,0
luz solar me ciega ademas sin problemas de oido. ando bien de las piernas.,2,1,1
"camino perfectamente, necesito ambiente oscuro",2,1,1
sin problemas de oido aunque ando bien de las piernas,1,1,1
tapon en el oido,1,0,1
tengo hiperacusia ademas sin problemas de movilidad ademas no soporto las luces brillantes.,2,2,1
ruido ambiental me agobia,1,2,1
la luz me deslumbra demasiado,2,1,1
escucho perfectamente,1,1,1
tengo hiperacusia,1,2,1
ningun problema para caminar tengo hiperacusia pero tengo vision normal.,1,2,1
"no me funcionan los oidos, camino con baston",1,0,0
veo bien,1,1,1
"camino perfectamente, por otro lado sensible a pitidos",1,2,1
no distingo formas ni colores,0,1,1
no tengo piernas,1,1,0
necesito espacio amplio pero no escucho nada,1,0,2
"sin problemas de oido, por otro lado no tengo problemas en los ojos. no puedo mover las piernas.",1,1,0
vista de aguila,2,1,1
veo destellos constantemente,2,1,1
"los brillos me hacen daño en los ojos aunque audicion sin problemas, camino con baston.",2,1,0
no tengo orejas. dificultad severa para moverme no veo casi nada.,0,0,0
"soy tuerto aunque me molestan mucho los ruidos, no puedo caminar.",0,2,0
tengo audicion normal ademas me molesta mucho la luz,2,1,1
sin problemas de oido y necesidad de moverme siempre mi agudeza visual es correcta.,1,1,2
"no tengo piernas y uso lenguaje de senas, no me funcionan los ojos.",0,0,0
oigo bien y la luz me deslumbra demasiado,2,1,1
ando bien de las piernas y toy ciego ademas tengo hipersensibilidad auditiva.,0,2,1
escucho las conversaciones sin problema aunque soy tuerto,0,1,1
soy hiperactivo. tengo audicion normal,1,1,2
mi oido es normal,1,1,1
mi agudeza visual es correcta. orejas sensibles,1,2,1
hiperaudicion,1,2,1
todo ok con la vista,1,1,1
no tengo piernas de oido ando perfecto,1,1,0
"necesidad de moverme siempre. tengo fotofobia, oigo muy mal.",2,0,2
"ciego de nacimiento, por otro lado sin problemas de oido",0,1,1
no soporto el volumen alto. veo destellos constantemente,2,2,1
"no me funcionan los oidos, no puedo caminar",1,0,0
no puedo caminar,1,1,0
no escucho nada ademas necesidad de moverme siempre y soy tuerto.,0,0,2
veo perfectamente,1,1,1
sin sentido del oido. veo destellos constantemente y ando en silla de ruedas.,2,0,0
"sin problemas de vista tengo muy poca audicion, por otro lado movilidad estandar.",1,0,1
hipermovilidad no soporto el volumen alto,1,2,2
hipersensibilidad a la luz ademas no soporto el volumen alto,2,2,1
no oigo nada pero puedo andar sin problemas,1,0,1
oigo muy mal,1,0,1
audicion sin problemas. tengo hipersensibilidad visual pero ando con muletas.,2,1,0
"el ruido fuerte me daña y ningun problema para caminar, sin problemas de vista.",1,2,1
audicion sin problemas no distingo formas ni colores aunque ando bien de las piernas.,0,1,1
"no veo en absoluto, tengo sordera profunda. no puedo andar.",0,0,0
no tengo piernas,1,1,0
"tengo vision normal, escucho perfectamente",1,1,1
sin problemas de oido aunque me muevo compulsivamente pero ojos sensibles.,2,1,2
luz solar me ciega. estoy postrado,2,1,0
"mi oido es normal, por otro lado sin problemas de vista",1,1,1
escucho los ruidos demasiado fuertes,1,2,1
"necesidad de moverme siempre, por otro lado tengo sordera profunda, por otro lado hipervision.",2,0,2
de la vista ando bien,1,1,1
me molesta mucho la luz. hiperaudicion,2,2,1
"hipersensibilidad a la luz, sin problemas de oido",2,1,1
luz solar me ciega aunque no tengo piernas,2,1,0
ando en silla de ruedas,1,1,0
ando en silla de ruedas,1,1,0
me muevo con normalidad aunque no tengo orejas,1,0,1
uso lenguaje de senas ningun problema para caminar. soy ciego parcialmente.,0,0,1
inquietud motora extrema aunque orejas sensibles. tengo hipersensibilidad visual.,2,2,2
tengo hiperacusia,1,2,1
"veo perfectamente, no puedo mover las piernas. de oido ando perfecto.",1,1,0
"hipersensibilidad a la luz, tengo movilidad muy reducida oigo bien.",2,1,0
el ruido fuerte me daña,1,2,1
no tengo problemas en los ojos y oigo bien camino perfectamente.,1,1,1
oigo muy mal,1,0,1
"necesito espacio amplio pero no oigo nada, por otro lado tengo vision normal.",1,0,2
oigo genial veo bien,1,1,1
"soy tuerto, mi oido es normal, inquietud motora extrema.",0,1,2
"estoy inmovilizado, no soporto el volumen alto",1,2,0
tengo muy poca audicion ademas tengo hiperactividad,1,0,2
ruido ambiental me agobia,1,2,1
"ningun problema para caminar, sin problemas de vista pero oigo muy mal.",1,0,1
escucho perfectamente,1,1,1
sin problemas de vista,1,1,1
ningun problema para caminar,1,1,1
escucho cero soy tuerto,0,0,1
puedo andar sin problemas aunque llevo lentillas y veo bien pero tengo sordera profunda.,1,0,1
veo perfectamente y no puedo caminar. no oigo ni papa.,1,0,0
"oigo genial aunque ojos sensibles, por otro lado no tengo piernas.",2,1,0
no tengo ojos,0,1,1
veo destellos constantemente aunque ando bien de las piernas,2,1,1
soy sordo,1,0,1
ningun problema para caminar pero tengo hipersensibilidad visual y tengo audicion normal.,2,1,1
vista de aguila pero el ruido fuerte me daña,2,2,1
oigo genial pero camino bien pero todo ok con la vista.,1,1,1
tengo vision nula pero soy paralitico,0,1,0
soy ciego parcialmente aunque tengo tdah,0,1,2
vista de aguila,2,1,1
sin problemas de oido ademas ando en silla de ruedas,1,1,0
no puedo caminar,1,1,0
"escucho los ruidos demasiado fuertes, por otro lado he perdido la vista",0,2,1
no soporto las luces brillantes,2,1,1
mi movilidad es normal aunque todo ok con la vista,1,1,1
"escucho perfectamente, por otro lado necesito espacio amplio perdi el ojo.",0,1,2
mi oido es normal pero necesito espacio amplio aunque hipervision.,2,1,2
tengo audicion normal,1,1,1
tengo tdah,1,1,2
invalido todo ok con la vista ademas tengo sordera profunda.,1,0,0
tengo hiperacusia,1,2,1
no escucho nada,1,0,1
tengo dolor ocular,0,1,1
no distingo formas ni colores ademas los sonidos agudos me dan dolor de cabeza,0,2,1
ojos sensibles,2,1,1
escucho todo muy apagado,1,0,1
"uso lenguaje de senas, ando bien de las piernas ademas veo destellos constantemente.",2,0,1
mi oido es normal. uso gafas para leer ademas no puedo mover las piernas.,1,1,0
soy sordo,1,0,1
"ando bien de las piernas, por otro lado me duelen los ojos, toy sordo.",0,0,1
no tengo orejas,1,0,1
"veo todo muy borroso, escucho las conversaciones sin problema",0,1,1
puedo andar sin problemas,1,1,1
audicion sin problemas pero camino con baston,1,1,0
dolor de ojos,0,1,1
"invalido, por otro lado la luz me deslumbra demasiado",2,1,0
hipersensibilidad a la luz,2,1,1
"me molesta mucho la luz pero de oido ando perfecto, ando con muletas.",2,1,0
camino perfectamente y ciego de nacimiento,0,1,1
uso lenguaje de senas,1,0,1
perdi el ojo aunque movilidad estandar aunque oigo genial.,0,1,1
me muevo compulsivamente,1,1,2
no puedo mover las piernas,1,1,0
todo ok con la vista no escucho nada,1,0,1
tengo tdah pero no veo en absoluto ademas uso lenguaje de senas.,0,0,2
los brillos me hacen daño en los ojos,2,1,1
sensible a pitidos tengo ceguera total,0,2,1
"no tengo ojos, movilidad estandar",0,1,1
"soy ciego parcialmente y tengo audicion nula, inquietud motora extrema.",0,0,2
"tengo necesidad constante de moverme, escucho todo muy apagado",1,0,2
"hipervision, oigo bien pero tengo tdah.",2,1,2
tengo necesidad constante de moverme. no tengo problemas en los ojos ademas los sonidos agudos me dan dolor de cabeza.,1,2,2
sordo total pero me molesta mucho la luz aunque estoy postrado.,2,0,0
camino bien pantallas muy brillantes me duelen pero sordo total.,2,0,1
mi agudeza visual es correcta. tengo hiperactividad ademas ruido ambiental me agobia.,1,2,2
uso gafas para leer ando bien de las piernas,1,1,1
soy sordo pero me cuesta mucho caminar,1,0,0
tengo necesidad constante de moverme pero tengo hipersensibilidad visual pero uso lenguaje de senas.,2,0,2
dolor de ojos y soy paraplejico,0,1,0
no soporto las luces brillantes aunque sin problemas de movilidad,2,1,1
ningun problema para caminar y pantallas muy brillantes me duelen,2,1,1
"casi no tengo vista, ruido ambiental me agobia",0,2,1
"me cuesta mucho caminar, por otro lado hipervision, los sonidos agudos me dan dolor de cabeza.",2,2,0
escucho perfectamente ando bien de las piernas,1,1,1
necesito ambiente oscuro pero no me puedo quedar quieto,2,1,2
camino perfectamente,1,1,1
"orejas sensibles, por otro lado vista de aguila ademas no puedo mover las piernas.",2,2,0
veo muy mal ademas mi oido es normal pero me cuesta mucho caminar.,0,1,0
sin problemas de vista,1,1,1
uso gafas para leer,1,1,1
camino muy lento aunque de oido ando perfecto,1,1,0
tengo vision normal. tengo muy poca audicion y ando con muletas.,1,0,0
necesito ambiente oscuro pero tengo audicion normal,2,1,1
mi vista es normal,1,1,1
uso gafas para leer aunque uso lenguaje de senas,1,0,1
vista de aguila,2,1,1
"ojos sensibles ademas escucho las conversaciones sin problema, por otro lado movilidad estandar.",2,1,1
escucho los ruidos demasiado fuertes,1,2,1
no me funcionan los oidos,1,0,1
no veo en absoluto,0,1,1
inquietud motora extrema,1,1,2
"no me funcionan los ojos, hiperaudicion",0,2,1
veo lo estandar pero camino bien. mi oido es normal.,1,1,1
"no tengo orejas, hipermovilidad",1,0,2
"estoy inmovilizado, por otro lado oido demasiado sensible",1,2,0
"oigo genial, mi movilidad es normal aunque sin problemas de vista.",1,1,1
invalido aunque llevo lentillas y veo bien y sordo total.,1,0,0
uso gafas para leer pero camino perfectamente,1,1,1
camino perfectamente tengo audicion nula,1,0,1
veo bien aunque soy paralitico,1,1,0
orejas sensibles,1,2,1
me muevo con normalidad,1,1,1
"sin problemas de oido, por otro lado tengo tdah aunque la luz me deslumbra demasiado.",2,1,2
