texto,vista,oido,movilidad
veo a kilometros,2,1,1
sordera total,1,0,1
estoy sordo como una tapia pero corro como el viento.,1,0,2
tengo vista de halcon,2,1,1
dependo de muletas para todo,1,1,0
"no distingo ni las luces, no escucho nada sin embargo corro como el viento.",0,0,2
me muevo a la velocidad de la luz,1,1,2
ciego de nacimiento pero oigo a kilometros pero inmovilizado del todo.,0,2,0
sordera total y movilidad estandar.,1,0,1
llevo lentillas y veo claro. no escucho nada y camino a diario sin fatiga.,1,0,1
no veo ni cantando. corro maratones sin cansarme.,0,1,2
tengo oido de madera. camino sin problemas.,1,0,1
movilidad reducida al cien por cien,1,1,0
"no diviso nada y no se me pasa ni un ruido, por otro lado camino sin problemas.",0,2,1
vista nula,0,1,1
tengo el oido de un murcielago,1,2,1
escucho perfectamente y movilidad normal.,1,1,1
tengo buena vista aunque capto frecuencias altas.,1,2,1
tengo buena vista aunque inmovilizado del todo.,1,1,0
escucho las pisadas de una hormiga,1,2,1
movilidad reducida al cien por cien,1,1,0
veo lo justo y necesario aunque oigo bien sin embargo puedo andar bien.,1,1,1
vista normal y puedo andar y correr normal.,1,1,1
uso gafas pero veo bien pero oigo lo normal ademas me muevo a la velocidad de la luz.,1,1,2
no veo un pimiento aunque ni a tiros oigo nada ademas tengo una agilidad sobrehumana.,0,0,2
inmovil de cintura para abajo,1,1,0
llevo lentillas y veo claro y oigo bien. paralitico total.,1,1,0
tengo buena vista y inmovil de cintura para abajo.,1,1,0
ceguera absoluta,0,1,1
veo lo justo y necesario pero no me puedo mover.,1,1,0
veo perfectamente sin embargo corro como el viento.,1,1,2
soy un atleta de elite,1,1,2
super vision,2,1,1
veo cosas que nadie ve y paralitico total.,2,1,0
ciego de nacimiento pero sordera total. dependo de muletas para todo.,0,0,0
estoy mas sordo que una tapia,1,0,1
escucho cero,1,0,1
estoy a ciegas,0,1,1
veo a kilometros,2,1,1
visión promedio ademas escucho las pisadas de una hormiga.,1,2,1
"no veo ni pijo, por otro lado escucho cero sin embargo movilidad normal.",0,0,1
ciego total,0,1,1
tengo vista de aguila pero audicion nula.,2,0,1
"veo cosas que nadie ve, por otro lado estoy sordo como una tapia. paralitico total.",2,0,0
no escucho nada y corro como el viento.,1,0,2
tengo vista de aguila pero capto frecuencias altas.,2,2,1
veo lo justo y necesario sin embargo escucho las pisadas de una hormiga.,1,2,1
ojo de lince sin embargo estoy mas sordo que una tapia.,2,0,1
"veo cosas que nadie ve. oigo lo normal, sin problemas para caminar.",2,1,1
no se me pasa ni un ruido,1,2,1
detecto detalles minusculos sin embargo no escucho nada.,2,0,1
oigo las conversaciones de los vecinos a lo lejos y camino sin problemas.,1,2,1
"oigo las conversaciones de los vecinos a lo lejos, sin problemas para caminar.",1,2,1
no puedo ni dar un paso,1,1,0
tengo vista de aguila,2,1,1
"veo cosas que nadie ve, por otro lado no se me pasa ni un ruido, por otro lado me muevo como un gamo.",2,2,2
"veo sin problema sin embargo estoy sordo como una tapia, super agil.",1,0,2
ceguera absoluta. no me puedo mover.,0,1,0
veo en la oscuridad,2,1,1
"mas ciego que una tapia, por otro lado escucho sin problemas.",0,1,1
veo a kilometros sin embargo sordo de nacimiento. no puedo ni dar un paso.,2,0,0
escucho cero,1,0,1
no se me escapa una y oigo bien. me muevo a la velocidad de la luz.,2,1,2
oigo las conversaciones de los vecinos a lo lejos,1,2,1
me muevo a la velocidad de la luz,1,1,2
no escucho nada,1,0,1
tengo una agudeza visual de otro planeta,2,1,1
"audicion normal, por otro lado me muevo como un gamo.",1,1,2
escucho a volumen normal pero corro maratones sin cansarme.,1,1,2
tengo buena vista ademas no me puedo mover.,1,1,0
ceguera absoluta pero escucho sin problemas. postrado en la cama.,0,1,0
"veo perfectamente. tengo el oido de un murcielago, por otro lado sin problemas para caminar.",1,2,1
veo a kilometros,2,1,1
"ciego total y escucho perfectamente, corro como el viento.",0,1,2
no escucho ni los truenos,1,0,1
"tengo vista de aguila, escucho a volumen normal y movilidad normal.",2,1,1
no distingo figuras y escucho hasta los susurros.,0,2,1
ojo de lince,2,1,1
"mas ciego que una tapia, sordera total ademas camino a diario sin fatiga.",0,0,1
estoy mas ciego que un topo pero escucho cero.,0,0,1
ando en silla de ruedas,1,1,0
no me llega el sonido,1,0,1
"estoy mas ciego que un topo sin embargo escucho perfectamente, por otro lado camino sin problemas.",0,1,1
no veo un pimiento pero oido fino pero normal sin embargo camino sin problemas.,0,1,1
sordera profunda,1,0,1
tengo un super oido,1,2,1
"veo en la oscuridad y tengo un super oido, por otro lado me muevo bien.",2,2,1
"vista nula sin embargo no se me pasa ni un ruido, por otro lado me muevo como un gamo.",0,2,2
"veo en la oscuridad. oigo a kilometros, por otro lado estoy clavado a la silla.",2,2,0
tengo vista de aguila ademas me muevo como un gamo.,2,1,2
escucho hasta los susurros,1,2,1
veo lo normal. oigo bien ademas ando en silla de ruedas.,1,1,0
veo a kilometros. sordera profunda.,2,0,1
"veo lo justo y necesario, no escucho ni los truenos ademas corro maratones sin cansarme.",1,0,2
"visión promedio, oigo bien, inmovil de cintura para abajo.",1,1,0
tengo una vista privilegiada sin embargo estoy mas sordo que una tapia.,2,0,1
uso gafas pero veo bien sin embargo escucho hasta los susurros. tengo mas agilidad que un gato.,1,2,2
ciego total pero escucho las pisadas de una hormiga.,0,2,1
escucho perfectamente. salto obstaculos con facilidad.,1,1,2
veo perfectamente aunque oigo bien. no puedo ni dar un paso.,1,1,0
no diviso nada aunque oigo las conversaciones de los vecinos a lo lejos.,0,2,1
veo en la oscuridad pero audicion normal sin embargo me desplazo a pie.,2,1,1
mas ciego que una tapia,0,1,1
veo en la oscuridad pero oigo a kilometros y tengo mas agilidad que un gato.,2,2,2
mas ciego que una tapia. escucho sin problemas.,0,1,1
"ciego de nacimiento, no me llega el sonido.",0,0,1
tengo oido de tisis,1,2,1
no distingo figuras,0,1,1
tengo buena vista aunque no me llega el sonido sin embargo tengo mas agilidad que un gato.,1,0,2
"no se me escapa una, escucho cero ademas no me puedo mover.",2,0,0
capto frecuencias altas,1,2,1
super vision aunque tengo los oidos tapados del todo sin embargo no puedo ni dar un paso.,2,0,0
no veo un pimiento,0,1,1
me muevo a la velocidad de la luz,1,1,2
no se me escapa una pero tengo oido de madera ademas me muevo como un gamo.,2,0,2
tengo una vista privilegiada,2,1,1
tengo una vista privilegiada. escucho a volumen normal pero soy un rayo.,2,1,2
tengo buena vista aunque audicion estandar pero no puedo ni dar un paso.,1,1,0
"ciego de nacimiento, oigo a kilometros ademas ando en silla de ruedas.",0,2,0
"no se me pasa ni un ruido, por otro lado tengo una agilidad sobrehumana.",1,2,2
ciego de nacimiento ademas estoy clavado a la silla.,0,1,0
veo sin problema aunque audicion nula pero estoy clavado a la silla.,1,0,0
"llevo lentillas y veo claro, oido fino pero normal sin embargo soy un atleta de elite.",1,1,2
llevo lentillas y veo claro pero oigo a kilometros pero ando en silla de ruedas.,1,2,0
tengo vista de aguila aunque oigo lo normal pero soy un rayo.,2,1,2
"audicion estandar, soy un rayo.",1,1,2
vista normal aunque audicion nula aunque no me sostienen las piernas.,1,0,0
tengo los ojos de adorno,0,1,1
"no veo ni pijo, por otro lado no puedo ni dar un paso.",0,1,0
vista normal. me muevo bien.,1,1,1
postrado en la cama,1,1,0
tengo una agudeza visual de otro planeta. me muevo a la velocidad de la luz.,2,1,2
paralitico total,1,1,0
tengo un super oido,1,2,1
escucho sin problemas. me muevo como un gamo.,1,1,2
no se me escapa una,2,1,1
tengo vista de halcon ademas no me sostienen las piernas.,2,1,0
no distingo ni las luces pero corro maratones sin cansarme.,0,1,2
estoy a ciegas pero oigo a kilometros.,0,2,1
"ciego total aunque escucho perfectamente, movilidad reducida al cien por cien.",0,1,0
detecto detalles minusculos pero oido fino pero normal sin embargo puedo andar bien.,2,1,1
ojo de lince,2,1,1
no distingo un buey a tres pasos y oigo lo normal ademas no me sostienen las piernas.,0,1,0
no veo ni pijo. tengo un super oido ademas super agil.,0,2,2
veo lo justo y necesario y audicion nula sin embargo estoy clavado a la silla.,1,0,0
tengo el oido de un murcielago,1,2,1
no veo ni a tres metros,0,1,1
soy un rayo,1,1,2
"ciego total. tengo un super oido, por otro lado me desplazo a pie.",0,2,1
no distingo ni las luces aunque escucho perfectamente ademas tengo las piernas de adorno.,0,1,0
no me sostienen las piernas,1,1,0
"tengo una agudeza visual de otro planeta sin embargo escucho perfectamente, por otro lado ando en silla de ruedas.",2,1,0
tengo vista de aguila. oigo bien.,2,1,1
ciego total,0,1,1
"sordera total, sin problemas para caminar.",1,0,1
no veo ni torta aunque audicion nula sin embargo tengo mas agilidad que un gato.,0,0,2
veo cosas que nadie ve,2,1,1
uso gafas pero veo bien aunque tengo el oido de un murcielago sin embargo movilidad reducida al cien por cien.,1,2,0
no me sostienen las piernas,1,1,0
corro como el viento,1,1,2
ciego total aunque camino a diario sin fatiga.,0,1,1
"vista nula. oigo a kilometros, no me puedo mover.",0,2,0
uso gafas pero veo bien ademas escucho hasta los susurros sin embargo me muevo a la velocidad de la luz.,1,2,2
vista normal. ni a tiros oigo nada pero corro maratones sin cansarme.,1,0,2
perdi la vista por completo y oigo las conversaciones de los vecinos a lo lejos.,0,2,1
audicion estandar aunque corro maratones sin cansarme.,1,1,2
tengo oido de madera,1,0,1
mas ciego que una tapia,0,1,1
"no veo ni torta, no me sostienen las piernas.",0,1,0
tengo oido de tisis,1,2,1
"uso gafas pero veo bien, por otro lado escucho las conversaciones bien y tengo las piernas de adorno.",1,1,0
escucho a volumen normal sin embargo salto obstaculos con facilidad.,1,1,2
no veo ni cantando aunque no escucho ni los truenos aunque paraplejico.,0,0,0
tengo la vista bien pero audicion normal.,1,1,1
"tengo la vista bien pero escucho las pisadas de una hormiga, tengo mas agilidad que un gato.",1,2,2
sin problemas de vision y tengo oido de madera.,1,0,1
tengo vista de aguila,2,1,1
escucho a volumen normal sin embargo me muevo a la velocidad de la luz.,1,1,2
no oigo ni el tren,1,0,1
no me llega el sonido y corro como el viento.,1,0,2
no distingo un buey a tres pasos y escucho las pisadas de una hormiga.,0,2,1
vista normal y no me llega el sonido ademas postrado en la cama.,1,0,0
super vision sin embargo movilidad normal.,2,1,1
"no veo tres en un burro sin embargo sordo de nacimiento, me muevo como un gamo.",0,0,2
"detecto detalles minusculos, por otro lado no escucho nada, puedo andar y correr normal.",2,0,1
"tengo una vista privilegiada, audicion normal aunque puedo andar y correr normal.",2,1,1
sin problemas de vision y no puedo ni dar un paso.,1,1,0
veo perfectamente aunque audicion normal ademas postrado en la cama.,1,1,0
veo sin problema. escucho hasta los susurros ademas inmovil de cintura para abajo.,1,2,0
"capto frecuencias altas, por otro lado tengo mas agilidad que un gato.",1,2,2
veo en la oscuridad pero escucho las conversaciones bien aunque no me puedo mover.,2,1,0
detecto detalles minusculos,2,1,1
"tengo un super oido, por otro lado dependo de muletas para todo.",1,2,0
"ceguera absoluta, escucho las conversaciones bien. me muevo bien.",0,1,1
veo lo normal pero tengo un super oido aunque corro maratones sin cansarme.,1,2,2
tengo vista de aguila,2,1,1
estoy mas sordo que una tapia,1,0,1
"super vision, sordera profunda sin embargo puedo andar y correr normal.",2,0,1
"estoy a ciegas, por otro lado oido fino pero normal. tengo las piernas de adorno.",0,1,0
veo en la oscuridad,2,1,1
"no veo ni a tres metros, tengo oido de madera aunque puedo andar y correr normal.",0,0,1
"super vision, inmovilizado del todo.",2,1,0
escucho perfectamente. camino sin problemas.,1,1,1
tengo una agudeza visual de otro planeta,2,1,1
estoy mas ciego que un topo sin embargo movilidad estandar.,0,1,1
veo lo justo y necesario. tengo un super oido ademas ando en silla de ruedas.,1,2,0
"veo sin problema, por otro lado escucho volar una mosca sin embargo tengo una agilidad sobrehumana.",1,2,2
"escucho a volumen normal, soy un rayo.",1,1,2
"detecto detalles minusculos, no me llega el sonido ademas postrado en la cama.",2,0,0
"veo lo normal, por otro lado escucho a volumen normal, no puedo ni dar un paso.",1,1,0
no se me pasa ni un ruido,1,2,1
estoy mas sordo que una tapia aunque inmovil de cintura para abajo.,1,0,0
tengo buena vista. tengo oido de tisis sin embargo camino sin problemas.,1,2,1
no puedo ni dar un paso,1,1,0
soy un atleta de elite,1,1,2
escucho volar una mosca y movilidad estandar.,1,2,1
no escucho nada,1,0,1
"no se me escapa una. oido fino pero normal, me muevo a la velocidad de la luz.",2,1,2
"ceguera absoluta, por otro lado inmovil de cintura para abajo.",0,1,0
estoy mas ciego que un topo pero corro maratones sin cansarme.,0,1,2
"tengo la vista bien, por otro lado capto frecuencias altas sin embargo inmovilizado del todo.",1,2,0
tengo vista de halcon aunque oigo las conversaciones de los vecinos a lo lejos.,2,2,1
"veo perfectamente, audicion estandar aunque inmovil de cintura para abajo.",1,1,0
oigo a kilometros,1,2,1
tengo vista de aguila y sin problemas para caminar.,2,1,1
tengo una vista privilegiada. oigo a kilometros y soy un rayo.,2,2,2
tengo una agudeza visual de otro planeta ademas oido fino pero normal.,2,1,1
tengo oido de tisis sin embargo sin problemas para caminar.,1,2,1
ojo de lince,2,1,1
veo en la oscuridad pero tengo oido de tisis.,2,2,1
ceguera absoluta pero ni a tiros oigo nada pero me muevo a la velocidad de la luz.,0,0,2
"sin problemas de vision, oido fino pero normal sin embargo movilidad estandar.",1,1,1
no oigo ni el tren,1,0,1
"audicion nula, por otro lado me muevo bien.",1,0,1
"perdi la vista por completo, audicion nula y movilidad estandar.",0,0,1
vista normal sin embargo tengo oido de tisis pero no puedo ni dar un paso.,1,2,0
visión promedio ademas corro maratones sin cansarme.,1,1,2
tengo vista de aguila sin embargo soy un atleta de elite.,2,1,2
estoy a ciegas,0,1,1
perdi la vista por completo,0,1,1
veo lo justo y necesario. oigo las conversaciones de los vecinos a lo lejos y salto obstaculos con facilidad.,1,2,2
escucho las conversaciones bien aunque super agil.,1,1,2
no veo ni a tres metros y sordera total. me muevo a la velocidad de la luz.,0,0,2
no escucho ni los truenos,1,0,1
oigo a kilometros,1,2,1
sin problemas de vision. estoy mas sordo que una tapia aunque corro maratones sin cansarme.,1,0,2
"veo a kilometros, por otro lado tengo un super oido ademas me muevo bien.",2,2,1
escucho a volumen normal ademas paralitico total.,1,1,0
"veo perfectamente, paralitico total.",1,1,0
veo lo justo y necesario. escucho perfectamente.,1,1,1
salto obstaculos con facilidad,1,1,2
audicion normal. paralitico total.,1,1,0
"mas ciego que una tapia, por otro lado escucho a volumen normal sin embargo super agil.",0,1,2
audicion estandar. puedo andar bien.,1,1,1
"estoy mas sordo que una tapia, por otro lado no puedo ni dar un paso.",1,0,0
tengo los ojos de adorno sin embargo escucho a volumen normal.,0,1,1
"uso gafas pero veo bien, por otro lado escucho volar una mosca, por otro lado dependo de muletas para todo.",1,2,0
"veo en la oscuridad, escucho cero, postrado en la cama.",2,0,0
sordera profunda,1,0,1
no oigo ni el tren,1,0,1
sordo de nacimiento,1,0,1
escucho las conversaciones bien sin embargo sin problemas para caminar.,1,1,1
perdi la vista por completo aunque audicion nula.,0,0,1
"uso gafas pero veo bien, oigo a kilometros.",1,2,1
"llevo lentillas y veo claro. capto frecuencias altas, me desplazo a pie.",1,2,1
no oigo ni las campanas,1,0,1
corro como el viento,1,1,2
me muevo como un gamo,1,1,2
"veo lo justo y necesario, tengo un super oido, por otro lado camino sin problemas.",1,2,1
"tengo una agudeza visual de otro planeta, oigo las conversaciones de los vecinos a lo lejos. no puedo ni dar un paso.",2,2,0
perdi la vista por completo,0,1,1
escucho perfectamente aunque no me puedo mover.,1,1,0
estoy mas ciego que un topo pero oigo a kilometros aunque tengo las piernas de adorno.,0,2,0
veo cosas que nadie ve y oigo bien. me muevo bien.,2,1,1
"veo a kilometros, audicion normal.",2,1,1
ni a tiros oigo nada,1,0,1
llevo lentillas y veo claro ademas tengo oido de madera aunque paralitico total.,1,0,0
tengo los ojos de adorno y estoy sordo como una tapia.,0,0,1
"no veo un pimiento, no escucho nada, super agil.",0,0,2
no veo tres en un burro y sordo de nacimiento.,0,0,1
veo lo normal. escucho cero sin embargo soy un atleta de elite.,1,0,2
tengo una agudeza visual de otro planeta y movilidad normal.,2,1,1
escucho cero ademas salto obstaculos con facilidad.,1,0,2
oigo bien y tengo una agilidad sobrehumana.,1,1,2
"sin problemas de vision, tengo oido de tisis.",1,2,1
no distingo ni las luces y escucho a volumen normal.,0,1,1
sin problemas de vision y escucho perfectamente sin embargo sin problemas para caminar.,1,1,1
tengo vista de halcon,2,1,1
"veo sin problema, escucho las pisadas de una hormiga aunque no me sostienen las piernas.",1,2,0
no se me pasa ni un ruido,1,2,1
"no distingo un buey a tres pasos, sordera total pero tengo mas agilidad que un gato.",0,0,2
no veo ni cantando. oigo lo normal pero inmovilizado del todo.,0,1,0
tengo vista de aguila,2,1,1
tengo una agudeza visual de otro planeta,2,1,1
tengo vista de halcon,2,1,1
perdi la vista por completo aunque no escucho nada aunque inmovilizado del todo.,0,0,0
escucho volar una mosca aunque me muevo como un gamo.,1,2,2
no veo un pimiento aunque tengo los oidos tapados del todo. puedo andar y correr normal.,0,0,1
"ceguera absoluta, por otro lado oido fino pero normal, puedo andar bien.",0,1,1
tengo una agudeza visual de otro planeta ademas puedo andar y correr normal.,2,1,1
oigo las conversaciones de los vecinos a lo lejos,1,2,1
sordera total. salto obstaculos con facilidad.,1,0,2
escucho hasta los susurros,1,2,1
tengo vista de halcon aunque corro maratones sin cansarme.,2,1,2
"veo sin problema sin embargo ni a tiros oigo nada, por otro lado ando en silla de ruedas.",1,0,0
"no distingo figuras, por otro lado corro como el viento.",0,1,2
sordera profunda,1,0,1
super vision ademas audicion normal ademas ando en silla de ruedas.,2,1,0
super vision,2,1,1
tengo oido de tisis,1,2,1
salto obstaculos con facilidad,1,1,2
no distingo un buey a tres pasos sin embargo ni a tiros oigo nada.,0,0,1
veo lo normal ademas puedo andar y correr normal.,1,1,1
oigo a kilometros,1,2,1
tengo los ojos de adorno aunque oigo lo normal.,0,1,1
escucho sin problemas ademas puedo andar bien.,1,1,1
no veo tres en un burro aunque me muevo como un gamo.,0,1,2
veo a kilometros aunque tengo oido de madera aunque me muevo como un gamo.,2,0,2
"uso gafas pero veo bien y ni a tiros oigo nada, me muevo como un gamo.",1,0,2
"no distingo figuras, por otro lado oigo bien.",0,1,1
tengo vista de aguila,2,1,1
"no diviso nada. tengo el oido de un murcielago, camino a diario sin fatiga.",0,2,1
audicion estandar ademas corro como el viento.,1,1,2
"no veo ni torta, por otro lado audicion estandar, movilidad estandar.",0,1,1
no escucho nada,1,0,1
veo en la oscuridad,2,1,1
veo sin problema aunque postrado en la cama.,1,1,0
no veo ni cantando. escucho perfectamente y salto obstaculos con facilidad.,0,1,2
me muevo a la velocidad de la luz,1,1,2
tengo el oido de un murcielago,1,2,1
veo cosas que nadie ve. audicion nula. dependo de muletas para todo.,2,0,0
"no distingo un buey a tres pasos, no se me pasa ni un ruido, por otro lado puedo andar bien.",0,2,1
"tengo vista de aguila, oido fino pero normal y me muevo como un gamo.",2,1,2
"veo perfectamente, por otro lado tengo el oido de un murcielago. me muevo a la velocidad de la luz.",1,2,2
"mas ciego que una tapia, corro maratones sin cansarme.",0,1,2
no se me escapa una y tengo oido de madera.,2,0,1
"no veo ni torta, por otro lado escucho a volumen normal.",0,1,1
veo en la oscuridad. tengo el oido de un murcielago ademas movilidad normal.,2,2,1
dependo de muletas para todo,1,1,0
"no distingo un buey a tres pasos. escucho volar una mosca, por otro lado tengo una agilidad sobrehumana.",0,2,2
veo a kilometros y escucho las conversaciones bien. puedo andar bien.,2,1,1
vista normal y no oigo ni las campanas.,1,0,1
vista nula,0,1,1
"perdi la vista por completo, por otro lado oigo las conversaciones de los vecinos a lo lejos sin embargo movilidad normal.",0,2,1
"no veo ni a tres metros, escucho a volumen normal.",0,1,1
no se me escapa una,2,1,1
ciego total pero tengo oido de tisis y salto obstaculos con facilidad.,0,2,2
"tengo la vista bien, por otro lado no escucho ni los truenos pero no puedo ni dar un paso.",1,0,0
audicion nula,1,0,1
no veo ni pijo y oigo las conversaciones de los vecinos a lo lejos.,0,2,1
"no veo tres en un burro, por otro lado estoy mas sordo que una tapia ademas estoy clavado a la silla.",0,0,0
no veo ni torta aunque no me llega el sonido.,0,0,1
sordo de nacimiento y sin problemas para caminar.,1,0,1
vista normal. capto frecuencias altas aunque movilidad normal.,1,2,1
tengo el oido de un murcielago. tengo una agilidad sobrehumana.,1,2,2
tengo buena vista aunque no oigo ni el tren.,1,0,1
no veo ni cantando. no oigo ni las campanas ademas sin problemas para caminar.,0,0,1
uso gafas pero veo bien aunque escucho volar una mosca aunque ando en silla de ruedas.,1,2,0
mas ciego que una tapia aunque no oigo ni las campanas y camino a diario sin fatiga.,0,0,1
visión promedio ademas escucho hasta los susurros.,1,2,1
no oigo ni el tren,1,0,1
oigo las conversaciones de los vecinos a lo lejos,1,2,1
mas ciego que una tapia sin embargo tengo un super oido. dependo de muletas para todo.,0,2,0
tengo una vista privilegiada ademas puedo andar bien.,2,1,1
"no distingo ni las luces, por otro lado oigo las conversaciones de los vecinos a lo lejos, por otro lado me desplazo a pie.",0,2,1
escucho sin problemas. no puedo ni dar un paso.,1,1,0
tengo buena vista aunque tengo el oido de un murcielago.,1,2,1
"veo a kilometros pero oido fino pero normal, inmovil de cintura para abajo.",2,1,0
veo lo normal sin embargo no escucho nada pero camino sin problemas.,1,0,1
super agil,1,1,2
"vista normal. audicion normal, me muevo bien.",1,1,1
"no veo ni cantando, por otro lado camino a diario sin fatiga.",0,1,1
veo lo normal sin embargo audicion normal.,1,1,1
"no distingo un buey a tres pasos, por otro lado capto frecuencias altas, por otro lado puedo andar bien.",0,2,1
ciego total ademas escucho sin problemas.,0,1,1
veo perfectamente aunque escucho volar una mosca y movilidad normal.,1,2,1
tengo una agudeza visual de otro planeta ademas paralitico total.,2,1,0
oigo a kilometros pero soy un atleta de elite.,1,2,2
tengo vista de aguila,2,1,1
tengo un super oido,1,2,1
"vista nula, capto frecuencias altas y tengo una agilidad sobrehumana.",0,2,2
visión promedio sin embargo oigo lo normal ademas tengo una agilidad sobrehumana.,1,1,2
ojo de lince. no se me pasa ni un ruido. postrado en la cama.,2,2,0
"tengo vista de aguila, corro maratones sin cansarme.",2,1,2
sordera total,1,0,1
estoy mas ciego que un topo,0,1,1
paraplejico,1,1,0
"no distingo un buey a tres pasos, por otro lado escucho hasta los susurros aunque tengo una agilidad sobrehumana.",0,2,2
tengo mas agilidad que un gato,1,1,2
ni a tiros oigo nada,1,0,1
"escucho hasta los susurros, ando en silla de ruedas.",1,2,0
ojo de lince aunque escucho las pisadas de una hormiga y no me puedo mover.,2,2,0
"perdi la vista por completo y tengo oido de tisis, por otro lado super agil.",0,2,2
me muevo como un gamo,1,1,2
tengo los ojos de adorno,0,1,1
