texto,vista,oido,movilidad
"tengo vista de aguila, tengo hipoacusia severa y soy atleta de alto rendimiento.",2,0,2
veo lo normal pero oigo ruidos muy lejanos y me cuesta mucho caminar.,1,2,0
camino bien,1,1,1
no puedo ponerme de pie,1,1,0
tengo super vision y tengo muy poca audicion ademas puedo desplazarme bien.,2,0,1
"veo con claridad, tengo una audicion excelente aunque me muevo muy rapido.",1,2,2
mi capacidad visual es promedio,1,1,1
"sin afecciones en la vista, por otro lado tengo super oido, por otro lado no puedo ponerme de pie.",1,2,0
mi capacidad visual es promedio pero sin problemas de oido. soy muy veloz y agil.,1,1,2
veo de forma adecuada aunque oigo con claridad aunque me muevo con normalidad.,1,1,1
sin problemas de vista,1,1,1
mi vista es normal. tengo discapacidad auditiva severa aunque mi movilidad es normal.,1,0,1
oigo bien,1,1,1
"veo todo muy borroso, mi audicion es nula. tengo una agilidad sobrehumana.",0,0,2
veo a muchisima distancia. oigo bien. soy muy veloz y agil.,2,1,2
uso baston para ciegos ademas tengo discapacidad auditiva severa ademas tengo movilidad muy reducida.,0,0,0
no escucho nada,1,0,1
"perdi la vista por completo. no oigo nada, por otro lado camino perfectamente.",0,0,1
tengo vista de aguila ademas tengo muy poca audicion y corro maratones con facilidad.,2,0,2
tengo discapacidad auditiva severa,1,0,1
"no veo nada, perdi el oido por completo. tengo movilidad muy reducida.",0,0,0
"soy ciego de nacimiento aunque perdi el oido por completo, sin problemas de movilidad.",0,0,1
mi vista es normal. no escucho en absoluto pero puedo desplazarme bien.,1,0,1
mi vista es normal,1,1,1
"distingo detalles muy lejanos aunque escucho el mas minimo susurro, puedo andar sin problemas.",2,2,1
"veo con claridad, uso lenguaje de senas pero puedo caminar y correr.",1,0,1
camino muy lento y con dificultad,1,1,0
"mi vista es normal, oigo a gran distancia, movilidad estandar.",1,2,1
veo lo normal aunque mi oido es normal. soy super agil.,1,1,2
tengo una agudeza visual sobrehumana ademas sin afecciones auditivas. mi capacidad motora es normal.,2,1,1
soy atleta de alto rendimiento,1,1,2
sin problemas de movilidad,1,1,1
tengo vision normal,1,1,1
"soy ciego de nacimiento pero escucho las conversaciones sin problema, no puedo ponerme de pie.",0,1,0
veo muy bien en la oscuridad,2,1,1
no distingo formas ni luces aunque tengo super oido aunque tengo hipermovilidad.,0,2,2
tengo muy poca vision pero tengo una capacidad auditiva sobrehumana aunque puedo desplazarme bien.,0,2,1
no tengo fuerza en las piernas,1,1,0
tengo sordera profunda,1,0,1
soy sordo,1,0,1
sin problemas de oido,1,1,1
"sin problemas de vista pero oigo a gran distancia, camino bien.",1,2,1
me muevo con normalidad,1,1,1
oigo con claridad,1,1,1
"mi capacidad visual es promedio, sin problemas de oido, por otro lado mi movilidad es normal.",1,1,1
"veo lo normal. soy sordo, por otro lado me muevo con normalidad.",1,0,1
tengo super vision,2,1,1
no puedo caminar,1,1,0
soy ciego pero tengo audicion normal aunque tengo una capacidad fisica sobrehumana.,0,1,2
veo todo muy borroso aunque tengo audicion normal ademas no puedo caminar.,0,1,0
"veo kilometros adelante, escucho perfectamente ademas movilidad estandar.",2,1,1
veo todo muy borroso,0,1,1
"tengo una vista excelente pero mi oido es sobrehumano, ando en silla de ruedas.",2,2,0
tengo baja vision severa pero tengo audicion normal. tengo una capacidad fisica sobrehumana.,0,1,2
veo a muchisima distancia y mi audicion es nula y estoy postrado.,2,0,0
mi oido es sobrehumano,1,2,1
"mi capacidad visual es promedio ademas escucho el mas minimo susurro, por otro lado corro hiper rapido.",1,2,2
tengo super vision aunque soy sordo de nacimiento y tengo una agilidad sobrehumana.,2,0,2
"uso gafas para leer y sin problemas de oido, por otro lado sin problemas de movilidad.",1,1,1
no escucho en absoluto,1,0,1
no percibo imagenes ademas escucho todo muy apagado y uso silla de ruedas motorizada.,0,0,0
oigo ruidos muy lejanos,1,2,1
tengo una agudeza visual sobrehumana pero oigo ruidos muy lejanos pero uso silla de ruedas motorizada.,2,2,0
mi capacidad visual es promedio,1,1,1
oigo bien,1,1,1
mi oido es sobrehumano,1,2,1
tengo discapacidad visual severa,0,1,1
escucho frecuencias muy altas,1,2,1
tengo buena vista con lentes,1,1,1
"no veo nada pero escucho el mas minimo susurro, mi movilidad es normal.",0,2,1
perdi el oido por completo,1,0,1
escucho las conversaciones sin problema,1,1,1
"veo de forma adecuada, por otro lado mi audicion es nula pero soy paralitico.",1,0,0
"tengo vista de aguila, tengo una capacidad auditiva sobrehumana pero tengo parálisis parcial.",2,2,0
tengo vista de aguila y tengo audicion nula pero me muevo con normalidad.,2,0,1
"tengo buena vista con lentes, mi audicion es nula pero me muevo muy rapido.",1,0,2
puedo caminar y correr,1,1,1
tengo vista de aguila,2,1,1
sin afecciones en la vista pero tengo sordera profunda aunque camino bien.,1,0,1
escucho las conversaciones sin problema,1,1,1
soy ciego,0,1,1
veo bien ademas mi oido es sobrehumano. puedo andar sin problemas.,1,2,1
escucho el mas minimo susurro,1,2,1
tengo vision normal pero mi oido es sobrehumano aunque puedo andar sin problemas.,1,2,1
"tengo una vista excelente, por otro lado soy sordo, estoy inmovilizado.",2,0,0
mi vision es casi nula y tengo audicion nula y soy super agil.,0,0,2
tengo ceguera total y tengo discapacidad auditiva severa ademas me muevo muy rapido.,0,0,2
"soy ciego de nacimiento, oigo muy mal y me muevo muy rapido.",0,0,2
no distingo formas ni luces pero escucho todo muy apagado pero tengo una capacidad fisica sobrehumana.,0,0,2
uso baston para ciegos pero mi oido es normal. movilidad estandar.,0,1,1
tengo una audicion excelente,1,2,1
"tengo una agudeza visual sobrehumana ademas mi oido es sobrehumano, por otro lado tengo hipermovilidad.",2,2,2
mi movilidad es normal,1,1,1
uso baston para ciegos. oigo muy mal. tengo una agilidad sobrehumana.,0,0,2
"veo todo muy borroso pero oigo ruidos muy lejanos, por otro lado mi movilidad es normal.",0,2,1
"tengo una vista excelente, por otro lado no percibo sonidos y corro maratones con facilidad.",2,0,2
"tengo vision nula, oigo lo normal. mi capacidad motora es normal.",0,1,1
veo perfectamente,1,1,1
"veo de forma adecuada y oigo con claridad, tengo una capacidad fisica sobrehumana.",1,1,2
"tengo muy poca vision y oigo ruidos muy lejanos, estoy inmovilizado.",0,2,0
escucho perfectamente,1,1,1
veo lo normal,1,1,1
tengo una vista excelente pero mi oido es normal pero soy paralitico.,2,1,0
tengo una vista excelente aunque sin afecciones auditivas aunque ando con muletas.,2,1,0
tengo buena vista con lentes. oigo a gran distancia. no puedo ponerme de pie.,1,2,0
"mi capacidad visual es promedio, por otro lado perdi el oido por completo, por otro lado tengo parálisis parcial.",1,0,0
"veo kilometros adelante, tengo super oido ademas soy paralitico.",2,2,0
veo kilometros adelante,2,1,1
"no percibo imagenes, oigo lo normal ademas soy super agil.",0,1,2
distingo detalles muy lejanos y perdi el oido por completo aunque puedo desplazarme bien.,2,0,1
distingo detalles muy lejanos aunque sin afecciones auditivas pero no puedo mover las piernas.,2,1,0
"llevo lentillas y veo bien y uso audifonos pero oigo muy poco, movilidad estandar.",1,0,1
"mi vista es normal, por otro lado escucho todo muy apagado aunque camino bien.",1,0,1
"no percibo imagenes ademas oigo muy mal, por otro lado corro maratones con facilidad.",0,0,2
mi vision es casi nula ademas oigo con claridad ademas ando en silla de ruedas.,0,1,0
tengo super oido,1,2,1
soy super agil,1,1,2
veo todo muy borroso y escucho perfectamente pero no puedo caminar.,0,1,0
"veo lo normal, por otro lado tengo una audicion excelente aunque no puedo mover las piernas.",1,2,0
tengo audicion normal,1,1,1
puedo caminar y correr,1,1,1
veo a muchisima distancia ademas oigo muy mal. tengo hipermovilidad.,2,0,2
tengo una agudeza visual sobrehumana,2,1,1
no veo nada y mi audicion es nula y no puedo ponerme de pie.,0,0,0
"veo lo normal, oigo con claridad, por otro lado mi movilidad es normal.",1,1,1
ando con muletas,1,1,0
tengo super oido,1,2,1
no puedo ponerme de pie,1,1,0
"no veo casi nada aunque tengo discapacidad auditiva severa, soy paraplejico.",0,0,0
tengo vision nula. oigo con claridad pero corro maratones con facilidad.,0,1,2
"tengo una agudeza visual sobrehumana, por otro lado tengo una capacidad auditiva sobrehumana y ando en silla de ruedas.",2,2,0
tengo baja vision severa y oigo con claridad y soy super agil.,0,1,2
sin problemas de vista pero escucho frecuencias muy altas ademas uso silla de ruedas motorizada.,1,2,0
soy ciego pero oigo con claridad y soy paraplejico.,0,1,0
veo bien aunque escucho perfectamente aunque tengo hipermovilidad.,1,1,2
"distingo detalles muy lejanos, por otro lado sin afecciones auditivas y soy super agil.",2,1,2
"no veo nada y no escucho en absoluto, ando con muletas.",0,0,0
sin afecciones auditivas,1,1,1
me muevo con normalidad,1,1,1
oigo muy mal,1,0,1
camino muy lento y con dificultad,1,1,0
tengo ceguera total,0,1,1
escucho perfectamente,1,1,1
"veo con claridad, oigo a gran distancia, corro hiper rapido.",1,2,2
"veo lo normal, por otro lado escucho el mas minimo susurro y ando con muletas.",1,2,0
"tengo vista de aguila. oigo lo normal, por otro lado tengo parálisis parcial.",2,1,0
tengo super vision,2,1,1
"uso gafas para leer, mi oido es sobrehumano, me muevo muy rapido.",1,2,2
veo a muchisima distancia ademas sin afecciones auditivas y no puedo ponerme de pie.,2,1,0
tengo super vision,2,1,1
veo de forma adecuada aunque no escucho en absoluto y no puedo mover las piernas.,1,0,0
"veo kilometros adelante, por otro lado sin problemas de oido, por otro lado mi capacidad motora es normal.",2,1,1
"tengo muy poca vision aunque oigo ruidos muy lejanos, por otro lado mi capacidad motora es normal.",0,2,1
no percibo imagenes aunque tengo una capacidad auditiva sobrehumana ademas tengo parálisis parcial.,0,2,0
tengo vision nula y sin afecciones auditivas aunque tengo discapacidad motora severa.,0,1,0
tengo buena vista con lentes aunque escucho frecuencias muy altas ademas mi capacidad motora es normal.,1,2,1
tengo ceguera total y tengo super oido y camino perfectamente.,0,2,1
tengo una agilidad sobrehumana,1,1,2
soy sordo de nacimiento,1,0,1
"uso baston para ciegos, tengo super oido ademas movilidad estandar.",0,2,1
"veo muy bien en la oscuridad pero uso lenguaje de senas, soy atleta de alto rendimiento.",2,0,2
"no veo casi nada, tengo super oido. estoy postrado.",0,2,0
"tengo ceguera total ademas escucho las conversaciones sin problema, soy paralitico.",0,1,0
tengo vista de aguila pero escucho frecuencias muy altas pero soy paralitico.,2,2,0
"no percibo imagenes, mi capacidad auditiva es promedio, me cuesta mucho caminar.",0,1,0
veo kilometros adelante aunque tengo una audicion excelente y tengo discapacidad motora severa.,2,2,0
"veo muy bien en la oscuridad pero sin afecciones auditivas, por otro lado tengo una capacidad fisica sobrehumana.",2,1,2
tengo ceguera total ademas oigo bien. tengo discapacidad motora severa.,0,1,0
sin afecciones en la vista,1,1,1
"tengo baja vision severa pero mi oido es normal, por otro lado puedo caminar y correr.",0,1,1
tengo vista de aguila aunque mi oido es sobrehumano pero no puedo mover las piernas.,2,2,0
tengo buena vista con lentes,1,1,1
"mi vision es casi nula, por otro lado escucho frecuencias muy altas pero estoy postrado.",0,2,0
"mi vista es sobrehumana, por otro lado escucho perfectamente, por otro lado corro maratones con facilidad.",2,1,2
movilidad estandar,1,1,1
no percibo sonidos,1,0,1
llevo lentillas y veo bien,1,1,1
tengo super vision pero oigo con claridad. corro maratones con facilidad.,2,1,2
veo kilometros adelante y tengo una capacidad auditiva sobrehumana aunque camino bien.,2,2,1
oigo a gran distancia,1,2,1
soy super agil,1,1,2
veo lo normal. oigo lo normal aunque no puedo ponerme de pie.,1,1,0
camino perfectamente,1,1,1
oigo con claridad,1,1,1
"distingo detalles muy lejanos pero escucho perfectamente, puedo caminar y correr.",2,1,1
mi capacidad motora es normal,1,1,1
mi vista es sobrehumana aunque tengo super oido aunque corro maratones con facilidad.,2,2,2
llevo lentillas y veo bien. sin problemas de oido aunque tengo discapacidad motora severa.,1,1,0
veo perfectamente ademas oigo a gran distancia ademas no puedo mover las piernas.,1,2,0
"sin problemas de vista, por otro lado tengo audicion nula, puedo desplazarme bien.",1,0,1
tengo vista de aguila. escucho las conversaciones sin problema aunque tengo una agilidad sobrehumana.,2,1,2
"veo lo normal, por otro lado tengo super oido, por otro lado estoy inmovilizado.",1,2,0
"sin afecciones en la vista. sin problemas de oido, por otro lado tengo una agilidad sobrehumana.",1,1,2
tengo una audicion excelente,1,2,1
oigo bien,1,1,1
tengo hipoacusia severa,1,0,1
no veo nada ademas soy sordo aunque soy paralitico.,0,0,0
"veo kilometros adelante, tengo super oido y ando con muletas.",2,2,0
"tengo ceguera total, por otro lado oigo lo normal y estoy postrado.",0,1,0
"no veo en absoluto, por otro lado oigo lo normal pero corro hiper rapido.",0,1,2
veo con claridad aunque oigo lo normal ademas tengo hipermovilidad.,1,1,2
"veo lo normal y tengo una capacidad auditiva sobrehumana, movilidad estandar.",1,2,1
veo lo normal,1,1,1
tengo vision nula. escucho perfectamente aunque me muevo con normalidad.,0,1,1
veo a muchisima distancia,2,1,1
oigo lo normal,1,1,1
"veo a muchisima distancia, por otro lado escucho el mas minimo susurro aunque sin problemas de movilidad.",2,2,1
me cuesta mucho caminar,1,1,0
llevo lentillas y veo bien,1,1,1
"tengo super vision aunque tengo audicion nula, corro hiper rapido.",2,0,2
"no veo en absoluto. no escucho en absoluto, por otro lado mi capacidad motora es normal.",0,0,1
tengo super vision ademas escucho las conversaciones sin problema ademas no puedo mover las piernas.,2,1,0
no escucho nada,1,0,1
sin problemas de oido,1,1,1
tengo una vista excelente,2,1,1
oigo ruidos muy lejanos,1,2,1
escucho las conversaciones sin problema,1,1,1
escucho las conversaciones sin problema,1,1,1
no oigo nada,1,0,1
tengo ceguera total ademas escucho el mas minimo susurro ademas no tengo fuerza en las piernas.,0,2,0
tengo discapacidad auditiva severa,1,0,1
tengo super vision y tengo super oido pero tengo hipermovilidad.,2,2,2
"mi vista es sobrehumana, no escucho nada pero soy atleta de alto rendimiento.",2,0,2
distingo detalles muy lejanos ademas sin problemas de oido pero mi capacidad motora es normal.,2,1,1
veo lo normal ademas tengo una capacidad auditiva sobrehumana ademas tengo movilidad muy reducida.,1,2,0
mi capacidad auditiva es promedio,1,1,1
"veo muy mal. tengo una capacidad auditiva sobrehumana, por otro lado tengo parálisis parcial.",0,2,0
"tengo vista de aguila, escucho las conversaciones sin problema aunque soy paralitico.",2,1,0
no puedo caminar,1,1,0
"mi vista es sobrehumana pero oigo con claridad, por otro lado no puedo ponerme de pie.",2,1,0
perdi el oido por completo,1,0,1
me muevo muy rapido,1,1,2
"soy ciego de nacimiento aunque oigo muy mal, corro hiper rapido.",0,0,2
veo perfectamente,1,1,1
"veo todo muy borroso y tengo super oido, camino muy lento y con dificultad.",0,2,0
tengo vista de aguila. mi oido es normal y no puedo caminar.,2,1,0
"tengo vision normal y tengo audicion normal, por otro lado soy super agil.",1,1,2
escucho el mas minimo susurro,1,2,1
estoy postrado,1,1,0
tengo una agudeza visual sobrehumana ademas escucho las conversaciones sin problema aunque camino perfectamente.,2,1,1
no veo casi nada. oigo bien y camino bien.,0,1,1
perdi el oido por completo,1,0,1
no veo casi nada y escucho todo muy apagado aunque soy muy veloz y agil.,0,0,2
no veo nada aunque no oigo nada. estoy inmovilizado.,0,0,0
mi capacidad visual es promedio pero escucho frecuencias muy altas ademas soy muy veloz y agil.,1,2,2
tengo una agudeza visual sobrehumana aunque sin afecciones auditivas. ando en silla de ruedas.,2,1,0
