texto,vista,oido,movilidad
veo perfectamente. tengo un oido demasiado sensible aunque tengo dificultad para andar.,1,2,0
veo todo muy borroso ademas oigo muy mal aunque ando con muletas.,0,0,0
tengo muy poca vision. sin problemas de oido ademas me muevo compulsivamente.,0,1,2
soy paralitico,1,1,0
soy paralitico,1,1,0
"veo bien y tengo audicion normal, camino bien.",1,1,1
camino bien,1,1,1
tengo un oido demasiado sensible,1,2,1
"la luz me deslumbra demasiado pero tengo sordera profunda, ando con muletas.",2,0,0
tengo sordera profunda,1,0,1
tengo sensibilidad extrema a la luz y tengo audicion nula y mi movilidad es normal.,2,0,1
tengo vision normal. soy sordo pero puedo andar sin problemas.,1,0,1
tengo ceguera total,0,1,1
no oigo nada,1,0,1
sin problemas de vista,1,1,1
veo bien,1,1,1
"veo perfectamente. los ruidos fuertes me aturden, por otro lado me muevo con normalidad.",1,2,1
"tengo sensibilidad extrema a la luz, escucho todo muy apagado, estoy inmovilizado.",2,0,0
llevo lentillas y veo bien,1,1,1
tengo movilidad muy reducida,1,1,0
"tengo sensibilidad extrema a la luz ademas soy sordo, tengo necesidad constante de moverme.",2,0,2
"no veo nada, tengo hiperacusia ademas puedo caminar y correr.",0,2,1
no me puedo quedar quieto,1,1,2
"veo destellos constantemente, tengo audicion normal, soy hiperactivo.",2,1,2
oigo bien,1,1,1
tengo hipersensibilidad auditiva,1,2,1
"veo todo muy borroso. tengo hipersensibilidad auditiva, camino perfectamente.",0,2,1
"soy ciego pero me molestan mucho los ruidos, por otro lado soy hiperactivo.",0,2,2
veo destellos constantemente,2,1,1
"tengo sensibilidad extrema a la luz y tengo muy poca audicion, soy muy lento caminando.",2,0,0
sin problemas de vista pero oigo lo normal pero tengo exceso de movimiento.,1,1,2
"tengo vision normal, escucho las conversaciones sin problema, me cuesta mucho caminar.",1,1,0
tengo vision normal. los ruidos fuertes me aturden ademas estoy inmovilizado.,1,2,0
"veo muy mal, escucho todo muy apagado, por otro lado no puedo caminar.",0,0,0
tengo hipersensibilidad a la luz ademas los ruidos fuertes me aturden. puedo caminar y correr.,2,2,1
veo todo muy borroso ademas oigo bien pero camino perfectamente.,0,1,1
siento dolor al mirar ademas tengo audicion normal ademas soy paraplejico.,0,1,0
"tengo vision nula, por otro lado escucho perfectamente ademas no puedo estar sentado mucho tiempo.",0,1,2
me molestan mucho los ojos,0,1,1
veo perfectamente,1,1,1
"los brillos me hacen daño en los ojos, por otro lado mi oido es normal ademas camino perfectamente.",2,1,1
la luz me deslumbra demasiado pero tengo muy poca audicion y me muevo con normalidad.,2,0,1
los brillos me hacen daño en los ojos. sin problemas de oido pero sin problemas de movilidad.,2,1,1
oigo muy mal,1,0,1
tengo dolor en los ojos pero no escucho nada y me cuesta mucho caminar.,0,0,0
"me duelen los ojos permanentemente pero tengo sordera profunda, me muevo compulsivamente.",0,0,2
camino bien,1,1,1
mi movilidad es normal,1,1,1
"tengo sensibilidad extrema a la luz, por otro lado sin problemas de oido, tengo exceso de movimiento.",2,1,2
tengo tics motores,1,1,2
sin problemas de oido,1,1,1
"uso baston para ciegos. uso lenguaje de senas, soy muy lento caminando.",0,0,0
escucho perfectamente,1,1,1
"tengo ceguera total pero tengo hipersensibilidad al ruido, tengo inquietud motora extrema.",0,2,2
no soporto las luces brillantes aunque oigo bien pero tengo hiperactividad.,2,1,2
me muevo con normalidad,1,1,1
no soporto las luces brillantes,2,1,1
sin problemas de oido,1,1,1
tengo audicion nula,1,0,1
tengo hiperactividad,1,1,2
tengo sensibilidad extrema a la luz. sin problemas de oido. tengo problemas al caminar.,2,1,0
"veo destellos constantemente, por otro lado tengo audicion normal pero tengo problemas al caminar.",2,1,0
"llevo lentillas y veo bien pero tengo audicion normal, por otro lado me muevo con normalidad.",1,1,1
tengo fotofobia aunque tengo un oido demasiado sensible pero puedo caminar y correr.,2,2,1
"me molesta mucho la luz, los ruidos fuertes me aturden, ando en silla de ruedas.",2,2,0
veo bien,1,1,1
"sin problemas de vista y tengo audicion normal, por otro lado me cuesta mucho caminar.",1,1,0
tengo exceso de movimiento,1,1,2
tengo muy poca vision aunque los ruidos fuertes me aturden pero no puedo mover las piernas.,0,2,0
"soy ciego. los sonidos agudos me dan dolor de cabeza, por otro lado soy paralitico.",0,2,0
no soporto las luces brillantes pero los ruidos fuertes me aturden pero tengo dificultad para andar.,2,2,0
"tengo vision normal, oigo bien ademas camino bien.",1,1,1
la luz me deslumbra demasiado pero escucho las conversaciones sin problema aunque camino perfectamente.,2,1,1
mi oido es normal,1,1,1
no veo nada aunque me molestan mucho los ruidos. no puedo estar sentado mucho tiempo.,0,2,2
mi oido es normal,1,1,1
"tengo sensibilidad extrema a la luz pero tengo hiperacusia, mi movilidad es normal.",2,2,1
tengo muy poca audicion,1,0,1
soy muy lento caminando,1,1,0
tengo los ojos inflamados pero tengo hipersensibilidad al ruido y soy paraplejico.,0,2,0
escucho las conversaciones sin problema,1,1,1
soy ciego aunque mi oido es normal ademas mi movilidad es normal.,0,1,1
"uso gafas para leer, por otro lado escucho las conversaciones sin problema, me muevo con normalidad.",1,1,1
tengo audicion normal,1,1,1
los brillos me hacen daño en los ojos ademas tengo audicion nula y ando en silla de ruedas.,2,0,0
uso baston para ciegos y no escucho en absoluto y tengo necesidad constante de moverme.,0,0,2
no escucho nada,1,0,1
camino perfectamente,1,1,1
los ruidos fuertes me aturden,1,2,1
mi vista es normal ademas oigo lo normal pero no me puedo quedar quieto.,1,1,2
"tengo hipersensibilidad a la luz, por otro lado escucho las conversaciones sin problema pero tengo inquietud motora extrema.",2,1,2
"no veo en absolutome duelen los ojos, por otro lado tengo sordera profunda, por otro lado tengo problemas al caminar.",0,0,0
"me molestan mucho los ojos, tengo audicion normal aunque sin problemas de movilidad.",0,1,1
"tengo fotofobia, por otro lado tengo hiperacusia ademas puedo andar sin problemas.",2,2,1
tengo vision nula aunque tengo audicion normal y tengo exceso de movimiento.,0,1,2
tengo fotofobia. tengo hiperacusia y me cuesta mucho caminar.,2,2,0
puedo andar sin problemas,1,1,1
sin problemas de vista,1,1,1
tengo sensibilidad extrema a la luz ademas tengo audicion normal aunque tengo hiperactividad.,2,1,2
"tengo hipersensibilidad a la luz, escucho las conversaciones sin problema, no me puedo quedar quieto.",2,1,2
escucho los ruidos demasiado fuertes,1,2,1
"tengo los ojos inflamados ademas escucho todo muy apagado, soy hiperactivo.",0,0,2
veo perfectamente pero escucho las conversaciones sin problema pero ando con muletas.,1,1,0
"mi vista es normal, escucho todo muy apagado aunque puedo caminar y correr.",1,0,1
"llevo lentillas y veo bien ademas tengo hipersensibilidad al ruido, no me puedo quedar quieto.",1,2,2
no veo casi nada,0,1,1
tengo inquietud motora extrema,1,1,2
"tengo hipersensibilidad visual, por otro lado tengo hipersensibilidad auditiva, camino bien.",2,2,1
"tengo muy poca vision y escucho las conversaciones sin problema, por otro lado camino muy lento.",0,1,0
"tengo sensibilidad extrema a la luz, por otro lado tengo muy poca audicion. tengo movilidad muy reducida.",2,0,0
tengo hipersensibilidad a la luz,2,1,1
mi vista es normal pero oigo lo normal y tengo movilidad muy reducida.,1,1,0
me duelen los ojos permanentemente. oigo lo normal y puedo caminar y correr.,0,1,1
siento dolor al mirar aunque tengo hipersensibilidad al ruido pero camino bien.,0,2,1
"tengo muy poca vision, oigo muy mal, por otro lado tengo tics motores.",0,0,2
me molesta mucho la luz,2,1,1
escucho todo muy apagado,1,0,1
me muevo con normalidad,1,1,1
no soporto el volumen alto,1,2,1
uso gafas para leer y tengo muy poca audicion pero puedo caminar y correr.,1,0,1
uso gafas para leer,1,1,1
ando con muletas,1,1,0
"mi vista es normal, tengo sordera profunda, por otro lado tengo exceso de movimiento.",1,0,2
escucho todo muy apagado,1,0,1
"veo muy mal. tengo un oido demasiado sensible, por otro lado camino perfectamente.",0,2,1
"me duelen los ojos permanentemente, por otro lado sin problemas de oido, por otro lado puedo caminar y correr.",0,1,1
mi vista es normal,1,1,1
veo perfectamente ademas tengo audicion nula ademas estoy inmovilizado.,1,0,0
me molestan mucho los ojos,0,1,1
tengo vision normal y oigo bien pero camino bien.,1,1,1
no me puedo quedar quieto,1,1,2
"no soporto las luces brillantes y no escucho en absoluto, tengo hiperactividad.",2,0,2
mi movilidad es normal,1,1,1
"tengo hipersensibilidad a la luz. mi oido es normal, no puedo estar sentado mucho tiempo.",2,1,2
"tengo fotofobia, por otro lado escucho perfectamente y puedo caminar y correr.",2,1,1
"tengo dolor en los ojos. tengo hiperacusia, me muevo con normalidad.",0,2,1
la luz me deslumbra demasiado ademas los ruidos fuertes me aturden aunque no puedo mover las piernas.,2,2,0
escucho los ruidos demasiado fuertes,1,2,1
uso baston para ciegos aunque no escucho en absoluto y no me puedo quedar quieto.,0,0,2
tengo vision normal ademas mi oido es normal ademas puedo caminar y correr.,1,1,1
veo perfectamente,1,1,1
mi vista es normal. soy sordo ademas camino bien.,1,0,1
tengo sensibilidad extrema a la luz. escucho perfectamente ademas sin problemas de movilidad.,2,1,1
tengo dolor ocular,0,1,1
tengo hipersensibilidad visual,2,1,1
"los brillos me hacen daño en los ojos, no escucho nada, tengo hiperactividad.",2,0,2
"tengo hipersensibilidad a la luz, por otro lado soy sordo ademas no puedo caminar.",2,0,0
veo bien. tengo hiperacusia pero camino muy lento.,1,2,0
mi vista es normal. tengo audicion normal aunque soy hiperactivo.,1,1,2
oigo bien,1,1,1
"tengo sensibilidad extrema a la luz, por otro lado tengo hiperacusia aunque mi movilidad es normal.",2,2,1
"uso gafas para leer, por otro lado sin problemas de oido ademas sin problemas de movilidad.",1,1,1
tengo audicion normal,1,1,1
llevo lentillas y veo bien pero tengo hipersensibilidad auditiva y ando con muletas.,1,2,0
veo bien,1,1,1
uso baston para ciegos y tengo sordera profunda ademas tengo movilidad muy reducida.,0,0,0
"tengo fotofobia, por otro lado mi oido es normal pero me cuesta mucho caminar.",2,1,0
mi oido es normal,1,1,1
"tengo hipersensibilidad visual, los ruidos fuertes me aturden. sin problemas de movilidad.",2,2,1
"veo destellos constantemente, por otro lado tengo audicion normal y estoy inmovilizado.",2,1,0
"veo perfectamente, tengo hipersensibilidad auditiva y ando en silla de ruedas.",1,2,0
tengo vision normal ademas oigo bien pero no puedo estar sentado mucho tiempo.,1,1,2
uso lenguaje de senas,1,0,1
tengo hipersensibilidad visual pero tengo hipersensibilidad auditiva pero estoy inmovilizado.,2,2,0
uso gafas para leer,1,1,1
"soy ciego, los sonidos agudos me dan dolor de cabeza ademas tengo inquietud motora extrema.",0,2,2
tengo hipersensibilidad a la luz. escucho las conversaciones sin problema. soy muy lento caminando.,2,1,0
no escucho en absoluto,1,0,1
tengo problemas al caminar,1,1,0
veo destellos constantemente,2,1,1
"veo perfectamente, escucho las conversaciones sin problema pero sin problemas de movilidad.",1,1,1
tengo ceguera total y no soporto el volumen alto pero no puedo mover las piernas.,0,2,0
llevo lentillas y veo bien y escucho todo muy apagado aunque tengo hiperactividad.,1,0,2
veo muy mal. escucho los ruidos demasiado fuertes aunque tengo tics motores.,0,2,2
oigo bien,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
tengo los ojos inflamados pero tengo muy poca audicion. tengo inquietud motora extrema.,0,0,2
me muevo compulsivamente,1,1,2
oigo bien,1,1,1
los brillos me hacen daño en los ojos ademas me molestan mucho los ruidos. no puedo mover las piernas.,2,2,0
uso gafas para leer,1,1,1
soy paraplejico,1,1,0
los brillos me hacen daño en los ojos. sin problemas de oido pero tengo exceso de movimiento.,2,1,2
sin problemas de vista. escucho perfectamente pero tengo tics motores.,1,1,2
"sin problemas de vista, oigo lo normal. me muevo con normalidad.",1,1,1
los brillos me hacen daño en los ojos,2,1,1
puedo andar sin problemas,1,1,1
soy ciego. no oigo nada aunque tengo dificultad para andar.,0,0,0
llevo lentillas y veo bien pero oigo lo normal. tengo movilidad muy reducida.,1,1,0
"tengo hipersensibilidad a la luz ademas no escucho en absoluto, por otro lado me muevo con normalidad.",2,0,1
me molestan mucho los ruidos,1,2,1
escucho perfectamente,1,1,1
soy muy lento caminando,1,1,0
escucho perfectamente,1,1,1
"tengo hipersensibilidad visual. me molestan mucho los ruidos, por otro lado camino muy lento.",2,2,0
"sin problemas de vista, por otro lado tengo un oido demasiado sensible. puedo andar sin problemas.",1,2,1
no soporto las luces brillantes y oigo bien pero tengo problemas al caminar.,2,1,0
no soporto las luces brillantes ademas los sonidos agudos me dan dolor de cabeza ademas soy paralitico.,2,2,0
llevo lentillas y veo bien. tengo muy poca audicion pero camino muy lento.,1,0,0
no puedo caminar,1,1,0
tengo muy poca vision aunque oigo bien. camino muy lento.,0,1,0
veo bien y tengo audicion normal ademas no me puedo quedar quieto.,1,1,2
uso gafas para leer y soy sordo y tengo hiperactividad.,1,0,2
veo perfectamente pero tengo sordera profunda y tengo movilidad muy reducida.,1,0,0
tengo vision normal,1,1,1
no soporto las luces brillantes aunque oigo lo normal y me muevo compulsivamente.,2,1,2
"mi vista es normal, uso lenguaje de senas aunque puedo andar sin problemas.",1,0,1
ando con muletas,1,1,0
"me molestan mucho los ojos pero los sonidos agudos me dan dolor de cabeza, por otro lado tengo inquietud motora extrema.",0,2,2
"tengo fotofobia pero tengo audicion normal, por otro lado me muevo con normalidad.",2,1,1
"tengo vision nula. soy sordo, tengo exceso de movimiento.",0,0,2
veo todo muy borroso y no escucho nada y tengo exceso de movimiento.,0,0,2
tengo un oido demasiado sensible,1,2,1
"tengo vision normal y escucho perfectamente, camino perfectamente.",1,1,1
"soy ciego, oigo bien y soy paraplejico.",0,1,0
"los brillos me hacen daño en los ojos, por otro lado no escucho nada y tengo necesidad constante de moverme.",2,0,2
"tengo sensibilidad extrema a la luz, por otro lado uso lenguaje de senas, por otro lado tengo movilidad muy reducida.",2,0,0
"tengo sensibilidad extrema a la luz. escucho todo muy apagado, mi movilidad es normal.",2,0,1
uso baston para ciegos aunque tengo sordera profunda ademas tengo problemas al caminar.,0,0,0
mi vista es normal y oigo lo normal ademas no me puedo quedar quieto.,1,1,2
tengo vision nula,0,1,1
"tengo hipersensibilidad visual, por otro lado oigo muy mal aunque tengo inquietud motora extrema.",2,0,2
"no veo en absolutome duelen los ojos, escucho los ruidos demasiado fuertes, soy hiperactivo.",0,2,2
"me molesta mucho la luz, por otro lado tengo audicion nula pero me muevo con normalidad.",2,0,1
uso baston para ciegos. tengo hipersensibilidad al ruido ademas sin problemas de movilidad.,0,2,1
no veo nada,0,1,1
soy ciego,0,1,1
me muevo compulsivamente,1,1,2
"veo muy mal, por otro lado oigo bien pero no me puedo quedar quieto.",0,1,2
"sin problemas de vista. los ruidos fuertes me aturden, puedo caminar y correr.",1,2,1
tengo hipersensibilidad visual pero tengo hiperacusia. tengo movilidad muy reducida.,2,2,0
tengo muy poca vision pero tengo audicion normal pero soy hiperactivo.,0,1,2
tengo exceso de movimiento,1,1,2
"tengo fotofobia aunque uso lenguaje de senas, camino bien.",2,0,1
no puedo caminar,1,1,0
no puedo estar sentado mucho tiempo,1,1,2
oigo muy mal,1,0,1
"tengo los ojos irritados y me duelen. no oigo nada, camino bien.",0,0,1
"tengo dolor en los ojos, por otro lado escucho las conversaciones sin problema y me cuesta mucho caminar.",0,1,0
escucho los ruidos demasiado fuertes,1,2,1
veo perfectamente,1,1,1
"no veo casi nada ademas me molestan mucho los ruidos, estoy inmovilizado.",0,2,0
veo perfectamente. uso lenguaje de senas. sin problemas de movilidad.,1,0,1
"tengo vision nula, por otro lado tengo hipersensibilidad al ruido. puedo andar sin problemas.",0,2,1
veo destellos constantemente,2,1,1
veo perfectamente aunque tengo hiperacusia pero no me puedo quedar quieto.,1,2,2
no veo nada aunque escucho las conversaciones sin problema aunque camino muy lento.,0,1,0
sin problemas de vista. no oigo nada pero me muevo compulsivamente.,1,0,2
"tengo los ojos irritados y me duelen, no escucho en absoluto. no puedo estar sentado mucho tiempo.",0,0,2
sin problemas de vista pero tengo un oido demasiado sensible y camino muy lento.,1,2,0
me molestan mucho los ruidos,1,2,1
tengo vision normal pero mi oido es normal aunque tengo exceso de movimiento.,1,1,2
"tengo muy poca vision, por otro lado oigo bien aunque me muevo con normalidad.",0,1,1
llevo lentillas y veo bien pero oigo bien pero camino bien.,1,1,1
veo todo muy borroso. tengo hiperacusia. tengo exceso de movimiento.,0,2,2
mi oido es normal,1,1,1
veo bien,1,1,1
"llevo lentillas y veo bien, por otro lado tengo hiperacusia ademas no puedo estar sentado mucho tiempo.",1,2,2
oigo bien,1,1,1
veo destellos constantemente y tengo hipersensibilidad auditiva. soy paralitico.,2,2,0
los ruidos fuertes me aturden,1,2,1
tengo hipersensibilidad al ruido,1,2,1
tengo vision normal aunque no escucho nada aunque camino bien.,1,0,1
tengo audicion normal,1,1,1
tengo dolor ocular y tengo hipersensibilidad auditiva pero sin problemas de movilidad.,0,2,1
"no veo casi nada, por otro lado oigo bien, ando en silla de ruedas.",0,1,0
tengo los ojos inflamados aunque escucho los ruidos demasiado fuertes ademas tengo dificultad para andar.,0,2,0
tengo hipersensibilidad visual pero no soporto el volumen alto pero me cuesta mucho caminar.,2,2,0
puedo andar sin problemas,1,1,1
"me duelen los ojos permanentemente ademas tengo audicion nula, por otro lado soy hiperactivo.",0,0,2
soy hiperactivo,1,1,2
los brillos me hacen daño en los ojos,2,1,1
"sin problemas de vista, escucho los ruidos demasiado fuertes, me muevo compulsivamente.",1,2,2
tengo sensibilidad extrema a la luz. sin problemas de oido pero soy muy lento caminando.,2,1,0
tengo vision nula,0,1,1
"llevo lentillas y veo bien, los ruidos fuertes me aturden, sin problemas de movilidad.",1,2,1
"tengo hipersensibilidad visual ademas sin problemas de oido, por otro lado mi movilidad es normal.",2,1,1
tengo dolor en los ojos y oigo lo normal. me muevo compulsivamente.,0,1,2
"no soporto las luces brillantes. no soporto el volumen alto, por otro lado soy muy lento caminando.",2,2,0
llevo lentillas y veo bien. no escucho en absoluto y puedo andar sin problemas.,1,0,1
soy paraplejico,1,1,0
veo muy mal,0,1,1
tengo muy poca vision aunque oigo bien y me muevo con normalidad.,0,1,1
tengo movilidad muy reducida,1,1,0
tengo los ojos irritados y me duelen y escucho perfectamente y tengo exceso de movimiento.,0,1,2
soy muy lento caminando,1,1,0
no veo casi nada,0,1,1
me molesta mucho la luz pero los sonidos agudos me dan dolor de cabeza pero estoy inmovilizado.,2,2,0
la luz me deslumbra demasiado. tengo hiperacusia ademas estoy inmovilizado.,2,2,0
"sin problemas de vista, por otro lado tengo audicion normal y tengo inquietud motora extrema.",1,1,2
"soy ciego. escucho perfectamente, por otro lado tengo movilidad muy reducida.",0,1,0
oigo lo normal,1,1,1
"tengo hipersensibilidad a la luz. tengo hipersensibilidad auditiva, soy hiperactivo.",2,2,2
camino bien,1,1,1
"tengo ceguera total ademas mi oido es normal, por otro lado tengo hiperactividad.",0,1,2
tengo vision normal. los ruidos fuertes me aturden. puedo caminar y correr.,1,2,1
"veo todo muy borroso, por otro lado oigo bien y puedo andar sin problemas.",0,1,1
"sin problemas de vista, escucho todo muy apagado, por otro lado tengo dificultad para andar.",1,0,0
tengo dificultad para andar,1,1,0
me molestan mucho los ojos ademas oigo bien pero sin problemas de movilidad.,0,1,1
"veo bien. tengo sordera profunda, estoy inmovilizado.",1,0,0
tengo un oido demasiado sensible,1,2,1
me muevo compulsivamente,1,1,2
"tengo los ojos inflamados, por otro lado tengo hipersensibilidad al ruido, tengo inquietud motora extrema.",0,2,2
"tengo hipersensibilidad a la luz, por otro lado soy sordo, por otro lado soy paralitico.",2,0,0
"tengo los ojos irritados y me duelen, oigo lo normal. no puedo mover las piernas.",0,1,0
tengo hipersensibilidad auditiva,1,2,1
"no veo casi nada y escucho los ruidos demasiado fuertes, por otro lado tengo hiperactividad.",0,2,2
escucho todo muy apagado,1,0,1
me duelen los ojos permanentemente,0,1,1
oigo muy mal,1,0,1
