texto,vista,oido,movilidad
llevo lentillas y veo bien aunque sin problemas de oido aunque tengo exceso de movimiento.,1,1,2
tengo los ojos irritados y me duelen aunque uso lenguaje de senas ademas me muevo con normalidad.,0,0,1
sin problemas de vista,1,1,1
tengo vision normal pero tengo hiperacusia aunque camino perfectamente.,1,2,1
oigo muy mal,1,0,1
llevo lentillas y veo bien ademas tengo audicion normal pero tengo tics motores.,1,1,2
"no veo casi nada, escucho perfectamente pero camino perfectamente.",0,1,1
tengo hipersensibilidad a la luz ademas oigo lo normal pero me muevo compulsivamente.,2,1,2
soy ciego ademas oigo lo normal y soy muy lento caminando.,0,1,0
me muevo con normalidad,1,1,1
"llevo lentillas y veo bien y no oigo nada, puedo caminar y correr.",1,0,1
me cuesta mucho caminar,1,1,0
veo perfectamente,1,1,1
"tengo hipersensibilidad visual y soy sordo, no me puedo quedar quieto.",2,0,2
"sin problemas de vista, por otro lado no oigo nada, no puedo mover las piernas.",1,0,0
sin problemas de vista ademas no oigo nada pero camino perfectamente.,1,0,1
tengo hipersensibilidad visual. tengo sordera profunda aunque me muevo con normalidad.,2,0,1
tengo hipersensibilidad visual,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
"no veo casi nada y escucho perfectamente, por otro lado sin problemas de movilidad.",0,1,1
me molesta mucho la luz y sin problemas de oido y soy hiperactivo.,2,1,2
"los brillos me hacen daño en los ojos, oigo bien y soy paralitico.",2,1,0
no escucho en absoluto,1,0,1
tengo vision normal aunque tengo audicion normal y no puedo estar sentado mucho tiempo.,1,1,2
tengo hipersensibilidad visual. tengo sordera profunda. no puedo caminar.,2,0,0
veo todo muy borroso aunque tengo hipersensibilidad auditiva y no puedo mover las piernas.,0,2,0
tengo fotofobia ademas los sonidos agudos me dan dolor de cabeza. soy paraplejico.,2,2,0
me duelen los ojos permanentemente ademas oigo bien ademas no me puedo quedar quieto.,0,1,2
uso lenguaje de senas,1,0,1
sin problemas de vista y tengo hipersensibilidad auditiva aunque tengo necesidad constante de moverme.,1,2,2
"sin problemas de vista, por otro lado escucho perfectamente. tengo necesidad constante de moverme.",1,1,2
tengo dolor en los ojos aunque tengo un oido demasiado sensible y no puedo caminar.,0,2,0
tengo audicion nula,1,0,1
no veo nada ademas los ruidos fuertes me aturden ademas me cuesta mucho caminar.,0,2,0
tengo audicion nula,1,0,1
veo bien aunque sin problemas de oido ademas camino bien.,1,1,1
"uso gafas para leer, por otro lado soy sordo, tengo tics motores.",1,0,2
veo todo muy borroso y uso lenguaje de senas ademas camino muy lento.,0,0,0
"tengo dolor en los ojos aunque oigo lo normal, ando con muletas.",0,1,0
"tengo sensibilidad extrema a la luz, por otro lado soy sordo. me muevo compulsivamente.",2,0,2
"me molesta mucho la luz, por otro lado no escucho nada, me cuesta mucho caminar.",2,0,0
sin problemas de vista ademas escucho las conversaciones sin problema y soy hiperactivo.,1,1,2
veo destellos constantemente pero escucho las conversaciones sin problema pero me muevo con normalidad.,2,1,1
me duelen los ojos permanentemente pero los sonidos agudos me dan dolor de cabeza y ando en silla de ruedas.,0,2,0
oigo bien,1,1,1
"veo todo muy borroso, por otro lado escucho las conversaciones sin problema aunque tengo necesidad constante de moverme.",0,1,2
la luz me deslumbra demasiado y tengo audicion nula ademas soy hiperactivo.,2,0,2
los brillos me hacen daño en los ojos. tengo sordera profunda pero sin problemas de movilidad.,2,0,1
"tengo vision normal. oigo bien, camino bien.",1,1,1
los brillos me hacen daño en los ojos,2,1,1
"tengo ceguera total, escucho todo muy apagado ademas tengo necesidad constante de moverme.",0,0,2
tengo dificultad para andar,1,1,0
llevo lentillas y veo bien y oigo lo normal y me muevo compulsivamente.,1,1,2
no puedo caminar,1,1,0
"veo perfectamente, no soporto el volumen alto y soy paraplejico.",1,2,0
no veo casi nada. escucho las conversaciones sin problema aunque tengo hiperactividad.,0,1,2
"tengo vision normal. mi oido es normal, tengo inquietud motora extrema.",1,1,2
escucho todo muy apagado,1,0,1
"veo muy mal y tengo muy poca audicion, por otro lado puedo andar sin problemas.",0,0,1
me duelen los ojos permanentemente. soy sordo aunque camino bien.,0,0,1
me muevo compulsivamente,1,1,2
veo bien y escucho todo muy apagado ademas estoy inmovilizado.,1,0,0
uso gafas para leer. me molestan mucho los ruidos pero tengo problemas al caminar.,1,2,0
"soy ciego aunque tengo hipersensibilidad auditiva, por otro lado puedo andar sin problemas.",0,2,1
no veo casi nada,0,1,1
"tengo fotofobia. tengo sordera profunda, camino bien.",2,0,1
"tengo vision normal aunque tengo un oido demasiado sensible, no puedo estar sentado mucho tiempo.",1,2,2
tengo vision normal,1,1,1
mi vista es normal aunque escucho las conversaciones sin problema aunque camino perfectamente.,1,1,1
veo bien y uso lenguaje de senas ademas puedo andar sin problemas.,1,0,1
tengo movilidad muy reducida,1,1,0
"llevo lentillas y veo bien, tengo un oido demasiado sensible. ando con muletas.",1,2,0
camino bien,1,1,1
"tengo vision nula, escucho perfectamente ademas sin problemas de movilidad.",0,1,1
tengo problemas al caminar,1,1,0
no veo en absolutome duelen los ojos,0,1,1
oigo lo normal,1,1,1
la luz me deslumbra demasiado. no oigo nada ademas no puedo estar sentado mucho tiempo.,2,0,2
la luz me deslumbra demasiado,2,1,1
"veo todo muy borroso, por otro lado no escucho en absoluto pero no me puedo quedar quieto.",0,0,2
oigo bien,1,1,1
no soporto las luces brillantes ademas soy sordo. me muevo con normalidad.,2,0,1
"me molesta mucho la luz ademas me molestan mucho los ruidos, tengo exceso de movimiento.",2,2,2
"tengo los ojos inflamados, no escucho en absoluto. camino perfectamente.",0,0,1
la luz me deslumbra demasiado,2,1,1
"tengo hipersensibilidad a la luz pero oigo bien, por otro lado tengo exceso de movimiento.",2,1,2
"veo bien. no soporto el volumen alto, tengo exceso de movimiento.",1,2,2
"veo destellos constantemente, no soporto el volumen alto, por otro lado puedo caminar y correr.",2,2,1
soy paraplejico,1,1,0
veo todo muy borroso. tengo hiperacusia. soy paraplejico.,0,2,0
soy hiperactivo,1,1,2
"tengo sensibilidad extrema a la luz. escucho los ruidos demasiado fuertes, tengo exceso de movimiento.",2,2,2
me molesta mucho la luz y no oigo nada. tengo inquietud motora extrema.,2,0,2
uso gafas para leer ademas oigo bien y no me puedo quedar quieto.,1,1,2
tengo hipersensibilidad visual. soy sordo. puedo caminar y correr.,2,0,1
uso gafas para leer,1,1,1
tengo los ojos irritados y me duelen,0,1,1
no puedo mover las piernas,1,1,0
veo bien,1,1,1
tengo hipersensibilidad a la luz,2,1,1
no puedo mover las piernas,1,1,0
veo perfectamente aunque oigo muy mal. tengo problemas al caminar.,1,0,0
tengo ceguera total ademas escucho las conversaciones sin problema y mi movilidad es normal.,0,1,1
ando con muletas,1,1,0
"veo perfectamente. tengo audicion normal, por otro lado mi movilidad es normal.",1,1,1
"tengo fotofobia, tengo hipersensibilidad auditiva ademas camino perfectamente.",2,2,1
"no soporto las luces brillantes, por otro lado oigo lo normal, por otro lado me muevo compulsivamente.",2,1,2
llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad a la luz,2,1,1
"no veo casi nada, por otro lado no oigo nada aunque tengo tics motores.",0,0,2
escucho todo muy apagado,1,0,1
tengo vision normal y tengo audicion normal ademas tengo problemas al caminar.,1,1,0
"llevo lentillas y veo bien, me molestan mucho los ruidos, por otro lado sin problemas de movilidad.",1,2,1
no veo en absolutome duelen los ojos y tengo hipersensibilidad al ruido pero mi movilidad es normal.,0,2,1
veo todo muy borroso,0,1,1
tengo hipersensibilidad auditiva,1,2,1
"veo bien, por otro lado los sonidos agudos me dan dolor de cabeza. tengo necesidad constante de moverme.",1,2,2
tengo inquietud motora extrema,1,1,2
oigo bien,1,1,1
no veo en absolutome duelen los ojos aunque no escucho en absoluto. soy hiperactivo.,0,0,2
veo destellos constantemente aunque mi oido es normal ademas tengo inquietud motora extrema.,2,1,2
no veo casi nada y no escucho nada aunque tengo problemas al caminar.,0,0,0
no veo casi nada ademas sin problemas de oido y ando en silla de ruedas.,0,1,0
mi movilidad es normal,1,1,1
"tengo hipersensibilidad a la luz, oigo muy mal ademas camino bien.",2,0,1
escucho los ruidos demasiado fuertes,1,2,1
soy paralitico,1,1,0
"tengo los ojos inflamados, por otro lado no oigo nada. puedo andar sin problemas.",0,0,1
me molestan mucho los ojos,0,1,1
tengo vision nula ademas me molestan mucho los ruidos aunque tengo necesidad constante de moverme.,0,2,2
sin problemas de vista. los sonidos agudos me dan dolor de cabeza aunque tengo necesidad constante de moverme.,1,2,2
tengo hipersensibilidad visual,2,1,1
tengo hipersensibilidad a la luz pero oigo bien pero mi movilidad es normal.,2,1,1
los brillos me hacen daño en los ojos aunque sin problemas de oido y soy paralitico.,2,1,0
"mi vista es normal aunque sin problemas de oido, no puedo mover las piernas.",1,1,0
veo muy mal ademas escucho los ruidos demasiado fuertes ademas no puedo caminar.,0,2,0
uso baston para ciegos y escucho perfectamente ademas mi movilidad es normal.,0,1,1
"no veo nada aunque tengo un oido demasiado sensible, por otro lado soy paraplejico.",0,2,0
camino bien,1,1,1
ando en silla de ruedas,1,1,0
veo destellos constantemente aunque oigo bien pero soy muy lento caminando.,2,1,0
los brillos me hacen daño en los ojos y oigo bien. estoy inmovilizado.,2,1,0
tengo vision nula. mi oido es normal aunque camino bien.,0,1,1
tengo muy poca vision,0,1,1
"tengo vision normal. oigo muy mal, por otro lado no puedo mover las piernas.",1,0,0
me molesta mucho la luz ademas escucho perfectamente. soy muy lento caminando.,2,1,0
"tengo vision normal, por otro lado tengo hipersensibilidad auditiva y soy paralitico.",1,2,0
oigo lo normal,1,1,1
no veo casi nada aunque tengo hipersensibilidad al ruido. me muevo con normalidad.,0,2,1
soy muy lento caminando,1,1,0
"tengo hipersensibilidad a la luz, mi oido es normal aunque no puedo mover las piernas.",2,1,0
camino bien,1,1,1
veo perfectamente aunque tengo hiperacusia. no puedo mover las piernas.,1,2,0
"me molestan mucho los ojos, los ruidos fuertes me aturden, por otro lado me muevo con normalidad.",0,2,1
"tengo hipersensibilidad visual aunque escucho todo muy apagado, por otro lado no puedo mover las piernas.",2,0,0
"soy ciego y tengo audicion normal, me muevo compulsivamente.",0,1,2
camino perfectamente,1,1,1
"veo bien, oigo muy mal y me muevo compulsivamente.",1,0,2
"no veo nada, por otro lado los sonidos agudos me dan dolor de cabeza pero no puedo estar sentado mucho tiempo.",0,2,2
soy paralitico,1,1,0
tengo dolor en los ojos ademas no escucho en absoluto y no me puedo quedar quieto.,0,0,2
uso lenguaje de senas,1,0,1
tengo vision normal y tengo sordera profunda. mi movilidad es normal.,1,0,1
veo destellos constantemente ademas sin problemas de oido aunque estoy inmovilizado.,2,1,0
no veo nada. tengo hipersensibilidad auditiva ademas me muevo con normalidad.,0,2,1
no veo nada aunque escucho los ruidos demasiado fuertes y no puedo mover las piernas.,0,2,0
llevo lentillas y veo bien aunque los ruidos fuertes me aturden. soy paraplejico.,1,2,0
tengo sensibilidad extrema a la luz. escucho los ruidos demasiado fuertes. puedo caminar y correr.,2,2,1
veo muy mal ademas oigo lo normal ademas puedo caminar y correr.,0,1,1
tengo movilidad muy reducida,1,1,0
tengo vision normal ademas mi oido es normal y tengo inquietud motora extrema.,1,1,2
la luz me deslumbra demasiado pero escucho perfectamente pero soy paralitico.,2,1,0
ando con muletas,1,1,0
mi vista es normal y mi oido es normal. tengo inquietud motora extrema.,1,1,2
"tengo dolor ocular, escucho perfectamente, camino bien.",0,1,1
"no veo en absolutome duelen los ojos, tengo audicion normal aunque sin problemas de movilidad.",0,1,1
la luz me deslumbra demasiado ademas escucho las conversaciones sin problema pero tengo problemas al caminar.,2,1,0
escucho los ruidos demasiado fuertes,1,2,1
tengo los ojos irritados y me duelen aunque tengo hiperacusia pero camino perfectamente.,0,2,1
uso gafas para leer aunque oigo bien aunque tengo hiperactividad.,1,1,2
"tengo fotofobia, por otro lado sin problemas de oido aunque tengo dificultad para andar.",2,1,0
llevo lentillas y veo bien,1,1,1
uso lenguaje de senas,1,0,1
"los brillos me hacen daño en los ojos, por otro lado uso lenguaje de senas y no puedo estar sentado mucho tiempo.",2,0,2
"sin problemas de vista, tengo hipersensibilidad al ruido ademas no puedo caminar.",1,2,0
"tengo hipersensibilidad visual ademas me molestan mucho los ruidos, soy hiperactivo.",2,2,2
veo perfectamente,1,1,1
tengo inquietud motora extrema,1,1,2
tengo los ojos inflamados aunque los sonidos agudos me dan dolor de cabeza. tengo hiperactividad.,0,2,2
tengo sensibilidad extrema a la luz pero tengo hipersensibilidad auditiva pero tengo movilidad muy reducida.,2,2,0
veo muy mal,0,1,1
me molesta mucho la luz aunque soy sordo. estoy inmovilizado.,2,0,0
oigo lo normal,1,1,1
"me molestan mucho los ojos aunque escucho los ruidos demasiado fuertes, por otro lado mi movilidad es normal.",0,2,1
veo bien,1,1,1
me duelen los ojos permanentemente y escucho los ruidos demasiado fuertes. soy paraplejico.,0,2,0
tengo fotofobia,2,1,1
no escucho nada,1,0,1
"tengo muy poca vision, los ruidos fuertes me aturden ademas camino perfectamente.",0,2,1
no escucho en absoluto,1,0,1
escucho todo muy apagado,1,0,1
mi vista es normal,1,1,1
tengo hipersensibilidad a la luz aunque los sonidos agudos me dan dolor de cabeza pero tengo exceso de movimiento.,2,2,2
"veo perfectamente, por otro lado tengo audicion nula pero camino perfectamente.",1,0,1
mi vista es normal. no escucho en absoluto ademas tengo necesidad constante de moverme.,1,0,2
"veo muy mal y escucho las conversaciones sin problema, me muevo compulsivamente.",0,1,2
tengo fotofobia y escucho las conversaciones sin problema. tengo problemas al caminar.,2,1,0
soy hiperactivo,1,1,2
"llevo lentillas y veo bien, por otro lado tengo muy poca audicion. puedo andar sin problemas.",1,0,1
soy ciego y escucho perfectamente ademas me cuesta mucho caminar.,0,1,0
"me duelen los ojos permanentemente, por otro lado los sonidos agudos me dan dolor de cabeza pero sin problemas de movilidad.",0,2,1
veo perfectamente,1,1,1
tengo muy poca audicion,1,0,1
escucho las conversaciones sin problema,1,1,1
"me duelen los ojos permanentemente ademas escucho los ruidos demasiado fuertes, por otro lado tengo necesidad constante de moverme.",0,2,2
no soporto las luces brillantes,2,1,1
"tengo ceguera total, tengo hipersensibilidad auditiva y me muevo compulsivamente.",0,2,2
la luz me deslumbra demasiado ademas tengo audicion normal. tengo hiperactividad.,2,1,2
tengo dolor en los ojos aunque tengo hipersensibilidad auditiva aunque puedo andar sin problemas.,0,2,1
"tengo los ojos irritados y me duelen, los ruidos fuertes me aturden, tengo dificultad para andar.",0,2,0
"sin problemas de vista, no oigo nada pero camino bien.",1,0,1
uso gafas para leer. no escucho en absoluto aunque sin problemas de movilidad.,1,0,1
tengo hipersensibilidad a la luz,2,1,1
"mi vista es normal, tengo un oido demasiado sensible pero tengo hiperactividad.",1,2,2
"los brillos me hacen daño en los ojos y escucho las conversaciones sin problema, por otro lado soy paralitico.",2,1,0
no escucho en absoluto,1,0,1
uso baston para ciegos. sin problemas de oido aunque puedo caminar y correr.,0,1,1
"tengo vision normal ademas sin problemas de oido, por otro lado tengo necesidad constante de moverme.",1,1,2
"me duelen los ojos permanentemente pero tengo muy poca audicion, por otro lado ando con muletas.",0,0,0
soy muy lento caminando,1,1,0
oigo lo normal,1,1,1
"sin problemas de vista, tengo audicion normal, no puedo estar sentado mucho tiempo.",1,1,2
me duelen los ojos permanentemente,0,1,1
"mi vista es normal, por otro lado escucho las conversaciones sin problema pero camino bien.",1,1,1
"mi vista es normal, por otro lado tengo hipersensibilidad auditiva ademas soy paraplejico.",1,2,0
mi vista es normal aunque oigo muy mal pero soy muy lento caminando.,1,0,0
"siento dolor al mirar, no oigo nada aunque camino muy lento.",0,0,0
tengo vision normal pero tengo muy poca audicion y sin problemas de movilidad.,1,0,1
uso gafas para leer ademas me molestan mucho los ruidos. estoy inmovilizado.,1,2,0
tengo fotofobia ademas tengo hiperacusia pero estoy inmovilizado.,2,2,0
me molesta mucho la luz pero escucho los ruidos demasiado fuertes y no me puedo quedar quieto.,2,2,2
veo muy mal y escucho las conversaciones sin problema y tengo exceso de movimiento.,0,1,2
tengo hipersensibilidad al ruido,1,2,1
oigo lo normal,1,1,1
puedo caminar y correr,1,1,1
no soporto las luces brillantes. tengo audicion normal. mi movilidad es normal.,2,1,1
tengo fotofobia pero tengo un oido demasiado sensible y estoy inmovilizado.,2,2,0
"los brillos me hacen daño en los ojos, tengo un oido demasiado sensible, por otro lado tengo problemas al caminar.",2,2,0
veo perfectamente ademas los sonidos agudos me dan dolor de cabeza ademas ando con muletas.,1,2,0
"no veo en absolutome duelen los ojos, por otro lado tengo un oido demasiado sensible, camino perfectamente.",0,2,1
no puedo mover las piernas,1,1,0
tengo dolor en los ojos,0,1,1
uso gafas para leer aunque oigo bien aunque tengo inquietud motora extrema.,1,1,2
tengo sensibilidad extrema a la luz pero tengo muy poca audicion pero soy muy lento caminando.,2,0,0
oigo bien,1,1,1
no veo en absolutome duelen los ojos pero no oigo nada ademas soy paraplejico.,0,0,0
soy hiperactivo,1,1,2
tengo fotofobia ademas soy sordo ademas no puedo estar sentado mucho tiempo.,2,0,2
"tengo muy poca vision, por otro lado uso lenguaje de senas ademas no puedo mover las piernas.",0,0,0
los brillos me hacen daño en los ojos,2,1,1
uso gafas para leer,1,1,1
no veo casi nada aunque uso lenguaje de senas y camino bien.,0,0,1
"soy ciego aunque mi oido es normal, por otro lado soy paraplejico.",0,1,0
"sin problemas de vista ademas no soporto el volumen alto, por otro lado soy muy lento caminando.",1,2,0
no puedo mover las piernas,1,1,0
"uso gafas para leer, por otro lado no escucho en absoluto y camino muy lento.",1,0,0
camino perfectamente,1,1,1
tengo fotofobia,2,1,1
tengo fotofobia y escucho todo muy apagado y puedo andar sin problemas.,2,0,1
tengo hipersensibilidad auditiva,1,2,1
oigo lo normal,1,1,1
me molesta mucho la luz ademas uso lenguaje de senas aunque puedo andar sin problemas.,2,0,1
tengo sensibilidad extrema a la luz aunque oigo bien aunque puedo andar sin problemas.,2,1,1
uso gafas para leer,1,1,1
me molesta mucho la luz,2,1,1
camino muy lento,1,1,0
"tengo fotofobia, por otro lado tengo hipersensibilidad al ruido, camino bien.",2,2,1
llevo lentillas y veo bien,1,1,1
"me duelen los ojos permanentemente pero escucho todo muy apagado, tengo inquietud motora extrema.",0,0,2
tengo ceguera total ademas tengo hipersensibilidad al ruido aunque no me puedo quedar quieto.,0,2,2
tengo inquietud motora extrema,1,1,2
no escucho nada,1,0,1
mi movilidad es normal,1,1,1
llevo lentillas y veo bien aunque no soporto el volumen alto aunque no me puedo quedar quieto.,1,2,2
tengo un oido demasiado sensible,1,2,1
"veo bien pero tengo audicion normal, puedo caminar y correr.",1,1,1
tengo dificultad para andar,1,1,0
"tengo fotofobia aunque los sonidos agudos me dan dolor de cabeza, me muevo con normalidad.",2,2,1
"mi vista es normal aunque oigo muy mal, por otro lado camino bien.",1,0,1
no veo en absolutome duelen los ojos ademas mi oido es normal aunque sin problemas de movilidad.,0,1,1
tengo movilidad muy reducida,1,1,0
soy hiperactivo,1,1,2
no puedo mover las piernas,1,1,0
sin problemas de vista,1,1,1
veo muy mal y oigo bien aunque puedo caminar y correr.,0,1,1
"tengo dolor en los ojos ademas tengo un oido demasiado sensible, soy hiperactivo.",0,2,2
tengo vision normal pero mi oido es normal aunque soy paraplejico.,1,1,0
siento dolor al mirar pero los ruidos fuertes me aturden aunque no puedo mover las piernas.,0,2,0
no escucho en absoluto,1,0,1
"tengo fotofobia, por otro lado tengo muy poca audicion ademas sin problemas de movilidad.",2,0,1
"tengo vision normal, soy sordo, tengo problemas al caminar.",1,0,0
tengo hipersensibilidad a la luz,2,1,1
me molestan mucho los ojos,0,1,1
tengo hipersensibilidad a la luz aunque no soporto el volumen alto aunque estoy inmovilizado.,2,2,0
"no veo casi nada, los sonidos agudos me dan dolor de cabeza aunque no me puedo quedar quieto.",0,2,2
tengo ceguera total,0,1,1
camino perfectamente,1,1,1
veo perfectamente. me molestan mucho los ruidos aunque tengo hiperactividad.,1,2,2
sin problemas de oido,1,1,1
tengo hipersensibilidad visual,2,1,1
"tengo vision nula ademas no oigo nada, puedo caminar y correr.",0,0,1
"me molestan mucho los ojos y tengo audicion nula, no me puedo quedar quieto.",0,0,2
escucho los ruidos demasiado fuertes,1,2,1
escucho perfectamente,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
llevo lentillas y veo bien,1,1,1
"me duelen los ojos permanentemente aunque uso lenguaje de senas, por otro lado mi movilidad es normal.",0,0,1
veo bien,1,1,1
oigo muy mal,1,0,1
tengo fotofobia ademas oigo bien ademas tengo exceso de movimiento.,2,1,2
"la luz me deslumbra demasiado, no soporto el volumen alto, no puedo caminar.",2,2,0
tengo hipersensibilidad a la luz. no escucho nada ademas no me puedo quedar quieto.,2,0,2
tengo muy poca vision y me molestan mucho los ruidos. camino bien.,0,2,1
"tengo hipersensibilidad a la luz, tengo hipersensibilidad auditiva, tengo exceso de movimiento.",2,2,2
"no veo nada, por otro lado los ruidos fuertes me aturden, por otro lado no me puedo quedar quieto.",0,2,2
no soporto las luces brillantes ademas tengo un oido demasiado sensible y tengo dificultad para andar.,2,2,0
veo perfectamente,1,1,1
me muevo compulsivamente,1,1,2
tengo los ojos inflamados. tengo audicion normal pero tengo exceso de movimiento.,0,1,2
tengo sensibilidad extrema a la luz,2,1,1
uso gafas para leer. mi oido es normal ademas tengo dificultad para andar.,1,1,0
uso gafas para leer y uso lenguaje de senas. me muevo con normalidad.,1,0,1
"tengo vision normal y uso lenguaje de senas, por otro lado camino perfectamente.",1,0,1
mi vista es normal y escucho todo muy apagado. sin problemas de movilidad.,1,0,1
soy sordo,1,0,1
mi oido es normal,1,1,1
tengo audicion normal,1,1,1
"siento dolor al mirar, por otro lado tengo audicion normal, me cuesta mucho caminar.",0,1,0
