texto,vista,oido,movilidad
me cuesta mucho caminar y llevo lentillas y veo bien. sordo total.,1,0,0
me muevo compulsivamente,1,1,2
"toy sordo tengo movilidad muy reducida, tengo vision normal.",1,0,0
no me funcionan los ojos,0,1,1
ruido ambiental me agobia,1,2,1
inquietud motora extrema,1,1,2
"tengo audicion normal, por otro lado vista de aguila aunque hipermovilidad.",2,1,2
llevo lentillas y veo bien aunque tengo muy poca audicion ademas no soporto estar atrapado.,1,0,2
me duele el ojo aunque sin problemas de movilidad,0,1,1
ando bien de las piernas ademas veo muy mal aunque audicion sin problemas.,0,1,1
no me funcionan los oidos pero tengo ceguera total aunque camino perfectamente.,0,0,1
"uso gafas para leer. el ruido fuerte me daña, no tengo piernas.",1,2,0
escucho los ruidos demasiado fuertes ademas estoy inmovilizado,1,2,0
tengo tics motores aunque llevo lentillas y veo bien y sin problemas de oido.,1,1,2
no distingo formas ni colores. ningun problema para caminar ademas hiperaudicion.,0,2,1
necesidad de moverme siempre pero tengo hiperacusia,1,2,2
"mi vista es normal, invalido, tengo hipersensibilidad auditiva.",1,2,0
mi vista es normal y ningun problema para caminar,1,1,1
no tengo orejas,1,0,1
camino bien,1,1,1
oigo genial. me molesta mucho la luz,2,1,1
oido demasiado sensible,1,2,1
tengo hipersensibilidad visual,2,1,1
mi oido es normal pero veo lo estandar pero ando bien de las piernas.,1,1,1
hipersensibilidad a la luz y tengo audicion normal,2,1,1
"me fallan las piernas, por otro lado no tengo problemas en los ojos",1,1,0
ando bien de las piernas y soy sordo,1,0,1
camino perfectamente ademas no veo en absoluto,0,1,1
necesidad de moverme siempre,1,1,2
ningun problema para caminar,1,1,1
escucho las conversaciones sin problema,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"no tengo ojos aunque no oigo nada, ando en silla de ruedas.",0,0,0
tengo muy poca audicion y inquietud motora extrema,1,0,2
oigo bien aunque camino bien,1,1,1
necesito espacio amplio,1,1,2
veo lo estandar,1,1,1
"sensible a pitidos, tengo dolor ocular",0,2,1
sin problemas de oido,1,1,1
sensible a pitidos ademas mi movilidad es normal,1,2,1
llevo lentillas y veo bien,1,1,1
oigo muy mal. no soporto las luces brillantes,2,0,1
soy sordo pero tengo fotofobia. me muevo con normalidad.,2,0,1
hiperaudicion todo ok con la vista,1,2,1
me duele el ojo,0,1,1
"ningun problema para caminar escucho cero, por otro lado sin problemas de vista.",1,0,1
inquietud motora extrema pero oigo genial aunque no tengo ojos.,0,1,2
perdi el ojo,0,1,1
necesidad de moverme siempre. los sonidos agudos me dan dolor de cabeza,1,2,2
oigo genial y me molesta mucho la luz,2,1,1
"tapon en el oido ademas me duele el ojo, no puedo caminar.",0,0,0
veo lo estandar y mi movilidad es normal ademas hiperaudicion.,1,2,1
veo perfectamente,1,1,1
escucho los ruidos demasiado fuertes aunque todo ok con la vista,1,2,1
tengo audicion nula y no me funcionan los ojos aunque soy paraplejico.,0,0,0
veo bien,1,1,1
escucho los ruidos demasiado fuertes pero no soporto las luces brillantes,2,2,1
me fallan las piernas,1,1,0
hipersensibilidad a la luz,2,1,1
"movilidad estandar aunque audicion sin problemas, veo destellos constantemente.",2,1,1
escucho perfectamente y sin problemas de movilidad aunque todo ok con la vista.,1,1,1
ando bien de las piernas aunque mi vista es normal aunque el ruido fuerte me daña.,1,2,1
escucho perfectamente ademas mi vista es normal aunque estoy inmovilizado.,1,1,0
necesito ambiente oscuro aunque los sonidos agudos me dan dolor de cabeza pero sin problemas de movilidad.,2,2,1
ando en silla de ruedas aunque perdi el ojo,0,1,0
me duele el ojo,0,1,1
tengo vision normal,1,1,1
oigo genial,1,1,1
tengo ceguera total y no soporto estar atrapado,0,1,2
"sin problemas de vista, escucho perfectamente aunque tengo tics motores.",1,1,2
camino perfectamente,1,1,1
mi vista es normal,1,1,1
oigo genial no tengo problemas en los ojos,1,1,1
"tengo necesidad constante de moverme. escucho cero, tengo fotofobia.",2,0,2
no escucho nada,1,0,1
"no tengo piernas, veo lo estandar aunque oido demasiado sensible.",1,2,0
no tengo piernas ademas escucho perfectamente todo ok con la vista.,1,1,0
"necesito espacio amplio, escucho todo muy apagado. veo bien.",1,0,2
"invalido, tengo muy poca vision y toy sordo.",0,0,0
ando cojo aunque veo lo estandar,1,1,0
me muevo con normalidad,1,1,1
escucho perfectamente,1,1,1
"me fallan las piernas, todo ok con la vista y escucho todo muy apagado.",1,0,0
ando cojo y no veo casi nada,0,1,0
soy sordo pero me muevo con normalidad y tengo vision normal.,1,0,1
oido demasiado sensible. ningun problema para caminar ademas soy ciego.,0,2,1
no me puedo quedar quieto,1,1,2
los brillos me hacen daño en los ojos tengo movilidad muy reducida,2,1,0
"me cuesta mucho caminar, hipervision pero el ruido fuerte me daña.",2,2,0
sensible a pitidos. camino perfectamente,1,2,1
no soporto estar atrapado aunque escucho todo muy apagado. necesito ambiente oscuro.,2,0,2
"escucho perfectamente no veo en absoluto, por otro lado invalido.",0,1,0
"oigo genial, tengo vision nula y tengo necesidad constante de moverme.",0,1,2
me duele el ojo y no soporto estar atrapado el ruido fuerte me daña.,0,2,2
mi vista es normal,1,1,1
"no me funcionan los ojos, no me puedo quedar quieto",0,1,2
veo bien ademas necesito espacio amplio,1,1,2
oigo genial. pantallas muy brillantes me duelen,2,1,1
no veo en absoluto,0,1,1
audicion sin problemas,1,1,1
"soy paralitico, ruido ambiental me agobia pero uso gafas para leer.",1,2,0
camino muy lento,1,1,0
los sonidos agudos me dan dolor de cabeza ademas no me funcionan los ojos. movilidad estandar.,0,2,1
escucho las conversaciones sin problema aunque voy en silla,1,1,0
mi movilidad es normal,1,1,1
el ruido fuerte me daña camino muy lento aunque no veo nada.,0,2,0
mi vista es normal y tengo audicion nula,1,0,1
tengo ceguera total,0,1,1
no tengo orejas,1,0,1
"veo lo estandar, no tengo orejas",1,0,1
"escucho los ruidos demasiado fuertes pero movilidad estandar, todo ok con la vista.",1,2,1
tengo hiperactividad vista de aguila ademas tengo audicion normal.,2,1,2
"de oido ando perfecto, por otro lado puedo andar sin problemas",1,1,1
"audicion sin problemas, por otro lado no veo nada. sin problemas de movilidad.",0,1,1
tengo movilidad muy reducida ademas vista de aguila,2,1,0
ando bien de las piernas,1,1,1
"de oido ando perfecto, por otro lado veo muy mal",0,1,1
me fallan las piernas aunque veo bien,1,1,0
"ruido ambiental me agobia, me muevo con normalidad",1,2,1
"puedo andar sin problemas, tengo dolor ocular",0,1,1
no tengo orejas,1,0,1
camino bien. ciego de nacimiento,0,1,1
"no puedo andar, por otro lado me duele el ojo",0,1,0
toy sordo,1,0,1
sensible a pitidos,1,2,1
soy paraplejico ademas veo lo estandar,1,1,0
camino perfectamente pero de oido ando perfecto aunque la luz me deslumbra demasiado.,2,1,1
sin problemas de vista ademas no puedo andar,1,1,0
no puedo caminar no oigo ni papa ademas dolor de ojos.,0,0,0
tengo hiperactividad ademas me duelen los ojos,0,1,2
veo muy mal escucho las conversaciones sin problema me muevo compulsivamente.,0,1,2
soy hiperactivo soy ciego toy sordo.,0,0,2
ando en silla de ruedas,1,1,0
sin problemas de oido,1,1,1
puedo andar sin problemas. sensible a pitidos,1,2,1
soy paraplejico. veo lo estandar pero tengo muy poca audicion.,1,0,0
"no puedo andar ademas tengo audicion normal, tengo vision nula.",0,1,0
me duelen los ojos. de oido ando perfecto,0,1,1
no soporto el volumen alto,1,2,1
tengo tics motores y tengo hiperacusia,1,2,2
"los brillos me hacen daño en los ojos, por otro lado tengo hipersensibilidad auditiva. camino perfectamente.",2,2,1
"tengo necesidad constante de moverme, los brillos me hacen daño en los ojos, los sonidos agudos me dan dolor de cabeza.",2,2,2
mi movilidad es normal,1,1,1
veo perfectamente,1,1,1
necesidad de moverme siempre y me molesta mucho la luz y mi oido es normal.,2,1,2
no tengo orejas ademas sin problemas de vista soy hiperactivo.,1,0,2
hipersensibilidad a la luz,2,1,1
hipervision ademas ningun problema para caminar ademas escucho todo muy apagado.,2,0,1
"sin problemas de oido, soy paralitico me duelen los ojos.",0,1,0
no soporto las luces brillantes y ningun problema para caminar,2,1,1
mi movilidad es normal ruido ambiental me agobia,1,2,1
escucho las conversaciones sin problema y veo perfectamente,1,1,1
"sin problemas de oido, mi movilidad es normal, por otro lado luz solar me ciega.",2,1,1
sensible a pitidos,1,2,1
no escucho nada. no me funcionan los ojos,0,0,1
escucho los ruidos demasiado fuertes,1,2,1
tengo hiperactividad,1,1,2
camino perfectamente,1,1,1
uso baston para ciegos aunque soy paralitico pero escucho los ruidos demasiado fuertes.,0,2,0
mi vista es normal y necesidad de moverme siempre y escucho las conversaciones sin problema.,1,1,2
tengo tics motores,1,1,2
perdi el ojo ningun problema para caminar,0,1,1
tengo muy poca vision,0,1,1
"toy sordo, por otro lado soy ciego y soy paraplejico.",0,0,0
tengo hiperactividad ademas mi agudeza visual es correcta,1,1,2
vista de aguila no soporto el volumen alto pero sin problemas de movilidad.,2,2,1
"tengo audicion normal, veo perfectamente",1,1,1
"de oido ando perfecto, tengo movilidad muy reducida aunque ciego de nacimiento.",0,1,0
hipersensibilidad a la luz,2,1,1
los sonidos agudos me dan dolor de cabeza. me cuesta mucho caminar,1,2,0
tengo tics motores pero sin sentido del oido ademas no veo casi nada.,0,0,2
sin problemas de movilidad ademas escucho todo muy apagado pero uso gafas para leer.,1,0,1
necesito espacio amplio aunque de oido ando perfecto y no soporto las luces brillantes.,2,1,2
"soy ciego, necesidad de moverme siempre",0,1,2
no tengo problemas en los ojos pero sensible a pitidos. tengo tics motores.,1,2,2
"oigo bien, por otro lado toy ciego pero necesidad de moverme siempre.",0,1,2
me muevo con normalidad,1,1,1
"tengo hiperactividad, ruido ambiental me agobia. de la vista ando bien.",1,2,2
oido demasiado sensible,1,2,1
veo destellos constantemente,2,1,1
tengo vision normal,1,1,1
no puedo caminar,1,1,0
camino perfectamente ademas perdi el ojo pero me molestan mucho los ruidos.,0,2,1
ciego de nacimiento,0,1,1
necesito espacio amplio. audicion sin problemas hipervision.,2,1,2
la luz me deslumbra demasiado,2,1,1
"veo muy mal, por otro lado ando bien de las piernas",0,1,1
de la vista ando bien. me muevo con normalidad,1,1,1
"pantallas muy brillantes me duelen, por otro lado estoy inmovilizado",2,1,0
"no me funcionan los oidos, necesito ambiente oscuro",2,0,1
tengo muy poca audicion. tengo necesidad constante de moverme,1,0,2
"me fallan las piernas, veo lo estandar, sensible a pitidos.",1,2,0
dificultad severa para moverme tengo dolor ocular escucho las conversaciones sin problema.,0,1,0
camino bien aunque oido demasiado sensible,1,2,1
"no veo en absoluto, por otro lado escucho los ruidos demasiado fuertes",0,2,1
hipersensibilidad a la luz,2,1,1
voy en silla,1,1,0
sin problemas de vista,1,1,1
uso gafas para leer,1,1,1
el ruido fuerte me daña pero tengo necesidad constante de moverme,1,2,2
"no me funcionan los ojos, por otro lado sin problemas de oido camino perfectamente.",0,1,1
tengo hiperacusia y no soporto estar atrapado,1,2,2
camino bien,1,1,1
"tengo muy poca audicion pero soy paralitico, sin problemas de vista.",1,0,0
"oigo bien, por otro lado no distingo formas ni colores y ningun problema para caminar.",0,1,1
sin problemas de oido pero soy tuerto soy paraplejico.,0,1,0
escucho perfectamente. me molesta mucho la luz,2,1,1
"movilidad estandar, por otro lado pantallas muy brillantes me duelen",2,1,1
escucho los ruidos demasiado fuertes,1,2,1
"mi movilidad es normal, por otro lado tengo audicion nula",1,0,1
hipervision pero me molestan mucho los ruidos,2,2,1
audicion sin problemas y movilidad estandar,1,1,1
pantallas muy brillantes me duelen aunque sin sentido del oido y ningun problema para caminar.,2,0,1
no veo nada camino bien aunque me molestan mucho los ruidos.,0,2,1
"tengo necesidad constante de moverme, por otro lado soy tuerto",0,1,2
"necesidad de moverme siempre y soy ciego, sordo total.",0,0,2
pantallas muy brillantes me duelen,2,1,1
no oigo ni papa,1,0,1
no distingo formas ni colores. mi oido es normal ademas invalido.,0,1,0
"oido demasiado sensible, ando en silla de ruedas y no me funcionan los ojos.",0,2,0
"tengo necesidad constante de moverme, por otro lado uso lenguaje de senas, uso gafas para leer.",1,0,2
hipervision,2,1,1
soy paraplejico,1,1,0
hipervision pero oigo muy mal tengo necesidad constante de moverme.,2,0,2
puedo andar sin problemas mi vista es normal ademas sensible a pitidos.,1,2,1
veo perfectamente hipermovilidad,1,1,2
puedo andar sin problemas. no me funcionan los ojos ademas sensible a pitidos.,0,2,1
"sin problemas de vista. hiperaudicion, camino bien.",1,2,1
el ruido fuerte me daña,1,2,1
tengo sordera profunda,1,0,1
sensible a pitidos ademas dolor de ojos,0,2,1
mi movilidad es normal veo bien y hiperaudicion.,1,2,1
ruido ambiental me agobia. los brillos me hacen daño en los ojos,2,2,1
ando cojo pero veo todo muy borroso,0,1,0
no puedo andar. sensible a pitidos,1,2,0
llevo lentillas y veo bien,1,1,1
"tengo ceguera total, por otro lado tengo hiperacusia",0,2,1
camino perfectamente tengo vision nula,0,1,1
me duele el ojo y sin sentido del oido,0,0,1
tengo sordera profunda,1,0,1
ningun problema para caminar y de oido ando perfecto y tengo vision nula.,0,1,1
no puedo andar,1,1,0
me cuesta mucho caminar,1,1,0
tengo fotofobia aunque tengo hipersensibilidad auditiva,2,2,1
soy tuerto ademas estoy postrado,0,1,0
no puedo caminar ciego de nacimiento y tengo hipersensibilidad auditiva.,0,2,0
"puedo andar sin problemas, la luz me deslumbra demasiado",2,1,1
escucho perfectamente,1,1,1
oido demasiado sensible. inquietud motora extrema,1,2,2
"mi vista es normal, por otro lado no tengo orejas",1,0,1
"ando bien de las piernas, oigo bien ademas uso gafas para leer.",1,1,1
"no me funcionan los oidos, por otro lado no puedo mover las piernas aunque me molesta mucho la luz.",2,0,0
"uso gafas para leer, por otro lado ando en silla de ruedas",1,1,0
no me funcionan los oidos,1,0,1
escucho perfectamente pero soy hiperactivo,1,1,2
de la vista ando bien,1,1,1
"sin problemas de oido, me muevo compulsivamente, necesito ambiente oscuro.",2,1,2
ruido ambiental me agobia,1,2,1
de oido ando perfecto y tengo movilidad muy reducida,1,1,0
"sin problemas de oido, por otro lado necesidad de moverme siempre",1,1,2
escucho las conversaciones sin problema,1,1,1
pantallas muy brillantes me duelen aunque no puedo mover las piernas,2,1,0
veo bien,1,1,1
pantallas muy brillantes me duelen,2,1,1
tengo tics motores perdi el ojo,0,1,2
escucho los ruidos demasiado fuertes. sin problemas de movilidad ademas pantallas muy brillantes me duelen.,2,2,1
tengo necesidad constante de moverme aunque escucho los ruidos demasiado fuertes pero hipersensibilidad a la luz.,2,2,2
el ruido fuerte me daña,1,2,1
no tengo problemas en los ojos,1,1,1
"no veo nada, por otro lado tengo hipersensibilidad auditiva, por otro lado ando con muletas.",0,2,0
veo muy mal oigo bien y no me puedo quedar quieto.,0,1,2
tengo movilidad muy reducida pero oigo muy mal,1,0,0
"uso gafas para leer ademas sin problemas de oido, tengo tics motores.",1,1,2
tengo vision nula,0,1,1
mi agudeza visual es correcta,1,1,1
ruido ambiental me agobia,1,2,1
voy en silla,1,1,0
me molestan mucho los ruidos pero sin problemas de vista,1,2,1
"no oigo ni papa, por otro lado tengo necesidad constante de moverme",1,0,2
oigo genial. tengo tics motores,1,1,2
oigo bien aunque tengo necesidad constante de moverme,1,1,2
necesito ambiente oscuro,2,1,1
"no soporto el volumen alto, no soporto estar atrapado",1,2,2
escucho las conversaciones sin problema,1,1,1
"tapon en el oido pero veo destellos constantemente, por otro lado no me puedo quedar quieto.",2,0,2
tengo hiperactividad,1,1,2
no soporto las luces brillantes. tengo tics motores,2,1,2
ningun problema para caminar,1,1,1
no me funcionan los oidos me muevo con normalidad y no distingo formas ni colores.,0,0,1
oigo bien veo bien,1,1,1
tengo hiperactividad,1,1,2
ciego de nacimiento aunque escucho todo muy apagado y sin problemas de movilidad.,0,0,1
ningun problema para caminar,1,1,1
"ando en silla de ruedas, mi oido es normal",1,1,0
tengo necesidad constante de moverme ademas los brillos me hacen daño en los ojos,2,1,2
tengo hiperacusia,1,2,1
ningun problema para caminar,1,1,1
"invalido, por otro lado los brillos me hacen daño en los ojos",2,1,0
"soy paraplejico, por otro lado veo todo muy borroso",0,1,0
no tengo piernas aunque sin problemas de vista y sensible a pitidos.,1,2,0
necesidad de moverme siempre,1,1,2
casi no tengo vista y me muevo con normalidad,0,1,1
soy sordo,1,0,1
"no puedo mover las piernas. audicion sin problemas, por otro lado tengo muy poca vision.",0,1,0
soy hiperactivo,1,1,2
"inquietud motora extrema, el ruido fuerte me daña, por otro lado no distingo formas ni colores.",0,2,2
"no escucho nada, estoy postrado, por otro lado veo perfectamente.",1,0,0
"mi oido es normal, no puedo caminar mi vista es normal.",1,1,0
llevo lentillas y veo bien escucho los ruidos demasiado fuertes,1,2,1
mi movilidad es normal ademas no tengo problemas en los ojos,1,1,1
tengo necesidad constante de moverme pero escucho los ruidos demasiado fuertes,1,2,2
tapon en el oido ademas camino perfectamente,1,0,1
tengo hipersensibilidad auditiva ademas camino muy lento,1,2,0
mi movilidad es normal,1,1,1
"ningun problema para caminar, por otro lado veo perfectamente",1,1,1
"tapon en el oido, por otro lado no tengo piernas",1,0,0
mi agudeza visual es correcta y tengo hipersensibilidad auditiva,1,2,1
camino bien aunque tengo hiperacusia,1,2,1
el ruido fuerte me daña,1,2,1
hipersensibilidad a la luz,2,1,1
me duele el ojo,0,1,1
necesidad de moverme siempre,1,1,2
"tengo tics motores. sin problemas de oido, por otro lado tengo vision normal.",1,1,2
ando en silla de ruedas aunque tengo vision normal,1,1,0
"uso gafas para leer, por otro lado soy paraplejico aunque sin sentido del oido.",1,0,0
oigo bien,1,1,1
sordo total,1,0,1
tengo fotofobia soy paralitico y de oido ando perfecto.,2,1,0
"de la vista ando bien y toy sordo, por otro lado voy en silla.",1,0,0
luz solar me ciega pero tengo sordera profunda,2,0,1
escucho las conversaciones sin problema,1,1,1
tengo fotofobia,2,1,1
los brillos me hacen daño en los ojos pero ando con muletas,2,1,0
me fallan las piernas ademas no oigo ni papa. veo muy mal.,0,0,0
tengo vision normal,1,1,1
"de la vista ando bien aunque ando cojo, por otro lado escucho las conversaciones sin problema.",1,1,0
"camino perfectamente, la luz me deslumbra demasiado, por otro lado soy sordo.",2,0,1
necesito espacio amplio pero hipervision,2,1,2
me muevo compulsivamente y escucho las conversaciones sin problema,1,1,2
tengo tics motores,1,1,2
me molestan mucho los ruidos aunque tengo ceguera total,0,2,1
de la vista ando bien,1,1,1
sin problemas de movilidad,1,1,1
tengo dolor ocular,0,1,1
"veo perfectamente ademas oigo muy mal, por otro lado camino perfectamente.",1,0,1
"oigo bien, por otro lado tengo tics motores",1,1,2
uso lenguaje de senas ademas veo lo estandar,1,0,1
sin problemas de movilidad,1,1,1
soy paraplejico aunque tengo fotofobia,2,1,0
todo ok con la vista aunque puedo andar sin problemas. tengo hiperacusia.,1,2,1
veo perfectamente y tengo hipersensibilidad auditiva aunque me muevo compulsivamente.,1,2,2
audicion sin problemas necesito espacio amplio,1,1,2
mi movilidad es normal,1,1,1
veo destellos constantemente ademas soy sordo. ningun problema para caminar.,2,0,1
necesidad de moverme siempre tengo hiperacusia,1,2,2
luz solar me ciega,2,1,1
"sin sentido del oido y sin problemas de movilidad, por otro lado no me funcionan los ojos.",0,0,1
camino perfectamente,1,1,1
llevo lentillas y veo bien. tengo audicion normal,1,1,1
"no puedo mover las piernas, por otro lado sin problemas de oido. no tengo problemas en los ojos.",1,1,0
"escucho las conversaciones sin problema, por otro lado camino perfectamente",1,1,1
"no oigo ni papa pero ando cojo, no soporto las luces brillantes.",2,0,0
pantallas muy brillantes me duelen,2,1,1
"mi agudeza visual es correcta, por otro lado tengo hiperactividad",1,1,2
uso baston para ciegos,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
"necesito ambiente oscuro, tengo tics motores y tapon en el oido.",2,0,2
"movilidad estandar, por otro lado no tengo orejas, toy ciego.",0,0,1
veo perfectamente,1,1,1
veo perfectamente ademas tengo audicion nula,1,0,1
no puedo andar,1,1,0
"hipersensibilidad a la luz, no oigo ni papa",2,0,1
oido demasiado sensible,1,2,1
"no tengo problemas en los ojos, mi movilidad es normal",1,1,1
camino bien pero la luz me deslumbra demasiado,2,1,1
no oigo nada pero no me puedo quedar quieto,1,0,2
ando cojo y escucho los ruidos demasiado fuertes,1,2,0
me molestan mucho los ruidos no puedo andar. tengo muy poca vision.,0,2,0
"la luz me deslumbra demasiado hipermovilidad, no oigo nada.",2,0,2
