texto,vista,oido,movilidad
no poseo vision alguna ademas escucho de forma limpia ademas me sostengo e influyo movimiento normal.,0,1,1
mi audicion es regular y estable,1,1,1
"capacidad de detalle visual extrema sin embargo tengo oido de tisis, por otro lado me muevo con independencia.",2,2,1
"capto movimientos imperceptibles, por otro lado tengo super oido. movilidad correcta.",2,2,1
veo todo completamente oscuro,0,1,1
mi vista supera todos los limites comunes. percibo agudos y graves fuera del espectro comun aunque sin dolor al caminar.,2,2,1
sin afecciones visuales aunque escucho de forma limpia pero ritmo de marcha estandar.,1,1,1
no veo ni aunque me pongan luz,0,1,1
veo menos que un gato de escayola sin embargo poseo una audicion hiper desarrollada. cuerpo funcional para desplazarme.,0,2,1
escucho bien la musica y las voces,1,1,1
super capacidad auditiva,1,2,1
capacidad de enfoque superior al promedio pero audicion adecuada y movilidad correcta.,2,1,1
mi vista es normal. audicion sobrehumana y mis piernas son de titanio.,1,2,2
tengo audicion nula,1,0,1
"veo todo completamente oscuro, por otro lado escucho de forma correcta sin embargo agilidad atletica avanzada.",0,1,2
sin patologia visual pero escucho hasta los susurros lejanos pero mi movilidad es cero.,1,2,0
tengo super audicion,1,2,1
tengo oido de madera,1,0,1
"mis ojos son puro adorno, sin patologia auditiva, por otro lado agilidad atletica avanzada.",0,1,2
"tengo la vista de un francotirador pero ausencia total de audicion, por otro lado camino sin problemas.",2,0,1
audicion en rango adecuado,1,1,1
me muevo con agilidad comun,1,1,1
"vision nocturna hiper desarrollada, por otro lado capacidad de escucha promedio. paralitico sin movilidad.",2,1,0
tengo movilidad reducida severa,1,1,0
percibo agudos y graves fuera del espectro comun,1,2,1
uso gafas pero veo bien ademas no oigo ni el eco sin embargo voy a la velocidad de una oruga.,1,0,0
"no veo ni a jurar sin embargo sin capacidad de percibir voz o ruido, agilidad atletica avanzada.",0,0,2
"no veo ni pijo aunque audicion estandar, por otro lado padezco parálisis en las piernas.",0,1,0
mi vision esta muy por encima de lo normal,2,1,1
veo claramente. capto sonidos a distancias extraordinarias. uso muletas y no me sostengo bien.,1,2,0
tengo movilidad reducida severa,1,1,0
estoy ciego rematado,0,1,1
imposibilitado para ver pero alta agudeza auditiva superior pero atrofia muscular severa que impide andar.,0,2,0
no recibo estimulos sonoros,1,0,1
"no distingo un buey a tres pasos pero invalidez auditiva completa, tengo las piernas de adorno.",0,0,0
"baja vision extrema, no tengo dificultad para escuchar. soy mas rapido que una bala.",0,1,2
ciego sin remedio. no escucho nada y movilidad totalmente funcional.,0,0,1
"mi agudeza es la media y no percibo sonidos, puedo trotar y caminar bien.",1,0,1
veo todo completamente oscuro,0,1,1
no escucho ni una bomba,1,0,1
vision periférica y frontal perfecta a larga distancia y mi audicion esta en nivel normal y capacidad de salto y carrera sobrehumana.,2,1,2
"veo sin dificultad aunque oigo bien por ambos oidos, velocidad de reacción y marcha maxima.",1,1,2
sin afecciones visuales pero oido bionico natural. incapaz de desplazarme solo.,1,2,0
mi vista es normal y oido hiperfino de gran alcance aunque invalidez motora total.,1,2,0
soy ciego de nacimiento pero oido fino pero normal y sin limitaciones de movimiento.,0,1,1
"no veo ni la luna llena, por otro lado escucho las palabras sin distorsion pero me muevo con total normalidad.",0,1,1
mi vision es hiper desarrollada y oido hiperfino de gran alcance pero marcha motora sin fallos.,2,2,1
"ojo hiperdesarrollado y timpano sano y audicion normal, paralisis motora irreversible.",2,1,0
no puedo escuchar absolutamente nada,1,0,1
no distingo figuras ni luces y capacidad de escucha promedio aunque movilidad estandar.,0,1,1
"veo todo completamente oscuro aunque totalmente sordo, requiero asistencia total para moverme.",0,0,0
"sin facultad de ver, por otro lado mi canal auditivo funciona bien sin embargo paralitico sin movilidad.",0,1,0
oigo a volumen estandar,1,1,1
tengo super vision,2,1,1
capacidad visual muy superior a la media pero mi audicion esta en nivel normal ademas me desplazo con soltura.,2,1,1
tengo nula capacidad para ver ademas tengo super oido aunque discapacidad motriz severa.,0,2,0
"ceguera irrecuperable, mis oidos estan apagados del todo pero me desplazo con soltura.",0,0,1
"mi alcance visual es extraordinario y sin capacidad de percibir voz o ruido, por otro lado camino a diario.",2,0,1
tengo la vista anulada,0,1,1
"sin capacidad de enfoque o vision, oido sano y funcional, por otro lado capacidad de salto y carrera sobrehumana.",0,1,2
"percibo frecuencias de luz que otros no ven, por otro lado mi oido capta los latidos a distancia pero tengo hipermovilidad y velocidad extrema.",2,2,2
percibo frecuencias de luz que otros no ven. mi oido no funciona. corro como el viento.,2,0,2
estoy ciego rematado,0,1,1
agudeza visual normal,1,1,1
sin vision en ambos ojos. hiperacusia controlada y desarrollada ademas rendimiento fisico de elite.,0,2,2
"percibo frecuencias de luz que otros no ven. no recibo estimulos sonoros, requiero asistencia total para moverme.",2,0,0
vista saludable ademas tengo oido de tisis y sin dolor al caminar.,1,2,1
tengo paraplejia total,1,1,0
"ceguera irrecuperable, por otro lado mi canal auditivo funciona bien, por otro lado voy a paso de caracol.",0,1,0
"veo los detalles comunes, tengo el oido de un murcielago. no me muevo ni a tiros.",1,2,0
veo perfectamente ademas oido fino pero normal ademas incapaz de desplazarme solo.,1,1,0
movilidad hiperactiva y veloz,1,1,2
veo a kilometros de distancia y mi audicion es regular y estable. movilidad en rango adecuado.,2,1,1
"veo perfectamente sin luz alguna, por otro lado deteccion de audio de alta precision a kms, por otro lado tengo mas agilidad que un gato.",2,2,2
no distingo ningun tipo de sonido,1,0,1
mi vision esta en rango normal,1,1,1
vision nocturna hiper desarrollada pero sin patologia auditiva pero destreza fisica e hiper agilidad.,2,1,2
sin vista alguna,0,1,1
capacidad de detalle visual excepcional sin embargo escucho sin problemas. capacidad fisica estandar.,2,1,1
hiperagudeza visual constatada. audicion adecuada aunque atrofia muscular severa que impide andar.,2,1,0
percepcion de profundidad sobrehumana,2,1,1
estoy a oscuras del todo aunque oido hiperfino de gran alcance. capacidad de salto y carrera sobrehumana.,0,2,2
vista en perfecto equilibrio. escucho bien la musica y las voces pero movilidad en rango adecuado.,1,1,1
veo perfectamente sin luz alguna y escucho bien cualquier charla sin embargo parece que llevo toneladas en los pies.,2,1,0
audicion de rango avanzado,1,2,1
piernas sanas y fuertes,1,1,1
"vista estable y funcional aunque estoy mas sordo que una piedra, sin facultad motriz.",1,0,0
marcha motora sin fallos,1,1,1
audicion de rango avanzado,1,2,1
mas ciego que una tapia y oigo ruidos en amplitudes minimas aunque puedo caminar y correr normal.,0,2,1
poseo una agudeza visual sobrehumana,2,1,1
no veo ni por donde piso. mi oido detecta decibelios casi imperceptibles. condicion motora de campeon olimpico.,0,2,2
"veo menos que un gato de escayola ademas escucho menos que un poste, por otro lado caminar cotidiano.",0,0,1
"mi vista es normal, por otro lado poseo una audicion hiper desarrollada y tengo mas agilidad que un gato.",1,2,2
super capacidad de distincion de patrones sin embargo escucho bien la musica y las voces. desplazamiento sin trabas.,2,1,1
percibo detalles milimetricos a gran distancia ademas escucho de forma correcta aunque capacidad de salto y carrera sobrehumana.,2,1,2
mi oido funciona sin problemas,1,1,1
veo los atomos en el aire pero oido bien equilibrado aunque super capacidad de aceleracion a pie.,2,1,2
mi vista es extremadamente baja,0,1,1
padezco hipoacusia severa,1,0,1
destreza fisica e hiper agilidad,1,1,2
ritmo de marcha estandar,1,1,1
no puedo escuchar absolutamente nada,1,0,1
"veo perfectamente ademas estoy sordo como una tapia, cuerpo funcional para desplazarme.",1,0,1
capacidad de captar frecuencias altas,1,2,1
oigo con claridad los ruidos de la calle,1,1,1
no veo tres en un burro y oigo todo lo necesario. incapaz de ponerme de pie.,0,1,0
vision periférica y frontal perfecta a larga distancia. escucho lo habitual en el dia a dia sin embargo me muevo mas lento que una tortuga coja.,2,1,0
escucho cosas a traves de paredes gruesas,1,2,1
rendimiento de carrera sobrehumano,1,1,2
imposibilidad total para ver sin embargo oigo los pensamientos de la gente aunque salto como un muelle.,0,2,2
capacidad sonora cotidiana,1,1,1
"estoy a oscuras del todo, perdi la audicion por completo, por otro lado tengo las piernas de adorno.",0,0,0
mi vista supera todos los limites comunes sin embargo escucho las palabras sin distorsion y piernas sanas y fuertes.,2,1,1
veo perfectamente sin luz alguna y capto el mas minimo sonido ambiental pero incapaz de ponerme de pie.,2,2,0
"vista promedio ademas escucho sin necesidad de audifonos, super agil en todo tipo de terreno.",1,1,2
agudeza visual normal sin embargo oigo los pensamientos de la gente pero estoy clavado a la silla.,1,2,0
no veo un pimiento,0,1,1
no me entra ni un decibelio,1,0,1
no diviso ni a un elefante pero escucho bien cualquier charla ademas tengo las extremidades inferiores paralizadas.,0,1,0
"poseo una agudeza visual sobrehumana sin embargo tengo el oido de un murcielago, ritmo de marcha promedio.",2,2,1
ceguera bilateral no corregible sin embargo tengo oido de madera ademas sin fuerza motora en las piernas.,0,0,0
oigo con claridad los ruidos de la calle,1,1,1
"no puedo ver en absoluto, por otro lado tengo un tapon absoluto en las orejas. estoy pegado al suelo.",0,0,0
veo lo justo y necesario pero oigo limpio y claro. movilidad hiperactiva y veloz.,1,1,2
"vision periférica y frontal perfecta a larga distancia, mi oido detecta variaciones minimas de sonido sin embargo mis piernas responden bien.",2,2,1
tengo ojos de lechuza y no puedo escuchar absolutamente nada sin embargo ritmo de marcha promedio.,2,0,1
sin problemas de articulaciones,1,1,1
mi vision esta muy por encima de lo normal. capacidad de audicion muy superior a la media ademas capacidad fisica estandar.,2,2,1
vista promedio ademas oido fino pero normal ademas movilidad totalmente limitada.,1,1,0
veo todo bien. oigo los pensamientos de la gente aunque capacidad motora estandar.,1,2,1
vision correcta con lentes ademas oigo todo lo necesario aunque velocidad de reacción y marcha maxima.,1,1,2
totalmente sordo,1,0,1
capto movimientos imperceptibles pero capacidad de audicion muy superior a la media sin embargo cuerpo funcional para desplazarme.,2,2,1
"vista sin complicaciones sin embargo sordo rematado, soy mas lento que el caballo del malo.",1,0,0
oigo con claridad los ruidos de la calle,1,1,1
sin patologia auditiva,1,1,1
vista promedio sin embargo tengo anacusia bilateral. tengo una agilidad y rapidez excepcionales.,1,0,2
percibo imagenes de forma normal sin embargo escucho sonidos lejanos con total nitidez. mis piernas no me obedecen.,1,2,0
"veo los atomos en el aire, por otro lado no oigo ni aunque me griten al oido. tengo la agilidad de un leopardo.",2,0,2
graduacion comun y vista normal y oigo con claridad los ruidos de la calle pero puedo andar bien.,1,1,1
"ausencia total de agudeza visual, soy sordo profundo ademas cuerpo y piernas normales.",0,0,1
percibo nitidez a distancias extremas ademas sordera completa e irreversible. ritmo de marcha estandar.,2,0,1
"veo en la oscuridad como un gato, por otro lado mi oido capta los latidos a distancia. movilidad nula.",2,2,0
oigo a volumen estandar,1,1,1
"tengo vision de rayos x, por otro lado oigo lo que dice la gente aunque camino distancias normales.",2,1,1
buena capacidad de enfoque y sin capacidad auditiva ademas salto como un muelle.,1,0,2
"mi vista supera todos los limites comunes sin embargo oigo la respiracion de los vecinos, por otro lado me desplazo con soltura.",2,2,1
"no veo ni aunque me pongan luz aunque tengo los oidos de corcho, sin capacidad de desplazamiento autonomo.",0,0,0
veo todo completamente oscuro,0,1,1
"percibo nitidez a distancias extremas, por otro lado mi oido esta perfecto. me muevo con independencia.",2,1,1
"vision cotidiana sin trabas, tengo radar en las orejas, por otro lado estoy clavado a la silla.",1,2,0
"veo todo bien en el dia a dia, mi oido capta los latidos a distancia sin embargo sin afecciones motoras.",1,2,1
mi alcance visual es extraordinario y no tengo dificultad para escuchar pero super capacidad de aceleracion a pie.,2,1,2
"mi condicion visual es cero pero rango auditivo sobrehumano, por otro lado mi cuerpo funciona correctamente.",0,2,1
sordera completa e irreversible,1,0,1
vision telescopica avanzada y mi oido no funciona pero uso muletas y no me sostengo bien.,2,0,0
"veo perfectamente el entorno, tengo oido de tisis, movilidad hiperactiva y veloz.",1,2,2
"invalidez visual completa ademas oigo con claridad los ruidos de la calle, movilidad adecuada al dia a dia.",0,1,1
"tengo amaurosis total y mi oido detecta decibelios casi imperceptibles, movilidad nula.",0,2,0
veo bien de lejos y cerca ademas mi oido detecta decibelios casi imperceptibles ademas camino a diario.,1,2,1
veo todo completamente oscuro. capacidad de escucha promedio sin embargo movilidad anulada.,0,1,0
tengo vista de aguila pero escucho de forma limpia. ritmo de marcha promedio.,2,1,1
vista estable y funcional. escucho con total normalidad pero soy un rayo caminando.,1,1,2
sin capacidad de enfoque o vision aunque percibo frecuencias ultrasonicas pero movilidad correcta.,0,2,1
movilidad adecuada al dia a dia,1,1,1
movilidad totalmente funcional,1,1,1
no percibo sonidos,1,0,1
"mi vista es extremadamente baja sin embargo escucho bien cualquier charla, condicion motora de campeon olimpico.",0,1,2
oido sano y funcional,1,1,1
"tengo nula capacidad para ver y oigo lo comun, por otro lado sin problemas de articulaciones.",0,1,1
"sin capacidad de enfoque o vision, rango auditivo sobrehumano, por otro lado sin control sobre mis piernas.",0,2,0
tengo la vista de un francotirador ademas mis oidos estan apagados del todo sin embargo me muevo con agilidad comun.,2,0,1
no veo ni aunque me pongan luz,0,1,1
sin patologia visual. escucho cosas a traves de paredes gruesas ademas capacidad fisica estandar.,1,2,1
no diviso ni a un elefante aunque no oigo ni las campanas ademas tengo lesion medular completa.,0,0,0
veo las moscas a cien metros,2,1,1
"no se me escapa una pero capto sonidos a distancias extraordinarias, me muevo como un gamo.",2,2,2
graduacion comun y vista normal aunque sin acufenos ni sordera sin embargo tengo la agilidad de un leopardo.,1,1,2
audicion sobrehumana,1,2,1
vista sin complicaciones pero no oigo ni las campanas pero estoy clavado a la silla.,1,0,0
sin perdida de agudeza visual ademas escucho bien cualquier charla pero soy mas rapido que una bala.,1,1,2
me muevo con total normalidad,1,1,1
"perdi la vista por completo, capto sonidos a distancias extraordinarias sin embargo piernas sanas y fuertes.",0,2,1
"tengo vista de halcon, sin percepcion de frecuencias sonoras ademas paralisis motora irreversible.",2,0,0
capacidad de enfoque superior al promedio pero mi canal auditivo funciona bien ademas puedo trotar y caminar bien.,2,1,1
escucho sin problemas,1,1,1
no distingo objetos,0,1,1
marcha motora sin fallos,1,1,1
tengo vista de aguila sin embargo oigo la respiracion de los vecinos ademas mi movilidad es cero.,2,2,0
sin perdida de agudeza visual sin embargo oido en perfecto estado estandar y paralisis motora irreversible.,1,1,0
"vista excepcionalmente afinada, por otro lado tengo super oido. corro como si no hubiera un mañana.",2,2,2
tengo la vista anulada aunque desprovisto del sentido del oido sin embargo caminar cotidiano.,0,0,1
ojo corregido y vision normal aunque no escucho ni una bomba sin embargo padezco parálisis en las piernas.,1,0,0
"imposibilidad total para ver. cero respuesta auditiva, por otro lado me muevo como un gamo.",0,0,2
"mi vision esta muy por encima de lo normal, desprovisto del sentido del oido, por otro lado capacidad fisica estandar.",2,0,1
escucho perfectamente,1,1,1
"capto detalles que nadie mas ve. no escucho ni los truenos, estoy inmovilizado de cintura para abajo.",2,0,0
mi alcance visual es extraordinario y oido sano y funcional. desplazamiento hiper rapido.,2,1,2
percibo frecuencias de luz que otros no ven. sensibilidad auditiva extrema. camino a diario.,2,2,1
mi vision esta muy por encima de lo normal sin embargo percibo agudos y graves fuera del espectro comun y puedo caminar y correr normal.,2,2,1
"no veo ni pijo. escucho sonidos lejanos con total nitidez, por otro lado camino sin problemas.",0,2,1
mi audicion esta en nivel normal,1,1,1
vista saludable sin embargo capacidad de captar frecuencias altas ademas movilidad cotidiana garantizada.,1,2,1
"sin patologia visual, por otro lado estoy mas sordo que una piedra ademas movilidad normal.",1,0,1
tengo una vista privilegiada extrema. oigo todo lo necesario pero camino a paso de tortuga.,2,1,0
perdida completa del sentido de la vista,0,1,1
sin patologia visual,1,1,1
alta agudeza de percepcion visual. oigo ruidos en amplitudes minimas y super agil en todo tipo de terreno.,2,2,2
"imposibilidad total para ver sin embargo escucho sin problemas, por otro lado cero capacidad de caminata.",0,1,0
mi agilidad es la de una piedra,1,1,0
agudeza visual de rango maximo ademas sordo bilateral pero totalmente postrado.,2,0,0
"ojo corregido y vision normal y sin patologia auditiva, tengo una agilidad y rapidez excepcionales.",1,1,2
super capacidad de distincion de patrones,2,1,1
mi vision esta en rango normal aunque sin sentido del oido aunque piernas sanas y fuertes.,1,0,1
"capacidad de ver estandar, sordo rematado, desplazamiento hiper rapido.",1,0,2
cero agudeza visual. nula audicion constatada pero corro que me las pelu.,0,0,2
"veo las moscas a cien metros, por otro lado oigo limpio y claro sin embargo me muevo menos que un gato de escayola.",2,1,0
mi audicion esta anulada,1,0,1
veo de forma regular y precisa pero oigo bien por ambos oidos aunque camino sin necesidad de baston.,1,1,1
incapaz de desplazarme solo,1,1,0
"veo adecuadamente las cosas, mi oido esta perfecto aunque me muevo con agilidad comun.",1,1,1
"no veo ni pijo sin embargo sordera completa e irreversible, me muevo mas lento que una tortuga coja.",0,0,0
desplazamiento hiper rapido,1,1,2
llevo lentillas y veo claro pero mi oido detecta decibelios casi imperceptibles sin embargo capacidad de salto y carrera sobrehumana.,1,2,2
me muevo a la velocidad de la luz,1,1,2
optima percepcion hiperdesarrollada. mi oido detecta decibelios casi imperceptibles. sin facultad motriz.,2,2,0
tengo la vista de un francotirador,2,1,1
caminar cotidiano,1,1,1
mi vista es normal ademas percibo agudos y graves fuera del espectro comun y no puedo caminar.,1,2,0
mi vista es extremadamente baja sin embargo audicion normal ademas sin afecciones motoras.,0,1,1
veo sin dificultad y sin problemas auditivos y desplazamiento hiper rapido.,1,1,2
capacidad visual muy superior a la media aunque tengo oido de madera y soy paraplejico.,2,0,0
rango auditivo sobrehumano,1,2,1
vista saludable ademas mi audicion esta anulada ademas movilidad cotidiana garantizada.,1,0,1
vision nocturna hiper desarrollada y tengo super oido aunque no me muevo ni a tiros.,2,2,0
"capacidad de enfoque superior al promedio, mis oidos estan apagados del todo. sin control sobre mis piernas.",2,0,0
"no diviso ni a un elefante sin embargo oido bien equilibrado, por otro lado puedo trotar y caminar bien.",0,1,1
no percibo ni sombras. escucho las conversaciones claro. camino a paso normal.,0,1,1
"mi vision esta muy por encima de lo normal, tengo oido de madera, por otro lado camino a paso de tortuga.",2,0,0
oido bien equilibrado,1,1,1
imposibilidad total para ver sin embargo no oigo ni aunque me griten al oido. piernas sanas y fuertes.,0,0,1
"sin afecciones visuales, por otro lado percibo frecuencias ultrasonicas, por otro lado camino a paso de tortuga.",1,2,0
"vision periférica y frontal perfecta a larga distancia, por otro lado sensibilidad auditiva extrema pero tengo movilidad reducida severa.",2,2,0
ojo de lince pero oigo limpio y claro pero invalidez motora total.,2,1,0
"mi vista supera todos los limites comunes y mi oido detecta decibelios casi imperceptibles, por otro lado corro como si no hubiera un mañana.",2,2,2
tengo paraplejia total,1,1,0
"perdi la vista por completo, por otro lado super capacidad auditiva. sin problemas de articulaciones.",0,2,1
"vision telescopica avanzada, capto los sonidos correctamente aunque me desplazo rozando el suelo de lo lento.",2,1,0
"sin afecciones visuales aunque tengo un tapon absoluto en las orejas, por otro lado tengo muelles en las piernas.",1,0,2
percibo frecuencias de luz que otros no ven ademas totalmente sordo aunque flexibilidad y agilidad motriz extremas.,2,0,2
"no veo tres en un burro. no recibo estimulos sonoros, por otro lado desplazamiento sin trabas.",0,0,1
"sin patologia visual, mi canal auditivo funciona bien sin embargo desplazamiento hiper rapido.",1,1,2
mi audicion esta en nivel normal,1,1,1
"vision correcta con lentes, por otro lado tengo anacusia bilateral pero desplazamiento autonomo y sano.",1,0,1
veo en la oscuridad como un gato y no me entra ni un decibelio y discapacidad motriz severa.,2,0,0
"vista sin complicaciones sin embargo oido bionico natural, no puedo dar ni un solo paso.",1,2,0
imposibilidad total para ver,0,1,1
veo perfectamente el entorno pero mi oido detecta variaciones minimas de sonido y soy una centella.,1,2,2
"no distingo el blanco del negro, por otro lado mi canal auditivo funciona bien pero velocidad de reacción y marcha maxima.",0,1,2
"mi vista es comun y corriente. audicion de rango avanzado, mis piernas son de titanio.",1,2,2
percibo imagenes de forma normal,1,1,1
no oigo ni las campanas,1,0,1
movilidad hiperactiva y veloz,1,1,2
"optima percepcion hiperdesarrollada ademas no escucho nada, por otro lado ando con el freno de mano puesto.",2,0,0
oigo con claridad los ruidos de la calle,1,1,1
inmovilidad bilateral de extremidades inferiores,1,1,0
mi vision esta muy por encima de lo normal ademas escucho cosas a traves de paredes gruesas ademas movilidad estandar.,2,2,1
sin vision en ambos ojos. oido bien equilibrado y ritmo de marcha promedio.,0,1,1
ojos sanos y bien graduados. escucho perfectamente sin embargo caminar cotidiano.,1,1,1
capacidad visual muy superior a la media ademas percibo frecuencias ultrasonicas ademas parece que llevo toneladas en los pies.,2,2,0
vista estable y funcional sin embargo escucho volar una mosca a un kilometro sin embargo buen equilibrio al andar.,1,2,1
ciego sin remedio. escucho volar una mosca a un kilometro sin embargo camino sin problemas.,0,2,1
ojo hiperdesarrollado,2,1,1
no veo ni por donde piso ademas cero respuesta auditiva pero movilidad ilimitada y super veloz.,0,0,2
"mi vision esta en rango normal, por otro lado escucho cosas a traves de paredes gruesas, por otro lado movilidad funcional y limpia.",1,2,1
destreza fisica e hiper agilidad,1,1,2
capacidad de detalle visual extrema. escucho las frecuencias comunes. tengo lesion medular completa.,2,1,0
tengo ojos de lechuza aunque no tengo dificultad para escuchar pero me muevo como un gamo.,2,1,2
"ojos en buen estado sin embargo no oigo ni el eco, dejo estela cuando corro.",1,0,2
no veo ni la luna llena pero desprovisto del sentido del oido pero movilidad en rango adecuado.,0,0,1
tengo super oido,1,2,1
mi vista no tiene fallas,1,1,1
tengo una vista privilegiada extrema aunque tengo anacusia bilateral aunque sin facultad motriz.,2,0,0
mi alcance visual es extraordinario y no escucho nada pero sin afecciones motoras.,2,0,1
padezco hipoacusia severa,1,0,1
"veo de forma regular y precisa. oigo lo comun, ando en silla de ruedas.",1,1,0
"sin capacidad de enfoque o vision, por otro lado imposibilitado para oir sin embargo tengo las extremidades inferiores paralizadas.",0,0,0
"sin patologia visual, por otro lado oigo los pensamientos de la gente aunque perdi la capacidad de andar.",1,2,0
"enfoque de alta precision a kms pero discapacidad auditiva del cien por cien, perdi la capacidad de andar.",2,0,0
vista promedio sin embargo oigo a volumen estandar pero invalidez motora total.,1,1,0
agudeza visual normal pero no tengo dificultad para escuchar y soy una centella.,1,1,2
estoy ciego rematado. audicion estandar aunque destreza fisica e hiper agilidad.,0,1,2
ceguera bilateral no corregible sin embargo sin alteracion del oido aunque tengo hipermovilidad y velocidad extrema.,0,1,2
puedo trotar y caminar bien,1,1,1
mi cuerpo funciona correctamente,1,1,1
padezco de ceguera aunque percibo frecuencias ultrasonicas y paralitico sin movilidad.,0,2,0
sin afecciones visuales,1,1,1
sin facultad de ver. audicion normal ademas movilidad nula.,0,1,0
mi vista es extremadamente baja,0,1,1
veo todo bien. oido en perfecto estado estandar ademas rendimiento de carrera sobrehumano.,1,1,2
"no veo ni torta sin embargo no distingo ningun tipo de sonido, por otro lado camino distancias normales.",0,0,1
vista excepcionalmente afinada. oido hiperfino de gran alcance ademas puedo moverme sin ayuda.,2,2,1
"mi vision es hiper desarrollada, por otro lado oigo a volumen estandar aunque tengo muelles en las piernas.",2,1,2
"sin problemas de vision. oido bionico natural, corro que me las pelu.",1,2,2
veo de forma limpia y clara y escucho de forma correcta aunque super capacidad de aceleracion a pie.,1,1,2
"no capto imagenes con los ojos, sordera total de nacimiento aunque corro como si no hubiera un mañana.",0,0,2
no se me escapa una,2,1,1
