texto,vista,oido,movilidad
"llevo lentillas y veo bien. escucho las conversaciones sin problema, no puedo estar sentado mucho tiempo.",1,1,2
uso lenguaje de señas,1,0,1
"me duele el ojo izquierdo, camino bien.",0,1,1
tengo vision normalo seaescucho las conversaciones sin problema ademas tengo necesidad constante de moverme.,1,1,2
tengo tics motores,1,1,2
uso gafas para leer - sin problemas de movilidad.,1,1,1
perdi los ojostambientengo audicion nula aunque sin problemas de movilidad.,0,0,1
mi oido es normal,1,1,1
"no soporto abrir los ojos del dolor, oigo bien. camino muy lento.",0,1,0
soy muy lento caminando,1,1,0
soy ciego aunque oigo bien. camino perfectamente.,0,1,1
"la luz me deslumbra demasiado, por otro lado soy muy lento caminando.",2,1,0
no oigo nada,1,0,1
tengo fotofobia,2,1,1
uso baston para ciegos,0,1,1
tengo hipersensibilidad visual - oigo muy mal aunque no puedo caminar.,2,0,0
oigo muy mal,1,0,1
super vision,2,1,1
"me duele el ojo derecho, por otro lado oigo muy mal pero puedo andar sin problemas.",0,0,1
no puedo estar sentado mucho tiempo,1,1,2
"no tengo problemas oculares, por otro lado sin problemas de oido aunque tengo exceso de movimiento.",1,1,2
"super vision ademas escucho todo muy apagado, por otro lado mi movilidad es normal.",2,0,1
mi agudeza visual es promediotambientengo audicion normal pero me muevo con normalidad.,1,1,1
uso baston para ciegos,0,1,1
"veo bien, los ruidos fuertes me aturden ademas camino muy lento.",1,2,0
tengo muy poca audicion,1,0,1
"no soporto abrir los ojos del dolor, escucho todo muy apagadotambienmi movilidad es normal.",0,0,1
"tengo sensibilidad extrema a la luz, me molestan mucho los ruidos pero demasiado veloz.",2,2,2
tengo fotofobia - tengo audicion normal. camino bien.,2,1,1
tengo hipersensibilidad visual - los ruidos fuertes me aturden y tengo hiperactividad.,2,2,2
la luz me deslumbra demasiado aunque tengo audicion nula ademas camino perfectamente.,2,0,1
estoy ciego ademas tengo audicion normal - puedo caminar y correr.,0,1,1
uso baston para ciegos - sin problemas de movilidad.,0,1,1
super vision y sin problemas de oido pero me muevo con normalidad.,2,1,1
"tengo fotofobia. los ruidos fuertes me aturden, no puedo caminar.",2,2,0
he perdido el ojo derecho - oigo bien - tengo problemas al caminar.,0,1,0
tengo hipersensibilidad a la luzo seapuedo caminar y correr.,2,1,1
la luz me deslumbra demasiadoo seasin problemas de oidoo seano me puedo quedar quieto.,2,1,2
estoy ciego,0,1,1
me molesta mucho la luztambiensuper oido. tengo tics motores.,2,2,2
no oigo nada,1,0,1
veo bien pero puedo andar sin problemas.,1,1,1
camino perfectamente,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
he perdido el ojo derecho aunque uso lenguaje de señas ademas me muevo con normalidad.,0,0,1
no tengo problemas oculareso seasoy muy lento caminando.,1,1,0
"veo lo necesario, por otro lado tengo audicion normalo seademasiado veloz.",1,1,2
me duele el ojo izquierdoo seasoy paralitico.,0,1,0
"veo destellos constantemente aunque tengo hiperacusia, camino perfectamente.",2,2,1
tengo muy poca vision - escucho todo muy apagado aunque no puedo estar sentado mucho tiempo.,0,0,2
la luz me deslumbra demasiado,2,1,1
"no veo nada aunque tengo un oido demasiado sensible, camino muy lento.",0,2,0
perdi los ojos - tengo muy poca audicion pero me cuesta mucho caminar.,0,0,0
"tengo ceguera total, por otro lado demasiado veloz.",0,1,2
no veo casi nada y tengo hipermovilidad.,0,1,2
tengo dolor constante en los ojos aunque camino perfectamente.,0,1,1
escucho las conversaciones sin problema,1,1,1
hiper vision y tengo un tapon pero puedo andar sin problemas.,2,0,1
tengo hipersensibilidad visual - sin problemas de movilidad.,2,1,1
"tengo hipersensibilidad visual, tengo hiperacusia aunque me muevo con normalidad.",2,2,1
no tengo problemas oculareso seaescucho todo muy apagado - me muevo con normalidad.,1,0,1
"tengo hipersensibilidad visual, por otro lado tengo sordera profunda, por otro lado me muevo compulsivamente.",2,0,2
veo destellos constantemente,2,1,1
tengo hipersensibilidad visual pero sin problemas de oidotambienme muevo con normalidad.,2,1,1
tengo muy poca vision aunque tengo audicion normal. tengo tics motores.,0,1,2
"soy ciego, no escucho en absoluto, por otro lado puedo andar sin problemas.",0,0,1
tengo vision normal aunque los ruidos fuertes me aturdeno seavoy en baston.,1,2,0
mi vista es normal aunque oigo lo normal - tengo tics motores.,1,1,2
camino perfectamente,1,1,1
"mi agudeza visual es promedio aunque me molestan mucho los ruidos, me muevo compulsivamente.",1,2,2
veo destellos constantemente aunque escucho los ruidos demasiado fuertes y no puedo estar sentado mucho tiempo.,2,2,2
no veo casi nada y camino bien.,0,1,1
"me duelen los ojos permanentemente, no escucho en absolutotambientengo dificultad para andar.",0,0,0
super vision ademas voy en baston.,2,1,0
tengo sensibilidad extrema a la luz. tengo inquietud motora extrema.,2,1,2
"la luz me deslumbra demasiado, por otro lado tengo sorderao seami movilidad es normal.",2,0,1
"tengo dolor ocular ademas tengo sordera, por otro lado tengo necesidad constante de moverme.",0,0,2
tengo tics motores,1,1,2
sin problemas de vista,1,1,1
mi agudeza visual es promedio,1,1,1
tengo hipersensibilidad auditiva,1,2,1
tengo fotofobia - me muevo con normalidad.,2,1,1
me molesta mucho la luz. escucho todo muy apagado aunque puedo caminar y correr.,2,0,1
"mi vista es normal. tengo audicion normal, me muevo con normalidad.",1,1,1
"tengo fotofobia, sin problemas de oido ademas soy hiperactivo.",2,1,2
escucho las conversaciones sin problema,1,1,1
los brillos me hacen daño en los ojos,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
soy hiperactivo,1,1,2
ceguera absolutatambienescucho los ruidos demasiado fuertes aunque camino bien.,0,2,1
me duelen los ojos permanentementetambiensin problemas de oido ademas camino perfectamente.,0,1,1
tengo muy poca vision,0,1,1
los brillos me hacen daño en los ojos,2,1,1
sin problemas de vista aunque no escucho nada - tengo necesidad constante de moverme.,1,0,2
veo bien - tengo sordera y puedo andar sin problemas.,1,0,1
soy muy lento caminando,1,1,0
no veo en absoluto aunque oigo muy mal ademas mi movilidad es normal.,0,0,1
"ceguera absoluta, por otro lado sin problemas de oido, por otro lado tengo tics motores.",0,1,2
no tengo problemas oculares,1,1,1
"sin problemas de vista, no puedo estar sentado mucho tiempo.",1,1,2
sin problemas de vistatambienlos ruidos fuertes me aturden pero puedo caminar y correr.,1,2,1
tengo fotofobia - escucho perfectamente - no me puedo quedar quieto.,2,1,2
mi vista es normal pero soy paralitico.,1,1,0
llevo lentillas y veo bien,1,1,1
mi oido es normal,1,1,1
"he perdido el ojo izquierdo, tengo sordera profundatambientengo necesidad constante de moverme.",0,0,2
"tengo vision normal, por otro lado no oigo nada ademas me muevo compulsivamente.",1,0,2
me duelen los ojos permanentemente,0,1,1
me duele el ojo derecho. oigo bien. camino bien.,0,1,1
veo perfectamente ademas tengo dificultad para andar.,1,1,0
"me duelen los ojos, por otro lado oigo lo normal pero tengo problemas al caminar.",0,1,0
uso gafas para leer pero tengo audicion normal y me muevo compulsivamente.,1,1,2
"hiper vision, tengo necesidad constante de moverme.",2,1,2
puedo andar sin problemas,1,1,1
veo lo necesarioo seaoigo muy mal - sin problemas de movilidad.,1,0,1
me duelen los ojos. escucho todo muy apagadoo seame muevo con normalidad.,0,0,1
"tengo sensibilidad extrema a la luz, tengo hipersensibilidad al ruido aunque soy paraplejico.",2,2,0
mi vista es normal - mi oido es normalo seano me puedo quedar quieto.,1,1,2
no veo en absoluto aunque soy paraplejico.,0,1,0
me duele el ojo izquierdo ademas sin problemas de oido y demasiado veloz.,0,1,2
tengo hipersensibilidad al ruido,1,2,1
veo perfectamente ademas no oigo nadao seame muevo con normalidad.,1,0,1
uso gafas para leer. soy paraplejico.,1,1,0
uso gafas para leer y no escucho en absoluto ademas camino bien.,1,0,1
los brillos me hacen daño en los ojoso seacamino bien.,2,1,1
veo todo muy borroso. escucho los ruidos demasiado fuertes. camino muy lento.,0,2,0
uso gafas para leer ademas oido muy fino - no puedo caminar.,1,2,0
siento dolor en los ojoso seacamino bien.,0,1,1
me duelen los ojos al mirartambienmi oido es normalo seame cuesta mucho caminar.,0,1,0
veo muy maltambienno soporto el volumen alto y mi movilidad es normal.,0,2,1
uso gafas para leer ademas ando en silla de ruedas.,1,1,0
siento dolor en los ojos aunque no puedo estar sentado mucho tiempo.,0,1,2
"no tengo problemas oculares, por otro lado escucho los ruidos demasiado fuertes y me muevo compulsivamente.",1,2,2
veo lo necesario - escucho perfectamente - tengo exceso de movimiento.,1,1,2
tengo vision normal y tengo sorderatambiensoy paraplejico.,1,0,0
"me molesta mucho la luz, camino muy lento.",2,1,0
"estoy ciego, mi movilidad es normal.",0,1,1
mi agudeza visual es promedio. puedo caminar y correr.,1,1,1
tengo hipersensibilidad auditiva,1,2,1
"he perdido el ojo derecho, camino perfectamente.",0,1,1
tengo vision nulatambienno me puedo mover.,0,1,0
tengo vision nula ademas no me puedo quedar quieto.,0,1,2
los brillos me hacen daño en los ojos,2,1,1
puedo caminar y correr,1,1,1
voy en baston,1,1,0
escucho las conversaciones sin problema,1,1,1
super visiono seasoy paralitico.,2,1,0
veo perfectamente pero no puedo mover las piernas.,1,1,0
"veo muy mal, por otro lado no puedo estar sentado mucho tiempo.",0,1,2
veo perfectamentetambiendemasiado veloz.,1,1,2
uso gafas para leero seami oido es normal ademas mi movilidad es normal.,1,1,1
escucho todo muy apagado,1,0,1
tengo fotofobiatambientengo sordera profundao seasoy paraplejico.,2,0,0
tengo dolor constante en los ojoso seano escucho en absolutotambiensoy muy lento caminando.,0,0,0
soy muy lento caminando,1,1,0
no me puedo quedar quieto,1,1,2
veo perfectamente y oigo muy mal aunque soy paraplejico.,1,0,0
"mi vista es normal - no escucho nada, me muevo compulsivamente.",1,0,2
puedo caminar y correr,1,1,1
tengo hipersensibilidad a la luz y puedo caminar y correr.,2,1,1
no veo casi nadatambienno soporto el volumen alto pero me cuesta mucho caminar.,0,2,0
no tengo problemas oculares ademas soy paraplejico.,1,1,0
me molesta mucho la luz aunque no soporto el volumen alto. tengo necesidad constante de moverme.,2,2,2
"tengo vision normal, tengo hipersensibilidad auditiva ademas soy paraplejico.",1,2,0
veo destellos constantemente. oigo lo normal y tengo necesidad constante de moverme.,2,1,2
los brillos me hacen daño en los ojos,2,1,1
soy muy lento caminando,1,1,0
no tengo problemas oculares,1,1,1
"tengo muy poca vision, por otro lado soy hiperactivo.",0,1,2
no tengo problemas oculares pero tengo un tapon ademas puedo caminar y correr.,1,0,1
"no tengo problemas oculares, camino muy lento.",1,1,0
tengo hipersensibilidad a la luz. no me puedo quedar quieto.,2,1,2
estoy ciego,0,1,1
tengo fotofobia - me muevo con normalidad.,2,1,1
tengo un tapon,1,0,1
"ceguera absoluta y tengo muy poca audicion, camino bien.",0,0,1
veo destellos constantemente aunque oigo lo normalo seaando en silla de ruedas.,2,1,0
tengo vision normal y puedo caminar y correr.,1,1,1
llevo lentillas y veo bien pero no puedo estar sentado mucho tiempo.,1,1,2
"veo perfectamente, por otro lado no puedo mover las piernas.",1,1,0
"tengo vision normal, por otro lado me molestan mucho los ruidostambienpuedo caminar y correr.",1,2,1
mi agudeza visual es promedio,1,1,1
tengo fotofobiao seame muevo con normalidad.,2,1,1
"hiper vision pero escucho las conversaciones sin problema, por otro lado camino bien.",2,1,1
mi vista es normal pero oido demasiado fino ademas me cuesta mucho caminar.,1,2,0
veo perfectamente. tengo hipersensibilidad al ruido y no me puedo quedar quieto.,1,2,2
tengo tics motores,1,1,2
tengo sensibilidad extrema a la luztambiensin problemas de movilidad.,2,1,1
voy en baston,1,1,0
tengo fotofobia aunque me muevo con normalidad.,2,1,1
he perdido el ojo izquierdo pero no puedo mover las piernas.,0,1,0
no tengo problemas oculares ademas escucho las conversaciones sin problemao seatengo necesidad constante de moverme.,1,1,2
camino perfectamente,1,1,1
mi vista es normal,1,1,1
tengo dolor ocular - sin problemas de movilidad.,0,1,1
"no soporto las luces brillantes, sin problemas de oido, mi movilidad es normal.",2,1,1
los brillos me hacen daño en los ojos,2,1,1
tengo vision normal. me muevo con normalidad.,1,1,1
"llevo lentillas y veo bien, escucho los ruidos demasiado fuertes y puedo andar sin problemas.",1,2,1
hiper visiono seacamino muy lento.,2,1,0
tengo hipersensibilidad visualo seasin problemas de movilidad.,2,1,1
no veo casi nada - ando en silla de ruedas.,0,1,0
"tengo vision nula. mi oido es normal, tengo hiperactividad.",0,1,2
"sin problemas de vista, por otro lado no escucho nadao seapuedo andar sin problemas.",1,0,1
me duelen los ojos al mirar y oido muy fino y ando en silla de ruedas.,0,2,0
hiper vision,2,1,1
"mi vista es normal, tengo hipersensibilidad auditiva - puedo andar sin problemas.",1,2,1
veo lo necesario aunque tengo hipersensibilidad al ruido - no me puedo quedar quieto.,1,2,2
mi agudeza visual es promedio ademas tengo hipersensibilidad auditiva - soy paralitico.,1,2,0
tengo problemas en la vista. los ruidos fuertes me aturden y tengo movilidad muy reducida.,0,2,0
veo destellos constantemente aunque sin problemas de movilidad.,2,1,1
me duelen los ojos permanentemente - mi oido es normal y no puedo mover las piernas.,0,1,0
mi agudeza visual es promedio,1,1,1
"sin problemas de vista, por otro lado oigo lo normal y tengo problemas al caminar.",1,1,0
veo destellos constantemente ademas escucho las conversaciones sin problema y puedo andar sin problemas.,2,1,1
tengo muy poca visiontambienlos sonidos agudos me dan dolor de cabeza pero no me puedo quedar quieto.,0,2,2
he perdido el ojo izquierdo,0,1,1
veo perfectamente pero tengo necesidad constante de moverme.,1,1,2
he perdido el ojo derecho aunque camino bien.,0,1,1
mi vista es normal. puedo caminar y correr.,1,1,1
"no tengo problemas oculares, oido demasiado fino. camino bien.",1,2,1
super visiono seapuedo andar sin problemas.,2,1,1
me duelen los ojos al mirar - camino bien.,0,1,1
tengo un oido demasiado sensible,1,2,1
tengo problemas en la vista ademas mi oido es normal pero tengo dificultad para andar.,0,1,0
no soporto las luces brillanteso seavoy en baston.,2,1,0
no tengo problemas oculares aunque puedo andar sin problemas.,1,1,1
"tengo hipersensibilidad visual, por otro lado tengo tics motores.",2,1,2
sin problemas de vista y tengo hipersensibilidad auditiva y soy hiperactivo.,1,2,2
"me molesta mucho la luz pero oido muy fino, puedo caminar y correr.",2,2,1
la luz me deslumbra demasiado y oigo lo normal. tengo inquietud motora extrema.,2,1,2
mi agudeza visual es promedio - ando con muletas.,1,1,0
me duelen los ojos - oigo muy mal. puedo andar sin problemas.,0,0,1
soy paralitico,1,1,0
tengo muy poca visiono seatengo necesidad constante de moverme.,0,1,2
tengo un tapon,1,0,1
llevo lentillas y veo bien,1,1,1
"tengo fotofobia, por otro lado mi oido es normal y me cuesta mucho caminar.",2,1,0
tengo hiperacusia,1,2,1
me molesta mucho la luz ademas puedo andar sin problemas.,2,1,1
no soporto las luces brillantes aunque escucho todo muy apagado y me muevo con normalidad.,2,0,1
no soporto las luces brillantes y mi oido es normaltambiensin problemas de movilidad.,2,1,1
tengo hipersensibilidad a la luzo seatengo necesidad constante de moverme.,2,1,2
me duele el ojo derecho,0,1,1
soy ciego ademas los ruidos fuertes me aturden ademas no puedo estar sentado mucho tiempo.,0,2,2
tengo audicion nula,1,0,1
no veo en absolutotambientengo inquietud motora extrema.,0,1,2
los brillos me hacen daño en los ojos ademas los ruidos fuertes me aturden y me muevo compulsivamente.,2,2,2
estoy ciego - tengo exceso de movimiento.,0,1,2
no veo nada aunque mi oido es normal y camino bien.,0,1,1
uso baston para ciegos pero me cuesta mucho caminar.,0,1,0
no veo casi nada. no puedo mover las piernas.,0,1,0
escucho todo muy apagado,1,0,1
hiper vision ademas no soporto el volumen alto. no puedo mover las piernas.,2,2,0
tengo fotofobiatambienmi oido es normal - me muevo con normalidad.,2,1,1
mi vista es normal,1,1,1
mi vista es normal ademas tengo exceso de movimiento.,1,1,2
mi vista es normal y voy en baston.,1,1,0
uso gafas para leer - tengo tics motores.,1,1,2
tengo hipersensibilidad auditiva,1,2,1
no puedo estar sentado mucho tiempo,1,1,2
la luz me deslumbra demasiado,2,1,1
super vision ademas uso lenguaje de señas - tengo tics motores.,2,0,2
los brillos me hacen daño en los ojos y no me puedo quedar quieto.,2,1,2
"los brillos me hacen daño en los ojos, me cuesta mucho caminar.",2,1,0
perdi los ojos pero tengo muy poca audicion aunque demasiado veloz.,0,0,2
"he perdido el ojo derecho, por otro lado sin problemas de oidotambiensoy hiperactivo.",0,1,2
oigo bien,1,1,1
mi agudeza visual es promediotambienoigo bien pero me muevo con normalidad.,1,1,1
"tengo ceguera total ademas me molestan mucho los ruidos, por otro lado no puedo estar sentado mucho tiempo.",0,2,2
veo bien aunque no escucho nada - tengo necesidad constante de moverme.,1,0,2
"no tengo problemas oculares, mi oido es normal aunque tengo hiperactividad.",1,1,2
"veo lo necesario, por otro lado uso lenguaje de señas pero demasiado veloz.",1,0,2
los brillos me hacen daño en los ojos,2,1,1
"me molesta mucho la luz. tengo audicion normal, tengo inquietud motora extrema.",2,1,2
uso gafas para leer y tengo movilidad muy reducida.,1,1,0
los brillos me hacen daño en los ojoso seaescucho perfectamente aunque tengo tics motores.,2,1,2
no soporto el volumen alto,1,2,1
"tengo hipersensibilidad visual, voy en baston.",2,1,0
soy hiperactivo,1,1,2
"uso gafas para leer aunque escucho perfectamente, camino muy lento.",1,1,0
me muevo compulsivamente,1,1,2
soy sordo,1,0,1
super vision. camino bien.,2,1,1
no veo casi nadao sealos ruidos fuertes me aturdentambientengo tics motores.,0,2,2
"tengo vision nula - los sonidos agudos me dan dolor de cabeza, sin problemas de movilidad.",0,2,1
tengo dolor ocular pero escucho perfectamenteo seapuedo caminar y correr.,0,1,1
no puedo mover las piernas,1,1,0
me molesta mucho la luz y tengo un tapon y mi movilidad es normal.,2,0,1
tengo hipersensibilidad a la luztambienme muevo con normalidad.,2,1,1
super visiontambienno escucho en absoluto aunque ando con muletas.,2,0,0
veo todo muy borroso - tengo inquietud motora extrema.,0,1,2
sin problemas de oido,1,1,1
oigo muy mal,1,0,1
me molesta mucho la luz aunque no escucho en absoluto. soy paraplejico.,2,0,0
sin problemas de movilidad,1,1,1
tengo hipersensibilidad al ruido,1,2,1
uso lenguaje de señas,1,0,1
tengo vision normal - no escucho nada pero me cuesta mucho caminar.,1,0,0
hiper vision pero puedo caminar y correr.,2,1,1
no tengo problemas oculares y tengo hipermovilidad.,1,1,2
soy paralitico,1,1,0
tengo hipersensibilidad a la luztambientengo un oido demasiado sensibleo seame muevo con normalidad.,2,2,1
mi vista es normal y escucho perfectamente - camino bien.,1,1,1
la luz me deslumbra demasiado - escucho las conversaciones sin problema pero no me puedo quedar quieto.,2,1,2
tengo vision normal pero tengo audicion nula. no puedo caminar.,1,0,0
mis ojos estan inflamados y duelentambiensin problemas de movilidad.,0,1,1
tengo hipersensibilidad a la luz y camino perfectamente.,2,1,1
uso gafas para leero seaando en silla de ruedas.,1,1,0
tengo hipersensibilidad a la luz aunque camino perfectamente.,2,1,1
tengo hipersensibilidad visual aunque tengo audicion normal. tengo hiperactividad.,2,1,2
tengo vision normal,1,1,1
veo perfectamente aunque tengo hipersensibilidad auditiva y tengo necesidad constante de moverme.,1,2,2
tengo hiperacusia,1,2,1
tengo vision normal ademas camino bien.,1,1,1
veo bien ademas tengo audicion normalo seacamino perfectamente.,1,1,1
tengo vision normal - tengo audicion normal - mi movilidad es normal.,1,1,1
tengo fotofobia. puedo andar sin problemas.,2,1,1
hiper vision,2,1,1
tengo hipersensibilidad a la luz ademas tengo hiperacusiatambiensoy paralitico.,2,2,0
veo lo necesario y tengo muy poca audicion y puedo andar sin problemas.,1,0,1
"uso gafas para leer, super oido, camino bien.",1,2,1
"me duele el ojo izquierdo ademas escucho los ruidos demasiado fuertes, tengo movilidad muy reducida.",0,2,0
mi oido es normal,1,1,1
oigo bien,1,1,1
no oigo nada,1,0,1
me molesta mucho la luztambientengo un oido demasiado sensibleo seacamino perfectamente.,2,2,1
soy paraplejico,1,1,0
"super vision, por otro lado no soporto el volumen alto. camino bien.",2,2,1
no veo en absoluto aunque tengo sordera profunda ademas puedo andar sin problemas.,0,0,1
"veo perfectamente, los ruidos fuertes me aturden - tengo tics motores.",1,2,2
sin problemas de vista,1,1,1
llevo lentillas y veo bientambienuso lenguaje de señastambienando con muletas.,1,0,0
mi movilidad es normal,1,1,1
soy ciego ademas puedo andar sin problemas.,0,1,1
los ruidos fuertes me aturden,1,2,1
"la luz me deslumbra demasiado, por otro lado soy hiperactivo.",2,1,2
estoy ciego aunque tengo hiperactividad.,0,1,2
mi vista es normal ademas soy muy lento caminando.,1,1,0
sin problemas de vista,1,1,1
mi agudeza visual es promedio - tengo hipersensibilidad auditiva aunque camino bien.,1,2,1
me duele el ojo izquierdotambiensoy muy lento caminando.,0,1,0
la luz me deslumbra demasiadoo seasoy sordo y no puedo caminar.,2,0,0
mi vista es normal ademas oigo bieno seatengo problemas al caminar.,1,1,0
tengo vision normal pero oigo muy mal pero sin problemas de movilidad.,1,0,1
no puedo mover las piernas,1,1,0
tengo muy poca vision,0,1,1
tengo dolor constante en los ojos. puedo caminar y correr.,0,1,1
"uso baston para ciegostambienno escucho nada, por otro lado tengo movilidad muy reducida.",0,0,0
uso baston para ciegos. no puedo caminar.,0,1,0
"me molesta mucho la luz, tengo hipersensibilidad auditiva - sin problemas de movilidad.",2,2,1
no veo nada,0,1,1
"veo destellos constantemente, por otro lado mi oido es normal ademas tengo hipermovilidad.",2,1,2
tengo problemas en la vista,0,1,1
"tengo vision normal, mi oido es normal, no puedo mover las piernas.",1,1,0
siento dolor en los ojos,0,1,1
"veo lo necesario pero uso lenguaje de señas, por otro lado tengo exceso de movimiento.",1,0,2
"me duele el ojo izquierdoo seaoido muy fino, no puedo estar sentado mucho tiempo.",0,2,2
"no tengo problemas ocularestambientengo audicion normal, tengo hipermovilidad.",1,1,2
uso gafas para leer. puedo caminar y correr.,1,1,1
no soporto las luces brillantes,2,1,1
uso gafas para leer - voy en baston.,1,1,0
me duelen los ojos permanentemente. soy sordo y soy muy lento caminando.,0,0,0
los brillos me hacen daño en los ojos. soy muy lento caminando.,2,1,0
escucho las conversaciones sin problema,1,1,1
tengo sensibilidad extrema a la luz pero soy sordotambiencamino perfectamente.,2,0,1
uso gafas para leer ademas oigo lo normal pero me muevo con normalidad.,1,1,1
super vision,2,1,1
veo lo necesariotambienoigo lo normaltambienmi movilidad es normal.,1,1,1
tengo sensibilidad extrema a la luz,2,1,1
"tengo vision normal y tengo un oido demasiado sensible, camino bien.",1,2,1
tengo sensibilidad extrema a la luz ademas tengo audicion nula - tengo inquietud motora extrema.,2,0,2
tengo problemas al caminar,1,1,0
veo perfectamente ademas me cuesta mucho caminar.,1,1,0
"no veo nada, por otro lado tengo audicion normal aunque mi movilidad es normal.",0,1,1
camino perfectamente,1,1,1
"veo bien, tengo hipersensibilidad auditivao seano puedo estar sentado mucho tiempo.",1,2,2
la luz me deslumbra demasiado,2,1,1
perdi los ojos,0,1,1
estoy ciego pero tengo hipersensibilidad auditivatambiensoy hiperactivo.,0,2,2
"sin problemas de vistao seaoigo muy mal, tengo problemas al caminar.",1,0,0
"mi vista es normalo seaoigo lo normal, por otro lado tengo tics motores.",1,1,2
"no tengo problemas oculares, por otro lado oigo bien - tengo movilidad muy reducida.",1,1,0
uso gafas para leer,1,1,1
me duelen los ojos permanentemente aunque tengo hiperacusia pero camino bien.,0,2,1
tengo sordera,1,0,1
super vision,2,1,1
tengo fotofobia,2,1,1
llevo lentillas y veo bien. oigo muy mal pero puedo andar sin problemas.,1,0,1
estoy ciego ademas voy en baston.,0,1,0
veo muy mal - no me puedo quedar quieto.,0,1,2
no soporto las luces brillantes,2,1,1
veo bien pero tengo sordera profundao seatengo necesidad constante de moverme.,1,0,2
